frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
10,0.33483315,-0.0076500163,0.60154283,-0.2243819,-0.56225336,-0.051474754,0.712625,-0.21053314,-0.09338266,0.26594618,0.35936198,0.5332967,0.7556517,-0.5199642,0.31517887,-0.30783546,0.24864623,0.2335424,0.31945974,-0.10573058,0.25499704,-0.48648143,-0.0056022643,-0.0034516999,0.29286245,-0.064069115,-0.25024757,-0.15707275,0.63406396,-0.28651354,-0.3389094,0.054639284
11,0.33483315,-0.0076500163,0.60154283,-0.2243819,-0.56225336,-0.051474754,0.712625,-0.21053314,-0.09338266,0.26594618,0.35936198,0.5332967,0.7556517,-0.5199642,0.31517887,-0.30783546,0.24864623,0.2335424,0.31945974,-0.10573058,0.25499704,-0.48648143,-0.0056022643,-0.0034516999,0.29286245,-0.064069115,-0.25024757,-0.15707275,0.63406396,-0.28651354,-0.3389094,0.054639284
12,0.6191693,-0.03142013,0.37734652,-0.42271903,-0.19037583,0.0846832,0.30684495,-0.16696766,-0.40515852,0.1558991,0.08576832,0.3558911,0.4618563,-0.08702326,0.5472715,-0.20683958,0.17569637,-0.3116153,0.9474695,0.13375024,0.26393747,-0.3172701,-0.3041234,0.27779636,-0.12803242,-0.07099358,-0.51644975,-0.3547892,0.6450043,-0.4495906,-0.2721777,-0.1535864
13,-0.621562,-0.05058035,0.33312687,0.3258275,-0.43645528,0.4575795,0.11302314,0.40542835,-0.14128037,-0.81737643,-0.17966655,-0.2601476,0.72767365,0.15316209,-0.40086108,-0.2612316,0.19012816,-0.15632601,-0.546242,0.040376816,-0.16074492,-0.072348416,-0.60413116,0.31428605,0.11093714,0.21427909,-0.48457497,-0.17367683,0.44619805,-0.28787294,-0.46925476,0.09303721
14,0.18179575,-0.26960075,0.058600076,0.39390057,-0.51142263,-0.5851893,0.44123122,-0.57500094,-0.23246837,-0.62364566,-0.1918562,-0.012671217,0.068524025,-0.12136741,-0.3733845,-0.17112179,-0.05232433,0.62780297,-0.38839638,-0.4232301,0.08922742,0.07340902,-0.6492578,-0.7326798,-0.19120312,-0.2260465,-0.39234,-0.11988408,0.43155462,0.4012088,0.07719778,-0.20100935
15,-0.08238299,-0.6390605,-0.42892078,0.3116108,-0.75707966,-0.63943577,0.33699244,-0.14930727,-0.12349295,-0.21510461,-0.43675715,-0.23786385,-0.104593955,-0.52127826,-0.25912112,-0.45527548,0.19601795,0.7074679,-0.34497806,-0.17011748,-0.09309718,0.06528433,-0.4858038,-0.47132182,0.33512443,-0.11911492,-0.1837269,-0.3814174,0.1724996,0.27624696,0.034932397,-0.41013584
16,-0.71422553,-0.276384,0.26671532,0.08937396,0.6242487,-0.12589051,0.51942277,0.52338994,-0.05781221,0.03466667,-0.017092733,0.04851975,-0.09980595,0.620245,0.4122334,-0.31161454,0.54312223,-0.24953978,0.34028125,0.12849478,0.26714554,-0.5371066,0.44547185,0.080774724,-0.42351672,-0.35117507,0.38367796,-0.09704657,0.38806903,0.50580376,-0.395013,0.1594456
17,-0.13983601,-0.27428594,0.72667694,-0.43007803,0.36056092,-0.10441846,0.68469816,-0.0034637041,0.21148205,0.14489466,0.21053706,0.6366848,0.44763172,-0.25852764,-0.094148494,-0.5680933,-0.64659405,0.008766501,0.40463412,0.14578305,0.020846855,-0.0050201924,-0.20967668,0.28519204,0.0715257,0.099234514,-0.22306061,-0.43997577,0.43770537,-0.06989929,-0.83079547,-0.059712406
18,-0.13983601,-0.27428594,0.72667694,-0.43007803,0.36056092,-0.10441846,0.68469816,-0.0034637041,0.21148205,0.14489466,0.21053706,0.6366848,0.44763172,-0.25852764,-0.094148494,-0.5680933,-0.64659405,0.008766501,0.40463412,0.14578305,0.020846855,-0.0050201924,-0.20967668,0.28519204,0.0715257,0.099234514,-0.22306061,-0.43997577,0.43770537,-0.06989929,-0.83079547,-0.059712406
19,0.29108357,-0.5900013,0.1532117,-0.17965332,0.32255748,-0.28578642,0.23621546,-0.12393786,0.3156735,0.66088194,-0.08472071,0.34505948,0.17911741,-0.0727396,0.5830516,-0.5297413,-0.38489753,-0.31543496,0.2813406,0.43554872,0.31013912,-0.4123699,-0.22998172,-0.19365539,-0.4284468,-0.16036206,-0.4543193,-0.18831407,1.0052336,-0.014178628,-0.3941656,-0.07541602
20,0.29108357,-0.5900013,0.1532117,-0.17965332,0.32255748,-0.28578642,0.23621546,-0.12393786,0.3156735,0.66088194,-0.08472071,0.34505948,0.17911741,-0.0727396,0.5830516,-0.5297413,-0.38489753,-0.31543496,0.2813406,0.43554872,0.31013912,-0.4123699,-0.22998172,-0.19365539,-0.4284468,-0.16036206,-0.4543193,-0.18831407,1.0052336,-0.014178628,-0.3941656,-0.07541602
21,-0.5713558,-0.031033445,0.44452584,0.28487873,0.530118,-0.48801345,0.5609442,0.40927625,0.07312737,0.09196512,0.037515573,0.15885814,-0.54447466,0.70966256,0.60134757,-0.07922497,0.5576336,-0.12507614,0.013687467,0.32697386,-0.18580045,-0.60353464,0.18603529,0.08250273,-0.34556386,-0.34774145,0.082744636,-0.56646246,0.011929364,0.010708333,-0.113900535,0.38464418
22,0.052550014,-0.47673514,-0.21857086,-0.2631184,-0.17663942,0.11966764,0.6361365,-0.026616218,0.5817149,-0.5467833,0.15584461,-0.025879044,0.5578285,0.13749418,-0.17159311,-0.45335767,0.099651925,0.68687016,0.2986543,0.21729833,-0.16155332,-0.027071036,-0.1762859,-0.025081813,0.63520014,-0.51411253,0.15226044,0.61995465,0.14304136,0.008052192,-0.42405108,0.49551973
23,0.21806169,-0.25367135,0.32787246,-0.11827008,0.3532068,-0.84462416,0.6858253,-0.0072326316,0.39268428,0.13556816,-0.08707076,-0.33053705,-0.5359609,-0.06335701,-0.42110017,0.24106874,-0.04356357,0.25257596,-0.3905407,0.3496633,-0.057665747,-0.39342213,0.06314245,0.235922,0.68379694,-0.54307103,0.23216844,0.32154924,0.5134186,-0.4023933,0.21972983,0.10673656
24,0.10498205,-0.41791472,0.7546746,-0.2451586,-0.2940165,-0.21227084,0.060995813,0.6251152,-0.037729792,0.86344033,0.1283975,0.90509325,-0.042054042,-0.407095,0.64458644,-0.012723087,-0.36915234,0.15381056,0.13681492,0.36346528,0.07652858,-0.03263696,-0.06723942,-0.24337104,-0.37405473,-0.264164,-0.31744933,0.17638715,0.12756905,-0.07047312,-0.21725607,-0.41640538
25,0.10498205,-0.41791472,0.7546746,-0.2451586,-0.2940165,-0.21227084,0.060995813,0.6251152,-0.037729792,0.86344033,0.1283975,0.90509325,-0.042054042,-0.407095,0.64458644,-0.012723087,-0.36915234,0.15381056,0.13681492,0.36346528,0.07652858,-0.03263696,-0.06723942,-0.24337104,-0.37405473,-0.264164,-0.31744933,0.17638715,0.12756905,-0.07047312,-0.21725607,-0.41640538
26,0.10498205,-0.41791472,0.7546746,-0.2451586,-0.2940165,-0.21227084,0.060995813,0.6251152,-0.037729792,0.86344033,0.1283975,0.90509325,-0.042054042,-0.407095,0.64458644,-0.012723087,-0.36915234,0.15381056,0.13681492,0.36346528,0.07652858,-0.03263696,-0.06723942,-0.24337104,-0.37405473,-0.264164,-0.31744933,0.17638715,0.12756905,-0.07047312,-0.21725607,-0.41640538
27,0.19028646,-0.51543295,0.7652909,-0.052444387,0.21578795,-0.6114782,0.20163344,0.4828076,-0.5208776,0.6729501,0.15535836,0.48859107,0.39145514,-0.14334103,-0.16592263,0.07235025,-0.54065806,-0.13406228,0.1500888,0.20437673,-0.036452793,-0.49995524,0.17931303,0.26931447,-0.20464024,-0.46522033,-0.67274225,0.055661473,0.39926636,-0.32670814,-0.025859628,-0.24910274
28,0.19028646,-0.51543295,0.7652909,-0.052444387,0.21578795,-0.6114782,0.20163344,0.4828076,-0.5208776,0.6729501,0.15535836,0.48859107,0.39145514,-0.14334103,-0.16592263,0.07235025,-0.54065806,-0.13406228,0.1500888,0.20437673,-0.036452793,-0.49995524,0.17931303,0.26931447,-0.20464024,-0.46522033,-0.67274225,0.055661473,0.39926636,-0.32670814,-0.025859628,-0.24910274
29,-0.14381896,-0.17448127,0.60798603,0.14503399,-0.3947169,0.19488618,-0.23989157,0.48784375,0.10697412,1.0157852,0.14326787,0.9436212,-0.20550072,-0.15197328,0.4042977,-0.23152018,-0.7920584,0.19378117,0.3398767,0.36789516,-0.18243077,-0.1581941,0.047880333,-0.10756477,-0.11500952,0.1006035,-0.0878616,-0.29741272,-0.0064620706,0.3389168,-0.013256632,-0.4135409
30,-0.14381896,-0.17448127,0.60798603,0.14503399,-0.3947169,0.19488618,-0.23989157,0.48784375,0.10697412,1.0157852,0.14326787,0.9436212,-0.20550072,-0.15197328,0.4042977,-0.23152018,-0.7920584,0.19378117,0.3398767,0.36789516,-0.18243077,-0.1581941,0.047880333,-0.10756477,-0.11500952,0.1006035,-0.0878616,-0.29741272,-0.0064620706,0.3389168,-0.013256632,-0.4135409
31,-0.14381896,-0.17448127,0.60798603,0.14503399,-0.3947169,0.19488618,-0.23989157,0.48784375,0.10697412,1.0157852,0.14326787,0.9436212,-0.20550072,-0.15197328,0.4042977,-0.23152018,-0.7920584,0.19378117,0.3398767,0.36789516,-0.18243077,-0.1581941,0.047880333,-0.10756477,-0.11500952,0.1006035,-0.0878616,-0.29741272,-0.0064620706,0.3389168,-0.013256632,-0.4135409
32,-0.04994879,-0.6647966,0.09513104,0.003957136,-0.12214432,0.44878143,0.15570141,0.26855338,0.7510619,-0.12039928,0.12920246,0.24331957,0.11685106,0.35618514,0.018767966,-0.62891644,-0.4537629,0.6136269,0.39433226,0.63859534,-0.48805153,0.11271607,-0.35647574,-0.16467296,0.6508641,-0.37895828,0.057601336,0.3022054,0.09142018,0.2926288,-0.2565158,0.35560653
33,0.36341068,-0.572979,-0.07186636,-0.20784922,-0.0017149572,-0.26993772,0.46629047,-0.034949012,0.050893467,0.3921493,0.116709635,0.8810222,0.59850645,-0.47713825,0.20186512,0.020995501,-0.108019195,0.28456765,0.5156054,0.08436183,0.0780633,-0.30834568,-0.51608455,0.136874,-0.07222141,-0.28792527,-0.2813906,-0.26658374,0.5264497,0.2449858,-0.839017,0.26452106
34,0.36341068,-0.572979,-0.07186636,-0.20784922,-0.0017149572,-0.26993772,0.46629047,-0.034949012,0.050893467,0.3921493,0.116709635,0.8810222,0.59850645,-0.47713825,0.20186512,0.020995501,-0.108019195,0.28456765,0.5156054,0.08436183,0.0780633,-0.30834568,-0.51608455,0.136874,-0.07222141,-0.28792527,-0.2813906,-0.26658374,0.5264497,0.2449858,-0.839017,0.26452106
35,0.4023951,0.6088513,-0.30922794,0.32094476,0.3461034,-0.45233226,0.22817494,-0.46061206,-0.16752172,-0.1520751,-0.0875171,0.22151104,-0.24301258,-0.21664242,-0.314244,0.42403933,0.7452596,0.2559349,-0.65065414,0.21624331,0.082116865,0.0640443,-0.73800963,0.30837035,0.12907258,-0.5174064,-0.2735786,0.14916384,-0.36077002,-0.19476946,0.20372577,0.601453
36,0.4023951,0.6088513,-0.30922794,0.32094476,0.3461034,-0.45233226,0.22817494,-0.46061206,-0.16752172,-0.1520751,-0.0875171,0.22151104,-0.24301258,-0.21664242,-0.314244,0.42403933,0.7452596,0.2559349,-0.65065414,0.21624331,0.082116865,0.0640443,-0.73800963,0.30837035,0.12907258,-0.5174064,-0.2735786,0.14916384,-0.36077002,-0.19476946,0.20372577,0.601453
37,0.38940707,-0.18026823,0.4589364,-0.5270283,0.20876276,-0.7342197,0.35429263,0.4659676,0.74389315,0.37741032,-0.5390045,-0.42174128,-0.09465604,0.22448874,-0.47045442,0.20570067,-0.45417142,0.3357895,-0.3374874,0.088158794,0.020322211,-0.4141765,-0.09149404,-0.10932127,0.32887545,-0.354782,0.35036254,0.538199,0.34130347,0.15192321,0.27781475,0.065834306
38,-0.5473862,-0.15446976,0.4116813,-0.52528304,-0.4208926,0.34479767,-0.2454246,-0.100949496,-0.43311432,-0.02264455,-0.25435993,0.51152277,-0.24863155,0.32503116,0.19626951,0.4402382,0.7286607,-0.12801413,0.084807344,0.086724155,0.7988025,0.08260382,0.39885193,-0.37797862,-0.22332641,-0.69959164,-0.17233087,0.5907684,-0.43139136,0.032440692,-0.2609469,0.10671378
39,-0.5473862,-0.15446976,0.4116813,-0.52528304,-0.4208926,0.34479767,-0.2454246,-0.100949496,-0.43311432,-0.02264455,-0.25435993,0.51152277,-0.24863155,0.32503116,0.19626951,0.4402382,0.7286607,-0.12801413,0.084807344,0.086724155,0.7988025,0.08260382,0.39885193,-0.37797862,-0.22332641,-0.69959164,-0.17233087,0.5907684,-0.43139136,0.032440692,-0.2609469,0.10671378
40,-0.3711986,-0.58670974,0.1831984,-0.28034917,0.19136359,-0.05830108,-0.5006811,0.32935297,-0.3292395,0.20168243,-0.35169134,0.66775745,-0.45602992,0.49570754,0.15649945,0.1291319,0.056611326,0.059851725,0.3837229,0.26438436,0.55587775,0.42299092,-0.011302177,-0.47443742,-0.46145043,-0.6986582,-0.0908678,0.44502777,-0.17395476,0.17556654,-0.4991673,-0.0019491761
41,-0.30080414,-0.16507582,0.5692539,0.43516877,0.4520032,-0.54939246,0.24078524,0.76197493,-0.15710858,-0.2192065,0.2644687,0.12833843,-0.34247857,0.60922366,0.33398986,-0.13655578,0.25916559,0.047849122,0.5883497,0.24580075,0.30207962,-0.16636032,-0.14618935,-0.33454993,-0.12157927,-0.3494335,0.27461356,-0.5208595,0.20557268,0.5621154,-0.61310667,-0.095847964
42,0.6877402,0.30953196,-0.20277296,0.107521676,0.011135904,-0.33774388,-0.06490415,-0.7601533,-0.5219216,-0.18350872,-0.0083001545,-0.18942901,0.13168693,-0.25991356,-0.134913,0.738054,0.30779696,0.54500085,-0.5839671,0.5880361,0.38667524,0.13632755,-0.35824984,0.50633144,-0.05705688,-0.50664663,-0.2240162,-0.2573156,-0.311036,-0.031004196,-0.135418,0.576603
43,-0.18670598,-0.46382773,-0.02333013,-0.003983226,-0.21927443,0.36091158,0.6329879,0.2309247,0.37274182,-0.53590083,0.13907394,0.21132004,0.46801165,0.34057453,-0.33328477,-0.504249,0.009772755,0.30173188,0.17790861,0.691594,-0.13771488,-0.32945535,-0.53969973,0.06154063,0.67730707,-0.3632941,0.03287041,0.26230812,0.651737,-0.04877964,-0.30135342,0.5048224
44,-0.18670598,-0.46382773,-0.02333013,-0.003983226,-0.21927443,0.36091158,0.6329879,0.2309247,0.37274182,-0.53590083,0.13907394,0.21132004,0.46801165,0.34057453,-0.33328477,-0.504249,0.009772755,0.30173188,0.17790861,0.691594,-0.13771488,-0.32945535,-0.53969973,0.06154063,0.67730707,-0.3632941,0.03287041,0.26230812,0.651737,-0.04877964,-0.30135342,0.5048224
45,-0.17692517,0.2836529,0.72722584,0.5151663,0.22851014,-0.6843323,0.1562996,0.28757364,-0.45745432,-0.3425348,0.18858947,0.048441198,-0.16218193,0.6101438,0.44114494,-0.08630035,0.19902629,0.10555646,0.2501843,-0.07845702,0.19182053,-0.51358914,0.057947323,-0.3615668,-0.8168144,-0.3115188,0.2506893,-0.25311968,0.31102997,0.7670335,-0.2303082,0.28116766
46,-0.18874551,0.17127396,0.67260164,0.57225364,0.4574107,-0.72091687,0.175863,0.34906197,-0.40032732,-0.19438492,0.255634,-0.069664724,-0.04870601,0.7487362,0.58406115,-0.022596585,0.015749115,0.04585403,0.13395719,-0.07071673,0.21443419,-0.15589502,-0.21796578,-0.49049184,-0.69304395,-0.5105204,0.26707163,-0.2144691,0.27593917,0.60339284,-0.34324747,0.2591525
47,0.021081453,-0.30490318,0.22568968,-0.09355406,-0.11927298,-0.08595236,0.3350038,0.32726258,-0.5602493,0.30099964,0.27948508,0.5956276,0.41652018,-0.17860933,0.7023933,-0.37454176,-0.45391613,-0.39752224,0.97857195,-0.108706854,0.20118117,-0.3229547,-0.65559685,0.085431494,-0.14302236,-0.10048847,-0.07892801,-0.10054376,0.59947187,-0.18392144,-0.31226918,-0.3225807
48,-0.5536681,-0.35354427,0.22674087,0.35375863,0.3579337,-0.64422625,0.14419205,0.6279314,-0.36497715,-0.0013843145,-0.059915412,-0.2928495,-0.33805123,0.30757347,0.6885496,-0.5267486,0.31545618,0.06258642,0.32711706,0.1465198,-0.0420707,-0.25429013,-0.017073596,-0.074173205,-0.0070601087,-0.36402446,0.43166938,-0.6261454,0.15656035,0.6677398,-0.6898488,0.024471156
49,-0.5536681,-0.35354427,0.22674087,0.35375863,0.3579337,-0.64422625,0.14419205,0.6279314,-0.36497715,-0.0013843145,-0.059915412,-0.2928495,-0.33805123,0.30757347,0.6885496,-0.5267486,0.31545618,0.06258642,0.32711706,0.1465198,-0.0420707,-0.25429013,-0.017073596,-0.074173205,-0.0070601087,-0.36402446,0.43166938,-0.6261454,0.15656035,0.6677398,-0.6898488,0.024471156
50,-0.5536681,-0.35354427,0.22674087,0.35375863,0.3579337,-0.64422625,0.14419205,0.6279314,-0.36497715,-0.0013843145,-0.059915412,-0.2928495,-0.33805123,0.30757347,0.6885496,-0.5267486,0.31545618,0.06258642,0.32711706,0.1465198,-0.0420707,-0.25429013,-0.017073596,-0.074173205,-0.0070601087,-0.36402446,0.43166938,-0.6261454,0.15656035,0.6677398,-0.6898488,0.024471156
51,-0.5536681,-0.35354427,0.22674087,0.35375863,0.3579337,-0.64422625,0.14419205,0.6279314,-0.36497715,-0.0013843145,-0.059915412,-0.2928495,-0.33805123,0.30757347,0.6885496,-0.5267486,0.31545618,0.06258642,0.32711706,0.1465198,-0.0420707,-0.25429013,-0.017073596,-0.074173205,-0.0070601087,-0.36402446,0.43166938,-0.6261454,0.15656035,0.6677398,-0.6898488,0.024471156
52,0.330618,0.17247614,-0.7390814,0.43251854,-0.047421526,-0.6322173,0.08571605,-0.21908873,-0.56434864,-0.43932742,-0.3018418,-0.19111097,-0.064862914,-0.5945125,-0.06578505,0.13837907,0.5629498,0.51620185,-0.29840076,0.36608127,0.2333223,0.050870683,-0.44978404,0.5742517,0.11816288,-0.41393888,-0.36418802,-0.34683663,-0.6203671,0.022541767,-0.007661592,0.37823159
53,0.330618,0.17247614,-0.7390814,0.43251854,-0.047421526,-0.6322173,0.08571605,-0.21908873,-0.56434864,-0.43932742,-0.3018418,-0.19111097,-0.064862914,-0.5945125,-0.06578505,0.13837907,0.5629498,0.51620185,-0.29840076,0.36608127,0.2333223,0.050870683,-0.44978404,0.5742517,0.11816288,-0.41393888,-0.36418802,-0.34683663,-0.6203671,0.022541767,-0.007661592,0.37823159
54,0.18003018,-0.2589193,0.09140697,0.33503258,-0.5476772,-0.68449324,0.3805998,-0.52659047,-0.4601098,-0.5222215,-0.27992192,-0.055463374,0.08766156,-0.3194983,-0.5233666,-0.23415585,-0.15145504,0.64193493,-0.39995876,-0.35635832,-0.07569642,-0.09626331,-0.49120286,-0.6895805,-0.27999872,-0.3413083,-0.28893808,-0.08136603,0.32268846,0.44009984,0.14003572,-0.35406914
55,-0.33923283,-0.47749746,-0.023657309,0.31603715,-0.38238314,-0.22198573,0.46819925,-0.6320576,-0.19253558,-0.065589346,-0.76430786,0.18091492,0.22972678,-0.6466911,-0.29951453,-0.15683134,-0.11631012,0.17662352,-0.27360627,0.11917022,-0.4329114,-0.09999578,-0.53161675,-0.4856629,0.04427643,-0.540937,0.048041515,-0.023050265,0.6390656,-0.2578112,-0.22590142,-0.55980134
56,-0.9316133,0.012069503,0.28846473,0.45017537,0.12019651,0.45782414,-0.049960677,0.05334303,0.06498943,-0.3306131,-0.3073508,-0.1404051,0.58882934,-0.22328229,0.028858082,0.25879863,-0.0730806,-0.44983912,-0.10585816,0.08634143,-0.5569875,0.32801533,-0.7387219,0.3012246,-0.11160857,-0.19767776,-0.46228898,0.053220157,0.53200775,-0.64878047,-0.59094596,-0.036753822
57,-0.7300514,0.020272652,0.6931595,0.18363418,0.80954254,-0.17229693,0.32743117,0.49117965,0.08587135,-0.30945855,-0.05394354,0.00032830238,-0.35209832,0.52417296,0.32365128,-0.31990042,0.17459857,-0.0855596,0.08626278,0.14745155,0.09543444,-0.35816064,0.10232247,-0.18422322,-0.13217233,-0.18851317,0.59367365,-0.5435888,0.06674254,0.68007827,-0.6428101,0.292967
58,-0.031094465,0.32102814,-0.39749405,0.39196023,0.243029,-0.35933912,0.4211448,-0.38915077,-0.2864028,-0.24332497,-0.115251005,0.48845467,-0.31476414,-0.08847762,-0.0046549686,0.26615006,0.54468054,0.15722609,-0.5811935,0.50361407,0.043632396,-0.17688176,-0.41107103,0.68674374,-0.009215792,-0.44729587,-0.49974695,-0.32853177,-0.57633054,-0.345066,0.02977517,0.7344746
59,0.030459462,0.3850779,-0.32256007,0.5835872,0.08026932,-0.45906934,0.5044958,-0.46722364,-0.33199483,-0.24817581,-0.12198157,0.28488943,-0.3134602,-0.16713402,0.015317007,0.2803269,0.48445988,0.26047784,-0.5816922,0.45753258,0.16283213,-0.26321688,-0.2691727,0.66130924,-0.13881677,-0.38351637,-0.60331714,-0.31408176,-0.6588468,-0.29266706,0.29219607,0.6266851
60,-0.50349665,-0.27895066,0.06223809,0.30993783,-0.0074824286,0.32916778,0.44323155,-0.15528548,-0.3697113,-0.9354263,-0.57027376,-0.2953573,0.29894653,0.32739487,0.5065322,0.08949519,0.11929487,-0.45109156,0.8393097,0.20216583,-0.042869795,-0.25677377,0.14338802,-0.26273608,0.5697454,0.4066636,0.15919264,-0.51381326,-0.23278274,-0.20628981,0.24689175,0.13465561
61,-0.50349665,-0.27895066,0.06223809,0.30993783,-0.0074824286,0.32916778,0.44323155,-0.15528548,-0.3697113,-0.9354263,-0.57027376,-0.2953573,0.29894653,0.32739487,0.5065322,0.08949519,0.11929487,-0.45109156,0.8393097,0.20216583,-0.042869795,-0.25677377,0.14338802,-0.26273608,0.5697454,0.4066636,0.15919264,-0.51381326,-0.23278274,-0.20628981,0.24689175,0.13465561
62,-0.6104983,-0.1282273,0.61891437,0.36530778,-0.11660072,0.6736032,-0.029149352,0.050105218,0.20799583,-0.76687443,0.16302696,-0.7339683,0.47492856,-0.21805613,0.17936487,-0.26821637,-0.13747936,0.22479829,-0.23581147,-0.053016074,-0.059472006,0.12018283,-0.92120016,0.4696893,-0.40579697,-0.053885836,-0.08026684,0.1778665,0.29294008,-0.07444825,-0.40780532,-0.06866877
63,-0.41189903,0.42743918,-0.5507033,-0.28841043,0.13289784,0.10797265,0.010507747,-0.07288067,0.10419714,0.07443742,-0.6226315,0.5858639,-0.19271284,-0.14815712,0.25280395,0.5340473,0.00058579654,-0.34906644,-0.056639656,0.2839421,-0.47104174,-0.39478505,-0.20122242,-0.21544248,0.29412928,-0.007388985,0.7403125,-0.2054154,0.61736363,-0.7642666,-0.40722084,-0.5836158
64,-0.6431813,-0.36667138,-0.3449706,0.49904376,-0.702135,0.06534557,0.35724574,0.74963486,0.2877133,-0.5269981,0.22752577,0.42606208,-0.02955468,0.082656786,0.23888929,-0.36810806,-0.2451939,0.4265099,0.14626838,0.64945936,0.5156842,0.058387198,-0.20556928,-0.27997595,0.2610343,-0.13678879,-0.043934584,0.18219492,0.63506645,-0.15530472,-0.3301563,0.15606982
