Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
1.9875000000000007,0.001416122315410299,0.01864769916221703,0.03570382722658355
2.2125000000000004,0.0011654811976385645,0.021317027066486003,0.04096729069978997
2.4375,0.0009023080239782435,0.024750810379958764,0.04106754714689866
2.6625000000000014,0.0010652247505298707,0.020427251098396347,0.0439624520571622
2.887500000000001,0.0013534620359673653,0.017494750020467055,0.03749591121865145
3.1125000000000007,0.0013534620359673653,0.018773019721102898,0.045579087266789886
3.3375000000000004,0.000614070738540749,0.020113949701181678,0.047471427705966476
3.5625,0.0004135578443233616,0.017482217964578467,0.04361155449228177
3.7875000000000014,0.000614070738540749,0.026066676248260368,0.04051613668780085
4.012500000000001,0.00010025644710869372,0.022269463314018592,0.033961871458069996
4.237500000000001,0.00011278850299728044,0.02243238004057022,0.03394933940218141
4.4625,0.0007519233533152029,0.021505007904814803,0.038247834571966656
4.6875,0.001015096526975524,0.018497314491553993,0.0438621956100535
4.912500000000001,0.0014411864271874724,0.01681801900248337,0.040691585470241064
5.137500000000001,0.0013910582036331255,0.017419557685135534,0.04339850954217579
5.362500000000001,0.0015289108184075792,0.016316736766939902,0.04326065692740134
5.5875,0.0010276285828641108,0.02102878978104851,0.04105501509101008
5.8125,0.0016542313772934464,0.0235853291823202,0.04299748375374102
6.037500000000001,0.0016041031537390995,0.02278327760545065,0.038448347466184044
6.262500000000001,0.0019048724950651806,0.024963855330064736,0.04491488830469479
6.487500000000001,0.004912565908325992,0.01835946187677954,0.03960129660793402
6.7125,0.008246092774690059,0.018672763273994204,0.03361097389318957
6.9375,0.013421831856676373,0.014123626986437227,0.0317938257893445
7.162500000000001,0.014675037445535043,0.01060211928174436,0.025765906906934286
7.387500000000001,0.011128465629065004,0.009699811257766118,0.021868437525583817
7.612500000000001,0.0072811244712688815,0.0085844582836819,0.0119806454294889
7.8375,0.003396187145807,0.004210770778565136,0.01045173461108132
8.0625,0.0036342962076901476,0.0033335268663640663,0.007393912974266162
8.287500000000001,0.0020803212775053945,0.0023936226747200626,0.004148110499122203
8.512500000000001,0.0009023080239782435,0.00033836550899184133,0.003872405269573295
8.7375,0.0011654811976385645,0.0004010257884347749,0.0020051289421738746
8.9625,0.0004135578443233616,0.00013785261477445386,0.0010777568064184574
9.1875,8.772439122010701e-05,8.772439122010701e-05,0.0002757052295489077
9.412500000000001,0.0004887501796548819,5.012822355434686e-05,8.772439122010701e-05
9.637500000000001,0.0008396477445353099,0.0,0.0
9.8625,0.0007519233533152029,0.0,0.0
10.0875,0.0007769874650923763,0.0,0.0
10.3125,0.00047621812376629516,0.0,0.0
10.537500000000001,1.2532055888586715e-05,0.0,0.0
10.762500000000001,0.00037596167665760144,0.0,0.0
10.9875,0.0,0.0,0.0
11.2125,0.0,0.0,0.0
11.4375,0.0,0.0,0.0
11.662500000000001,0.0,0.0,0.0
11.887500000000001,0.0,0.0,0.0
12.1125,0.0,0.0,0.0
12.3375,0.0,0.0,0.0
12.5625,0.0,0.0,0.0
12.787500000000001,0.0,0.0,0.0
13.012500000000001,0.0,0.0,0.0
13.2375,0.0,0.0,0.0
13.4625,0.0,0.0,0.0
13.6875,0.0,0.0,0.0
13.912500000000001,0.0,0.0,0.0
14.137500000000001,0.0,0.0,0.0
14.3625,0.0,0.0,0.0
14.5875,0.0,0.0,0.0
14.8125,0.0,0.0,0.0
15.037500000000001,0.0,0.0,0.0
15.262500000000001,0.0,0.0,0.0
15.4875,0.0,0.0,0.0
15.7125,0.0,0.0,0.0
15.9375,0.0,0.0,0.0
16.1625,0.0,0.0,0.0
16.387500000000003,0.0,0.0,0.0
16.6125,0.0,0.0,0.0
16.8375,0.0,0.0,0.0
17.0625,0.0,0.0,0.0
17.2875,0.0,0.0,0.0
17.5125,0.0,0.0,0.0
17.7375,0.0,0.0,0.0
17.962500000000002,0.0,0.0,0.0
18.187500000000004,0.0,0.0,0.0
18.4125,0.0,0.0,0.0
18.6375,0.0,0.0,0.0
18.8625,0.0,0.0,0.0
19.087500000000002,0.0,0.0,0.0
19.312500000000004,0.0,0.0,0.0
19.5375,0.0,0.0,0.0
19.7625,0.0,0.0,0.0
19.9875,0.0,0.0,0.0
20.212500000000002,0.0,0.0,0.0
20.437500000000004,0.0,0.0,0.0
20.6625,0.0,0.0,0.0
20.8875,0.0,0.0,0.0
21.1125,0.0,0.0,0.0
21.337500000000002,0.0,0.0,0.0
21.562500000000004,0.0,0.0,0.0
21.7875,0.0,0.0,0.0
22.0125,0.0,0.0,0.0
22.2375,0.0,0.0,0.0
22.462500000000002,0.0,0.0,0.0
22.687500000000004,0.0,0.0,0.0
22.9125,0.0,0.0,0.0
23.1375,0.0,0.0,0.0
23.3625,0.0,0.0,0.0
23.587500000000002,0.0,0.0,0.0
23.812500000000004,0.0,0.0,0.0
24.0375,0.0,0.0,0.0
24.2625,0.0,0.0,0.0
24.4875,0.0,0.0,0.0
24.712500000000002,0.0,0.0,0.0
24.937500000000004,0.0,0.0,0.0
25.1625,0.0,0.0,0.0
25.3875,0.0,0.0,0.0
25.6125,0.0,0.0,0.0
25.837500000000002,0.0,0.0,0.0
26.062500000000004,0.0,0.0,0.0
26.2875,0.0,0.0,0.0
26.5125,0.0,0.0,0.0
26.7375,0.0,0.0,0.0
26.962500000000002,0.0,0.0,0.0
27.187500000000004,0.0,0.0,0.0
27.4125,0.0,0.0,0.0
27.6375,0.0,0.0,0.0
27.8625,0.0,0.0,0.0
28.087500000000002,0.0,0.0,0.0
28.312500000000004,0.0,0.0,0.0
28.5375,0.0,0.0,0.0
28.7625,0.0,0.0,0.0
28.9875,0.0,0.0,0.0
29.212500000000002,0.0,0.0,0.0
29.437500000000004,0.0,0.0,0.0
29.6625,0.0,0.0,0.0
29.8875,0.0,0.0,0.0
