Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
11.2125,0.0003093816056961081,0.0,0.0
11.4375,0.0005685932212793338,0.0,0.0
11.662500000000001,0.0004306257484689072,0.0,0.0
11.887500000000001,0.0006083111301186991,0.0,0.0
12.1125,0.00017977579790449526,0.0,0.0
12.3375,0.0005058807336382308,0.0,0.0
12.5625,0.0004348065809783141,0.0,0.0
12.787500000000001,0.0001505099703386472,0.0,0.0
13.012500000000001,0.0002842966106396669,0.0,0.0
13.2375,0.0004410778297424244,0.0,0.0
13.4625,0.0003553707632995836,0.0,0.0
13.6875,0.00038254617461072827,0.0,0.0
13.912500000000001,0.00026130203183792914,0.0,0.0
14.137500000000001,0.00040135992090305916,0.0,0.0
14.3625,0.0003344666007525493,0.0,0.0
14.5875,0.000390907839629542,0.0,0.0
14.8125,0.0002571211993285223,0.0,0.0
15.037500000000001,0.0003929982558842454,0.0,0.0
15.262500000000001,0.0004787053223270862,0.0,0.0
15.4875,0.0004222640834500935,0.0,0.0
15.7125,0.00036373242831839737,0.0,0.0
15.9375,0.00048079573858178965,0.0,0.0
16.1625,0.00039508867213894886,0.0,0.0
16.387500000000003,0.0003532803470448802,0.0,0.0
16.6125,0.00013378664030101972,0.0,0.0
16.8375,0.0006459386227033609,0.0,0.0
17.0625,0.00039508867213894886,0.0,0.0
17.2875,0.00021113204172504675,0.0,0.0
17.5125,0.00024039786929089482,0.0,0.0
17.7375,0.0002529403668191154,0.0,0.0
17.962500000000002,0.00039508867213894886,0.0,0.0
18.187500000000004,0.0003156528544602184,0.0,0.0
18.4125,0.000516332814911748,0.0,0.0
18.6375,0.0003804557583560248,0.0,0.0
18.8625,0.00040135992090305916,0.0,0.0
19.087500000000002,0.00048079573858178965,0.0,0.0
19.312500000000004,0.000516332814911748,0.0,0.0
19.5375,0.0003031103569319978,0.0,0.0
19.7625,0.0002884774431490738,0.0,0.0
19.9875,0.00018186621415919869,0.0,0.0
20.212500000000002,0.00031774327071492183,0.0,0.0
20.437500000000004,0.00042644491595950036,0.0,3.344666007525493e-05
20.6625,0.00019231829543271586,0.0,8.361665018813733e-06
20.8875,0.0005330561449493755,5.2260406367585826e-05,1.0452081273517165e-05
21.1125,0.0003072911894414047,0.0,3.13562438205515e-05
21.337500000000002,0.00024875953430970855,2.5084995056441198e-05,7.943581767873046e-05
21.562500000000004,0.00019231829543271586,9.197831520695105e-05,8.361665018813733e-06
21.7875,0.00013587705655572314,3.971790883936523e-05,8.988789895224763e-05
22.0125,0.00016514288412157121,0.0,3.553707632995836e-05
22.2375,8.15262339334339e-05,5.2260406367585826e-05,0.0001442387215745369
22.462500000000002,0.00020486079296093646,3.971790883936523e-05,0.00024875953430970855
22.687500000000004,0.0001630524678668678,8.15262339334339e-05,0.00010870164524457853
22.9125,5.8531655131696125e-05,0.00019231829543271586,0.00010033998022576479
23.1375,6.89837364052133e-05,0.0001693237166309781,0.0002822061943849635
23.3625,0.00012124414277279912,9.197831520695105e-05,0.00038881742337483857
23.587500000000002,6.271248764110299e-06,0.00014214830531983344,0.0002633924480926326
23.812500000000004,0.0,0.0001567812191027575,0.00043898741348772095
24.0375,5.2260406367585826e-05,0.00048706698734589995,0.0004180832509406866
24.2625,6.480290389580642e-05,0.00015469080284805404,0.0004180832509406866
24.4875,4.8079573858178965e-05,0.00010452081273517165,0.00035746117955428707
24.712500000000002,4.38987413487721e-05,0.0,0.0001630524678668678
24.937500000000004,0.0,2.717541131114463e-05,0.0003992695046483557
25.1625,4.38987413487721e-05,0.00013378664030101972,0.0002696636968567429
25.3875,8.361665018813733e-06,0.00020486079296093646,0.0001567812191027575
25.6125,0.0,8.570706644284076e-05,0.00029265827565848064
25.837500000000002,0.0,8.361665018813732e-05,0.0004661628247988656
26.062500000000004,0.0,0.00015887163535746092,0.0001442387215745369
26.2875,0.0,0.00026130203183792914,0.00024248828554559825
26.5125,0.0,0.00031147202195081153,0.0003323761844978459
26.7375,0.0,8.988789895224763e-05,0.0005205136474211549
26.962500000000002,0.0,0.00015887163535746092,0.0002571211993285223
27.187500000000004,0.0,0.00014632913782924032,0.0003616420120636939
27.4125,6.271248764110299e-06,0.00011497289400868883,0.0002905678594037772
27.6375,0.0,7.107415265991672e-05,0.000250849950564412
27.8625,4.180832509406866e-06,0.000202770376706233,0.00024248828554559825
28.087500000000002,2.090416254703433e-06,0.000202770376706233,0.0003198336869696253
28.312500000000004,6.271248764110299e-06,0.0001442387215745369,0.00031774327071492183
28.5375,0.00011079206149928195,0.00014214830531983344,0.0003741845095919145
28.7625,4.38987413487721e-05,0.0001505099703386472,0.00025503078307381884
28.9875,5.435082262228926e-05,0.000125424975282206,0.0001379674728104266
29.212500000000002,5.2260406367585826e-05,1.88137462923309e-05,0.00010661122898987509
29.437500000000004,0.0,0.0001379674728104266,0.00019858954419682616
29.6625,0.0,0.0,8.988789895224763e-05
29.8875,0.0,0.0,5.2260406367585826e-05
