Time_ps,Z_surface_A
0.0965,25.667800532499996
0.097,25.667800532499996
0.0975,25.667800532499996
0.098,25.667800532499996
0.0985,25.667800532499996
0.099,25.667800532499996
0.0995,33.9580218225
0.1,26.305509862499996
0.1005,26.305509862499996
0.101,26.305509862499996
0.1015,26.305509862499996
0.102,26.305509862499996
0.1025,26.305509862499996
0.103,25.667800532499996
0.1035,25.667800532499996
0.104,25.667800532499996
0.1045,25.667800532499996
0.105,25.667800532499996
0.1055,33.6391671575
0.106,33.6391671575
0.1065,33.6391671575
0.107,25.667800532499996
0.1075,25.667800532499996
0.108,25.667800532499996
0.1085,25.667800532499996
0.109,33.9580218225
0.1095,33.9580218225
0.11,33.9580218225
0.1105,33.9580218225
0.111,33.9580218225
0.1115,33.9580218225
0.112,33.9580218225
0.1125,33.9580218225
0.113,33.9580218225
0.1135,33.9580218225
0.114,33.9580218225
0.1145,33.320312492499994
0.115,25.667800532499996
0.1155,25.667800532499996
0.116,25.667800532499996
0.1165,25.667800532499996
0.117,25.667800532499996
0.1175,25.667800532499996
0.118,25.667800532499996
0.1185,25.667800532499996
0.119,25.667800532499996
0.1195,25.667800532499996
0.12,33.9580218225
0.1205,33.9580218225
0.121,33.9580218225
0.1215,33.9580218225
0.122,33.9580218225
0.1225,33.9580218225
0.123,33.9580218225
0.1235,33.9580218225
0.124,33.9580218225
0.1245,33.9580218225
0.125,25.667800532499996
0.1255,25.667800532499996
0.126,33.320312492499994
0.1265,33.320312492499994
0.127,25.667800532499996
0.1275,25.667800532499996
0.128,25.667800532499996
0.1285,25.667800532499996
0.129,25.667800532499996
0.1295,25.667800532499996
0.13,25.667800532499996
0.1305,25.667800532499996
0.131,25.667800532499996
0.1315,33.320312492499994
0.132,26.305509862499996
0.1325,26.305509862499996
0.133,26.305509862499996
0.1335,26.305509862499996
0.134,26.305509862499996
0.1345,26.305509862499996
0.135,26.305509862499996
0.1355,26.305509862499996
0.136,25.667800532499996
0.1365,25.667800532499996
0.137,25.667800532499996
0.1375,25.667800532499996
0.138,25.667800532499996
0.1385,25.9866551975
0.139,25.9866551975
0.1395,25.9866551975
0.14,25.9866551975
0.1405,25.667800532499996
0.141,25.667800532499996
0.1415,25.9866551975
0.142,25.9866551975
0.1425,26.305509862499996
0.143,26.305509862499996
0.1435,26.305509862499996
0.144,26.305509862499996
0.1445,26.305509862499996
0.145,26.305509862499996
0.1455,26.305509862499996
0.146,26.305509862499996
0.1465,25.9866551975
0.147,25.9866551975
0.1475,25.9866551975
0.148,25.9866551975
0.1485,25.9866551975
0.149,25.9866551975
0.1495,25.9866551975
0.15,25.9866551975
0.1505,25.9866551975
0.151,25.9866551975
0.1515,25.9866551975
0.152,25.9866551975
0.1525,25.9866551975
0.153,33.9580218225
0.1535,33.6391671575
0.154,33.6391671575
0.1545,33.6391671575
0.155,26.305509862499996
0.1555,26.305509862499996
0.156,26.305509862499996
0.1565,25.9866551975
0.157,25.9866551975
0.1575,25.9866551975
0.158,25.9866551975
0.1585,25.9866551975
0.159,25.9866551975
0.1595,25.9866551975
0.16,25.9866551975
0.1605,25.9866551975
0.161,25.667800532499996
0.1615,25.667800532499996
0.162,33.9580218225
0.1625,33.9580218225
0.163,25.9866551975
0.1635,33.320312492499994
0.164,33.320312492499994
0.1645,33.320312492499994
0.165,26.305509862499996
0.1655,26.305509862499996
0.166,26.305509862499996
0.1665,25.9866551975
0.167,25.9866551975
0.1675,25.9866551975
0.168,25.9866551975
0.1685,25.9866551975
0.169,25.9866551975
0.1695,25.9866551975
0.17,25.9866551975
0.1705,25.9866551975
0.171,25.9866551975
0.1715,25.9866551975
0.172,25.9866551975
0.1725,25.9866551975
0.173,25.9866551975
0.1735,33.0014578275
0.174,33.0014578275
0.1745,33.0014578275
0.175,33.320312492499994
0.1755,33.320312492499994
0.176,25.9866551975
0.1765,25.9866551975
0.177,25.9866551975
0.1775,25.9866551975
0.178,25.9866551975
0.1785,25.9866551975
0.179,25.9866551975
0.1795,25.9866551975
0.18,25.667800532499996
0.1805,25.667800532499996
0.181,25.9866551975
0.1815,25.667800532499996
0.182,25.667800532499996
0.1825,25.667800532499996
0.183,25.667800532499996
0.1835,33.320312492499994
0.184,33.320312492499994
0.1845,33.320312492499994
0.185,33.320312492499994
0.1855,33.320312492499994
0.186,33.320312492499994
0.1865,33.320312492499994
0.187,33.320312492499994
0.1875,25.667800532499996
0.188,25.667800532499996
0.1885,25.667800532499996
0.189,25.667800532499996
0.1895,25.3489458675
0.19,34.2768764875
0.1905,34.2768764875
0.191,34.2768764875
0.1915,25.3489458675
0.192,25.3489458675
0.1925,25.3489458675
0.193,25.9866551975
0.1935,25.9866551975
0.194,33.320312492499994
0.1945,33.320312492499994
0.195,25.3489458675
0.1955,25.3489458675
0.196,25.3489458675
0.1965,25.3489458675
0.197,25.3489458675
0.1975,25.3489458675
0.198,25.3489458675
0.1985,25.3489458675
0.199,25.3489458675
0.1995,25.667800532499996
0.2,25.667800532499996
0.2005,25.3489458675
0.201,25.3489458675
0.2015,25.3489458675
0.202,25.3489458675
0.2025,25.9866551975
0.203,25.9866551975
0.2035,25.9866551975
0.204,25.9866551975
0.2045,25.9866551975
0.205,25.3489458675
0.2055,25.3489458675
0.206,25.3489458675
0.2065,25.3489458675
0.207,25.3489458675
0.2075,25.3489458675
0.208,25.3489458675
0.2085,25.3489458675
0.209,25.3489458675
0.2095,25.3489458675
0.21,25.3489458675
0.2105,25.3489458675
0.211,25.3489458675
0.2115,25.667800532499996
0.212,25.667800532499996
0.2125,25.9866551975
0.213,25.9866551975
0.2135,25.9866551975
0.214,25.9866551975
0.2145,25.667800532499996
0.215,25.667800532499996
0.2155,25.667800532499996
0.216,25.667800532499996
0.2165,25.667800532499996
0.217,25.667800532499996
0.2175,25.667800532499996
0.218,25.667800532499996
0.2185,25.667800532499996
0.219,25.3489458675
0.2195,25.667800532499996
0.22,33.320312492499994
0.2205,33.320312492499994
0.221,33.320312492499994
0.2215,33.320312492499994
0.222,25.667800532499996
0.2225,25.9866551975
0.223,25.9866551975
0.2235,25.9866551975
0.224,25.9866551975
0.2245,25.667800532499996
0.225,25.667800532499996
0.2255,25.667800532499996
0.226,25.667800532499996
0.2265,25.667800532499996
0.227,25.667800532499996
0.2275,25.667800532499996
0.228,25.667800532499996
0.2285,25.667800532499996
0.229,25.667800532499996
0.2295,33.320312492499994
0.23,33.0014578275
0.2305,33.320312492499994
0.231,33.320312492499994
0.2315,33.320312492499994
0.232,25.667800532499996
0.2325,25.9866551975
0.233,25.9866551975
0.2335,25.9866551975
0.234,25.9866551975
0.2345,25.9866551975
0.235,25.9866551975
0.2355,25.9866551975
0.236,25.9866551975
0.2365,25.9866551975
0.237,25.9866551975
0.2375,25.9866551975
0.238,25.9866551975
0.2385,25.9866551975
0.239,25.9866551975
0.2395,25.9866551975
0.24,25.9866551975
0.2405,25.9866551975
0.241,25.9866551975
0.2415,25.9866551975
0.242,33.6391671575
0.2425,34.2768764875
0.243,34.2768764875
0.2435,34.2768764875
0.244,34.2768764875
0.2445,25.9866551975
0.245,25.9866551975
0.2455,25.9866551975
0.246,25.9866551975
0.2465,25.9866551975
0.247,25.9866551975
0.2475,25.9866551975
0.248,25.9866551975
0.2485,25.9866551975
0.249,25.9866551975
0.2495,34.2768764875
0.25,34.2768764875
0.2505,34.2768764875
0.251,33.320312492499994
0.2515,33.320312492499994
0.252,25.9866551975
0.2525,26.305509862499996
0.253,26.305509862499996
0.2535,25.9866551975
0.254,25.9866551975
0.2545,25.9866551975
0.255,25.9866551975
0.2555,25.9866551975
0.256,25.9866551975
0.2565,25.9866551975
0.257,25.9866551975
0.2575,25.9866551975
0.258,25.9866551975
0.2585,25.9866551975
0.259,25.9866551975
0.2595,25.9866551975
0.26,25.9866551975
0.2605,25.9866551975
0.261,25.9866551975
0.2615,25.9866551975
0.262,34.2768764875
0.2625,34.2768764875
0.263,34.2768764875
0.2635,25.9866551975
0.264,25.9866551975
0.2645,25.9866551975
0.265,25.9866551975
0.2655,25.9866551975
0.266,25.9866551975
0.2665,25.9866551975
0.267,25.9866551975
0.2675,25.9866551975
0.268,25.9866551975
0.2685,25.9866551975
0.269,25.9866551975
0.2695,25.9866551975
0.27,25.9866551975
0.2705,25.9866551975
0.271,25.9866551975
0.2715,25.9866551975
0.272,34.2768764875
0.2725,34.2768764875
0.273,34.2768764875
0.2735,25.9866551975
0.274,25.9866551975
0.2745,25.9866551975
0.275,25.9866551975
0.2755,25.9866551975
0.276,25.9866551975
0.2765,25.9866551975
0.277,25.9866551975
0.2775,25.9866551975
0.278,34.2768764875
0.2785,34.2768764875
0.279,34.2768764875
0.2795,34.2768764875
0.28,34.2768764875
0.2805,34.2768764875
0.281,34.2768764875
0.2815,26.305509862499996
0.282,26.305509862499996
0.2825,26.305509862499996
0.283,26.305509862499996
0.2835,26.305509862499996
0.284,26.305509862499996
0.2845,26.305509862499996
0.285,26.305509862499996
0.2855,26.305509862499996
0.286,26.305509862499996
0.2865,26.305509862499996
0.287,26.305509862499996
0.2875,26.305509862499996
0.288,26.305509862499996
0.2885,33.9580218225
0.289,33.9580218225
0.2895,33.9580218225
0.29,33.9580218225
0.2905,26.305509862499996
0.291,26.305509862499996
0.2915,26.305509862499996
0.292,26.305509862499996
0.2925,26.305509862499996
0.293,26.305509862499996
0.2935,26.305509862499996
0.294,26.305509862499996
0.2945,26.305509862499996
0.295,26.305509862499996
0.2955,26.305509862499996
0.296,26.305509862499996
0.2965,26.305509862499996
0.297,26.305509862499996
0.2975,26.305509862499996
0.298,26.305509862499996
0.2985,26.305509862499996
0.299,26.305509862499996
0.2995,26.305509862499996
0.3,33.6391671575
0.3005,34.2768764875
0.301,34.2768764875
0.3015,34.2768764875
0.302,34.2768764875
0.3025,34.2768764875
0.303,34.2768764875
0.3035,34.2768764875
0.304,34.2768764875
0.3045,34.2768764875
0.305,26.305509862499996
0.3055,26.305509862499996
0.306,26.305509862499996
0.3065,26.305509862499996
0.307,26.305509862499996
0.3075,26.305509862499996
0.308,33.9580218225
0.3085,33.9580218225
0.309,33.9580218225
0.3095,26.305509862499996
0.31,26.305509862499996
0.3105,26.305509862499996
0.311,26.305509862499996
0.3115,26.305509862499996
0.312,26.305509862499996
0.3125,26.305509862499996
0.313,33.9580218225
0.3135,26.305509862499996
0.314,26.305509862499996
0.3145,26.305509862499996
0.315,26.305509862499996
0.3155,26.305509862499996
0.316,33.9580218225
0.3165,33.9580218225
0.317,33.9580218225
0.3175,25.3489458675
0.318,25.3489458675
0.3185,25.3489458675
0.319,25.3489458675
0.3195,33.9580218225
0.32,33.9580218225
0.3205,33.9580218225
0.321,33.9580218225
0.3215,33.9580218225
0.322,33.9580218225
0.3225,33.9580218225
0.323,26.305509862499996
0.3235,26.305509862499996
0.324,33.9580218225
0.3245,33.9580218225
0.325,33.9580218225
0.3255,33.9580218225
0.326,33.9580218225
0.3265,33.9580218225
0.327,33.9580218225
0.3275,33.9580218225
0.328,33.9580218225
0.3285,26.305509862499996
0.329,26.305509862499996
0.3295,26.305509862499996
0.33,33.9580218225
0.3305,33.9580218225
0.331,33.9580218225
0.3315,33.9580218225
0.332,33.9580218225
0.3325,33.9580218225
0.333,26.305509862499996
0.3335,33.9580218225
0.334,33.9580218225
0.3345,33.9580218225
0.335,33.9580218225
0.3355,33.9580218225
0.336,33.9580218225
0.3365,33.320312492499994
0.337,33.320312492499994
0.3375,33.320312492499994
0.338,33.9580218225
0.3385,33.9580218225
0.339,33.9580218225
0.3395,33.9580218225
0.34,33.9580218225
0.3405,26.305509862499996
0.341,26.305509862499996
0.3415,26.305509862499996
0.342,26.305509862499996
0.3425,26.305509862499996
0.343,25.9866551975
0.3435,25.9866551975
0.344,25.667800532499996
0.3445,25.667800532499996
0.345,25.667800532499996
0.3455,25.667800532499996
0.346,25.667800532499996
0.3465,25.667800532499996
0.347,25.667800532499996
0.3475,25.667800532499996
0.348,25.667800532499996
0.3485,25.667800532499996
0.349,25.667800532499996
0.3495,25.667800532499996
0.35,25.667800532499996
0.3505,25.667800532499996
0.351,25.667800532499996
0.3515,33.9580218225
0.352,33.9580218225
0.3525,33.9580218225
0.353,33.9580218225
0.3535,33.9580218225
0.354,25.667800532499996
0.3545,25.9866551975
0.355,25.9866551975
0.3555,25.9866551975
0.356,33.320312492499994
0.3565,25.9866551975
0.357,25.9866551975
0.3575,25.9866551975
0.358,25.9866551975
0.3585,25.9866551975
0.359,25.030091202499996
0.3595,25.030091202499996
0.36,25.030091202499996
0.3605,25.030091202499996
0.361,25.030091202499996
0.3615,25.030091202499996
0.362,25.030091202499996
0.3625,25.9866551975
0.363,25.9866551975
0.3635,25.9866551975
0.364,26.305509862499996
0.3645,26.305509862499996
0.365,26.305509862499996
0.3655,26.305509862499996
0.366,25.9866551975
0.3665,25.9866551975
0.367,25.9866551975
0.3675,25.9866551975
0.368,25.9866551975
0.3685,25.9866551975
0.369,25.9866551975
0.3695,25.9866551975
0.37,25.9866551975
0.3705,25.9866551975
0.371,25.9866551975
0.3715,25.9866551975
0.372,25.9866551975
0.3725,25.030091202499996
0.373,25.030091202499996
0.3735,25.030091202499996
0.374,25.030091202499996
0.3745,33.9580218225
0.375,33.9580218225
0.3755,33.9580218225
0.376,33.9580218225
0.3765,33.9580218225
0.377,33.9580218225
0.3775,26.305509862499996
0.378,33.9580218225
0.3785,33.9580218225
0.379,33.9580218225
0.3795,33.9580218225
0.38,33.9580218225
0.3805,33.9580218225
0.381,33.9580218225
0.3815,33.9580218225
0.382,33.9580218225
0.3825,33.9580218225
0.383,33.9580218225
0.3835,33.9580218225
0.384,33.9580218225
0.3845,33.6391671575
0.385,33.6391671575
0.3855,33.6391671575
0.386,25.3489458675
0.3865,25.3489458675
0.387,25.3489458675
0.3875,33.6391671575
0.388,33.6391671575
0.3885,33.6391671575
0.389,33.6391671575
0.3895,33.6391671575
0.39,33.6391671575
0.3905,33.6391671575
0.391,33.6391671575
0.3915,33.6391671575
0.392,33.6391671575
0.3925,33.6391671575
0.393,33.6391671575
0.3935,33.6391671575
0.394,33.6391671575
0.3945,33.6391671575
0.395,33.6391671575
0.3955,33.9580218225
0.396,33.9580218225
0.3965,33.9580218225
0.397,33.9580218225
0.3975,33.9580218225
0.398,33.9580218225
0.3985,33.9580218225
0.399,33.9580218225
0.3995,25.3489458675
0.4,25.3489458675
0.4005,25.3489458675
0.401,25.3489458675
0.4015,33.9580218225
0.402,33.9580218225
0.4025,33.9580218225
0.403,33.9580218225
0.4035,33.9580218225
0.404,33.9580218225
0.4045,33.9580218225
0.405,33.9580218225
0.4055,33.9580218225
0.406,33.9580218225
0.4065,33.9580218225
0.407,33.9580218225
0.4075,33.9580218225
0.408,33.9580218225
0.4085,33.9580218225
0.409,33.9580218225
0.4095,33.9580218225
0.41,33.9580218225
0.4105,33.9580218225
0.411,33.9580218225
0.4115,33.9580218225
0.412,33.9580218225
0.4125,33.9580218225
0.413,33.9580218225
0.4135,33.9580218225
0.414,33.9580218225
0.4145,33.9580218225
0.415,33.9580218225
0.4155,33.9580218225
0.416,33.6391671575
0.4165,33.6391671575
0.417,25.667800532499996
0.4175,33.6391671575
0.418,33.6391671575
0.4185,33.6391671575
0.419,26.305509862499996
0.4195,26.305509862499996
0.42,26.305509862499996
0.4205,26.305509862499996
0.421,26.305509862499996
0.4215,26.305509862499996
0.422,26.305509862499996
0.4225,26.305509862499996
0.423,26.305509862499996
0.4235,26.305509862499996
0.424,26.305509862499996
0.4245,26.305509862499996
0.425,26.305509862499996
0.4255,33.320312492499994
0.426,33.320312492499994
0.4265,33.320312492499994
0.427,33.320312492499994
0.4275,33.320312492499994
0.428,33.320312492499994
0.4285,33.320312492499994
0.429,33.320312492499994
0.4295,33.320312492499994
0.43,33.320312492499994
0.4305,33.320312492499994
0.431,33.320312492499994
0.4315,33.6391671575
0.432,33.6391671575
0.4325,33.6391671575
0.433,33.6391671575
0.4335,33.6391671575
0.434,33.6391671575
0.4345,33.6391671575
0.435,33.320312492499994
0.4355,33.320312492499994
0.436,33.320312492499994
0.4365,33.320312492499994
0.437,33.320312492499994
0.4375,33.320312492499994
0.438,33.320312492499994
0.4385,33.6391671575
0.439,33.6391671575
0.4395,33.6391671575
0.44,33.6391671575
0.4405,33.6391671575
0.441,33.6391671575
0.4415,33.6391671575
0.442,33.6391671575
0.4425,33.6391671575
0.443,33.6391671575
0.4435,33.6391671575
0.444,33.320312492499994
0.4445,33.320312492499994
0.445,33.320312492499994
0.4455,33.320312492499994
0.446,33.9580218225
0.4465,33.9580218225
0.447,33.9580218225
0.4475,33.9580218225
0.448,33.320312492499994
0.4485,33.320312492499994
0.449,33.320312492499994
0.4495,33.320312492499994
0.45,33.320312492499994
0.4505,33.320312492499994
0.451,33.320312492499994
0.4515,33.320312492499994
0.452,33.320312492499994
0.4525,33.320312492499994
0.453,33.9580218225
0.4535,33.9580218225
0.454,33.9580218225
0.4545,33.9580218225
0.455,33.9580218225
0.4555,33.9580218225
0.456,33.320312492499994
0.4565,33.320312492499994
0.457,33.6391671575
0.4575,25.9866551975
0.458,25.9866551975
0.4585,25.9866551975
0.459,25.9866551975
0.4595,25.9866551975
0.46,25.9866551975
0.4605,25.9866551975
0.461,33.6391671575
0.4615,33.6391671575
0.462,33.6391671575
0.4625,26.305509862499996
0.463,33.6391671575
0.4635,33.6391671575
0.464,33.6391671575
0.4645,26.305509862499996
0.465,33.6391671575
0.4655,33.6391671575
0.466,33.6391671575
0.4665,33.6391671575
0.467,33.6391671575
0.4675,33.6391671575
0.468,33.9580218225
0.4685,33.6391671575
0.469,33.6391671575
0.4695,33.6391671575
0.47,33.6391671575
0.4705,33.6391671575
0.471,26.305509862499996
0.4715,33.6391671575
0.472,33.6391671575
0.4725,33.6391671575
0.473,33.6391671575
0.4735,33.6391671575
0.474,33.6391671575
0.4745,33.6391671575
0.475,33.6391671575
0.4755,33.6391671575
0.476,33.6391671575
0.4765,26.305509862499996
0.477,26.305509862499996
0.4775,33.6391671575
0.478,33.6391671575
0.4785,33.9580218225
0.479,33.9580218225
0.4795,33.9580218225
0.48,33.9580218225
0.4805,33.9580218225
0.481,33.9580218225
0.4815,33.9580218225
0.482,33.9580218225
0.4825,33.9580218225
0.483,33.9580218225
0.4835,33.9580218225
0.484,33.9580218225
0.4845,33.320312492499994
0.485,33.320312492499994
0.4855,33.320312492499994
0.486,33.320312492499994
0.4865,25.9866551975
0.487,25.9866551975
0.4875,25.9866551975
0.488,25.9866551975
0.4885,25.9866551975
0.489,33.6391671575
0.4895,33.6391671575
0.49,33.6391671575
0.4905,33.6391671575
0.491,33.6391671575
0.4915,33.6391671575
0.492,33.6391671575
0.4925,33.6391671575
0.493,33.0014578275
0.4935,33.0014578275
0.494,33.0014578275
0.4945,33.0014578275
0.495,33.0014578275
0.4955,33.0014578275
0.496,33.0014578275
0.4965,33.0014578275
0.497,33.0014578275
0.4975,33.0014578275
0.498,33.0014578275
0.4985,33.6391671575
0.499,33.0014578275
0.4995,33.0014578275
0.5,33.0014578275
