Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
27.5,124,1,37,0,-36,-0.2993328,-0.24330465,0.0119885139985642,0.0,99.99999747836038,0.0,0.0061436326724363
28.0,126,1,37,0,-36,0.38131988,-0.5796817,0.0120694522868435,0.0,99.99999788564584,0.0,0.0044062691566705
28.5,126,1,38,0,-37,-0.3582037,0.093397476,0.0120749479528105,0.0,99.99999749829176,0.0,0.006284749645379
29.0,124,1,36,0,-35,0.33118442,-0.011610493,0.0119437619437619,0.0,99.99999853275928,0.0,0.0037935250900582
29.5,125,1,36,0,-35,0.19732082,0.23681737,0.0118839801262253,0.0,99.99999857295596,0.0,0.0038553151349954
30.0,124,1,35,0,-34,-0.39339846,-0.23719351,0.011823766431072,0.0,99.99999845058144,0.0,0.0037075699380242
30.5,124,1,35,0,-34,-0.39339846,-0.23719351,0.0117639412452879,0.0,99.99999862193508,0.0,0.0035389695141817
31.0,124,1,36,0,-35,0.26986462,-0.22740324,0.0117067553735926,0.0,99.99999839139848,0.0,0.0042144592459958
31.5,122,1,35,0,-34,0.6138327,-0.0036427528,0.0117735944091166,0.0,99.99999660423715,0.0,0.005193130039385
32.0,123,1,36,0,-35,0.615474,-0.5366435,0.0118405554522348,0.0,99.99999740291872,0.0,0.0047148959788121
32.5,123,1,36,0,-35,0.615474,-0.5366435,0.0117841006227866,0.0,99.99999752530076,0.0,0.0042627072185699
33.0,123,1,36,0,-35,0.43696126,-0.2092088,0.0117272071205196,0.0,99.99999861132385,0.0,0.0031401740653952
33.5,123,1,36,0,-35,0.43696126,-0.2092088,0.0116761498340445,0.0,99.99999755326331,0.0,0.0041744314852928
34.0,122,1,36,0,-35,-0.5478595,0.09315029,0.0116272275781478,0.0,99.99999833982794,0.0,0.0047816117566707
34.5,121,1,35,0,-34,-0.85012466,-0.41391546,0.0115810094491818,0.0,99.9999986865384,0.0,0.00322020325851
35.0,120,1,34,0,-33,0.1602538,-0.41191083,0.0115340909090909,0.0,99.9999986324549,0.0,0.0031816205311873
35.5,122,1,35,0,-34,0.6357454,-0.20355205,0.0115972883634937,0.0,99.99999801624492,0.0,0.0040315093883036
36.0,119,1,33,0,-32,-0.64375204,-0.033633992,0.0116593910592915,0.0,99.99999756368553,0.0,0.00461490421803
36.5,117,1,32,0,-31,-0.16374633,-0.37663025,0.0116646680475307,0.0,99.999997738957,0.0,0.0044942890264779
37.0,119,1,32,0,-31,-0.5646631,-0.5679137,0.011617900172117,0.0,99.99999784218606,0.0,0.0043858730846722
37.5,118,1,33,0,-32,0.10035529,-0.17904188,0.0114661853699968,0.0,99.99999714896823,0.0,0.005161525262903
38.0,119,1,34,0,-33,-0.33864123,-0.7584108,0.0113183818905889,0.0,99.99999814597234,0.0,0.00390337248499
38.5,119,1,34,0,-33,-0.33864123,-0.7584108,0.0111737623506285,0.0,99.9999976755807,0.0,0.0044042383428127
39.0,121,1,34,0,-33,0.40460405,0.92744017,0.0110333554681514,0.0,99.99999725337912,0.0,0.0047072821198647
39.5,122,1,35,0,-34,-0.27358383,0.53863525,0.0109468798869999,0.0,99.99999802719616,0.0,0.0045604491152615
40.0,121,1,35,0,-34,0.23267938,0.5217521,0.0109156158101978,0.0,99.9999981625886,0.0,0.0042212148261687
40.5,121,1,35,0,-34,-0.22286853,0.07949035,0.0108845547675334,0.0,99.99999810018164,0.0,0.0046950216278268
41.0,122,1,35,0,-34,0.2384662,-0.05680722,0.0108542224385495,0.0,99.99999677029342,0.0,0.006004057633432
41.5,121,1,34,0,-33,0.8662129,-0.28285044,0.0108225108225108,0.0,99.99999685458974,0.0,0.0056343396469113
42.0,121,1,34,0,-33,0.8662129,-0.28285044,0.0107879479136964,0.0,99.99999753754297,0.0,0.0047394390552105
42.5,121,1,35,0,-34,0.6391288,-0.6296723,0.0107496596723466,0.0,99.99999830845604,0.0,0.0039441849376255
43.0,122,1,36,0,-35,0.14745224,-0.29410672,0.0107137887853068,0.0,99.99999800741026,0.0,0.0042405803109712
43.5,122,1,36,0,-35,0.14745224,-0.29410672,0.0106782768102658,0.0,99.99999820806906,0.0,0.0039422921278267
44.0,122,1,36,0,-35,0.14745224,-0.29410672,0.0106426339386803,0.0,99.99999679242868,0.0,0.0051904989320001
44.5,121,1,36,0,-35,0.032515258,0.37967968,0.0106116235336258,0.0,99.99999648188886,0.0,0.0053802456043688
45.0,120,1,36,0,-35,0.025135592,-0.36944997,0.0105817763216151,0.0,99.99999803996629,0.0,0.0042892185098227
45.5,120,1,36,0,-35,0.025135592,-0.36944997,0.0105548986116585,0.0,99.99999749666192,0.0,0.0048121299007529
46.0,120,1,36,0,-35,-0.312402,-0.14629008,0.010528596187175,0.0,99.99999725189024,0.0,0.0049219958528558
46.5,120,1,36,0,-35,-0.312402,-0.14629008,0.0105840510776877,0.0,99.99999766527787,0.0,0.0047476309380391
47.0,121,1,37,0,-36,0.28526092,-0.17933367,0.0106387487814182,0.0,99.99999678101278,0.0,0.0052626754736103
47.5,122,1,37,0,-36,0.0981052,-0.7147342,0.010650341733406,0.0,99.99999677036377,0.0,0.0052708156857049
48.0,122,1,37,0,-36,0.0981052,-0.7147342,0.0106197627146768,0.0,99.999996972845,0.0,0.0051438512424144
48.5,122,1,37,0,-36,0.0981052,-0.7147342,0.0105876559422193,0.0,99.99999715471594,0.0,0.005098697982915
49.0,122,1,37,0,-36,0.0981052,-0.7147342,0.0105549466163276,0.0,99.99999634668076,0.0,0.0051085492662964
49.5,122,1,37,0,-36,0.0981052,-0.7147342,0.0105208207846444,0.0,99.99999833974827,0.0,0.0027849235160142
50.0,124,1,38,0,-37,0.56969887,0.57554495,0.0104088037821302,0.0,99.99999805549236,0.0,0.002581212722756
50.5,124,1,37,0,-36,-0.074715704,0.14590639,0.0102995518515606,0.0,99.99999809878572,0.0,0.0025002163386612
51.0,125,1,38,0,-37,-0.074988395,-0.037068814,0.0101969331361407,0.0,99.99999806316858,0.0,0.0036945346514949
51.5,126,1,37,0,-36,-0.485798,-0.4327892,0.0100971173115461,0.0,99.99999756415768,0.0,0.0044920869429055
52.0,126,1,37,0,-36,-0.485798,-0.4327892,0.009997710447989,0.0,99.99999750847168,0.0,0.0050385858844061
52.5,127,1,38,0,-37,0.52700543,-0.038733006,0.0098961284230406,0.0,99.99999637626895,0.0,0.0056271287606685
53.0,125,1,37,0,-36,-0.81102157,-0.010098174,0.009795124869149,0.0,99.9999982779451,0.0,0.0036821084599846
53.5,124,1,38,0,-37,0.796164,-0.4933883,0.0096961622441804,0.0,99.99999818206656,0.0,0.003786900929505
54.0,124,1,38,0,-37,0.796164,-0.4933883,0.0096005862953462,0.0,99.99999824735242,0.0,0.003390862154067
54.5,123,1,37,0,-36,0.8136977,-0.25651252,0.0095068761566094,0.0,99.9999985558718,0.0,0.0037009632200492
55.0,121,1,35,0,-34,0.6940822,-0.27895075,0.0094149777202817,0.0,99.99999844009952,0.0,0.0036796455212322
55.5,119,1,34,0,-33,-0.1183815,0.08258705,0.0093251708428246,0.0,99.99999843925484,0.0,0.0036817804419625
56.0,119,1,34,0,-33,-0.1183815,0.08258705,0.0092373867362408,0.0,99.99999872896468,0.0,0.0031517909359081
56.5,121,1,36,0,-35,-0.8602651,-0.37814724,0.0091515596073911,0.0,99.99999884874012,0.0,0.0029001468474663
57.0,121,1,36,0,-35,-0.8602651,-0.37814724,0.0090682541880105,0.0,99.99999760953318,0.0,0.0047464911350035
57.5,121,1,35,0,-34,0.34814376,-0.36005878,0.0089867599643273,0.0,99.9999981171016,0.0,0.0037926138635158
58.0,121,1,35,0,-34,-0.768118,-0.3328458,0.0089079287365701,0.0,99.99999845483345,0.0,0.0037612079322607
58.5,121,1,35,0,-34,-0.768118,-0.3328458,0.0088316591384076,0.0,99.99999845761276,0.0,0.0037576371971486
59.0,121,1,36,0,-35,0.34597063,-0.59024763,0.0087560991912305,0.0,99.9999982661006,0.0,0.0045980088389876
59.5,122,1,37,0,-36,-0.47103655,-0.021754816,0.0086809582187468,0.0,99.99999835925904,0.0,0.0045004684469367
60.0,123,2,37,0,-35,0.12090866,0.23817492,0.0086073786918098,0.0,99.99999885271696,0.0,0.0031819634053074
60.5,123,2,37,0,-35,0.12090866,0.23817492,0.0085342019543973,0.0,99.99999825870212,0.0,0.00376391453106
61.0,124,2,38,0,-36,-0.1774593,0.30358988,0.0084625322997416,0.0,99.9999986585445,0.0,0.0038079977879168
61.5,124,2,38,0,-36,-0.1774593,0.30358988,0.008392325186585,0.0,99.99999832787503,0.0,0.0047684514941976
62.0,122,2,37,0,-35,-0.2816347,-0.50480235,0.0083230089901203,0.0,99.999998324101,0.0,0.0047749029016916
62.5,126,1,37,0,-36,-0.12777454,0.33370703,0.0082540482641295,0.0,99.9999982054243,0.0,0.0036470551202601
63.0,125,1,37,0,-36,-0.18734598,0.42733455,0.0082479380154961,0.0,99.99999708533772,0.0,0.0036672925780683
63.5,124,1,37,0,-36,-1.1723747,0.62070197,0.0082426946794335,0.0,99.999997280282,0.0,0.0034222690370566
64.0,124,1,37,0,-36,-1.1723747,0.62070197,0.0082388022994866,0.0,99.99999743926156,0.0,0.0038100594686992
64.5,123,1,36,0,-35,-0.33880502,0.66868025,0.0082354735397285,0.0,99.99999715638698,0.0,0.0043099015531257
65.0,124,1,37,0,-36,-0.10890749,0.49681437,0.0082311998789529,0.0,99.9999978584722,0.0,0.0037530365479456
65.5,125,1,38,0,-37,0.06717999,0.49278712,0.0082262519514831,0.0,99.9999963729344,0.0,0.0067590560388939
66.0,125,1,38,0,-37,0.06717999,0.49278712,0.0082213815495516,0.0,99.9999969030768,0.0,0.0044441075473587
66.5,123,1,37,0,-36,-0.09359139,1.0484493,0.0082163440224619,0.0,99.99999744388998,0.0,0.0049060094587228
67.0,121,1,36,0,-35,0.07125515,0.35976076,0.0082099398915115,0.0,99.999997965397,0.0,0.0052634692829552
67.5,122,1,38,0,-37,0.59697115,-0.28055102,0.0082608569184676,0.0,99.99999794139352,0.0,0.0037527066426275
68.0,121,1,38,0,-37,-0.46410412,-0.25411117,0.0083102493074792,0.0,99.99999848104956,0.0,0.003739154614273
68.5,120,1,37,0,-36,-0.46903372,0.35798776,0.008359576295448,0.0,99.99999814994705,0.0,0.0042191026596927
69.0,121,1,38,0,-37,-0.6268808,0.3658673,0.0084086131469802,0.0,99.9999976048593,0.0,0.0045400454465637
69.5,122,1,38,0,-37,-0.03692776,0.23494475,0.0084298965293636,0.0,99.99999765268817,0.0,0.005521693097468
70.0,122,1,38,0,-37,-0.03692776,0.23494475,0.0084252365224206,0.0,99.99999818685636,0.0,0.0043038031461916
70.5,125,1,39,0,-38,0.17077477,-0.87456644,0.0084229839045951,0.0,99.9999975948231,0.0,0.0052746566928812
71.0,124,1,39,0,-38,-0.71132904,0.63188875,0.0083636965882742,0.0,99.99999671030004,0.0,0.0063095788633789
71.5,123,1,38,0,-37,-0.07500255,-0.35416543,0.0083056933746333,0.0,99.9999970732261,0.0,0.0053713056675654
72.0,125,1,39,0,-38,-0.44414675,-0.03194219,0.0082466931576941,0.0,99.99999709013125,0.0,0.0052721684406009
72.5,125,1,39,0,-38,-0.44414675,-0.03194219,0.0081889678657333,0.0,99.99999779874028,0.0,0.0042642565116884
73.0,124,1,38,0,-37,-0.5178011,0.4647479,0.0081318268430798,0.0,99.99999844246015,0.0,0.0033092664891206
73.5,124,1,38,0,-37,-0.17185706,0.10261232,0.0080741865856583,0.0,99.99999807365162,0.0,0.0047465814091398
74.0,122,1,37,0,-36,0.5938567,-0.3924228,0.0080167213461741,0.0,99.9999983467492,0.0,0.0040727232489166
74.5,123,1,38,0,-37,0.26290107,-0.47573477,0.0079583957134977,0.0,99.99999775939136,0.0,0.0051909244577129
75.0,123,1,38,0,-37,0.38820785,0.7870885,0.0079021489672438,0.0,99.99999762148607,0.0,0.005621657605656
75.5,123,1,38,0,-37,0.38820782,0.7870885,0.007847301357091,0.0,99.9999982123778,0.0,0.0046203121270454
76.0,123,1,38,0,-37,0.13261585,0.99673945,0.0077948137476847,0.0,99.99999737394126,0.0,0.0043536761748354
76.5,123,1,38,0,-37,0.13261585,0.99673945,0.0077414409810935,0.0,99.99999883890408,0.0,0.0038633772371836
77.0,124,1,38,0,-37,0.13261585,0.99673945,0.0076880138029026,0.0,99.99999785610906,0.0,0.0056773714020188
77.5,123,1,38,0,-37,-0.648247,-0.1640486,0.0076349342337348,0.0,99.9999979307451,0.0,0.0049965419251256
78.0,123,1,37,0,-36,-0.441859,0.8048455,0.0075827723416501,0.0,99.99999843113623,0.0,0.0049947331780735
78.5,124,1,38,0,-37,0.16411677,0.446343,0.0075313183535494,0.0,99.99999769620828,0.0,0.00494053433673
79.0,122,1,38,0,-37,-0.092959344,0.82083607,0.0074814814814814,0.0,99.99999665705651,0.0,0.005393236697037
79.5,120,1,38,0,-37,0.27360278,0.84085715,0.0074324821546839,0.0,99.99999653891416,0.0,0.0051861587949313
80.0,120,1,38,0,-37,0.27360278,0.84085715,0.0073837606004483,0.0,99.99999649902082,0.0,0.0056975869099196
80.5,121,1,38,0,-37,-0.28310877,-0.25208497,0.0073362064791051,0.0,99.99999707819688,0.0,0.0054223855179913
81.0,120,1,37,0,-36,-0.59188133,0.39412355,0.0072897870804763,0.0,99.99999782256933,0.0,0.0043460253774327
81.5,120,1,37,0,-36,-0.59188133,0.39412355,0.0072423930970193,0.0,99.99999797364414,0.0,0.003734796691135
82.0,121,1,37,0,-36,0.44049305,-0.10375951,0.0071952696445109,0.0,99.99999710950216,0.0,0.0056224155796611
82.5,121,1,37,0,-36,0.44049305,-0.10375951,0.0071485867975274,0.0,99.99999748222564,0.0,0.0044977443880221
83.0,124,1,39,0,-38,-0.20323703,-0.5767231,0.0071023393183629,0.0,99.9999973231411,0.0,0.0046245946902672
83.5,126,1,39,0,-38,-0.3770417,-0.5910766,0.0070553718623387,0.0,99.99999776850508,0.0,0.0050450122105165
84.0,126,1,39,0,-38,-0.3770417,-0.5910766,0.0070324789488294,0.0,99.999998063575,0.0,0.0045241369236811
84.5,131,1,41,0,-40,-0.3147568,0.14735904,0.0070327043736066,0.0,99.99999730229108,0.0,0.0056896934570542
85.0,130,1,41,0,-40,-0.3147568,0.14735904,0.0070345331627991,0.0,99.99999811011882,0.0,0.004297453335776
85.5,129,1,41,0,-40,1.1144485,-0.4900831,0.0070369781853676,0.0,99.99999790384474,0.0,0.0042092647923906
86.0,129,1,41,0,-40,1.1144485,-0.4900831,0.0070393935291728,0.0,99.99999834542204,0.0,0.0037779816713456
86.5,129,1,41,0,-40,1.1144485,-0.4900831,0.0070424114652252,0.0,99.9999983328325,0.0,0.0037403762879034
87.0,130,1,42,0,-41,1.1388394,-0.51566565,0.0070447654717317,0.0,99.99999810223326,0.0,0.0037199636807161
87.5,131,1,43,0,-42,-0.7177718,0.28750587,0.007047247584434,0.0,99.9999980811983,0.0,0.0037426158644326
88.0,130,1,42,0,-41,-0.36255747,-0.17269681,0.0070489239377051,0.0,99.99999761709869,0.0,0.0048852984441424
88.5,126,1,39,0,-38,-0.28785306,-0.5354451,0.0070502715011385,0.0,99.99999662476698,0.0,0.006098350322076
89.0,127,1,40,0,-39,0.37134334,-0.45200753,0.007051602933815,0.0,99.99999644776032,0.0,0.0064051200012695
89.5,127,1,40,0,-39,0.37134334,-0.45200753,0.0070527659390346,0.0,99.99999777330146,0.0,0.0045767273637342
90.0,125,1,39,0,-38,0.05528131,-0.4605096,0.0070542185517345,0.0,99.99999811356092,0.0,0.004340496256328
90.5,125,1,39,0,-38,0.05528131,-0.4605096,0.007056408501903,0.0,99.99999715078576,0.0,0.0047006036320032
91.0,122,1,37,0,-36,1.045584,-0.8261826,0.0070582732742309,0.0,99.99999746076725,0.0,0.0047855322149867
91.5,123,1,37,0,-36,0.7693308,-0.5151599,0.0070598182202494,0.0,99.99999833619216,0.0,0.0034112448058014
92.0,124,1,37,0,-36,0.9962006,-0.9086995,0.0070611970410221,0.0,99.99999781278376,0.0,0.0043388892343355
92.5,128,1,40,0,-39,-0.26534608,-0.760201,0.0070618222844368,0.0,99.99999800585806,0.0,0.0040577769162183
93.0,129,1,40,0,-39,-0.49721998,-0.7808167,0.0070622935836985,0.0,99.99999820917532,0.0,0.003988803822159
93.5,128,1,39,0,-38,0.53691304,-0.66436255,0.0070621760588101,0.0,99.99999794765036,0.0,0.0036655000660927
94.0,128,1,40,0,-39,0.6839054,-0.6267178,0.0070413861060929,0.0,99.99999880158036,0.0,0.0028331815777494
94.5,128,1,40,0,-39,0.6839054,-0.6267178,0.0070010001428775,0.0,99.99999837617004,0.0,0.0039492257364483
95.0,128,1,40,0,-39,0.6839054,-0.6267178,0.0069610748061858,0.0,99.99999898577852,0.0,0.0030508645343083
95.5,128,1,40,0,-39,0.6839054,-0.6267178,0.006922021310946,0.0,99.99999898564054,0.0,0.0030508549234463
96.0,129,1,41,0,-40,0.7058058,-0.57768315,0.0068836798587139,0.0,99.99999766778612,0.0,0.0048002043906787
96.5,131,1,42,0,-41,-0.15831003,0.3469742,0.0068450777305474,0.0,99.99999809681631,0.0,0.0048126872478988
97.0,131,1,42,0,-41,-0.15831003,0.3469742,0.0068066359739641,0.0,99.99999792706784,0.0,0.0048439912903346
97.5,132,1,42,0,-41,0.17457727,0.097850695,0.0067688907307639,0.0,99.99999786691622,0.0,0.0046028417890318
98.0,133,1,42,0,-41,1.0307777,-0.19881783,0.0067318260323441,0.0,99.9999977969471,0.0,0.0044736581793996
98.5,135,1,43,0,-42,-0.5926681,0.27126443,0.006695295725161,0.0,99.99999883457176,0.0,0.0028429088862785
99.0,135,1,43,0,-42,-0.5926681,0.27126443,0.0066596769182976,0.0,99.99999744025652,0.0,0.004107353320936
99.5,135,1,43,0,-42,-0.5926681,0.27126443,0.0066246909765142,0.0,99.99999882339029,0.0,0.0031731533576941
100.0,133,1,43,0,-42,-0.33282113,0.27771032,0.0065908304830713,0.0,99.99999781417412,0.0,0.0042472834282596
100.5,133,1,43,0,-42,-0.33282113,0.27771032,0.0065576904693623,0.0,99.99999828670856,0.0,0.0039876337722221
101.0,134,1,44,0,-43,-0.36401385,-0.018309042,0.0065245097106769,0.0,99.9999984933616,0.0,0.0036807965628788
101.5,128,1,40,0,-39,-0.6817922,-0.30208266,0.0064910487869497,0.0,99.99999789912934,0.0,0.0046142293537114
102.0,128,1,40,0,-39,0.27817068,-0.019329473,0.0064571998719855,0.0,99.99999824234597,0.0,0.0042066870181558
102.5,126,1,39,0,-38,-1.4880261,0.36193985,0.0064235818491675,0.0,99.99999771980605,0.0,0.0049077320659899
103.0,128,1,39,0,-38,-0.8576382,0.6269146,0.0063904311212132,0.0,99.99999823245292,0.0,0.0043970009805337
103.5,128,1,40,0,-39,-0.5853993,0.3795216,0.0063578564940962,0.0,99.9999971270321,0.0,0.005774185472927
104.0,130,1,41,0,-40,-0.74908096,0.73213995,0.0063257289342161,0.0,99.99999705223875,0.0,0.0053628666491689
104.5,134,1,44,0,-43,-0.5166875,-0.8082566,0.0062933470331363,0.0,99.99999791932052,0.0,0.0048456895179731
105.0,135,1,45,0,-44,-0.43216342,-0.09932177,0.0062617521952644,0.0,99.99999811900317,0.0,0.0039571483330343
105.5,136,2,47,0,-45,-0.58261436,-0.16574942,0.0062308125488201,0.0,99.9999965047864,0.0,0.0060069778969898
106.0,137,2,47,0,-45,-0.30884293,-0.42100757,0.0062001771479185,0.0,99.99999681830592,0.0,0.0063510925067684
106.5,137,2,47,0,-45,-0.30884293,-0.42100757,0.006169175704599,0.0,99.99999805996896,0.0,0.003457832859829
107.0,136,2,46,0,-44,-0.8599344,-0.5955065,0.0061380433421019,0.0,99.99999804955576,0.0,0.0034673012138621
107.5,135,2,45,0,-43,-0.88753897,-0.2721961,0.0061074411068178,0.0,99.9999971665666,0.0,0.0048730165675057
108.0,134,2,45,0,-43,-0.67834735,0.45782125,0.0060771425027905,0.0,99.99999814461984,0.0,0.0037148644673529
108.5,134,2,45,0,-43,-0.67834735,0.45782125,0.006046716615249,0.0,99.99999827894504,0.0,0.0035360140799028
109.0,135,2,45,0,-43,-0.62024647,0.17966798,0.0060164883353797,0.0,99.9999981265308,0.0,0.0038327803656223
109.5,135,2,45,0,-43,-0.62024647,0.17966798,0.0059870832606039,0.0,99.99999722563574,0.0,0.0049036268699568
110.0,134,2,45,0,-43,-0.41168094,0.67982197,0.0059581712062256,0.0,99.99999805705968,0.0,0.0035629537331422
110.5,134,2,45,0,-43,-0.41168094,0.67982197,0.0059297420648641,0.0,99.99999805852384,0.0,0.0035596704266904
111.0,134,2,45,0,-43,-0.41168094,0.67982197,0.0059009737466882,0.0,99.99999823497008,0.0,0.0039723465155783
