Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
25.0,126,1,36,0,-35,-0.09868766,-0.13204674,0.0111943240047299,0.0,99.99999776606506,0.0,0.0049724460162401
25.5,126,1,36,0,-35,-0.09868766,-0.13204674,0.0112880779341271,0.0,99.99999734002158,0.0,0.0050731516794278
26.0,124,1,36,0,-35,0.07626292,0.14535159,0.0115273775216138,0.0,99.9999979247428,0.0,0.0041157931453546
26.5,124,1,36,0,-35,0.07626292,0.14535159,0.0117577020389938,0.0,99.99999785388118,0.0,0.0047881833899776
27.0,124,1,37,0,-36,0.21615149,-0.6724714,0.0119099810024842,0.0,99.99999827463104,0.0,0.0037691820588274
27.5,124,1,37,0,-36,-0.14264204,-0.264237,0.0119885139985642,0.0,99.99999747836038,0.0,0.0061436326724363
28.0,126,1,37,0,-36,-0.530732,0.18677504,0.0120694522868435,0.0,99.99999788564584,0.0,0.0044062691566705
28.5,126,1,38,0,-37,0.09317872,-0.38957173,0.0120749479528105,0.0,99.99999749829176,0.0,0.006284749645379
29.0,124,1,36,0,-35,-0.06987749,0.21612601,0.0119437619437619,0.0,99.99999853275928,0.0,0.0037935250900582
29.5,125,1,36,0,-35,0.1659589,0.10146703,0.0118839801262253,0.0,99.99999857295596,0.0,0.0038553151349954
30.0,124,1,35,0,-34,-0.18831496,-0.4815594,0.011823766431072,0.0,99.99999845058144,0.0,0.0037075699380242
30.5,124,1,35,0,-34,-0.18831496,-0.4815594,0.0117639412452879,0.0,99.99999862193508,0.0,0.0035389695141817
31.0,124,1,36,0,-35,-0.25834882,0.084497206,0.0117067553735926,0.0,99.99999839139848,0.0,0.0042144592459958
31.5,122,1,35,0,-34,0.1342,0.60899717,0.0117735944091166,0.0,99.99999660423715,0.0,0.005193130039385
32.0,123,1,36,0,-35,-0.5320288,0.60083264,0.0118405554522348,0.0,99.99999740291872,0.0,0.0047148959788121
32.5,123,1,36,0,-35,-0.5320288,0.60083264,0.0117841006227866,0.0,99.99999752530076,0.0,0.0042627072185699
33.0,123,1,36,0,-35,-0.2574427,0.23765832,0.0117272071205196,0.0,99.99999861132385,0.0,0.0031401740653952
33.5,123,1,36,0,-35,-0.2574427,0.23765832,0.0116761498340445,0.0,99.99999755326331,0.0,0.0041744314852928
34.0,122,1,36,0,-35,0.11579116,-0.41678506,0.0116272275781478,0.0,99.99999833982794,0.0,0.0047816117566707
34.5,121,1,35,0,-34,-0.36576664,-0.9210967,0.0115810094491818,0.0,99.9999986865384,0.0,0.00322020325851
35.0,120,1,34,0,-33,-0.4789288,-0.05325587,0.0115340909090909,0.0,99.9999986324549,0.0,0.0031816205311873
35.5,122,1,35,0,-34,-0.22999258,0.58536524,0.0115972883634937,0.0,99.99999801624492,0.0,0.0040315093883036
36.0,119,1,33,0,-32,-0.04486513,-0.7354758,0.0116593910592915,0.0,99.99999756368553,0.0,0.00461490421803
36.5,117,1,32,0,-31,-0.39552546,-0.2440453,0.0116646680475307,0.0,99.999997738957,0.0,0.0044942890264779
37.0,119,1,32,0,-31,-0.5426659,-0.5922345,0.011617900172117,0.0,99.99999784218606,0.0,0.0043858730846722
37.5,118,1,33,0,-32,-0.12871154,0.0737254,0.0114661853699968,0.0,99.99999714896823,0.0,0.005161525262903
38.0,119,1,34,0,-33,-0.7800075,-0.48255068,0.0113183818905889,0.0,99.99999814597234,0.0,0.00390337248499
38.5,119,1,34,0,-33,-0.7800075,-0.48255068,0.0111737623506285,0.0,99.9999976755807,0.0,0.0044042383428127
39.0,121,1,34,0,-33,0.86456645,0.3447404,0.0110333554681514,0.0,99.99999725337912,0.0,0.0047072821198647
39.5,122,1,35,0,-34,0.5135277,-0.25830132,0.0109468798869999,0.0,99.99999802719616,0.0,0.0045604491152615
40.0,121,1,35,0,-34,0.5917038,0.13538198,0.0109156158101978,0.0,99.9999981625886,0.0,0.0042212148261687
40.5,121,1,35,0,-34,0.1142169,-0.25895578,0.0108845547675334,0.0,99.99999810018164,0.0,0.0046950216278268
41.0,122,1,35,0,-34,-0.07657167,0.100414746,0.0108542224385495,0.0,99.99999677029342,0.0,0.006004057633432
41.5,121,1,34,0,-33,-0.32447636,0.8376815,0.0108225108225108,0.0,99.99999685458974,0.0,0.0056343396469113
42.0,121,1,34,0,-33,-0.32447636,0.8376815,0.0107879479136964,0.0,99.99999753754297,0.0,0.0047394390552105
42.5,121,1,35,0,-34,-0.5893636,0.55167925,0.0107496596723466,0.0,99.99999830845604,0.0,0.0039441849376255
43.0,122,1,36,0,-35,-0.37118393,-0.06292878,0.0107137887853068,0.0,99.99999800741026,0.0,0.0042405803109712
43.5,122,1,36,0,-35,-0.37118393,-0.06292878,0.0106782768102658,0.0,99.99999820806906,0.0,0.0039422921278267
44.0,122,1,36,0,-35,-0.37118393,-0.06292878,0.0106426339386803,0.0,99.99999679242868,0.0,0.0051904989320001
44.5,121,1,36,0,-35,0.35713896,0.031343773,0.0106116235336258,0.0,99.99999648188886,0.0,0.0053802456043688
45.0,120,1,36,0,-35,-0.34360307,-0.11027022,0.0105817763216151,0.0,99.99999803996629,0.0,0.0042892185098227
45.5,120,1,36,0,-35,-0.34360307,-0.11027022,0.0105548986116585,0.0,99.99999749666192,0.0,0.0048121299007529
46.0,120,1,36,0,-35,-0.05180849,-0.2759372,0.010528596187175,0.0,99.99999725189024,0.0,0.0049219958528558
46.5,120,1,36,0,-35,-0.05180849,-0.2759372,0.0105840510776877,0.0,99.99999766527787,0.0,0.0047476309380391
47.0,121,1,37,0,-36,-0.22235711,0.06550586,0.0106387487814182,0.0,99.99999678101278,0.0,0.0052626754736103
47.5,122,1,37,0,-36,-0.70378244,-0.061426684,0.010650341733406,0.0,99.99999677036377,0.0,0.0052708156857049
48.0,122,1,37,0,-36,-0.70378244,-0.061426684,0.0106197627146768,0.0,99.999996972845,0.0,0.0051438512424144
48.5,122,1,37,0,-36,-0.70378244,-0.061426684,0.0105876559422193,0.0,99.99999715471594,0.0,0.005098697982915
49.0,122,1,37,0,-36,-0.70378244,-0.061426684,0.0105549466163276,0.0,99.99999634668076,0.0,0.0051085492662964
49.5,122,1,37,0,-36,-0.70378244,-0.061426684,0.0105208207846444,0.0,99.99999833974827,0.0,0.0027849235160142
50.0,124,1,38,0,-37,0.60931265,0.63193065,0.0104088037821302,0.0,99.99999805549236,0.0,0.002581212722756
50.5,124,1,37,0,-36,0.23566763,0.008456752,0.0102995518515606,0.0,99.99999809878572,0.0,0.0025002163386612
51.0,125,1,38,0,-37,-0.0972117,-0.036779895,0.0101969331361407,0.0,99.99999806316858,0.0,0.0036945346514949
51.5,126,1,37,0,-36,-0.48417974,-0.5693201,0.0100971173115461,0.0,99.99999756415768,0.0,0.0044920869429055
52.0,126,1,37,0,-36,-0.48417974,-0.5693201,0.009997710447989,0.0,99.99999750847168,0.0,0.0050385858844061
52.5,127,1,38,0,-37,-0.04119751,0.35991263,0.0098961284230406,0.0,99.99999637626895,0.0,0.0056271287606685
53.0,125,1,37,0,-36,-0.019404054,-0.9156189,0.009795124869149,0.0,99.9999982779451,0.0,0.0036821084599846
53.5,124,1,38,0,-37,-0.46278977,0.7242798,0.0096961622441804,0.0,99.99999818206656,0.0,0.003786900929505
54.0,124,1,38,0,-37,-0.46278977,0.7242798,0.0096005862953462,0.0,99.99999824735242,0.0,0.003390862154067
54.5,123,1,37,0,-36,-0.35000473,0.8089402,0.0095068761566094,0.0,99.9999985558718,0.0,0.0037009632200492
55.0,121,1,35,0,-34,-0.35658526,0.72484094,0.0094149777202817,0.0,99.99999844009952,0.0,0.0036796455212322
55.5,119,1,34,0,-33,0.012584284,-0.12485619,0.0093251708428246,0.0,99.99999843925484,0.0,0.0036817804419625
56.0,119,1,34,0,-33,0.012584284,-0.12485619,0.0092373867362408,0.0,99.99999872896468,0.0,0.0031517909359081
56.5,121,1,36,0,-35,-0.3367902,-0.94744,0.0091515596073911,0.0,99.99999884874012,0.0,0.0029001468474663
57.0,121,1,36,0,-35,-0.3367902,-0.94744,0.0090682541880105,0.0,99.99999760953318,0.0,0.0047464911350035
57.5,121,1,35,0,-34,-0.3858378,0.2175496,0.0089867599643273,0.0,99.9999981171016,0.0,0.0037926138635158
58.0,121,1,35,0,-34,-0.29956955,-0.8723476,0.0089079287365701,0.0,99.99999845483345,0.0,0.0037612079322607
58.5,121,1,35,0,-34,-0.29956955,-0.8723476,0.0088316591384076,0.0,99.99999845761276,0.0,0.0037576371971486
59.0,121,1,36,0,-35,-0.5203941,0.15847999,0.0087560991912305,0.0,99.9999982661006,0.0,0.0045980088389876
59.5,122,1,37,0,-36,0.043799356,-0.37693268,0.0086809582187468,0.0,99.99999835925904,0.0,0.0045004684469367
60.0,123,2,37,0,-35,0.12212402,-0.01395604,0.0086073786918098,0.0,99.99999885271696,0.0,0.0031819634053074
60.5,123,2,37,0,-35,0.12212402,-0.01395604,0.0085342019543973,0.0,99.99999825870212,0.0,0.00376391453106
61.0,124,2,38,0,-36,0.23276955,-0.21651922,0.0084625322997416,0.0,99.9999986585445,0.0,0.0038079977879168
61.5,124,2,38,0,-36,0.23276955,-0.21651922,0.008392325186585,0.0,99.99999832787503,0.0,0.0047684514941976
62.0,122,2,37,0,-35,-0.3692249,-0.42899936,0.0083230089901203,0.0,99.999998324101,0.0,0.0047749029016916
62.5,126,1,37,0,-36,0.3161904,-0.10155122,0.0082540482641295,0.0,99.9999982054243,0.0,0.0036470551202601
63.0,125,1,37,0,-36,0.40004694,-0.16937579,0.0082479380154961,0.0,99.99999708533772,0.0,0.0036672925780683
63.5,124,1,37,0,-36,0.62386495,-1.1945643,0.0082426946794335,0.0,99.999997280282,0.0,0.0034222690370566
64.0,124,1,37,0,-36,0.62386495,-1.1945643,0.0082388022994866,0.0,99.99999743926156,0.0,0.0038100594686992
64.5,123,1,36,0,-35,0.71532714,-0.32516855,0.0082354735397285,0.0,99.99999715638698,0.0,0.0043099015531257
65.0,124,1,37,0,-36,0.4848156,-0.069392055,0.0082311998789529,0.0,99.9999978584722,0.0,0.0037530365479456
65.5,125,1,38,0,-37,0.4748395,0.15129666,0.0082262519514831,0.0,99.9999963729344,0.0,0.0067590560388939
66.0,125,1,38,0,-37,0.4748395,0.15129666,0.0082213815495516,0.0,99.9999969030768,0.0,0.0044441075473587
66.5,123,1,37,0,-36,1.0006145,-0.11756013,0.0082163440224619,0.0,99.99999744388998,0.0,0.0049060094587228
67.0,121,1,36,0,-35,0.29424894,0.0031084418,0.0082099398915115,0.0,99.999997965397,0.0,0.0052634692829552
67.5,122,1,38,0,-37,-0.22688983,0.5270472,0.0082608569184676,0.0,99.99999794139352,0.0,0.0037527066426275
68.0,121,1,38,0,-37,-0.29757679,-0.42484415,0.0083102493074792,0.0,99.99999848104956,0.0,0.003739154614273
68.5,120,1,37,0,-36,0.32821366,-0.585479,0.008359576295448,0.0,99.99999814994705,0.0,0.0042191026596927
69.0,121,1,38,0,-37,0.34728757,-0.71455395,0.0084086131469802,0.0,99.9999976048593,0.0,0.0045400454465637
69.5,122,1,38,0,-37,0.22861063,-0.0058555305,0.0084298965293636,0.0,99.99999765268817,0.0,0.005521693097468
70.0,122,1,38,0,-37,0.22861063,-0.0058555305,0.0084252365224206,0.0,99.99999818685636,0.0,0.0043038031461916
70.5,125,1,39,0,-38,-0.84780747,0.060685635,0.0084229839045951,0.0,99.9999975948231,0.0,0.0052746566928812
71.0,124,1,39,0,-38,0.5924721,-0.8090093,0.0083636965882742,0.0,99.99999671030004,0.0,0.0063095788633789
71.5,123,1,38,0,-37,-0.41607338,-0.109960124,0.0083056933746333,0.0,99.9999970732261,0.0,0.0053713056675654
72.0,125,1,39,0,-38,0.02863346,-0.5250416,0.0082466931576941,0.0,99.99999709013125,0.0,0.0052721684406009
72.5,125,1,39,0,-38,0.02863346,-0.5250416,0.0081889678657333,0.0,99.99999779874028,0.0,0.0042642565116884
73.0,124,1,38,0,-37,0.5161303,-0.55676144,0.0081318268430798,0.0,99.99999844246015,0.0,0.0033092664891206
73.5,124,1,38,0,-37,0.1880958,-0.16190521,0.0080741865856583,0.0,99.99999807365162,0.0,0.0047465814091398
74.0,122,1,37,0,-36,-0.45782626,0.5028621,0.0080167213461741,0.0,99.9999983467492,0.0,0.0040727232489166
74.5,123,1,38,0,-37,-0.5138569,0.33628675,0.0079583957134977,0.0,99.99999775939136,0.0,0.0051909244577129
75.0,123,1,38,0,-37,0.6567689,0.34603179,0.0079021489672438,0.0,99.99999762148607,0.0,0.005621657605656
75.5,123,1,38,0,-37,0.6567689,0.34603179,0.007847301357091,0.0,99.9999982123778,0.0,0.0046203121270454
76.0,123,1,38,0,-37,0.8651966,0.044369683,0.0077948137476847,0.0,99.99999737394126,0.0,0.0043536761748354
76.5,123,1,38,0,-37,0.8651966,0.044369683,0.0077414409810935,0.0,99.99999883890408,0.0,0.0038633772371836
77.0,124,1,38,0,-37,0.8651966,0.044369683,0.0076880138029026,0.0,99.99999785610906,0.0,0.0056773714020188
77.5,123,1,38,0,-37,-0.21698697,-0.57851946,0.0076349342337348,0.0,99.9999979307451,0.0,0.0049965419251256
78.0,123,1,37,0,-36,0.7376835,-0.47192585,0.0075827723416501,0.0,99.99999843113623,0.0,0.0049947331780735
78.5,124,1,38,0,-37,0.37102747,0.1425023,0.0075313183535494,0.0,99.99999769620828,0.0,0.00494053433673
79.0,122,1,38,0,-37,0.82726884,0.0060348213,0.0074814814814814,0.0,99.99999665705651,0.0,0.005393236697037
79.5,120,1,38,0,-37,0.86781955,0.32550192,0.0074324821546839,0.0,99.99999653891416,0.0,0.0051861587949313
80.0,120,1,38,0,-37,0.86781955,0.32550192,0.0073837606004483,0.0,99.99999649902082,0.0,0.0056975869099196
80.5,121,1,38,0,-37,-0.27367234,-0.29240322,0.0073362064791051,0.0,99.99999707819688,0.0,0.0054223855179913
81.0,120,1,37,0,-36,0.31732172,-0.596421,0.0072897870804763,0.0,99.99999782256933,0.0,0.0043460253774327
81.5,120,1,37,0,-36,0.31732172,-0.596421,0.0072423930970193,0.0,99.99999797364414,0.0,0.003734796691135
82.0,121,1,37,0,-36,-0.18190171,0.35618573,0.0071952696445109,0.0,99.99999710950216,0.0,0.0056224155796611
82.5,121,1,37,0,-36,-0.18190171,0.35618573,0.0071485867975274,0.0,99.99999748222564,0.0,0.0044977443880221
83.0,124,1,39,0,-38,-0.53111243,-0.31362474,0.0071023393183629,0.0,99.9999973231411,0.0,0.0046245946902672
83.5,126,1,39,0,-38,-0.5721915,-0.2890153,0.0070553718623387,0.0,99.99999776850508,0.0,0.0050450122105165
84.0,126,1,39,0,-38,-0.5721915,-0.2890153,0.0070324789488294,0.0,99.999998063575,0.0,0.0045241369236811
84.5,131,1,41,0,-40,0.25487864,-0.36316705,0.0070327043736066,0.0,99.99999730229108,0.0,0.0056896934570542
85.0,130,1,41,0,-40,0.25487864,-0.36316705,0.0070345331627991,0.0,99.99999811011882,0.0,0.004297453335776
85.5,129,1,41,0,-40,-0.46864867,1.03932,0.0070369781853676,0.0,99.99999790384474,0.0,0.0042092647923906
86.0,129,1,41,0,-40,-0.46864867,1.03932,0.0070393935291728,0.0,99.99999834542204,0.0,0.0037779816713456
86.5,129,1,41,0,-40,-0.46864867,1.03932,0.0070424114652252,0.0,99.9999983328325,0.0,0.0037403762879034
87.0,130,1,42,0,-41,-0.4971227,1.0526166,0.0070447654717317,0.0,99.99999810223326,0.0,0.0037199636807161
87.5,131,1,43,0,-42,0.33948022,-0.7739067,0.007047247584434,0.0,99.9999980811983,0.0,0.0037426158644326
88.0,130,1,42,0,-41,-0.19585235,-0.3602618,0.0070489239377051,0.0,99.99999761709869,0.0,0.0048852984441424
88.5,126,1,39,0,-38,-0.49046135,-0.40037537,0.0070502715011385,0.0,99.99999662476698,0.0,0.006098350322076
89.0,127,1,40,0,-39,-0.46135283,0.18841568,0.007051602933815,0.0,99.99999644776032,0.0,0.0064051200012695
89.5,127,1,40,0,-39,-0.46135283,0.18841568,0.0070527659390346,0.0,99.99999777330146,0.0,0.0045767273637342
90.0,125,1,39,0,-38,-0.4598595,-0.029110596,0.0070542185517345,0.0,99.99999811356092,0.0,0.004340496256328
90.5,125,1,39,0,-38,-0.4598595,-0.029110596,0.007056408501903,0.0,99.99999715078576,0.0,0.0047006036320032
91.0,122,1,37,0,-36,-0.7341259,0.9529669,0.0070582732742309,0.0,99.99999746076725,0.0,0.0047855322149867
91.5,123,1,37,0,-36,-0.39834797,0.6556367,0.0070598182202494,0.0,99.99999833619216,0.0,0.0034112448058014
92.0,124,1,37,0,-36,-0.9746804,0.9202341,0.0070611970410221,0.0,99.99999781278376,0.0,0.0043388892343355
92.5,128,1,40,0,-39,-0.75148964,-0.44408447,0.0070618222844368,0.0,99.99999800585806,0.0,0.0040577769162183
93.0,129,1,40,0,-39,-0.7744724,-0.5970604,0.0070622935836985,0.0,99.99999820917532,0.0,0.003988803822159
93.5,128,1,39,0,-38,-0.7106649,0.48002613,0.0070621760588101,0.0,99.99999794765036,0.0,0.0036655000660927
94.0,128,1,40,0,-39,-0.66045177,0.6150218,0.0070413861060929,0.0,99.99999880158036,0.0,0.0028331815777494
94.5,128,1,40,0,-39,-0.66045177,0.6150218,0.0070010001428775,0.0,99.99999837617004,0.0,0.0039492257364483
95.0,128,1,40,0,-39,-0.66045177,0.6150218,0.0069610748061858,0.0,99.99999898577852,0.0,0.0030508645343083
95.5,128,1,40,0,-39,-0.66045177,0.6150218,0.006922021310946,0.0,99.99999898564054,0.0,0.0030508549234463
96.0,129,1,41,0,-40,-0.62473345,0.64931625,0.0068836798587139,0.0,99.99999766778612,0.0,0.0048002043906787
96.5,131,1,42,0,-41,0.3804214,-0.31248522,0.0068450777305474,0.0,99.99999809681631,0.0,0.0048126872478988
97.0,131,1,42,0,-41,0.3804214,-0.31248522,0.0068066359739641,0.0,99.99999792706784,0.0,0.0048439912903346
97.5,132,1,42,0,-41,0.17496395,0.091660134,0.0067688907307639,0.0,99.99999786691622,0.0,0.0046028417890318
98.0,133,1,42,0,-41,-0.25536412,0.91137856,0.0067318260323441,0.0,99.9999977969471,0.0,0.0044736581793996
98.5,135,1,43,0,-42,0.22791542,-0.62952274,0.006695295725161,0.0,99.99999883457176,0.0,0.0028429088862785
99.0,135,1,43,0,-42,0.22791542,-0.62952274,0.0066596769182976,0.0,99.99999744025652,0.0,0.004107353320936
99.5,135,1,43,0,-42,0.22791542,-0.62952274,0.0066246909765142,0.0,99.99999882339029,0.0,0.0031731533576941
100.0,133,1,43,0,-42,0.25853056,-0.39043206,0.0065908304830713,0.0,99.99999781417412,0.0,0.0042472834282596
100.5,133,1,43,0,-42,0.25853056,-0.39043206,0.0065576904693623,0.0,99.99999828670856,0.0,0.0039876337722221
101.0,134,1,44,0,-43,0.05075617,-0.42317235,0.0065245097106769,0.0,99.9999984933616,0.0,0.0036807965628788
101.5,128,1,40,0,-39,-0.24437378,-0.74926764,0.0064910487869497,0.0,99.99999789912934,0.0,0.0046142293537114
102.0,128,1,40,0,-39,0.026986033,0.16457796,0.0064571998719855,0.0,99.99999824234597,0.0,0.0042066870181558
102.5,126,1,39,0,-38,0.3922168,-1.583459,0.0064235818491675,0.0,99.99999771980605,0.0,0.0049077320659899
103.0,128,1,39,0,-38,0.5634031,-0.84477174,0.0063904311212132,0.0,99.99999823245292,0.0,0.0043970009805337
103.5,128,1,40,0,-39,0.31643528,-0.584406,0.0063578564940962,0.0,99.9999971270321,0.0,0.005774185472927
104.0,130,1,41,0,-40,0.76242983,-0.6723405,0.0063257289342161,0.0,99.99999705223875,0.0,0.0053628666491689
104.5,134,1,44,0,-43,-0.7540078,-0.5205378,0.0062933470331363,0.0,99.99999791932052,0.0,0.0048456895179731
105.0,135,1,45,0,-44,-0.023964897,-0.48029268,0.0062617521952644,0.0,99.99999811900317,0.0,0.0039571483330343
105.5,136,2,47,0,-45,-0.15328325,-0.56708556,0.0062308125488201,0.0,99.9999965047864,0.0,0.0060069778969898
106.0,137,2,47,0,-45,-0.31113434,-0.34678733,0.0062001771479185,0.0,99.99999681830592,0.0,0.0063510925067684
106.5,137,2,47,0,-45,-0.31113434,-0.34678733,0.006169175704599,0.0,99.99999805996896,0.0,0.003457832859829
107.0,136,2,46,0,-44,-0.5364567,-0.93157923,0.0061380433421019,0.0,99.99999804955576,0.0,0.0034673012138621
107.5,135,2,45,0,-43,-0.22923405,-0.8980348,0.0061074411068178,0.0,99.9999971665666,0.0,0.0048730165675057
108.0,134,2,45,0,-43,0.48691463,-0.7497424,0.0060771425027905,0.0,99.99999814461984,0.0,0.0037148644673529
108.5,134,2,45,0,-43,0.48691463,-0.7497424,0.006046716615249,0.0,99.99999827894504,0.0,0.0035360140799028
109.0,135,2,45,0,-43,0.10407729,-0.6560095,0.0060164883353797,0.0,99.9999981265308,0.0,0.0038327803656223
109.5,135,2,45,0,-43,0.10407729,-0.6560095,0.0059870832606039,0.0,99.99999722563574,0.0,0.0049036268699568
110.0,134,2,45,0,-43,0.718018,-0.40012783,0.0059581712062256,0.0,99.99999805705968,0.0,0.0035629537331422
110.5,134,2,45,0,-43,0.718018,-0.40012783,0.0059297420648641,0.0,99.99999805852384,0.0,0.0035596704266904
111.0,134,2,45,0,-43,0.718018,-0.40012783,0.0059009737466882,0.0,99.99999823497008,0.0,0.0039723465155783
