Frame,Time_fs,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
56.5,28.25,0.012107215340471692,0.0,99.99999747899973,0.0,0.006312176199258845
57.0,28.5,0.012074947952810548,0.0,99.99999749829176,0.0,0.006284749645379035
57.5,28.75,0.012043217947835663,0.0,99.9999985538536,0.0,0.0036821670599260564
58.0,29.0,0.011943761943761944,0.0,99.99999853275929,0.0,0.003793525090058203
58.5,29.25,0.011913626209977662,0.0,99.999998534172,0.0,0.0037918091459522023
59.0,29.5,0.011883980126225326,0.0,99.99999857295595,0.0,0.0038553151349954083
59.5,29.75,0.011854022376132126,0.0,99.99999844110438,0.0,0.0037154970190020386
60.0,30.0,0.011823766431072066,0.0,99.99999845058143,0.0,0.003707569938024212
60.5,30.25,0.011793998165378064,0.0,99.9999984515244,0.0,0.003707110616725938
61.0,30.5,0.011763941245287924,0.0,99.99999862193508,0.0,0.0035389695141817613
61.5,30.75,0.011734364925854288,0.0,99.99999861999159,0.0,0.0035426743422218524
62.0,31.0,0.01170675537359263,0.0,99.99999839139848,0.0,0.004214459245995844
62.5,31.25,0.011740068536616322,0.0,99.99999638794786,0.0,0.005393636532784506
63.0,31.5,0.011773594409116666,0.0,99.99999660423717,0.0,0.005193130039385085
63.5,31.75,0.011807334291247579,0.0,99.99999740227304,0.0,0.004715748375894801
64.0,32.0,0.011840555452234827,0.0,99.99999740291872,0.0,0.004714895978812161
64.5,32.25,0.011812476928755998,0.0,99.99999710029759,0.0,0.005568450961656834
65.0,32.5,0.011784100622786665,0.0,99.99999752530077,0.0,0.004262707218569971
65.5,32.75,0.01175543840513846,0.0,99.99999861189107,0.0,0.003139350018354311
66.0,33.0,0.011727207120519605,0.0,99.99999861132383,0.0,0.003140174065395242
66.5,33.25,0.011700793982448809,0.0,99.99999689037749,0.0,0.005148863396921447
67.0,33.5,0.011676149834044572,0.0,99.99999755326331,0.0,0.0041744314852928295
67.5,33.75,0.011651171001529952,0.0,99.9999983939044,0.0,0.0046366068504298825
68.0,34.0,0.011627227578147823,0.0,99.99999833982794,0.0,0.004781611756670775
68.5,34.25,0.011604293588627792,0.0,99.9999984307644,0.0,0.003892520887262537
69.0,34.5,0.011581009449181839,0.0,99.9999986865384,0.0,0.003220203258510075
69.5,34.75,0.011557386428653164,0.0,99.99999868828806,0.0,0.0031067635553101874
70.0,35.0,0.011534090909090909,0.0,99.9999986324549,0.0,0.0031816205311873576
70.5,35.25,0.01156558533145275,0.0,99.999997717135,0.0,0.004430760371859366
71.0,35.5,0.011597288363493753,0.0,99.99999801624493,0.0,0.004031509388303699
71.5,35.75,0.011629200979301134,0.0,99.99999768161106,0.0,0.0048750016116118604
72.0,36.0,0.011659391059291596,0.0,99.99999756368553,0.0,0.004614904218030061
72.5,36.25,0.011689166941060257,0.0,99.99999756295131,0.0,0.004616202079173037
73.0,36.5,0.011664668047530797,0.0,99.99999773895699,0.0,0.004494289026477956
73.5,36.75,0.011640498105035191,0.0,99.99999767712043,0.0,0.004723895418218438
74.0,37.0,0.01161790017211704,0.0,99.99999784218606,0.0,0.00438587308467226
74.5,37.25,0.011541544215869623,0.0,99.99999695948358,0.0,0.005530269502278863
75.0,37.5,0.011466185369996815,0.0,99.99999714896823,0.0,0.005161525262903055
75.5,37.75,0.01139180422973472,0.0,99.99999714558099,0.0,0.0051656117356837315
76.0,38.0,0.011318381890588975,0.0,99.99999814597234,0.0,0.0039033724849900937
76.5,38.25,0.011245899932316342,0.0,99.99999814869139,0.0,0.0039006399673334664
77.0,38.5,0.011173762350628525,0.0,99.9999976755807,0.0,0.0044042383428127396
77.5,38.75,0.011103115040608616,0.0,99.99999838424039,0.0,0.003219105765414537
78.0,39.0,0.011033355468151403,0.0,99.99999725337912,0.0,0.004707282119864787
78.5,39.25,0.0109639104613979,0.0,99.99999756117013,0.0,0.004629211504391659
79.0,39.5,0.010946879886999949,0.0,99.99999802719616,0.0,0.004560449115261531
79.5,39.75,0.010931153788296646,0.0,99.99999816167026,0.0,0.004221938295638527
80.0,40.0,0.010915615810197876,0.0,99.99999816258861,0.0,0.004221214826168763
80.5,40.25,0.010899722552516845,0.0,99.99999700037509,0.0,0.005339489796736578
81.0,40.5,0.010884554767533491,0.0,99.99999810018164,0.0,0.004695021627826855
81.5,40.75,0.010869565217391304,0.0,99.99999810050234,0.0,0.00469554213053789
82.0,41.0,0.010854222438549525,0.0,99.99999677029342,0.0,0.0060040576334320665
82.5,41.25,0.01083905932449434,0.0,99.99999677002285,0.0,0.006003852292935837
83.0,41.5,0.010822510822510822,0.0,99.99999685458974,0.0,0.005634339646911327
83.5,41.75,0.010805125262956588,0.0,99.99999753941337,0.0,0.004737946220028836
84.0,42.0,0.010787947913696416,0.0,99.99999753754295,0.0,0.004739439055210503
84.5,42.25,0.01076843149293912,0.0,99.9999981935769,0.0,0.004259412449201482
85.0,42.5,0.010749659672346618,0.0,99.99999830845603,0.0,0.003944184937625594
85.5,42.75,0.010731616274729376,0.0,99.99999799180962,0.0,0.004255327354029566
86.0,43.0,0.010713788785306804,0.0,99.99999800741026,0.0,0.004240580310971225
86.5,43.25,0.010696173351775012,0.0,99.99999802234018,0.0,0.004226469713464821
87.0,43.5,0.010678276810265811,0.0,99.99999820806906,0.0,0.003942292127826782
87.5,43.75,0.01066010660106601,0.0,99.99999644443116,0.0,0.004695892054321546
88.0,44.0,0.010642633938680313,0.0,99.99999679242868,0.0,0.0051904989320001585
88.5,44.25,0.010627279686585311,0.0,99.99999679695377,0.0,0.0049542856382504075
89.0,44.5,0.010611623533625861,0.0,99.99999648188886,0.0,0.005380245604368886
89.5,44.75,0.010596144428119852,0.0,99.99999647724098,0.0,0.005385122895192495
90.0,45.0,0.01058177632161516,0.0,99.99999803996629,0.0,0.004289218509822785
90.5,45.25,0.01056756637752631,0.0,99.99999803865792,0.0,0.004291147796959282
91.0,45.5,0.010554898611658564,0.0,99.99999749666192,0.0,0.004812129900752922
91.5,45.75,0.0105419062554452,0.0,99.99999787082783,0.0,0.004348350994185376
92.0,46.0,0.010528596187175044,0.0,99.99999725189025,0.0,0.004921995852855828
92.5,46.25,0.010556704584625992,0.0,99.99999634161249,0.0,0.004827805314003613
93.0,46.5,0.010584051077687793,0.0,99.99999766527789,0.0,0.004747630938039124
93.5,46.75,0.010611549115704241,0.0,99.99999624301219,0.0,0.005226553267845834
94.0,47.0,0.010638748781418217,0.0,99.99999678101278,0.0,0.005262675473610383
94.5,47.25,0.010665654904936555,0.0,99.99999677543146,0.0,0.005266939975698647
95.0,47.5,0.010650341733406014,0.0,99.99999677036375,0.0,0.0052708156857049805
95.5,47.75,0.010635192059056596,0.0,99.99999676592698,0.0,0.005274180943032625
96.0,48.0,0.010619762714676843,0.0,99.999996972845,0.0,0.005143851242414408
96.5,48.25,0.010603622560547922,0.0,99.99999715640433,0.0,0.005097282938527461
97.0,48.5,0.010587655942219304,0.0,99.99999715471594,0.0,0.0050986979829150195
97.5,48.75,0.010571428571428572,0.0,99.99999728546062,0.0,0.004808339368846581
98.0,49.0,0.010554946616327691,0.0,99.99999634668075,0.0,0.005108549266296414
98.5,49.25,0.010537790697674418,0.0,99.9999983410433,0.0,0.0027838439463002875
99.0,49.5,0.01052082078464442,0.0,99.99999833974829,0.0,0.0027849235160142143
99.5,49.75,0.010464094576244108,0.0,99.99999833864564,0.0,0.0027858278045656023
100.0,50.0,0.01040880378213023,0.0,99.99999805549236,0.0,0.002581212722756022
100.5,50.25,0.010354094214353462,0.0,99.99999805654853,0.0,0.0025799016523510797
101.0,50.5,0.010299551851560658,0.0,99.99999809878572,0.0,0.002500216338661233
101.5,50.75,0.010247985605882814,0.0,99.99999561287906,0.0,0.006575270144292914
102.0,51.0,0.010196933136140732,0.0,99.99999806316858,0.0,0.0036945346514949905
102.5,51.25,0.010147172734314485,0.0,99.99999795134515,0.0,0.004009534804158406
103.0,51.5,0.01009711731154617,0.0,99.99999756415768,0.0,0.0044920869429055585
103.5,51.75,0.010047553305721737,0.0,99.99999766224349,0.0,0.004367669324451415
104.0,52.0,0.00999771044798901,0.0,99.99999750847167,0.0,0.005038585884406133
104.5,52.25,0.009946848899012909,0.0,99.99999680035026,0.0,0.0053700593130137034
105.0,52.5,0.009896128423040605,0.0,99.99999637626897,0.0,0.005627128760668523
105.5,52.75,0.009845552591033783,0.0,99.99999805945896,0.0,0.003954371711827954
106.0,53.0,0.009795124869149095,0.0,99.9999982779451,0.0,0.00368210845998467
106.5,53.25,0.009745211084247722,0.0,99.99999827543965,0.0,0.0036850244943925406
107.0,53.5,0.009696162244180451,0.0,99.99999818206655,0.0,0.003786900929505012
107.5,53.75,0.009647959935189276,0.0,99.99999858639998,0.0,0.00342062791906755
108.0,54.0,0.00960058629534628,0.0,99.99999824735242,0.0,0.0033908621540670873
108.5,54.25,0.0095536756126021,0.0,99.99999824675713,0.0,0.0033912208867105213
109.0,54.5,0.009506876156609455,0.0,99.9999985558718,0.0,0.003700963220049284
109.5,54.75,0.009460532967429769,0.0,99.99999855621844,0.0,0.003701032655185986
110.0,55.0,0.00941497772028173,0.0,99.99999844009953,0.0,0.0036796455212322085
110.5,55.25,0.009369859094485374,0.0,99.99999843961447,0.0,0.0036807677799841837
111.0,55.5,0.0093251708428246,0.0,99.99999843925485,0.0,0.003681780441962564
111.5,55.75,0.009280906836698547,0.0,99.9999984389995,0.0,0.003682681245143854
112.0,56.0,0.009237386736240877,0.0,99.99999872896467,0.0,0.0031517909359081143
112.5,56.25,0.009194272880404267,0.0,99.99999853189479,0.0,0.0032915930483014945
113.0,56.5,0.009151559607391106,0.0,99.99999884874012,0.0,0.002900146847466348
113.5,56.75,0.0091095580821251,0.0,99.99999830634793,0.0,0.0034705888667638522
114.0,57.0,0.009068254188010522,0.0,99.99999760953318,0.0,0.004746491135003503
114.5,57.25,0.009027634208531459,0.0,99.99999842776052,0.0,0.003548884150496371
115.0,57.5,0.008986759964327365,0.0,99.99999811710161,0.0,0.0037926138635158485
115.5,57.75,0.008946559672187127,0.0,99.99999828489857,0.0,0.0036990626868250555
116.0,58.0,0.008907928736570108,0.0,99.99999845483343,0.0,0.00376120793226079
116.5,58.25,0.008869629980703477,0.0,99.99999845624087,0.0,0.003759374846203675
117.0,58.5,0.008831659138407605,0.0,99.99999845761275,0.0,0.003757637197148603
117.5,58.75,0.008794307196562835,0.0,99.99999775778191,0.0,0.004838553983655274
118.0,59.0,0.008756099191230533,0.0,99.99999826610059,0.0,0.004598008838987632
118.5,59.25,0.008718221748968455,0.0,99.999998259366,0.0,0.00460744703070816
119.0,59.5,0.008680958218746893,0.0,99.99999835925905,0.0,0.004500468446936705
119.5,59.75,0.008644297073476526,0.0,99.99999860527414,0.0,0.00371318291905002
120.0,60.0,0.00860737869180985,0.0,99.99999885271697,0.0,0.003181963405307402
120.5,60.25,0.008570774313847361,0.0,99.99999885436156,0.0,0.0031812716729217047
121.0,60.5,0.008534201954397394,0.0,99.99999825870212,0.0,0.0037639145310600355
121.5,60.75,0.008498216023353876,0.0,99.9999986543238,0.0,0.003814594167361852
122.0,61.0,0.008462532299741601,0.0,99.9999986585445,0.0,0.0038079977879168217
122.5,61.25,0.00842741805783396,0.0,99.99999867035255,0.0,0.00353708300246979
123.0,61.5,0.008392325186585092,0.0,99.99999832787505,0.0,0.004768451494197614
123.5,61.75,0.008357523365976586,0.0,99.9999983258774,0.0,0.004771841556711873
124.0,62.0,0.008323008990120397,0.0,99.99999832410099,0.0,0.004774902901691648
124.5,62.25,0.008288778512448986,0.0,99.9999983225904,0.0,0.004777557606066021
125.0,62.5,0.008254048264129545,0.0,99.9999982054243,0.0,0.003647055120260192
125.5,62.75,0.008250721545990714,0.0,99.99999863787359,0.0,0.0031924840007791023
126.0,63.0,0.008247938015496127,0.0,99.99999708533772,0.0,0.0036672925780683826
126.5,63.25,0.008245177349097698,0.0,99.99999709012229,0.0,0.003663700946212612
127.0,63.5,0.008242694679433548,0.0,99.99999728028199,0.0,0.003422269037056629
127.5,63.75,0.008240740740740741,0.0,99.99999739303345,0.0,0.003854458949910496
128.0,64.0,0.008238802299486613,0.0,99.99999743926155,0.0,0.003810059468699254
128.5,64.25,0.008237131396025355,0.0,99.99999715019587,0.0,0.004314495273356047
129.0,64.5,0.008235473539728535,0.0,99.99999715638698,0.0,0.004309901553125744
129.5,64.75,0.00823357841647931,0.0,99.9999979026742,0.0,0.0036159962272676294
130.0,65.0,0.008231199878952943,0.0,99.9999978584722,0.0,0.0037530365479456584
130.5,65.25,0.008229088168801808,0.0,99.99999775972168,0.0,0.0036359984249544
131.0,65.5,0.008226251951483127,0.0,99.99999637293439,0.0,0.006759056038893948
131.5,65.75,0.008223684210526315,0.0,99.99999725092363,0.0,0.004164797049756462
132.0,66.0,0.008221381549551696,0.0,99.9999969030768,0.0,0.00444410754735879
132.5,66.25,0.008218852921104946,0.0,99.99999745177365,0.0,0.004903078495921257
133.0,66.5,0.008216344022461948,0.0,99.99999744388998,0.0,0.0049060094587228
133.5,66.75,0.008213129231675007,0.0,99.99999796261667,0.0,0.005263924385694023
134.0,67.0,0.008209939891511508,0.0,99.99999796539699,0.0,0.005263469282955253
134.5,67.25,0.008235740778598757,0.0,99.99999725413834,0.0,0.005178486193687588
135.0,67.5,0.008260856918467669,0.0,99.99999794139353,0.0,0.003752706642627585
135.5,67.75,0.00828577222817742,0.0,99.99999793627794,0.0,0.0037592029972255523
136.0,68.0,0.008310249307479225,0.0,99.99999848104957,0.0,0.003739154614273042
136.5,68.25,0.008335009915787658,0.0,99.99999815167418,0.0,0.004216933928575139
137.0,68.5,0.008359576295448038,0.0,99.99999814994703,0.0,0.004219102659692704
137.5,68.75,0.008384189813494553,0.0,99.99999760883534,0.0,0.004535884350063678
138.0,69.0,0.008408613146980284,0.0,99.9999976048593,0.0,0.004540045446563775
138.5,69.25,0.008432848491708642,0.0,99.99999760102504,0.0,0.004544070783890525
139.0,69.5,0.00842989652936367,0.0,99.99999765268815,0.0,0.005521693097468071
139.5,69.75,0.008427439743805831,0.0,99.99999794254862,0.0,0.0047566233830969125
140.0,70.0,0.008425236522420646,0.0,99.99999818685636,0.0,0.004303803146191644
140.5,70.25,0.008424223827721834,0.0,99.99999686185078,0.0,0.006882382295953816
141.0,70.5,0.008422983904595113,0.0,99.9999975948231,0.0,0.005274656692881284
141.5,70.75,0.0083931193041744,0.0,99.99999716512133,0.0,0.005099982405683899
142.0,71.0,0.008363696588274263,0.0,99.99999671030004,0.0,0.00630957886337893
142.5,71.25,0.008334708697804918,0.0,99.99999728446367,0.0,0.004999830941703266
143.0,71.5,0.00830569337463337,0.0,99.9999970732261,0.0,0.005371305667565413
143.5,71.75,0.008275975090134382,0.0,99.99999715815613,0.0,0.005314018635398807
144.0,72.0,0.008246693157694192,0.0,99.99999709013125,0.0,0.005272168440600947
144.5,72.25,0.008217617704491214,0.0,99.99999709263237,0.0,0.005269513871939625
145.0,72.5,0.008188967865733358,0.0,99.99999779874027,0.0,0.004264256511688489
145.5,72.75,0.008160517102073795,0.0,99.99999780184498,0.0,0.004259302257568092
146.0,73.0,0.008131826843079896,0.0,99.99999844246015,0.0,0.0033092664891206155
146.5,73.25,0.008103120904982216,0.0,99.99999834279592,0.0,0.004537598372569627
147.0,73.5,0.008074186585658326,0.0,99.99999807365162,0.0,0.004746581409139893
147.5,73.75,0.008045458166272803,0.0,99.99999806841912,0.0,0.004758802694406489
148.0,74.0,0.008016721346174198,0.0,99.9999983467492,0.0,0.004072723248916606
148.5,74.25,0.007987346777382364,0.0,99.99999800048752,0.0,0.0048474625631665155
149.0,74.5,0.007958395713497754,0.0,99.99999775939135,0.0,0.005190924457712948
149.5,74.75,0.007929653764622752,0.0,99.99999774155874,0.0,0.005214468535857102
150.0,75.0,0.007902148967243897,0.0,99.99999762148609,0.0,0.005621657605656066
150.5,75.25,0.007874629658506159,0.0,99.99999756296731,0.0,0.005322961203865016
151.0,75.5,0.007847301357091059,0.0,99.99999821237779,0.0,0.004620312127045435
151.5,75.75,0.007820969490475452,0.0,99.99999737761182,0.0,0.0043484778999819205
152.0,76.0,0.007794813747684709,0.0,99.99999737394126,0.0,0.004353676174835474
152.5,76.25,0.0077678365421591,0.0,99.99999858459252,0.0,0.003940432931474028
153.0,76.5,0.007741440981093511,0.0,99.99999883890409,0.0,0.0038633772371836146
153.5,76.75,0.007714634891536816,0.0,99.99999784755148,0.0,0.005693817577694375
154.0,77.0,0.007688013802902669,0.0,99.99999785610906,0.0,0.005677371402018818
154.5,77.25,0.007661382082985663,0.0,99.99999870681413,0.0,0.003991964503640196
155.0,77.5,0.007634934233734818,0.0,99.9999979307451,0.0,0.0049965419251256195
155.5,77.75,0.007608668357481857,0.0,99.99999793078813,0.0,0.004994236471740048
156.0,78.0,0.007582772341650191,0.0,99.99999843113623,0.0,0.004994733178073589
156.5,78.25,0.007556863527533919,0.0,99.99999856604953,0.0,0.004110148274481156
157.0,78.5,0.007531318353549413,0.0,99.99999769620827,0.0,0.004940534336730046
157.5,78.75,0.0075063171976415795,0.0,99.99999665877291,0.0,0.005391653008034305
158.0,79.0,0.007481481481481481,0.0,99.99999665705651,0.0,0.005393236697037074
158.5,79.25,0.007456993084438757,0.0,99.99999834158754,0.0,0.0034478917170140525
159.0,79.5,0.007432482154683936,0.0,99.99999653891415,0.0,0.005186158794931399
159.5,79.75,0.007408131830517591,0.0,99.99999653938238,0.0,0.005185116373049017
160.0,80.0,0.007383760600448387,0.0,99.99999649902082,0.0,0.005697586909919631
160.5,80.25,0.007359906725934563,0.0,99.9999970782546,0.0,0.005422781291883713
161.0,80.5,0.0073362064791051285,0.0,99.99999707819688,0.0,0.005422385517991302
161.5,80.75,0.007312834869913598,0.0,99.99999761024281,0.0,0.00514506571263896
162.0,81.0,0.007289787080476362,0.0,99.99999782256933,0.0,0.004346025377432746
162.5,81.25,0.007266361303628384,0.0,99.99999651604918,0.0,0.005472830539379238
163.0,81.5,0.0072423930970193845,0.0,99.99999797364414,0.0,0.0037347966911350206
163.5,81.75,0.0072187544670510315,0.0,99.99999709396877,0.0,0.005638559230456341
