Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
2.887500000000001,0.002456239099276534,0.020925066709581365,0.051334351966752206
3.1125000000000007,0.0028199715275949314,0.02017878810665224,0.04334896187378509
3.3375000000000004,0.0025607599120117054,0.01695745665815425,0.04477044492698343
3.5625,0.001967081695675931,0.01793786188161016,0.04278663990126987
3.7875000000000014,0.0014591105457829963,0.023220343757245736,0.04513835818781123
4.012500000000001,0.0021531287423445363,0.02507872380767709,0.05027869175812697
4.237500000000001,0.002205389148712122,0.0253901958296279,0.0513907932056292
4.4625,0.004130662519293984,0.02766247829849053,0.05012818178778833
4.6875,0.003016470655537054,0.026794955552788605,0.0482259029960082
4.912500000000001,0.0033760222513460445,0.024236286057031604,0.047751378506190524
5.137500000000001,0.004730611984393869,0.021221905817749253,0.04582819555186336
5.362500000000001,0.0062127171089786035,0.021063034182391794,0.04005237544011778
5.5875,0.005794633858037916,0.019432509503723116,0.03718850517117408
5.8125,0.0037878342535226208,0.01528930448690091,0.032510153593147795
6.037500000000001,0.003923711310078344,0.01311527158200934,0.02548844539359896
6.262500000000001,0.003440825155241851,0.01019914090669805,0.019769066520730367
6.487500000000001,0.0026276532321622154,0.008633419131925179,0.01598959393222656
6.7125,0.0021510383260898327,0.005742373451670331,0.014333984258501442
6.9375,0.0019294542030912688,0.003906987980040717,0.010391459202130766
7.162500000000001,0.0013545897330478247,0.0022116603974762323,0.007163856504868666
7.387500000000001,0.0017350454914038494,0.002117591666014578,0.005585592232567573
7.612500000000001,0.0020151612695341096,0.0016681521712533396,0.002997656909244723
7.8375,0.0014173022206889277,0.0011058301987381162,0.0018040292278090628
8.0625,0.001032665629823496,0.0002633924480926326,0.0012479785040579495
8.287500000000001,0.00038254617461072827,2.9265827565848062e-05,0.0008758844107207385
8.512500000000001,0.00019440871168741928,2.090416254703433e-06,0.0006292152926657334
8.7375,5.8531655131696125e-05,0.0,0.0004431682459971278
8.9625,9.615914771635793e-05,0.0,8.361665018813733e-06
9.1875,3.553707632995836e-05,0.0,2.090416254703433e-06
9.412500000000001,3.76274925846618e-05,0.0,0.0
9.637500000000001,3.553707632995836e-05,0.0,0.0
9.8625,8.570706644284076e-05,0.0,0.0
10.0875,2.9265827565848062e-05,0.0,0.0
10.3125,2.5084995056441198e-05,0.0,0.0
10.537500000000001,2.5084995056441198e-05,0.0,0.0
10.762500000000001,2.9265827565848062e-05,0.0,0.0
10.9875,2.9265827565848062e-05,0.0,0.0
11.2125,1.6723330037627465e-05,0.0,0.0
11.4375,4.180832509406866e-05,0.0,0.0
11.662500000000001,4.180832509406866e-05,0.0,0.0
11.887500000000001,2.9265827565848062e-05,0.0,0.0
12.1125,3.76274925846618e-05,0.0,0.0
12.3375,2.9265827565848062e-05,0.0,0.0
12.5625,2.5084995056441198e-05,0.0,0.0
12.787500000000001,2.090416254703433e-05,0.0,0.0
13.012500000000001,2.9265827565848062e-05,0.0,0.0
13.2375,2.9265827565848062e-05,0.0,0.0
13.4625,2.090416254703433e-05,0.0,0.0
13.6875,2.9265827565848062e-05,0.0,0.0
13.912500000000001,3.344666007525493e-05,0.0,0.0
14.137500000000001,3.344666007525493e-05,0.0,0.0
14.3625,2.5084995056441198e-05,0.0,0.0
14.5875,3.553707632995836e-05,0.0,0.0
14.8125,3.344666007525493e-05,0.0,0.0
15.037500000000001,3.971790883936523e-05,0.0,0.0
15.262500000000001,2.9265827565848062e-05,0.0,0.0
15.4875,2.2994578801737764e-05,0.0,0.0
15.7125,3.13562438205515e-05,0.0,0.0
15.9375,2.5084995056441198e-05,0.0,0.0
16.1625,4.180832509406866e-05,0.0,0.0
16.387500000000003,2.090416254703433e-05,0.0,0.0
16.6125,1.2542497528220599e-05,0.0,0.0
16.8375,4.598915760347553e-05,0.0,0.0
17.0625,2.9265827565848062e-05,0.0,0.0
17.2875,2.717541131114463e-05,0.0,0.0
17.5125,3.553707632995836e-05,0.0,0.0
17.7375,3.553707632995836e-05,0.0,0.0
17.962500000000002,2.2994578801737764e-05,0.0,0.0
18.187500000000004,1.2542497528220599e-05,0.0,0.0
18.4125,3.344666007525493e-05,0.0,0.0
18.6375,2.9265827565848062e-05,0.0,0.0
18.8625,3.553707632995836e-05,0.0,0.0
19.087500000000002,2.717541131114463e-05,0.0,0.0
19.312500000000004,2.5084995056441198e-05,0.0,0.0
19.5375,2.9265827565848062e-05,0.0,4.180832509406866e-06
19.7625,5.2260406367585826e-05,0.0,0.0
19.9875,1.6723330037627465e-05,0.0,0.0
20.212500000000002,1.4632913782924031e-05,0.0,0.0
20.437500000000004,2.5084995056441198e-05,4.180832509406866e-06,4.180832509406866e-06
20.6625,1.4632913782924031e-05,4.180832509406866e-06,0.0
20.8875,2.2994578801737764e-05,0.0,6.271248764110299e-06
21.1125,1.6723330037627465e-05,4.180832509406866e-06,2.090416254703433e-06
21.337500000000002,2.090416254703433e-05,4.180832509406866e-06,1.2542497528220599e-05
21.562500000000004,1.2542497528220599e-05,1.2542497528220599e-05,1.0452081273517165e-05
21.7875,8.361665018813733e-06,4.180832509406866e-06,1.0452081273517165e-05
22.0125,4.180832509406866e-06,2.090416254703433e-05,3.344666007525493e-05
22.2375,1.2542497528220599e-05,8.361665018813733e-06,1.6723330037627465e-05
22.462500000000002,0.0,1.2542497528220599e-05,3.76274925846618e-05
22.687500000000004,4.180832509406866e-06,4.180832509406866e-06,1.6723330037627465e-05
22.9125,0.0,1.2542497528220599e-05,1.88137462923309e-05
23.1375,8.361665018813733e-06,1.2542497528220599e-05,2.717541131114463e-05
23.3625,4.180832509406866e-06,1.2542497528220599e-05,1.2542497528220599e-05
23.587500000000002,0.0,1.2542497528220599e-05,2.9265827565848062e-05
23.812500000000004,4.180832509406866e-06,4.180832509406866e-06,1.6723330037627465e-05
24.0375,0.0,1.6723330037627465e-05,2.9265827565848062e-05
24.2625,4.180832509406866e-06,8.361665018813733e-06,1.6723330037627465e-05
24.4875,0.0,2.090416254703433e-05,3.344666007525493e-05
24.712500000000002,4.180832509406866e-06,1.2542497528220599e-05,2.5084995056441198e-05
24.937500000000004,0.0,8.361665018813733e-06,2.9265827565848062e-05
25.1625,0.0,1.2542497528220599e-05,2.090416254703433e-05
25.3875,0.0,4.180832509406866e-06,1.6723330037627465e-05
25.6125,0.0,8.361665018813733e-06,2.5084995056441198e-05
25.837500000000002,0.0,8.361665018813733e-06,1.2542497528220599e-05
26.062500000000004,4.180832509406866e-06,1.6723330037627465e-05,4.180832509406866e-06
26.2875,0.0,1.2542497528220599e-05,4.598915760347553e-05
26.5125,4.180832509406866e-06,4.180832509406866e-06,3.76274925846618e-05
26.7375,0.0,4.180832509406866e-06,8.361665018813733e-06
26.962500000000002,0.0,1.6723330037627465e-05,2.9265827565848062e-05
27.187500000000004,8.361665018813733e-06,1.6723330037627465e-05,8.361665018813733e-06
27.4125,0.0,1.6723330037627465e-05,3.344666007525493e-05
27.6375,0.0,2.090416254703433e-05,4.180832509406866e-05
27.8625,0.0,1.0452081273517165e-05,3.344666007525493e-05
28.087500000000002,4.180832509406866e-06,1.0452081273517165e-05,2.090416254703433e-05
28.312500000000004,0.0,4.180832509406866e-06,4.180832509406866e-06
28.5375,4.180832509406866e-06,1.2542497528220599e-05,1.6723330037627465e-05
28.7625,0.0,8.361665018813733e-06,8.361665018813733e-06
28.9875,4.180832509406866e-06,0.0,8.361665018813733e-06
29.212500000000002,0.0,0.0,0.0
29.437500000000004,0.0,0.0,4.180832509406866e-06
29.6625,0.0,0.0,4.180832509406866e-06
29.8875,0.0,0.0,0.0
