Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-4.7625,0.020794897249106773,0.026545112825062042,0.055810915884271714
-4.5375,0.022000824812350588,0.032780640713054456,0.06295824266154604
-4.312499999999999,0.02341264244736774,0.03478071569599542,0.05939928570660697
-4.0874999999999995,0.015044681673151506,0.02429502846925346,0.06251704965060317
-3.8625,0.022368485654802973,0.022927330135330593,0.05714920135079839
-3.6375,0.02064783291212582,0.02319204594189631,0.05723743995298696
-3.4124999999999996,0.01845657429110962,0.02642746135547728,0.05256079403699265
-3.187499999999999,0.02269202719616107,0.026118626247817276,0.04333986010828689
-2.9624999999999995,0.01951543751737248,0.023456761748462025,0.041869216738477356
-2.7375,0.016780040849526754,0.023736183988725835,0.0483253411319412
-2.5125,0.020412529972956294,0.02216259558302964,0.04482520991179451
-2.2874999999999996,0.01619178350160294,0.02382442259091441,0.052384316832615505
-2.062499999999999,0.014824085167680075,0.022471430690689638,0.04636938545009452
-1.8374999999999995,0.009706246240742906,0.024692102179102032,0.046795872027339286
-1.6124999999999998,0.008485612243800997,0.027221608775174426,0.05257550047069075
-1.3875000000000002,0.010088613516893385,0.030809978597509682,0.0574139171573641
-1.1624999999999996,0.009985668481006718,0.027162783040382044,0.05667859547245934
-0.9374999999999991,0.01167690835628768,0.026456874222873468,0.05845807394992887
-0.7124999999999995,0.01336814823156864,0.022133182715633446,0.05072248982473074
-0.4874999999999998,0.0178830233768839,0.017912436244280093,0.03817790188025543
-0.2625000000000002,0.019044831639033432,0.018088913448657234,0.032736521411960165
-0.037499999999999645,0.020324291370767723,0.014677020830699123,0.025589194634685845
0.1875000000000009,0.017971261979072475,0.014382892156737217,0.024736221480196316
0.41250000000000053,0.0141181763501715,0.012559294378173397,0.023809716157216314
0.6375000000000002,0.012000449897645775,0.01430935998824674,0.02582449757385537
0.8624999999999998,0.005235490396521931,0.009279759663498142,0.018677170796581048
1.0874999999999995,0.0013676983339228643,0.0081620707024429,0.014927030203566744
1.3125,0.001500056237205722,0.006985556006595274,0.018485987158505808
1.5375000000000014,0.0014706433698095313,0.0045884073138057375,0.018838941567260098
1.762500000000001,0.0005735509142257172,0.007117913909878132,0.01832421638782676
1.9875000000000007,0.0003088351076600016,0.007809116293688611,0.017191820993073422
2.2125000000000004,5.882573479238126e-05,0.008323841473121948,0.017368298197450567
2.4375,4.411930109428594e-05,0.007588519788217182,0.02050076857514487
2.6625000000000014,2.941286739619063e-05,0.016559444344055322,0.016427086440772464
2.887500000000001,0.00013235790328285782,0.013897579844700072,0.019588969685862958
3.1125000000000007,0.00011765146958476252,0.009073869591724808,0.017309472462658185
3.3375000000000004,0.00025000937286762034,0.013500506134851499,0.025118588756346795
3.5625,0.00013235790328285782,0.0038383791952028767,0.027942224026381097
3.7875000000000014,0.00014706433698095312,0.0112945410801372,0.022618495027670594
4.012500000000001,0.00027942224026381094,0.008382667207914328,0.01973603402284391
4.237500000000001,0.0002058900717733344,0.011912211295457205,0.01685357301801723
4.4625,2.941286739619063e-05,0.008970924555838141,0.01405935061537912
4.6875,0.0001029450358866672,0.009618007638554336,0.017441830365941043
4.912500000000001,0.0005294316131314313,0.010265090721270529,0.02003016269680582
5.137500000000001,0.00023530293916952503,0.009809191276629574,0.017677133305110566
5.362500000000001,0.0002205965054714297,0.008544437978593377,0.022853797966840117
5.5875,0.000514725179433336,0.0072355653794628945,0.016206489935301036
5.8125,0.0007794409859990517,0.006691427332633368,0.01879482226616581
6.037500000000001,0.0009412117566781001,0.008382667207914328,0.016824160150621038
6.262500000000001,0.0012794597317342922,0.013250496761983878,0.018780115832467716
6.487500000000001,0.001735359176375247,0.010338622889761005,0.02122138382635154
6.7125,0.0005735509142257172,0.011029825273571485,0.024089138397480125
6.9375,0.002661864499355252,0.00963271407225243,0.020603713611031534
7.162500000000001,0.004823710252975263,0.008544437978593377,0.01710358239088485
7.387500000000001,0.009956255613610528,0.007676758390405753,0.01477996586658579
7.612500000000001,0.011838679126966728,0.006485537260860034,0.010662164431119102
7.8375,0.007426749017538133,0.0020441942840352485,0.0055149126367857425
8.0625,0.005264903263918122,0.0018530106459600094,0.004323691507240022
8.287500000000001,0.0018530106459600094,0.0002058900717733344,0.003088351076600016
8.512500000000001,0.0006764959501123844,1.4706433698095314e-05,0.0013824047676209595
8.7375,0.00029412867396190625,0.0,0.00048531231203714537
8.9625,0.00047060587833905006,0.0,5.882573479238126e-05
9.1875,7.353216849047656e-05,0.0,1.4706433698095314e-05
9.412500000000001,5.882573479238126e-05,0.0,0.0
9.637500000000001,0.00013235790328285782,0.0,0.0
9.8625,0.00025000937286762034,0.0,0.0
10.0875,5.882573479238126e-05,0.0,0.0
10.3125,0.0,0.0,0.0
10.537500000000001,0.0,0.0,0.0
10.762500000000001,0.0,0.0,0.0
10.9875,0.0,0.0,0.0
11.2125,0.0,0.0,0.0
11.4375,0.0,0.0,0.0
11.662500000000001,0.0,0.0,0.0
11.887500000000001,0.0,0.0,0.0
12.1125,0.0,0.0,0.0
12.3375,0.0,0.0,0.0
12.5625,0.0,0.0,0.0
12.787500000000001,0.0,0.0,0.0
13.012500000000001,0.0,0.0,0.0
13.2375,0.0,0.0,0.0
13.4625,0.0,0.0,0.0
13.6875,0.0,0.0,0.0
13.912500000000001,0.0,0.0,0.0
14.137500000000001,0.0,0.0,0.0
14.3625,0.0,0.0,0.0
14.5875,0.0,0.0,0.0
14.8125,0.0,0.0,0.0
15.037500000000001,0.0,0.0,0.0
15.262500000000001,0.0,0.0,0.0
15.4875,0.0,0.0,0.0
15.7125,0.0,0.0,0.0
15.9375,0.0,0.0,0.0
16.1625,0.0,0.0,0.0
16.387500000000003,0.0,0.0,0.0
16.6125,0.0,0.0,0.0
16.8375,0.0,0.0,0.0
17.0625,0.0,0.0,0.0
17.2875,0.0,0.0,0.0
17.5125,0.0,0.0,0.0
17.7375,0.0,0.0,0.0
17.962500000000002,0.0,0.0,0.0
18.187500000000004,0.0,0.0,0.0
18.4125,0.0,0.0,0.0
18.6375,0.0,0.0,0.0
18.8625,0.0,0.0,0.0
19.087500000000002,0.0,0.0,0.0
19.312500000000004,0.0,0.0,0.0
19.5375,0.0,0.0,0.0
19.7625,0.0,0.0,0.0
19.9875,0.0,0.0,0.0
20.212500000000002,0.0,0.0,0.0
20.437500000000004,0.0,0.0,0.0
20.6625,0.0,0.0,0.0
20.8875,0.0,0.0,0.0
21.1125,0.0,0.0,0.0
21.337500000000002,0.0,0.0,0.0
21.562500000000004,0.0,0.0,0.0
21.7875,0.0,0.0,0.0
22.0125,0.0,0.0,0.0
22.2375,0.0,0.0,0.0
22.462500000000002,0.0,0.0,0.0
22.687500000000004,0.0,0.0,0.0
22.9125,0.0,0.0,0.0
23.1375,0.0,0.0,0.0
23.3625,0.0,0.0,0.0
23.587500000000002,0.0,0.0,0.0
23.812500000000004,0.0,0.0,0.0
24.0375,0.0,0.0,0.0
24.2625,0.0,0.0,0.0
24.4875,0.0,0.0,0.0
24.712500000000002,0.0,0.0,0.0
24.937500000000004,0.0,0.0,0.0
25.1625,0.0,0.0,0.0
25.3875,0.0,0.0,0.0
25.6125,0.0,0.0,0.0
25.837500000000002,0.0,0.0,0.0
26.062500000000004,0.0,0.0,0.0
26.2875,0.0,0.0,0.0
26.5125,0.0,0.0,0.0
26.7375,0.0,0.0,0.0
26.962500000000002,0.0,0.0,0.0
27.187500000000004,0.0,0.0,0.0
27.4125,0.0,0.0,0.0
27.6375,0.0,0.0,0.0
27.8625,0.0,0.0,0.0
28.087500000000002,0.0,0.0,0.0
28.312500000000004,0.0,0.0,0.0
28.5375,0.0,0.0,0.0
28.7625,0.0,0.0,0.0
28.9875,0.0,0.0,0.0
29.212500000000002,0.0,0.0,0.0
29.437500000000004,0.0,0.0,0.0
29.6625,0.0,0.0,0.0
29.8875,0.0,0.0,0.0
