Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
1.0874999999999995,0.001190545309415738,0.007043015409385734,0.014010838483439947
1.3125,0.0014537184830760589,0.006115643273630317,0.016391929102271423
1.5375000000000014,0.0012532055888586715,0.00408545021967927,0.01701853189670076
1.762500000000001,0.000614070738540749,0.0062660279442933575,0.016504717605268705
1.9875000000000007,0.0004135578443233616,0.006792374291614,0.01548962107829318
2.2125000000000004,7.519233533152029e-05,0.007920259321586805,0.015176319681078512
2.4375,8.772439122010701e-05,0.0071182077447172545,0.018171481038450735
2.6625000000000014,6.266027944293358e-05,0.014812890060309497,0.015038467066304058
2.887500000000001,8.772439122010701e-05,0.012356607106146502,0.01797096814423335
3.1125000000000007,0.00010025644710869372,0.00850926594835038,0.016041031537390997
3.3375000000000004,0.00021304495010597416,0.011642279920497059,0.02327202778510553
3.5625,0.00015038467066304058,0.0040227899402363355,0.024500169262187028
3.7875000000000014,0.00012532055888586716,0.009900324151983504,0.020326994651287653
4.012500000000001,0.00023810906188314758,0.007406445030154749,0.017256640958583907
4.237500000000001,0.00017544878244021402,0.010802632175961748,0.015251512016410033
4.4625,1.2532055888586715e-05,0.008145836327581365,0.012745100838692689
4.6875,6.266027944293358e-05,0.008672182674902006,0.015815454531396433
4.912500000000001,0.00047621812376629516,0.009048144351559609,0.018184013094339323
5.137500000000001,0.00021304495010597416,0.008822567345565047,0.015853050699062194
5.362500000000001,0.00017544878244021402,0.007682150259703657,0.020364590818953414
5.5875,0.0004260899002119483,0.006416412614956398,0.014474524551317655
5.8125,0.0006516669062065092,0.0066670537327281326,0.017005999840812174
6.037500000000001,0.0007769874650923763,0.007393912974266162,0.015314172295852966
6.262500000000001,0.0010902888623070441,0.011529491417499779,0.01739449357335836
6.487500000000001,0.0015289108184075792,0.009599554810657425,0.01937455840375506
6.7125,0.0007519233533152029,0.010150965269755239,0.02178071313436371
6.9375,0.002293366227611369,0.008897759680896568,0.01843465421211106
7.162500000000001,0.004260899002119483,0.007769874650923763,0.015088595289858404
7.387500000000001,0.008885227625007982,0.006742246068059653,0.013233851018347571
7.612500000000001,0.010138433213866652,0.005677021317529782,0.009524362475325903
7.8375,0.006353752335513465,0.001767019880290727,0.005100546746654793
8.0625,0.004762181237662952,0.001579039041961926,0.003822277046018948
8.287500000000001,0.0016041031537390995,0.00017544878244021402,0.0026317317366032103
8.512500000000001,0.0006015386826521623,1.2532055888586715e-05,0.0011780132535271512
8.7375,0.00025064111777173433,0.0,0.0004135578443233616
8.9625,0.0004010257884347749,0.0,5.012822355434686e-05
9.1875,6.266027944293358e-05,0.0,1.2532055888586715e-05
9.412500000000001,5.012822355434686e-05,0.0,0.0
9.637500000000001,0.00011278850299728044,0.0,0.0
9.8625,0.00021304495010597416,0.0,0.0
10.0875,5.012822355434686e-05,0.0,0.0
10.3125,0.0,0.0,0.0
10.537500000000001,0.0,0.0,0.0
10.762500000000001,0.0,0.0,0.0
10.9875,0.0,0.0,0.0
11.2125,0.0,0.0,0.0
11.4375,0.0,0.0,0.0
11.662500000000001,0.0,0.0,0.0
11.887500000000001,0.0,0.0,0.0
12.1125,0.0,0.0,0.0
12.3375,0.0,0.0,0.0
12.5625,0.0,0.0,0.0
12.787500000000001,0.0,0.0,0.0
13.012500000000001,0.0,0.0,0.0
13.2375,0.0,0.0,0.0
13.4625,0.0,0.0,0.0
13.6875,0.0,0.0,0.0
13.912500000000001,0.0,0.0,0.0
14.137500000000001,0.0,0.0,0.0
14.3625,0.0,0.0,0.0
14.5875,0.0,0.0,0.0
14.8125,0.0,0.0,0.0
15.037500000000001,0.0,0.0,0.0
15.262500000000001,0.0,0.0,0.0
15.4875,0.0,0.0,0.0
15.7125,0.0,0.0,0.0
15.9375,0.0,0.0,0.0
16.1625,0.0,0.0,0.0
16.387500000000003,0.0,0.0,0.0
16.6125,0.0,0.0,0.0
16.8375,0.0,0.0,0.0
17.0625,0.0,0.0,0.0
17.2875,0.0,0.0,0.0
17.5125,0.0,0.0,0.0
17.7375,0.0,0.0,0.0
17.962500000000002,0.0,0.0,0.0
18.187500000000004,0.0,0.0,0.0
18.4125,0.0,0.0,0.0
18.6375,0.0,0.0,0.0
18.8625,0.0,0.0,0.0
19.087500000000002,0.0,0.0,0.0
19.312500000000004,0.0,0.0,0.0
19.5375,0.0,0.0,0.0
19.7625,0.0,0.0,0.0
19.9875,0.0,0.0,0.0
20.212500000000002,0.0,0.0,0.0
20.437500000000004,0.0,0.0,0.0
20.6625,0.0,0.0,0.0
20.8875,0.0,0.0,0.0
21.1125,0.0,0.0,0.0
21.337500000000002,0.0,0.0,0.0
21.562500000000004,0.0,0.0,0.0
21.7875,0.0,0.0,0.0
22.0125,0.0,0.0,0.0
22.2375,0.0,0.0,0.0
22.462500000000002,0.0,0.0,0.0
22.687500000000004,0.0,0.0,0.0
22.9125,0.0,0.0,0.0
23.1375,0.0,0.0,0.0
23.3625,0.0,0.0,0.0
23.587500000000002,0.0,0.0,0.0
23.812500000000004,0.0,0.0,0.0
24.0375,0.0,0.0,0.0
24.2625,0.0,0.0,0.0
24.4875,0.0,0.0,0.0
24.712500000000002,0.0,0.0,0.0
24.937500000000004,0.0,0.0,0.0
25.1625,0.0,0.0,0.0
25.3875,0.0,0.0,0.0
25.6125,0.0,0.0,0.0
25.837500000000002,0.0,0.0,0.0
26.062500000000004,0.0,0.0,0.0
26.2875,0.0,0.0,0.0
26.5125,0.0,0.0,0.0
26.7375,0.0,0.0,0.0
26.962500000000002,0.0,0.0,0.0
27.187500000000004,0.0,0.0,0.0
27.4125,0.0,0.0,0.0
27.6375,0.0,0.0,0.0
27.8625,0.0,0.0,0.0
28.087500000000002,0.0,0.0,0.0
28.312500000000004,0.0,0.0,0.0
28.5375,0.0,0.0,0.0
28.7625,0.0,0.0,0.0
28.9875,0.0,0.0,0.0
29.212500000000002,0.0,0.0,0.0
29.437500000000004,0.0,0.0,0.0
29.6625,0.0,0.0,0.0
29.8875,0.0,0.0,0.0
