Time_ps,Z_surface_A
0.081,25.667800532499996
0.0815,25.667800532499996
0.082,25.667800532499996
0.0825,25.667800532499996
0.083,25.667800532499996
0.0835,25.667800532499996
0.084,33.6391671575
0.0845,33.6391671575
0.085,33.6391671575
0.0855,33.6391671575
0.086,25.667800532499996
0.0865,25.667800532499996
0.087,25.667800532499996
0.0875,25.667800532499996
0.088,25.667800532499996
0.0885,25.667800532499996
0.089,25.667800532499996
0.0895,25.667800532499996
0.09,25.667800532499996
0.0905,25.667800532499996
0.091,25.667800532499996
0.0915,25.667800532499996
0.092,25.667800532499996
0.0925,25.667800532499996
0.093,25.3489458675
0.0935,25.3489458675
0.094,25.3489458675
0.0945,25.3489458675
0.095,25.3489458675
0.0955,25.3489458675
0.096,25.3489458675
0.0965,33.9580218225
0.097,33.9580218225
0.0975,25.667800532499996
0.098,25.667800532499996
0.0985,25.667800532499996
0.099,25.667800532499996
0.0995,25.667800532499996
0.1,25.667800532499996
0.1005,25.667800532499996
0.101,25.667800532499996
0.1015,25.667800532499996
0.102,25.667800532499996
0.1025,25.667800532499996
0.103,25.667800532499996
0.1035,33.6391671575
0.104,33.6391671575
0.1045,33.9580218225
0.105,33.9580218225
0.1055,33.9580218225
0.106,33.320312492499994
0.1065,33.320312492499994
0.107,33.9580218225
0.1075,33.9580218225
0.108,33.9580218225
0.1085,33.9580218225
0.109,33.9580218225
0.1095,33.320312492499994
0.11,33.320312492499994
0.1105,25.3489458675
0.111,25.3489458675
0.1115,25.3489458675
0.112,25.3489458675
0.1125,25.3489458675
0.113,25.3489458675
0.1135,25.3489458675
0.114,25.3489458675
0.1145,33.6391671575
0.115,33.6391671575
0.1155,33.6391671575
0.116,33.6391671575
0.1165,25.667800532499996
0.117,33.320312492499994
0.1175,25.667800532499996
0.118,25.667800532499996
0.1185,25.667800532499996
0.119,25.667800532499996
0.1195,33.0014578275
0.12,33.320312492499994
0.1205,25.667800532499996
0.121,33.0014578275
0.1215,33.0014578275
0.122,33.0014578275
0.1225,33.0014578275
0.123,33.0014578275
0.1235,33.0014578275
0.124,33.0014578275
0.1245,33.0014578275
0.125,33.0014578275
0.1255,33.320312492499994
0.126,33.320312492499994
0.1265,33.320312492499994
0.127,33.320312492499994
0.1275,33.320312492499994
0.128,33.320312492499994
0.1285,33.320312492499994
0.129,33.320312492499994
0.1295,33.0014578275
0.13,33.0014578275
0.1305,33.0014578275
0.131,33.6391671575
0.1315,25.667800532499996
0.132,25.667800532499996
0.1325,25.667800532499996
0.133,25.667800532499996
0.1335,25.667800532499996
0.134,25.667800532499996
0.1345,25.667800532499996
0.135,25.667800532499996
0.1355,25.667800532499996
0.136,33.320312492499994
0.1365,33.320312492499994
0.137,33.320312492499994
0.1375,33.320312492499994
0.138,33.320312492499994
0.1385,33.320312492499994
0.139,33.320312492499994
0.1395,33.320312492499994
0.14,33.320312492499994
0.1405,33.320312492499994
0.141,33.320312492499994
0.1415,33.320312492499994
0.142,33.0014578275
0.1425,33.0014578275
0.143,33.0014578275
0.1435,33.0014578275
0.144,33.0014578275
0.1445,33.0014578275
0.145,25.667800532499996
0.1455,25.667800532499996
0.146,25.667800532499996
0.1465,33.320312492499994
0.147,33.320312492499994
0.1475,33.320312492499994
0.148,33.320312492499994
0.1485,33.320312492499994
0.149,33.9580218225
0.1495,33.9580218225
0.15,33.9580218225
0.1505,33.9580218225
0.151,33.9580218225
0.1515,33.9580218225
0.152,33.9580218225
0.1525,33.9580218225
0.153,33.9580218225
0.1535,33.0014578275
0.154,33.0014578275
0.1545,33.0014578275
0.155,33.0014578275
0.1555,33.0014578275
0.156,33.0014578275
0.1565,33.0014578275
0.157,33.0014578275
0.1575,33.0014578275
0.158,33.9580218225
0.1585,33.9580218225
0.159,33.9580218225
0.1595,33.9580218225
0.16,33.9580218225
0.1605,34.2768764875
0.161,34.2768764875
0.1615,34.2768764875
0.162,34.2768764875
0.1625,33.320312492499994
0.163,33.320312492499994
0.1635,33.320312492499994
0.164,34.2768764875
0.1645,34.2768764875
0.165,33.0014578275
0.1655,33.0014578275
0.166,33.0014578275
0.1665,33.0014578275
0.167,33.0014578275
0.1675,33.0014578275
0.168,33.0014578275
0.1685,33.0014578275
0.169,33.320312492499994
0.1695,33.320312492499994
0.17,33.320312492499994
0.1705,33.320312492499994
0.171,33.320312492499994
0.1715,33.9580218225
0.172,33.9580218225
0.1725,33.9580218225
0.173,33.9580218225
0.1735,33.9580218225
0.174,33.9580218225
0.1745,34.2768764875
0.175,33.320312492499994
0.1755,33.320312492499994
0.176,34.2768764875
0.1765,33.0014578275
0.177,33.0014578275
0.1775,33.0014578275
0.178,33.0014578275
0.1785,33.0014578275
0.179,33.320312492499994
0.1795,33.320312492499994
0.18,33.320312492499994
0.1805,33.320312492499994
0.181,33.320312492499994
0.1815,25.667800532499996
0.182,25.667800532499996
0.1825,33.6391671575
0.183,33.320312492499994
0.1835,33.320312492499994
0.184,33.320312492499994
0.1845,33.320312492499994
0.185,33.320312492499994
0.1855,33.320312492499994
0.186,33.320312492499994
0.1865,33.320312492499994
0.187,33.320312492499994
0.1875,33.320312492499994
0.188,33.320312492499994
0.1885,33.320312492499994
0.189,33.320312492499994
0.1895,33.320312492499994
0.19,33.320312492499994
0.1905,33.320312492499994
0.191,33.320312492499994
0.1915,33.320312492499994
0.192,33.320312492499994
0.1925,33.320312492499994
0.193,34.2768764875
0.1935,34.2768764875
0.194,34.2768764875
0.1945,34.2768764875
0.195,34.2768764875
0.1955,34.2768764875
0.196,34.2768764875
0.1965,33.0014578275
0.197,25.667800532499996
0.1975,25.667800532499996
0.198,25.667800532499996
0.1985,25.667800532499996
0.199,25.667800532499996
0.1995,33.0014578275
0.2,33.0014578275
0.2005,33.0014578275
0.201,33.9580218225
0.2015,33.9580218225
0.202,33.9580218225
0.2025,33.9580218225
0.203,33.9580218225
0.2035,33.9580218225
0.204,33.9580218225
0.2045,33.9580218225
0.205,33.9580218225
0.2055,33.9580218225
0.206,33.0014578275
0.2065,33.0014578275
0.207,33.0014578275
0.2075,33.0014578275
0.208,33.0014578275
0.2085,33.0014578275
0.209,33.0014578275
0.2095,33.0014578275
0.21,33.0014578275
0.2105,33.0014578275
0.211,33.0014578275
0.2115,33.0014578275
0.212,33.0014578275
0.2125,33.0014578275
0.213,33.0014578275
0.2135,33.0014578275
0.214,33.0014578275
0.2145,25.667800532499996
0.215,25.667800532499996
0.2155,33.0014578275
0.216,33.0014578275
0.2165,33.0014578275
0.217,33.0014578275
0.2175,33.320312492499994
0.218,33.320312492499994
0.2185,33.320312492499994
0.219,25.667800532499996
0.2195,33.320312492499994
0.22,33.320312492499994
0.2205,33.320312492499994
0.221,33.320312492499994
0.2215,33.320312492499994
0.222,33.320312492499994
0.2225,33.320312492499994
0.223,33.320312492499994
0.2235,25.3489458675
0.224,33.0014578275
0.2245,33.320312492499994
0.225,33.320312492499994
0.2255,33.320312492499994
0.226,33.320312492499994
0.2265,33.320312492499994
0.227,33.320312492499994
0.2275,25.667800532499996
0.228,25.667800532499996
0.2285,25.667800532499996
0.229,25.667800532499996
0.2295,25.667800532499996
0.23,25.667800532499996
0.2305,25.667800532499996
0.231,25.667800532499996
0.2315,25.667800532499996
0.232,25.667800532499996
0.2325,25.667800532499996
0.233,25.667800532499996
0.2335,25.667800532499996
0.234,33.0014578275
0.2345,25.667800532499996
0.235,25.667800532499996
0.2355,25.667800532499996
0.236,25.667800532499996
0.2365,25.667800532499996
0.237,33.320312492499994
0.2375,33.320312492499994
0.238,33.9580218225
0.2385,33.9580218225
0.239,33.9580218225
0.2395,33.9580218225
0.24,33.9580218225
0.2405,33.320312492499994
0.241,33.320312492499994
0.2415,33.320312492499994
0.242,33.320312492499994
0.2425,33.320312492499994
0.243,25.667800532499996
0.2435,33.320312492499994
0.244,33.320312492499994
0.2445,33.320312492499994
0.245,33.320312492499994
0.2455,33.320312492499994
0.246,33.320312492499994
0.2465,33.320312492499994
0.247,33.320312492499994
0.2475,33.320312492499994
0.248,33.320312492499994
0.2485,33.320312492499994
0.249,33.9580218225
0.2495,33.9580218225
0.25,33.9580218225
0.2505,33.9580218225
0.251,33.320312492499994
0.2515,33.320312492499994
0.252,33.320312492499994
0.2525,33.320312492499994
0.253,33.320312492499994
0.2535,33.320312492499994
0.254,33.320312492499994
0.2545,33.320312492499994
0.255,33.320312492499994
0.2555,33.320312492499994
0.256,33.320312492499994
0.2565,33.320312492499994
0.257,33.320312492499994
0.2575,33.320312492499994
0.258,33.320312492499994
0.2585,33.320312492499994
0.259,33.320312492499994
0.2595,33.320312492499994
0.26,33.6391671575
0.2605,33.320312492499994
0.261,33.320312492499994
0.2615,33.320312492499994
0.262,33.320312492499994
0.2625,33.320312492499994
0.263,33.320312492499994
0.2635,33.320312492499994
0.264,33.320312492499994
0.2645,33.320312492499994
0.265,33.320312492499994
0.2655,33.6391671575
0.266,33.6391671575
0.2665,33.6391671575
0.267,33.6391671575
0.2675,33.6391671575
0.268,33.6391671575
0.2685,33.6391671575
0.269,33.6391671575
0.2695,33.6391671575
0.27,33.6391671575
0.2705,33.6391671575
0.271,33.6391671575
0.2715,33.6391671575
0.272,33.320312492499994
0.2725,33.320312492499994
0.273,33.320312492499994
0.2735,33.320312492499994
0.274,33.320312492499994
0.2745,33.320312492499994
0.275,33.320312492499994
0.2755,33.320312492499994
0.276,33.320312492499994
0.2765,33.320312492499994
0.277,33.320312492499994
0.2775,33.320312492499994
0.278,33.320312492499994
0.2785,33.320312492499994
0.279,33.320312492499994
0.2795,33.320312492499994
0.28,33.320312492499994
0.2805,33.320312492499994
0.281,33.320312492499994
0.2815,33.320312492499994
0.282,33.320312492499994
0.2825,33.320312492499994
0.283,33.320312492499994
0.2835,33.320312492499994
0.284,33.320312492499994
0.2845,33.320312492499994
0.285,33.320312492499994
0.2855,33.320312492499994
0.286,33.320312492499994
0.2865,33.0014578275
0.287,33.0014578275
0.2875,33.0014578275
0.288,33.0014578275
0.2885,33.320312492499994
0.289,33.320312492499994
0.2895,33.320312492499994
0.29,33.320312492499994
0.2905,33.320312492499994
0.291,33.320312492499994
0.2915,33.320312492499994
0.292,33.320312492499994
0.2925,33.320312492499994
0.293,33.320312492499994
0.2935,33.320312492499994
0.294,33.320312492499994
0.2945,33.320312492499994
0.295,33.0014578275
0.2955,33.0014578275
0.296,33.0014578275
0.2965,33.0014578275
0.297,33.0014578275
0.2975,33.0014578275
0.298,33.0014578275
0.2985,33.0014578275
0.299,33.0014578275
0.2995,33.0014578275
0.3,33.0014578275
0.3005,33.0014578275
0.301,33.0014578275
0.3015,33.0014578275
0.302,33.0014578275
0.3025,33.0014578275
0.303,33.0014578275
0.3035,33.0014578275
0.304,33.0014578275
0.3045,33.0014578275
0.305,33.0014578275
0.3055,33.0014578275
0.306,33.0014578275
0.3065,33.0014578275
0.307,33.0014578275
0.3075,33.0014578275
0.308,33.0014578275
0.3085,33.0014578275
0.309,33.0014578275
0.3095,33.0014578275
0.31,33.0014578275
0.3105,33.0014578275
0.311,33.0014578275
0.3115,33.0014578275
0.312,33.0014578275
0.3125,33.0014578275
0.313,33.0014578275
0.3135,33.0014578275
0.314,33.0014578275
0.3145,33.0014578275
0.315,33.0014578275
0.3155,33.0014578275
0.316,33.0014578275
0.3165,33.0014578275
0.317,33.0014578275
0.3175,33.0014578275
0.318,33.0014578275
0.3185,33.0014578275
0.319,33.0014578275
0.3195,33.320312492499994
0.32,33.320312492499994
0.3205,33.320312492499994
0.321,33.320312492499994
0.3215,33.320312492499994
0.322,33.320312492499994
0.3225,33.320312492499994
0.323,33.320312492499994
0.3235,33.320312492499994
0.324,33.320312492499994
0.3245,33.320312492499994
0.325,33.320312492499994
0.3255,33.320312492499994
0.326,33.320312492499994
0.3265,33.320312492499994
0.327,33.320312492499994
0.3275,33.320312492499994
0.328,33.320312492499994
0.3285,33.320312492499994
0.329,33.320312492499994
0.3295,33.0014578275
0.33,25.3489458675
0.3305,25.3489458675
0.331,25.3489458675
0.3315,25.3489458675
0.332,25.3489458675
0.3325,25.3489458675
0.333,33.0014578275
0.3335,25.3489458675
0.334,25.3489458675
0.3345,25.3489458675
0.335,25.3489458675
0.3355,25.3489458675
0.336,25.3489458675
0.3365,25.3489458675
0.337,33.0014578275
0.3375,33.0014578275
0.338,33.0014578275
0.3385,33.0014578275
0.339,33.0014578275
0.3395,33.0014578275
0.34,25.3489458675
0.3405,25.3489458675
0.341,25.3489458675
0.3415,33.0014578275
0.342,33.0014578275
0.3425,25.3489458675
0.343,25.3489458675
0.3435,25.3489458675
0.344,25.3489458675
0.3445,25.3489458675
0.345,25.3489458675
0.3455,25.3489458675
0.346,25.3489458675
0.3465,25.3489458675
0.347,25.3489458675
0.3475,33.0014578275
0.348,33.0014578275
0.3485,33.0014578275
0.349,33.0014578275
0.3495,33.0014578275
0.35,25.3489458675
0.3505,25.3489458675
0.351,25.3489458675
0.3515,33.0014578275
0.352,33.0014578275
0.3525,33.0014578275
0.353,33.0014578275
0.3535,33.0014578275
0.354,33.0014578275
0.3545,33.0014578275
0.355,33.0014578275
0.3555,33.0014578275
0.356,33.0014578275
0.3565,33.0014578275
0.357,33.0014578275
0.3575,33.0014578275
0.358,33.0014578275
0.3585,33.0014578275
0.359,33.0014578275
0.3595,33.0014578275
0.36,33.0014578275
0.3605,33.0014578275
0.361,33.0014578275
0.3615,33.0014578275
0.362,33.0014578275
0.3625,33.0014578275
0.363,33.0014578275
0.3635,33.0014578275
0.364,33.0014578275
0.3645,33.0014578275
0.365,33.0014578275
0.3655,33.0014578275
0.366,33.0014578275
0.3665,33.320312492499994
0.367,33.320312492499994
0.3675,25.3489458675
0.368,25.3489458675
0.3685,25.3489458675
0.369,25.3489458675
0.3695,25.3489458675
0.37,25.3489458675
0.3705,33.320312492499994
0.371,33.320312492499994
0.3715,33.320312492499994
0.372,33.320312492499994
0.3725,33.320312492499994
0.373,33.0014578275
0.3735,33.0014578275
0.374,33.0014578275
0.3745,33.0014578275
0.375,33.0014578275
0.3755,33.0014578275
0.376,33.0014578275
0.3765,33.0014578275
0.377,33.0014578275
0.3775,33.0014578275
0.378,33.0014578275
0.3785,33.0014578275
0.379,33.0014578275
0.3795,33.0014578275
0.38,33.0014578275
0.3805,33.0014578275
0.381,33.0014578275
0.3815,33.0014578275
0.382,33.0014578275
0.3825,33.0014578275
0.383,33.0014578275
0.3835,33.0014578275
0.384,33.0014578275
0.3845,33.0014578275
0.385,33.0014578275
0.3855,33.320312492499994
0.386,33.320312492499994
0.3865,33.320312492499994
0.387,33.320312492499994
0.3875,33.320312492499994
0.388,33.320312492499994
0.3885,25.3489458675
0.389,25.3489458675
0.3895,25.3489458675
0.39,25.3489458675
0.3905,33.320312492499994
0.391,33.320312492499994
0.3915,33.320312492499994
0.392,33.320312492499994
0.3925,33.320312492499994
0.393,33.320312492499994
0.3935,33.320312492499994
0.394,33.320312492499994
0.3945,33.0014578275
0.395,33.6391671575
0.3955,33.6391671575
0.396,33.320312492499994
0.3965,33.320312492499994
0.397,33.320312492499994
0.3975,33.320312492499994
0.398,33.320312492499994
0.3985,25.3489458675
0.399,25.3489458675
0.3995,33.320312492499994
0.4,33.320312492499994
0.4005,33.320312492499994
0.401,33.320312492499994
0.4015,33.320312492499994
0.402,33.320312492499994
0.4025,33.320312492499994
0.403,33.320312492499994
0.4035,33.320312492499994
0.404,33.320312492499994
0.4045,33.320312492499994
0.405,33.320312492499994
0.4055,33.320312492499994
0.406,33.320312492499994
0.4065,33.320312492499994
0.407,33.320312492499994
0.4075,25.3489458675
0.408,25.3489458675
0.4085,25.3489458675
0.409,25.3489458675
0.4095,25.3489458675
0.41,25.3489458675
0.4105,33.320312492499994
0.411,33.320312492499994
0.4115,33.320312492499994
0.412,33.320312492499994
0.4125,33.320312492499994
0.413,33.320312492499994
0.4135,33.320312492499994
0.414,33.320312492499994
0.4145,33.320312492499994
0.415,33.320312492499994
0.4155,33.320312492499994
0.416,33.320312492499994
0.4165,33.320312492499994
0.417,33.320312492499994
0.4175,33.320312492499994
0.418,33.320312492499994
0.4185,33.320312492499994
0.419,33.320312492499994
0.4195,33.320312492499994
0.42,33.320312492499994
0.4205,33.320312492499994
0.421,33.320312492499994
0.4215,33.320312492499994
0.422,33.320312492499994
0.4225,33.320312492499994
0.423,33.320312492499994
0.4235,33.320312492499994
0.424,33.320312492499994
0.4245,33.320312492499994
0.425,33.320312492499994
0.4255,33.320312492499994
0.426,33.320312492499994
0.4265,33.320312492499994
0.427,33.320312492499994
0.4275,33.320312492499994
0.428,33.0014578275
0.4285,33.0014578275
0.429,33.0014578275
0.4295,33.0014578275
0.43,33.0014578275
0.4305,25.3489458675
0.431,25.3489458675
0.4315,33.0014578275
0.432,33.0014578275
0.4325,33.0014578275
0.433,33.0014578275
0.4335,33.0014578275
0.434,33.320312492499994
0.4345,33.320312492499994
0.435,33.320312492499994
0.4355,33.320312492499994
0.436,33.320312492499994
0.4365,33.320312492499994
0.437,33.320312492499994
0.4375,33.320312492499994
0.438,33.320312492499994
0.4385,33.320312492499994
0.439,33.320312492499994
0.4395,33.320312492499994
0.44,33.320312492499994
0.4405,33.320312492499994
0.441,33.320312492499994
0.4415,33.320312492499994
0.442,33.320312492499994
0.4425,33.320312492499994
0.443,33.0014578275
0.4435,33.0014578275
0.444,33.0014578275
0.4445,33.0014578275
0.445,33.0014578275
0.4455,33.0014578275
0.446,33.0014578275
0.4465,33.0014578275
0.447,33.0014578275
0.4475,33.0014578275
0.448,33.0014578275
0.4485,33.320312492499994
0.449,33.320312492499994
0.4495,33.320312492499994
0.45,33.320312492499994
0.4505,33.320312492499994
0.451,33.320312492499994
0.4515,33.320312492499994
0.452,33.320312492499994
0.4525,33.320312492499994
0.453,33.320312492499994
0.4535,33.320312492499994
0.454,33.320312492499994
0.4545,33.320312492499994
0.455,33.320312492499994
0.4555,33.320312492499994
0.456,33.320312492499994
0.4565,33.320312492499994
0.457,33.320312492499994
0.4575,33.320312492499994
0.458,33.320312492499994
0.4585,33.320312492499994
0.459,33.320312492499994
0.4595,33.320312492499994
0.46,33.320312492499994
0.4605,33.320312492499994
0.461,33.320312492499994
0.4615,33.320312492499994
0.462,33.320312492499994
0.4625,33.320312492499994
0.463,33.320312492499994
0.4635,33.320312492499994
0.464,33.320312492499994
0.4645,33.320312492499994
0.465,33.320312492499994
0.4655,33.320312492499994
0.466,33.320312492499994
0.4665,33.320312492499994
0.467,25.3489458675
0.4675,25.3489458675
0.468,25.3489458675
0.4685,25.3489458675
0.469,25.3489458675
0.4695,25.3489458675
0.47,25.3489458675
0.4705,25.3489458675
0.471,25.3489458675
0.4715,25.3489458675
0.472,33.320312492499994
0.4725,33.320312492499994
0.473,33.320312492499994
0.4735,33.320312492499994
0.474,33.320312492499994
0.4745,33.320312492499994
0.475,33.320312492499994
0.4755,33.320312492499994
0.476,33.320312492499994
0.4765,33.320312492499994
0.477,33.320312492499994
0.4775,33.320312492499994
0.478,33.320312492499994
0.4785,33.320312492499994
0.479,33.320312492499994
0.4795,33.320312492499994
0.48,33.320312492499994
0.4805,33.320312492499994
0.481,33.320312492499994
0.4815,33.320312492499994
0.482,33.320312492499994
0.4825,33.320312492499994
0.483,33.320312492499994
0.4835,33.320312492499994
0.484,33.320312492499994
0.4845,33.320312492499994
0.485,33.320312492499994
0.4855,33.320312492499994
0.486,25.3489458675
0.4865,25.3489458675
0.487,33.320312492499994
0.4875,33.320312492499994
0.488,33.320312492499994
0.4885,33.320312492499994
0.489,33.320312492499994
0.4895,33.320312492499994
0.49,33.320312492499994
0.4905,33.320312492499994
0.491,33.320312492499994
0.4915,33.320312492499994
0.492,33.320312492499994
0.4925,33.320312492499994
0.493,33.320312492499994
0.4935,33.320312492499994
0.494,33.320312492499994
0.4945,33.320312492499994
0.495,33.320312492499994
0.4955,33.320312492499994
0.496,33.320312492499994
0.4965,33.320312492499994
0.497,33.320312492499994
0.4975,33.320312492499994
0.498,33.320312492499994
0.4985,33.320312492499994
0.499,33.320312492499994
0.4995,33.320312492499994
0.5,33.320312492499994
0.5005,33.320312492499994
0.501,33.320312492499994
0.5015,25.3489458675
0.502,25.3489458675
0.5025,33.320312492499994
0.503,25.3489458675
0.5035,25.3489458675
0.504,25.3489458675
0.5045,33.320312492499994
0.505,33.320312492499994
0.5055,33.320312492499994
0.506,25.3489458675
0.5065,33.320312492499994
0.507,33.320312492499994
0.5075,33.320312492499994
0.508,33.320312492499994
0.5085,33.320312492499994
0.509,33.320312492499994
0.5095,33.320312492499994
0.51,33.320312492499994
0.5105,33.320312492499994
0.511,33.320312492499994
0.5115,33.320312492499994
0.512,33.320312492499994
0.5125,33.320312492499994
0.513,33.320312492499994
0.5135,33.320312492499994
0.514,33.320312492499994
0.5145,33.320312492499994
0.515,33.320312492499994
0.5155,33.320312492499994
0.516,33.320312492499994
0.5165,33.320312492499994
0.517,33.320312492499994
0.5175,33.320312492499994
0.518,33.320312492499994
0.5185,33.320312492499994
0.519,33.320312492499994
0.5195,33.320312492499994
0.52,33.320312492499994
0.5205,33.320312492499994
0.521,33.320312492499994
0.5215,33.320312492499994
0.522,33.320312492499994
0.5225,33.320312492499994
0.523,33.320312492499994
0.5235,33.320312492499994
0.524,33.320312492499994
0.5245,33.320312492499994
0.525,33.320312492499994
0.5255,33.320312492499994
0.526,33.320312492499994
0.5265,33.320312492499994
0.527,33.320312492499994
0.5275,33.320312492499994
0.528,33.320312492499994
0.5285,33.320312492499994
0.529,33.320312492499994
0.5295,33.320312492499994
0.53,33.320312492499994
0.5305,33.320312492499994
0.531,33.320312492499994
0.5315,33.320312492499994
0.532,33.320312492499994
0.5325,33.320312492499994
0.533,33.320312492499994
0.5335,33.320312492499994
0.534,33.320312492499994
0.5345,33.320312492499994
0.535,33.320312492499994
0.5355,33.320312492499994
0.536,33.320312492499994
0.5365,33.320312492499994
0.537,33.320312492499994
0.5375,33.320312492499994
0.538,25.3489458675
0.5385,25.3489458675
0.539,25.3489458675
0.5395,25.3489458675
0.54,33.320312492499994
0.5405,33.320312492499994
0.541,33.320312492499994
0.5415,33.320312492499994
0.542,33.320312492499994
0.5425,33.320312492499994
0.543,33.320312492499994
0.5435,33.320312492499994
0.544,33.320312492499994
0.5445,33.320312492499994
0.545,33.320312492499994
0.5455,33.320312492499994
0.546,33.320312492499994
0.5465,33.320312492499994
0.547,33.320312492499994
0.5475,33.320312492499994
0.548,33.320312492499994
0.5485,33.320312492499994
0.549,33.320312492499994
0.5495,33.320312492499994
0.55,33.320312492499994
0.5505,33.320312492499994
0.551,33.320312492499994
0.5515,33.320312492499994
0.552,33.320312492499994
0.5525,33.320312492499994
0.553,33.320312492499994
0.5535,33.320312492499994
0.554,33.320312492499994
0.5545,33.320312492499994
0.555,33.320312492499994
0.5555,33.320312492499994
0.556,33.320312492499994
0.5565,33.320312492499994
0.557,33.320312492499994
0.5575,33.320312492499994
0.558,33.320312492499994
0.5585,33.320312492499994
0.559,33.320312492499994
0.5595,33.320312492499994
0.56,33.320312492499994
0.5605,33.320312492499994
0.561,33.320312492499994
0.5615,33.320312492499994
0.562,33.320312492499994
0.5625,33.320312492499994
0.563,33.320312492499994
0.5635,33.320312492499994
0.564,33.320312492499994
0.5645,33.320312492499994
0.565,33.320312492499994
0.5655,33.320312492499994
0.566,25.667800532499996
0.5665,25.667800532499996
0.567,33.320312492499994
0.5675,33.320312492499994
0.568,33.320312492499994
0.5685,33.320312492499994
0.569,33.320312492499994
0.5695,33.320312492499994
0.57,33.320312492499994
0.5705,33.320312492499994
0.571,33.320312492499994
0.5715,33.320312492499994
0.572,33.320312492499994
0.5725,33.320312492499994
0.573,33.320312492499994
0.5735,33.320312492499994
0.574,33.320312492499994
0.5745,33.320312492499994
0.575,33.320312492499994
0.5755,33.320312492499994
0.576,33.320312492499994
0.5765,33.320312492499994
0.577,33.320312492499994
0.5775,33.320312492499994
0.578,33.320312492499994
0.5785,33.320312492499994
