Time_ps,HBonds_per_interfacial_water,N_interfacial_water
0.0665,1.4615384615384615,39
0.067,1.4615384615384615,39
0.0675,1.4615384615384615,39
0.068,1.4615384615384615,39
0.0685,1.4615384615384615,39
0.069,1.0,4
0.0695,1.0,4
0.07,1.0,4
0.0705,1.0,4
0.071,1.0,4
0.0715,1.0,4
0.072,1.0,4
0.0725,1.25,4
0.073,1.25,4
0.0735,2.0,1
0.074,1.3333333333333333,3
0.0745,1.3333333333333333,3
0.075,1.3333333333333333,3
0.0755,1.3333333333333333,3
0.076,1.4,35
0.0765,1.4,35
0.077,1.4,35
0.0775,1.4285714285714286,35
0.078,1.5675675675675675,37
0.0785,1.5675675675675675,37
0.079,1.3333333333333333,6
0.0795,1.3333333333333333,6
0.08,1.5675675675675675,37
0.0805,1.5945945945945945,37
0.081,1.6216216216216217,37
0.0815,1.6216216216216217,37
0.082,1.6111111111111112,36
0.0825,1.6111111111111112,36
0.083,1.6111111111111112,36
0.0835,1.6111111111111112,36
0.084,1.0,1
0.0845,1.0,1
0.085,1.0,1
0.0855,1.0,1
0.086,1.6,35
0.0865,1.5714285714285714,35
0.087,1.5714285714285714,35
0.0875,1.5714285714285714,35
0.088,1.6,35
0.0885,1.6,35
0.089,1.6,35
0.0895,1.6285714285714286,35
0.09,1.6285714285714286,35
0.0905,1.6285714285714286,35
0.091,1.6,35
0.0915,1.6,35
0.092,1.6,35
0.0925,1.6,35
0.093,1.5,34
0.0935,1.5294117647058822,34
0.094,1.5,34
0.0945,1.5,34
0.095,1.5,34
0.0955,1.5,34
0.096,1.5294117647058822,34
0.0965,0.0,0
0.097,0.0,0
0.0975,1.6,35
0.098,1.6,35
0.0985,1.6,35
0.099,1.6,35
0.0995,1.5714285714285714,35
0.1,1.5714285714285714,35
0.1005,1.5714285714285714,35
0.101,1.5714285714285714,35
0.1015,1.5714285714285714,35
0.102,1.5714285714285714,35
0.1025,1.5714285714285714,35
0.103,1.5714285714285714,35
0.1035,1.0,1
0.104,2.0,1
0.1045,0.0,0
0.105,0.0,0
0.1055,0.0,0
0.106,1.5,2
0.1065,1.5,2
0.107,0.0,0
0.1075,0.0,0
0.108,0.0,0
0.1085,0.0,0
0.109,0.0,0
0.1095,1.5,2
0.11,1.5,2
0.1105,1.6470588235294117,34
0.111,1.6470588235294117,34
0.1115,1.6764705882352942,34
0.112,1.6764705882352942,34
0.1125,1.6764705882352942,34
0.113,1.6470588235294117,34
0.1135,1.6470588235294117,34
0.114,1.6176470588235294,34
0.1145,2.0,1
0.115,2.0,1
0.1155,2.0,1
0.116,2.0,1
0.1165,1.6388888888888888,36
0.117,1.0,2
0.1175,1.6388888888888888,36
0.118,1.6388888888888888,36
0.1185,1.6388888888888888,36
0.119,1.6388888888888888,36
0.1195,1.0,6
0.12,1.0,2
0.1205,1.6216216216216217,37
0.121,1.0,5
0.1215,1.0,5
0.122,1.0,5
0.1225,1.0,5
0.123,1.0,5
0.1235,1.0,5
0.124,1.0,5
0.1245,1.0,5
0.125,1.0,6
0.1255,1.0,2
0.126,1.0,2
0.1265,1.0,2
0.127,1.0,2
0.1275,1.0,2
0.128,1.0,2
0.1285,1.0,2
0.129,1.0,2
0.1295,0.8333333333333334,6
0.13,0.8333333333333334,6
0.1305,1.0,6
0.131,1.0,1
0.1315,1.6842105263157894,38
0.132,1.736842105263158,38
0.1325,1.7105263157894737,38
0.133,1.7105263157894737,38
0.1335,1.7105263157894737,38
0.134,1.7105263157894737,38
0.1345,1.7105263157894737,38
0.135,1.7105263157894737,38
0.1355,1.7105263157894737,38
0.136,1.0,3
0.1365,1.0,3
0.137,1.0,3
0.1375,1.0,3
0.138,1.3333333333333333,3
0.1385,1.3333333333333333,3
0.139,1.3333333333333333,3
0.1395,1.3333333333333333,3
0.14,1.3333333333333333,3
0.1405,1.3333333333333333,3
0.141,1.3333333333333333,3
0.1415,1.3333333333333333,3
0.142,1.2,5
0.1425,1.0,4
0.143,1.0,4
0.1435,1.0,4
0.144,1.0,4
0.1445,1.0,4
0.145,1.6842105263157894,38
0.1455,1.6842105263157894,38
0.146,1.6842105263157894,38
0.1465,1.3333333333333333,3
0.147,1.3333333333333333,3
0.1475,1.3333333333333333,3
0.148,1.3333333333333333,3
0.1485,1.3333333333333333,3
0.149,0.0,0
0.1495,0.0,0
0.15,0.0,0
0.1505,0.0,0
0.151,0.0,0
0.1515,0.0,0
0.152,0.0,0
0.1525,0.0,0
0.153,0.0,0
0.1535,1.0,5
0.154,1.0,5
0.1545,1.0,5
0.155,1.0,5
0.1555,1.0,5
0.156,1.0,5
0.1565,1.0,5
0.157,1.0,5
0.1575,1.0,5
0.158,0.0,0
0.1585,0.0,0
0.159,0.0,0
0.1595,0.0,0
0.16,0.0,0
0.1605,0.0,0
0.161,0.0,0
0.1615,0.0,0
0.162,0.0,0
0.1625,1.0,3
0.163,1.0,3
0.1635,1.0,3
0.164,0.0,0
0.1645,0.0,0
0.165,1.0,5
0.1655,1.0,5
0.166,1.0,5
0.1665,1.0,5
0.167,1.0,5
0.1675,1.0,5
0.168,1.0,5
0.1685,1.0,5
0.169,1.0,3
0.1695,1.0,3
0.17,1.0,3
0.1705,1.0,3
0.171,1.0,3
0.1715,0.0,0
0.172,0.0,0
0.1725,0.0,0
0.173,0.0,0
0.1735,0.0,0
0.174,0.0,0
0.1745,0.0,0
0.175,0.6666666666666666,3
0.1755,0.6666666666666666,3
0.176,0.0,0
0.1765,1.0,5
0.177,1.0,5
0.1775,1.0,5
0.178,1.0,5
0.1785,1.0,5
0.179,0.6666666666666666,3
0.1795,0.6666666666666666,3
0.18,0.6666666666666666,3
0.1805,0.6666666666666666,3
0.181,0.6666666666666666,3
0.1815,1.631578947368421,38
0.182,1.605263157894737,38
0.1825,1.0,1
0.183,1.0,3
0.1835,1.0,3
0.184,1.0,3
0.1845,1.0,3
0.185,1.0,3
0.1855,1.0,3
0.186,1.0,3
0.1865,1.0,3
0.187,1.0,3
0.1875,1.0,3
0.188,1.0,3
0.1885,1.0,3
0.189,1.0,3
0.1895,1.0,3
0.19,1.0,3
0.1905,1.0,3
0.191,1.0,3
0.1915,1.0,3
0.192,1.0,3
0.1925,1.0,3
0.193,0.0,0
0.1935,0.0,0
0.194,0.0,0
0.1945,0.0,0
0.195,0.0,0
0.1955,0.0,0
0.196,0.0,0
0.1965,1.0,6
0.197,1.7435897435897436,39
0.1975,1.7435897435897436,39
0.198,1.7435897435897436,39
0.1985,1.7435897435897436,39
0.199,1.7435897435897436,39
0.1995,1.1666666666666667,6
0.2,1.1666666666666667,6
0.2005,1.1666666666666667,6
0.201,0.0,0
0.2015,0.0,0
0.202,0.0,0
0.2025,0.0,0
0.203,0.0,0
0.2035,0.0,0
0.204,0.0,0
0.2045,0.0,0
0.205,0.0,0
0.2055,0.0,0
0.206,1.1666666666666667,6
0.2065,1.1666666666666667,6
0.207,1.1666666666666667,6
0.2075,1.1666666666666667,6
0.208,1.1666666666666667,6
0.2085,1.1666666666666667,6
0.209,1.1666666666666667,6
0.2095,1.1666666666666667,6
0.21,1.1666666666666667,6
0.2105,1.1666666666666667,6
0.211,1.1666666666666667,6
0.2115,1.1666666666666667,6
0.212,1.1666666666666667,6
0.2125,1.1666666666666667,6
0.213,1.1666666666666667,6
0.2135,1.0,6
0.214,1.0,6
0.2145,1.7567567567567568,37
0.215,1.7567567567567568,37
0.2155,1.1666666666666667,6
0.216,1.1666666666666667,6
0.2165,1.1666666666666667,6
0.217,1.0,6
0.2175,0.6666666666666666,3
0.218,0.6666666666666666,3
0.2185,0.6666666666666666,3
0.219,1.6756756756756757,37
0.2195,0.6666666666666666,3
0.22,0.6666666666666666,3
0.2205,0.6666666666666666,3
0.221,0.6666666666666666,3
0.2215,0.3333333333333333,3
0.222,0.3333333333333333,3
0.2225,0.3333333333333333,3
0.223,0.3333333333333333,3
0.2235,1.6363636363636365,33
0.224,0.6666666666666666,6
0.2245,0.3333333333333333,3
0.225,0.3333333333333333,3
0.2255,0.3333333333333333,3
0.226,0.3333333333333333,3
0.2265,0.3333333333333333,3
0.227,0.3333333333333333,3
0.2275,1.6944444444444444,36
0.228,1.6944444444444444,36
0.2285,1.6944444444444444,36
0.229,1.6944444444444444,36
0.2295,1.7222222222222223,36
0.23,1.7222222222222223,36
0.2305,1.7222222222222223,36
0.231,1.7297297297297298,37
0.2315,1.7297297297297298,37
0.232,1.7297297297297298,37
0.2325,1.7297297297297298,37
0.233,1.7297297297297298,37
0.2335,1.7027027027027026,37
0.234,0.8,5
0.2345,1.7567567567567568,37
0.235,1.7297297297297298,37
0.2355,1.7297297297297298,37
0.236,1.7297297297297298,37
0.2365,1.7297297297297298,37
0.237,1.3333333333333333,3
0.2375,1.3333333333333333,3
0.238,0.0,0
0.2385,0.0,0
0.239,0.0,0
0.2395,0.0,0
0.24,0.0,0
0.2405,1.0,2
0.241,1.0,2
0.2415,1.0,2
0.242,1.0,2
0.2425,0.5,2
0.243,1.7567567567567568,37
0.2435,0.5,2
0.244,0.5,2
0.2445,0.5,2
0.245,0.5,2
0.2455,0.5,2
0.246,0.5,2
0.2465,0.5,2
0.247,0.5,2
0.2475,0.5,2
0.248,0.5,2
0.2485,1.0,2
0.249,0.0,0
0.2495,0.0,0
0.25,0.0,0
0.2505,0.0,0
0.251,1.0,2
0.2515,1.0,2
0.252,1.0,2
0.2525,1.0,2
0.253,1.0,2
0.2535,1.0,2
0.254,1.0,2
0.2545,1.0,2
0.255,1.0,2
0.2555,1.0,2
0.256,1.0,2
0.2565,1.0,2
0.257,1.0,2
0.2575,1.0,2
0.258,1.0,2
0.2585,1.0,2
0.259,1.0,2
0.2595,1.0,2
0.26,1.0,1
0.2605,1.0,2
0.261,1.0,2
0.2615,1.0,2
0.262,1.0,2
0.2625,1.0,2
0.263,0.5,2
0.2635,0.5,2
0.264,0.5,2
0.2645,0.5,2
0.265,0.5,2
0.2655,0.0,1
0.266,0.0,1
0.2665,0.0,1
0.267,0.0,1
0.2675,0.0,1
0.268,0.0,1
0.2685,0.0,1
0.269,0.0,1
0.2695,0.0,1
0.27,0.0,1
0.2705,0.0,1
0.271,0.0,1
0.2715,0.0,1
0.272,0.5,2
0.2725,0.5,2
0.273,0.5,2
0.2735,0.5,2
0.274,0.5,2
0.2745,0.5,2
0.275,0.5,2
0.2755,0.5,2
0.276,0.5,2
0.2765,0.5,2
0.277,0.5,2
0.2775,0.5,2
0.278,0.5,2
0.2785,0.5,2
0.279,0.5,2
0.2795,0.5,2
0.28,0.5,2
0.2805,0.5,2
0.281,0.5,2
0.2815,0.5,2
0.282,0.5,2
0.2825,0.5,2
0.283,0.5,2
0.2835,0.5,2
0.284,0.5,2
0.2845,0.5,2
0.285,0.5,2
0.2855,0.5,2
0.286,0.5,2
0.2865,1.0,3
0.287,1.0,3
0.2875,1.0,3
0.288,1.0,3
0.2885,0.0,1
0.289,0.0,1
0.2895,0.0,1
0.29,0.0,1
0.2905,0.0,1
0.291,0.0,1
0.2915,0.0,1
0.292,0.0,1
0.2925,0.0,1
0.293,0.0,1
0.2935,0.0,1
0.294,1.0,1
0.2945,1.0,1
0.295,1.0,3
0.2955,1.0,3
0.296,1.0,3
0.2965,1.0,3
0.297,1.0,3
0.2975,1.0,3
0.298,1.0,3
0.2985,1.0,3
0.299,1.0,3
0.2995,1.0,3
0.3,1.0,3
0.3005,1.0,3
0.301,1.0,3
0.3015,1.0,3
0.302,1.0,3
0.3025,1.0,3
0.303,1.0,3
0.3035,1.0,3
0.304,1.0,3
0.3045,1.0,3
0.305,1.0,3
0.3055,1.0,3
0.306,1.0,3
0.3065,1.0,3
0.307,1.0,3
0.3075,1.0,3
0.308,1.0,3
0.3085,1.0,3
0.309,1.0,3
0.3095,1.0,3
0.31,1.0,3
0.3105,1.0,3
0.311,1.0,3
0.3115,1.0,3
0.312,1.0,3
0.3125,1.0,3
0.313,1.0,3
0.3135,1.0,3
0.314,1.0,3
0.3145,1.0,3
0.315,1.0,3
0.3155,1.0,3
0.316,1.0,3
0.3165,1.0,3
0.317,1.0,3
0.3175,1.0,3
0.318,1.0,3
0.3185,1.0,3
0.319,1.0,3
0.3195,1.0,1
0.32,1.0,1
0.3205,1.0,1
0.321,1.0,1
0.3215,1.0,1
0.322,1.0,1
0.3225,1.0,1
0.323,1.0,1
0.3235,1.0,1
0.324,1.0,1
0.3245,1.0,1
0.325,1.0,1
0.3255,1.0,1
0.326,0.0,1
0.3265,0.0,1
0.327,0.0,1
0.3275,0.0,1
0.328,0.0,1
0.3285,0.0,1
0.329,0.0,1
0.3295,0.6666666666666666,3
0.33,1.7105263157894737,38
0.3305,1.7105263157894737,38
0.331,1.7105263157894737,38
0.3315,1.7105263157894737,38
0.332,1.7105263157894737,38
0.3325,1.736842105263158,38
0.333,0.6666666666666666,3
0.3335,1.736842105263158,38
0.334,1.736842105263158,38
0.3345,1.736842105263158,38
0.335,1.736842105263158,38
0.3355,1.736842105263158,38
0.336,1.736842105263158,38
0.3365,1.736842105263158,38
0.337,1.0,3
0.3375,1.0,3
0.338,1.0,3
0.3385,1.0,3
0.339,1.0,3
0.3395,1.0,3
0.34,1.736842105263158,38
0.3405,1.7105263157894737,38
0.341,1.7105263157894737,38
0.3415,1.0,3
0.342,1.0,3
0.3425,1.7105263157894737,38
0.343,1.7105263157894737,38
0.3435,1.736842105263158,38
0.344,1.736842105263158,38
0.3445,1.736842105263158,38
0.345,1.7105263157894737,38
0.3455,1.7105263157894737,38
0.346,1.7105263157894737,38
0.3465,1.7105263157894737,38
0.347,1.7105263157894737,38
0.3475,0.6666666666666666,3
0.348,0.6666666666666666,3
0.3485,0.6666666666666666,3
0.349,0.5,2
0.3495,0.5,2
0.35,1.736842105263158,38
0.3505,1.763157894736842,38
0.351,1.763157894736842,38
0.3515,0.5,2
0.352,0.5,2
0.3525,0.5,2
0.353,0.5,2
0.3535,0.5,2
0.354,0.5,2
0.3545,0.5,2
0.355,0.5,2
0.3555,0.5,2
0.356,0.5,2
0.3565,0.5,2
0.357,1.0,2
0.3575,1.0,2
0.358,1.0,2
0.3585,1.0,2
0.359,1.0,2
0.3595,1.0,2
0.36,1.0,2
0.3605,1.0,2
0.361,1.0,2
0.3615,1.0,2
0.362,1.0,2
0.3625,1.0,2
0.363,1.0,2
0.3635,1.0,2
0.364,1.0,2
0.3645,1.0,2
0.365,1.0,2
0.3655,0.5,2
0.366,0.5,2
0.3665,0.0,0
0.367,0.0,0
0.3675,1.8108108108108107,37
0.368,1.8108108108108107,37
0.3685,1.8108108108108107,37
0.369,1.7837837837837838,37
0.3695,1.7567567567567568,37
0.37,1.7567567567567568,37
0.3705,0.0,0
0.371,0.0,0
0.3715,0.0,0
0.372,0.0,0
0.3725,0.0,0
0.373,0.0,1
0.3735,0.0,1
0.374,1.0,1
0.3745,1.0,1
0.375,1.0,1
0.3755,1.0,1
0.376,1.0,1
0.3765,1.0,1
0.377,1.0,1
0.3775,1.0,1
0.378,1.0,1
0.3785,1.0,1
0.379,1.0,1
0.3795,1.0,1
0.38,1.0,1
0.3805,1.0,1
0.381,1.0,1
0.3815,1.0,1
0.382,1.0,1
0.3825,1.0,1
0.383,1.0,1
0.3835,1.0,1
0.384,1.0,1
0.3845,1.0,1
0.385,0.0,1
0.3855,0.0,0
0.386,0.0,0
0.3865,0.0,0
0.387,0.0,0
0.3875,0.0,0
0.388,0.0,0
0.3885,1.7435897435897436,39
0.389,1.7435897435897436,39
0.3895,1.7435897435897436,39
0.39,1.7435897435897436,39
0.3905,0.0,0
0.391,0.0,0
0.3915,0.0,0
0.392,0.0,0
0.3925,0.0,0
0.393,0.0,0
0.3935,0.0,0
0.394,0.0,0
0.3945,0.0,1
0.395,0.0,0
0.3955,0.0,0
0.396,0.0,0
0.3965,0.0,0
0.397,0.0,0
0.3975,0.0,0
0.398,0.0,0
0.3985,1.6923076923076923,39
0.399,1.6923076923076923,39
0.3995,0.0,0
0.4,0.0,0
0.4005,0.0,0
0.401,0.0,0
0.4015,0.0,0
0.402,0.0,0
0.4025,0.0,0
0.403,0.0,0
0.4035,0.0,0
0.404,0.0,0
0.4045,0.0,0
0.405,0.0,0
0.4055,0.0,0
0.406,0.0,0
0.4065,0.0,0
0.407,0.0,0
0.4075,1.736842105263158,38
0.408,1.7105263157894737,38
0.4085,1.6842105263157894,38
0.409,1.6842105263157894,38
0.4095,1.6842105263157894,38
0.41,1.6842105263157894,38
0.4105,0.0,0
0.411,0.0,0
0.4115,0.0,0
0.412,0.0,0
0.4125,0.0,0
0.413,0.0,0
0.4135,0.0,0
0.414,0.0,0
0.4145,0.0,0
0.415,0.0,0
0.4155,0.0,0
0.416,0.0,0
0.4165,0.0,0
0.417,0.0,0
0.4175,0.0,0
0.418,0.0,0
0.4185,0.0,0
0.419,0.0,0
0.4195,0.0,0
0.42,0.0,0
0.4205,0.0,0
0.421,0.0,0
0.4215,0.0,0
0.422,0.0,0
0.4225,0.0,0
0.423,0.0,0
0.4235,0.0,0
0.424,0.0,0
0.4245,0.0,0
0.425,0.0,0
0.4255,0.0,0
0.426,0.0,0
0.4265,0.0,0
0.427,0.0,0
0.4275,0.0,0
0.428,0.0,0
0.4285,0.0,0
0.429,0.0,0
0.4295,0.0,0
0.43,0.0,0
0.4305,1.7105263157894737,38
0.431,1.7105263157894737,38
0.4315,0.0,0
0.432,0.0,0
0.4325,0.0,0
0.433,0.0,0
0.4335,0.0,0
0.434,0.0,0
0.4345,0.0,0
0.435,0.0,0
0.4355,0.0,0
0.436,0.0,0
0.4365,0.0,0
0.437,0.0,0
0.4375,0.0,0
0.438,0.0,0
0.4385,0.0,0
0.439,0.0,0
0.4395,0.0,0
0.44,0.0,0
0.4405,0.0,0
0.441,0.0,0
0.4415,0.0,0
0.442,0.0,0
0.4425,0.0,0
0.443,0.0,0
0.4435,0.0,0
0.444,0.0,0
0.4445,0.0,0
0.445,0.0,0
0.4455,0.0,0
0.446,0.0,0
0.4465,0.0,0
0.447,0.0,0
0.4475,0.0,0
0.448,0.0,0
0.4485,0.0,0
0.449,0.0,0
0.4495,0.0,0
0.45,0.0,0
0.4505,0.0,0
0.451,0.0,0
0.4515,0.0,0
0.452,0.0,0
0.4525,0.0,0
0.453,0.0,0
0.4535,0.0,0
0.454,0.0,0
0.4545,0.0,0
0.455,0.0,0
0.4555,0.0,0
0.456,0.0,0
0.4565,0.0,0
0.457,0.0,0
0.4575,0.0,0
0.458,0.0,0
0.4585,0.0,0
0.459,0.0,0
0.4595,0.0,0
0.46,0.0,0
0.4605,0.0,0
0.461,0.0,0
0.4615,0.0,0
0.462,0.0,0
0.4625,0.0,0
0.463,0.0,0
0.4635,0.0,0
0.464,0.0,0
0.4645,0.0,0
0.465,0.0,0
0.4655,0.0,0
0.466,0.0,0
0.4665,0.0,0
0.467,1.725,40
0.4675,1.725,40
0.468,1.725,40
0.4685,1.725,40
0.469,1.75,40
0.4695,1.725,40
0.47,1.725,40
0.4705,1.75,40
0.471,1.725,40
0.4715,1.725,40
0.472,0.0,0
0.4725,0.0,0
0.473,0.0,0
0.4735,0.0,0
0.474,0.0,0
0.4745,0.0,0
0.475,0.0,0
0.4755,0.0,0
0.476,0.0,0
0.4765,0.0,0
0.477,0.0,0
0.4775,0.0,0
0.478,0.0,0
0.4785,0.0,0
0.479,0.0,0
0.4795,0.0,0
0.48,0.0,0
0.4805,0.0,0
0.481,0.0,0
0.4815,0.0,0
0.482,0.0,0
0.4825,0.0,0
0.483,0.0,0
0.4835,0.0,0
0.484,0.0,0
0.4845,0.0,0
0.485,0.0,0
0.4855,0.0,0
0.486,1.7317073170731707,41
0.4865,1.7317073170731707,41
0.487,0.0,0
0.4875,0.0,0
0.488,0.0,0
0.4885,0.0,0
0.489,0.0,0
0.4895,0.0,0
0.49,0.0,0
0.4905,0.0,0
0.491,0.0,0
0.4915,0.0,0
0.492,0.0,0
0.4925,0.0,0
0.493,0.0,0
0.4935,0.0,0
0.494,0.0,0
0.4945,0.0,0
0.495,0.0,0
0.4955,0.0,0
0.496,0.0,0
0.4965,0.0,0
0.497,0.0,0
0.4975,0.0,0
0.498,0.0,0
0.4985,0.0,0
0.499,0.0,0
0.4995,0.0,0
0.5,0.0,0
0.5005,0.0,0
0.501,0.0,0
0.5015,1.763157894736842,38
0.502,1.763157894736842,38
0.5025,0.0,0
0.503,1.7894736842105263,38
0.5035,1.7894736842105263,38
0.504,1.7894736842105263,38
0.5045,0.0,0
0.505,0.0,0
0.5055,0.0,0
0.506,1.8157894736842106,38
0.5065,0.0,0
0.507,0.0,0
0.5075,0.0,0
0.508,0.0,0
0.5085,0.0,0
0.509,0.0,0
0.5095,0.0,0
0.51,0.0,0
0.5105,0.0,0
0.511,0.0,0
0.5115,0.0,0
0.512,0.0,0
0.5125,0.0,0
0.513,0.0,0
0.5135,0.0,0
0.514,0.0,0
0.5145,0.0,0
0.515,0.0,0
0.5155,0.0,0
0.516,0.0,0
0.5165,0.0,0
0.517,0.0,0
0.5175,0.0,0
0.518,0.0,0
0.5185,0.0,0
0.519,0.0,0
0.5195,0.0,0
0.52,0.0,0
0.5205,0.0,0
0.521,0.0,0
0.5215,0.0,0
0.522,0.0,0
0.5225,0.0,0
0.523,0.0,0
0.5235,0.0,0
0.524,0.0,0
0.5245,0.0,0
0.525,0.0,0
0.5255,0.0,0
0.526,0.0,0
0.5265,0.0,0
0.527,0.0,0
0.5275,0.0,0
0.528,0.0,0
0.5285,0.0,0
0.529,0.0,0
0.5295,0.0,0
0.53,0.0,0
0.5305,0.0,0
0.531,0.0,0
0.5315,0.0,0
0.532,0.0,0
0.5325,0.0,0
0.533,0.0,0
0.5335,0.0,0
0.534,0.0,0
0.5345,0.0,0
0.535,0.0,0
0.5355,0.0,0
0.536,0.0,0
0.5365,0.0,0
0.537,0.0,0
0.5375,0.0,0
0.538,1.7894736842105263,38
0.5385,1.763157894736842,38
0.539,1.763157894736842,38
0.5395,1.763157894736842,38
0.54,0.0,0
0.5405,0.0,0
0.541,0.0,0
0.5415,0.0,0
0.542,0.0,0
0.5425,0.0,0
0.543,0.0,0
0.5435,0.0,0
0.544,0.0,0
0.5445,0.0,0
0.545,0.0,0
0.5455,0.0,0
0.546,0.0,0
0.5465,0.0,0
0.547,0.0,0
0.5475,0.0,0
0.548,0.0,0
0.5485,0.0,0
0.549,0.0,0
0.5495,0.0,0
0.55,0.0,0
0.5505,0.0,0
0.551,0.0,0
0.5515,0.0,0
0.552,0.0,0
0.5525,0.0,0
0.553,0.0,0
0.5535,0.0,0
0.554,0.0,0
0.5545,0.0,0
0.555,0.0,0
0.5555,0.0,0
0.556,0.0,0
0.5565,0.0,0
0.557,0.0,0
0.5575,0.0,0
0.558,0.0,0
0.5585,0.0,0
0.559,0.0,0
0.5595,0.0,0
0.56,0.0,0
0.5605,0.0,0
0.561,0.0,0
0.5615,0.0,0
0.562,0.0,0
0.5625,0.0,0
0.563,0.0,0
0.5635,0.0,0
0.564,0.0,0
0.5645,0.0,0
0.565,0.0,0
0.5655,0.0,0
0.566,1.763157894736842,38
0.5665,1.7567567567567568,37
0.567,0.0,0
0.5675,0.0,0
0.568,0.0,0
0.5685,0.0,0
0.569,0.0,0
0.5695,0.0,0
0.57,0.0,0
0.5705,0.0,0
0.571,0.0,0
0.5715,0.0,0
0.572,0.0,0
0.5725,0.0,0
0.573,0.0,0
0.5735,0.0,0
0.574,0.0,0
0.5745,0.0,0
0.575,0.0,0
0.5755,0.0,0
0.576,0.0,0
0.5765,0.0,0
0.577,0.0,0
0.5775,0.0,0
0.578,0.0,0
0.5785,0.0,0
0.579,0.0,0
0.5795,0.0,0
0.58,0.0,0
0.5805,0.0,0
0.581,0.0,0
0.5815,0.0,0
0.582,0.0,0
0.5825,0.0,0
0.583,0.0,0
0.5835,0.0,0
0.584,0.0,0
0.5845,0.0,0
0.585,0.0,0
0.5855,0.0,0
0.586,0.0,0
0.5865,0.0,0
0.587,0.0,0
0.5875,0.0,0
0.588,0.0,0
