Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
6.7125,0.0028573087425977713,0.02659302259558101,0.04267165030063776
6.9375,0.008108240159915604,0.017569942355798576,0.0369820969272194
7.162500000000001,0.009925388263760678,0.012005709541266073,0.03401199968162435
7.387500000000001,0.012481927665032368,0.011767600479382925,0.026530362316138076
7.612500000000001,0.007882663153921044,0.010313881996306867,0.018108820759007802
7.8375,0.007920259321586805,0.007180868024160188,0.0119806454294889
8.0625,0.005614361038086849,0.005100546746654793,0.007657086147926483
8.287500000000001,0.0034212512575841733,0.0013158658683016051,0.005564232814532502
8.512500000000001,0.001416122315410299,0.0013785261477445388,0.003609232095912974
8.7375,0.00043862195610053505,0.0006641989620950959,0.0029074369661521177
8.9625,0.0001629167265516273,0.0,0.001491314650741819
9.1875,0.00023810906188314758,0.0,0.0012657376447472583
9.412500000000001,0.0,0.0,0.0007268592415380294
9.637500000000001,5.012822355434686e-05,0.0,0.0004135578443233616
9.8625,0.0,0.0,0.0
10.0875,0.0,0.0,0.0
10.3125,0.0,0.0,0.0
10.537500000000001,0.0,0.0,0.0
10.762500000000001,0.0,0.0,0.0
10.9875,0.0,0.0,0.0
11.2125,0.0,0.0,0.0
11.4375,0.0,0.0,0.0
11.662500000000001,0.0,0.0,0.0
11.887500000000001,0.0,0.0,0.0
12.1125,0.0,0.0,0.0
12.3375,0.0,0.0,0.0
12.5625,0.0,0.0,0.0
12.787500000000001,0.0,0.0,0.0
13.012500000000001,0.0,0.0,0.0
13.2375,0.0,0.0,0.0
13.4625,0.0,0.0,0.0
13.6875,0.0,0.0,0.0
13.912500000000001,0.0,0.0,0.0
14.137500000000001,0.0,0.0,0.0
14.3625,0.0,0.0,0.0
14.5875,0.0,0.0,0.0
14.8125,0.0,0.0,0.0
15.037500000000001,0.0,0.0,0.0
15.262500000000001,0.0,0.0,0.0
15.4875,0.0,0.0,0.0
15.7125,0.0,0.0,0.0
15.9375,0.0,0.0,0.0
16.1625,0.0,0.0,0.0
16.387500000000003,0.0,0.0,0.0
16.6125,0.0,0.0,0.0
16.8375,0.0,0.0,0.0
17.0625,0.0,0.0,0.0
17.2875,0.0,0.0,0.0
17.5125,0.0,0.0,0.0
17.7375,0.0,0.0,0.0
17.962500000000002,0.0,0.0,0.0
18.187500000000004,0.0,0.0,0.0
18.4125,0.0,0.0,0.0
18.6375,0.0,0.0,0.0
18.8625,0.0,0.0,0.0
19.087500000000002,0.0,0.0,0.0
19.312500000000004,0.0,0.0,0.0
19.5375,0.0,0.0,0.0
19.7625,0.0,0.0,0.0
19.9875,0.0,0.0,0.0
20.212500000000002,0.0,0.0,0.0
20.437500000000004,0.0,0.0,0.0
20.6625,0.0,0.0,0.0
20.8875,0.0,0.0,0.0
21.1125,0.0,0.0,0.0
21.337500000000002,0.0,0.0,0.0
21.562500000000004,0.0,0.0,0.0
21.7875,0.0,0.0,0.0
22.0125,0.0,0.0,0.0
22.2375,0.0,0.0,0.0
22.462500000000002,0.0,0.0,0.0
22.687500000000004,0.0,0.0,0.0
22.9125,0.0,0.0,0.0
23.1375,0.0,0.0,0.0
23.3625,0.0,0.0,0.0
23.587500000000002,0.0,0.0,0.0
23.812500000000004,0.0,0.0,0.0
24.0375,0.0,0.0,0.0
24.2625,0.0,0.0,0.0
24.4875,0.0,0.0,0.0
24.712500000000002,0.0,0.0,0.0
24.937500000000004,0.0,0.0,0.0
25.1625,0.0,0.0,0.0
25.3875,0.0,0.0,0.0
25.6125,0.0,0.0,0.0
25.837500000000002,0.0,0.0,0.0
26.062500000000004,0.0,0.0,0.0
26.2875,0.0,0.0,0.0
26.5125,0.0,0.0,0.0
26.7375,0.0,0.0,0.0
26.962500000000002,0.0,0.0,0.0
27.187500000000004,0.0,0.0,0.0
27.4125,0.0,0.0,0.0
27.6375,0.0,0.0,0.0
27.8625,0.0,0.0,0.0
28.087500000000002,0.0,0.0,0.0
28.312500000000004,0.0,0.0,0.0
28.5375,0.0,0.0,0.0
28.7625,0.0,0.0,0.0
28.9875,0.0,0.0,0.0
29.212500000000002,0.0,0.0,0.0
29.437500000000004,0.0,0.0,0.0
29.6625,0.0,0.0,0.0
29.8875,0.0,0.0,0.0
