Time_ps,HBonds_per_interfacial_water,N_interfacial_water
0.0665,0.5,2
0.067,0.0,2
0.0675,0.0,2
0.068,0.0,2
0.0685,0.0,2
0.069,0.8,5
0.0695,0.8,5
0.07,0.8,5
0.0705,0.8,5
0.071,0.8,5
0.0715,0.0,2
0.072,0.0,2
0.0725,0.0,0
0.073,0.0,0
0.0735,0.0,0
0.074,0.0,0
0.0745,0.0,0
0.075,1.5689655172413792,58
0.0755,1.5689655172413792,58
0.076,1.5423728813559323,59
0.0765,1.5254237288135593,59
0.077,1.4915254237288136,59
0.0775,1.4576271186440677,59
0.078,1.4576271186440677,59
0.0785,1.4406779661016949,59
0.079,1.4745762711864407,59
0.0795,1.4406779661016949,59
0.08,1.4067796610169492,59
0.0805,0.6,5
0.081,0.6,5
0.0815,0.6,5
0.082,0.6,5
0.0825,0.6,5
0.083,1.4067796610169492,59
0.0835,1.3898305084745763,59
0.084,0.0,0
0.0845,0.0,0
0.085,0.0,0
0.0855,0.0,0
0.086,0.0,0
0.0865,0.0,0
0.087,0.0,0
0.0875,0.0,0
0.088,0.0,0
0.0885,0.0,0
0.089,1.3833333333333333,60
0.0895,1.3666666666666667,60
0.09,1.3934426229508197,61
0.0905,1.3770491803278688,61
0.091,1.3770491803278688,61
0.0915,1.3770491803278688,61
0.092,0.8,5
0.0925,0.8,5
0.093,0.8,5
0.0935,0.8,5
0.094,0.8,5
0.0945,1.4,60
0.095,1.423728813559322,59
0.0955,0.0,0
0.096,0.0,0
0.0965,0.0,0
0.097,0.0,0
0.0975,0.0,0
0.098,0.0,0
0.0985,0.0,0
0.099,0.0,0
0.0995,0.0,0
0.1,0.0,0
0.1005,1.3898305084745763,59
0.101,1.3898305084745763,59
0.1015,1.4067796610169492,59
0.102,1.4067796610169492,59
0.1025,1.4210526315789473,57
0.103,1.4210526315789473,57
0.1035,1.456140350877193,57
0.104,1.456140350877193,57
0.1045,1.4210526315789473,57
0.105,1.4210526315789473,57
0.1055,1.4035087719298245,57
0.106,1.4035087719298245,57
0.1065,1.4210526315789473,57
0.107,1.4035087719298245,57
0.1075,1.4035087719298245,57
0.108,0.0,0
0.1085,0.0,0
0.109,0.0,0
0.1095,0.0,0
0.11,0.6666666666666666,3
0.1105,0.0,0
0.111,0.0,0
0.1115,0.0,0
0.112,0.0,0
0.1125,0.0,0
0.113,0.0,0
0.1135,1.423728813559322,59
0.114,1.4406779661016949,59
0.1145,1.4406779661016949,59
0.115,1.4576271186440677,59
0.1155,1.4576271186440677,59
0.116,1.4576271186440677,59
0.1165,1.4745762711864407,59
0.117,1.4915254237288136,59
0.1175,1.4915254237288136,59
0.118,1.4915254237288136,59
0.1185,1.5254237288135593,59
0.119,1.5423728813559323,59
0.1195,1.5423728813559323,59
0.12,0.8,5
0.1205,0.6666666666666666,3
0.121,0.6666666666666666,3
0.1215,0.6666666666666666,3
0.122,0.6666666666666666,3
0.1225,0.6666666666666666,3
0.123,0.6666666666666666,3
0.1235,0.3333333333333333,3
0.124,0.3333333333333333,3
0.1245,0.3333333333333333,3
0.125,1.4912280701754386,57
0.1255,1.4736842105263157,57
0.126,1.4736842105263157,57
0.1265,1.4736842105263157,57
0.127,0.6,5
0.1275,0.6,5
0.128,0.6,5
0.1285,0.8,5
0.129,0.8,5
0.1295,1.5254237288135593,59
0.13,1.5423728813559323,59
0.1305,1.4915254237288136,59
0.131,1.4915254237288136,59
0.1315,1.5,58
0.132,0.6666666666666666,3
0.1325,0.6666666666666666,3
0.133,0.6666666666666666,3
0.1335,0.6666666666666666,3
0.134,0.6666666666666666,3
0.1345,0.6666666666666666,3
0.135,1.4736842105263157,57
0.1355,1.4642857142857142,56
0.136,1.4642857142857142,56
0.1365,1.4642857142857142,56
0.137,1.456140350877193,57
0.1375,1.4745762711864407,59
0.138,1.4745762711864407,59
0.1385,1.4745762711864407,59
0.139,1.4915254237288136,59
0.1395,1.4915254237288136,59
0.14,1.4915254237288136,59
0.1405,1.4915254237288136,59
0.141,1.4915254237288136,59
0.1415,1.1666666666666667,6
0.142,1.1666666666666667,6
0.1425,1.1666666666666667,6
0.143,1.1666666666666667,6
0.1435,0.75,4
0.144,0.75,4
0.1445,0.75,4
0.145,1.5636363636363637,55
0.1455,1.5636363636363637,55
0.146,1.5357142857142858,56
0.1465,1.543859649122807,57
0.147,1.5087719298245614,57
0.1475,1.5263157894736843,57
0.148,1.5263157894736843,57
0.1485,1.543859649122807,57
0.149,1.543859649122807,57
0.1495,1.5614035087719298,57
0.15,1.5614035087719298,57
0.1505,1.5614035087719298,57
0.151,1.5789473684210527,57
0.1515,1.5614035087719298,57
0.152,1.5614035087719298,57
0.1525,1.5614035087719298,57
0.153,1.5614035087719298,57
0.1535,1.5614035087719298,57
0.154,1.5614035087719298,57
0.1545,1.5614035087719298,57
0.155,1.5789473684210527,57
0.1555,1.6071428571428572,56
0.156,1.6071428571428572,56
0.1565,1.5818181818181818,55
0.157,1.5636363636363637,55
0.1575,1.5636363636363637,55
0.158,1.5636363636363637,55
0.1585,1.5636363636363637,55
0.159,1.5636363636363637,55
0.1595,1.5636363636363637,55
0.16,1.5636363636363637,55
0.1605,0.6666666666666666,3
0.161,0.6666666666666666,3
0.1615,1.1666666666666667,6
0.162,1.1666666666666667,6
0.1625,1.1666666666666667,6
0.163,1.5789473684210527,57
0.1635,1.5614035087719298,57
0.164,1.543859649122807,57
0.1645,1.5614035087719298,57
0.165,1.5614035087719298,57
0.1655,0.0,1
0.166,0.0,1
0.1665,0.0,1
0.167,0.0,1
0.1675,0.0,1
0.168,0.0,1
0.1685,1.5614035087719298,57
0.169,0.0,0
0.1695,0.0,0
0.17,0.0,0
0.1705,0.0,0
0.171,0.0,0
0.1715,0.0,1
0.172,1.0,5
0.1725,1.5178571428571428,56
0.173,1.5357142857142858,56
0.1735,1.5357142857142858,56
0.174,1.5263157894736843,57
0.1745,0.0,0
0.175,0.0,0
0.1755,0.0,0
0.176,0.0,0
0.1765,1.5087719298245614,57
0.177,1.5087719298245614,57
0.1775,1.5263157894736843,57
0.178,1.543859649122807,57
0.1785,1.543859649122807,57
0.179,1.5087719298245614,57
0.1795,1.5087719298245614,57
0.18,1.5087719298245614,57
0.1805,1.5087719298245614,57
0.181,0.0,0
0.1815,0.0,0
0.182,0.0,0
0.1825,1.2857142857142858,7
0.183,1.2857142857142858,7
0.1835,1.2857142857142858,7
0.184,1.2857142857142858,7
0.1845,1.2857142857142858,7
0.185,1.4736842105263157,57
0.1855,1.25,4
0.186,1.5357142857142858,56
0.1865,1.5357142857142858,56
0.187,1.5357142857142858,56
0.1875,1.5357142857142858,56
0.188,1.5254237288135593,59
0.1885,1.5423728813559323,59
0.189,1.5423728813559323,59
0.1895,1.576271186440678,59
0.19,1.576271186440678,59
0.1905,1.576271186440678,59
0.191,1.576271186440678,59
0.1915,1.576271186440678,59
0.192,1.576271186440678,59
0.1925,1.576271186440678,59
0.193,0.0,0
0.1935,1.2,5
0.194,1.0,4
0.1945,1.1666666666666667,6
0.195,1.0,4
0.1955,1.0,4
0.196,1.0,4
0.1965,1.0,4
0.197,1.0,4
0.1975,1.0,4
0.198,1.0,4
0.1985,0.0,0
0.199,0.0,0
0.1995,0.0,0
0.2,0.0,0
0.2005,0.0,0
0.201,0.0,0
0.2015,1.6428571428571428,56
0.202,1.6428571428571428,56
0.2025,0.0,0
0.203,1.6551724137931034,58
0.2035,1.6896551724137931,58
0.204,1.6896551724137931,58
0.2045,1.6896551724137931,58
0.205,1.6896551724137931,58
0.2055,0.0,0
0.206,0.0,0
0.2065,1.6896551724137931,58
0.207,0.0,0
0.2075,0.0,0
0.208,0.0,0
0.2085,0.0,0
0.209,1.6379310344827587,58
0.2095,1.6379310344827587,58
0.21,0.0,0
0.2105,0.0,0
0.211,0.0,0
0.2115,1.6206896551724137,58
0.212,1.6428571428571428,56
0.2125,1.6428571428571428,56
0.213,1.6428571428571428,56
0.2135,1.625,56
0.214,1.6607142857142858,56
0.2145,0.0,0
0.215,1.6607142857142858,56
0.2155,1.6607142857142858,56
0.216,1.6428571428571428,56
0.2165,1.6440677966101696,59
0.217,1.6440677966101696,59
0.2175,1.6440677966101696,59
0.218,1.6101694915254237,59
0.2185,1.6271186440677967,59
0.219,1.6271186440677967,59
0.2195,1.0,1
0.22,1.0,1
0.2205,1.0,1
0.221,1.0,1
0.2215,1.0,1
0.222,1.0,1
0.2225,1.0,1
0.223,1.0,1
0.2235,1.0,1
0.224,0.0,0
0.2245,0.0,0
0.225,0.0,0
0.2255,0.0,0
0.226,0.0,0
0.2265,1.6166666666666667,60
0.227,1.6,60
0.2275,1.6,60
0.228,1.6166666666666667,60
0.2285,1.6491228070175439,57
0.229,1.6666666666666667,57
0.2295,1.6491228070175439,57
0.23,1.6491228070175439,57
0.2305,1.631578947368421,57
0.231,1.631578947368421,57
0.2315,1.6491228070175439,57
0.232,1.6491228070175439,57
0.2325,1.6491228070175439,57
0.233,1.6333333333333333,60
0.2335,1.6333333333333333,60
0.234,1.639344262295082,61
0.2345,1.6557377049180328,61
0.235,1.6557377049180328,61
0.2355,0.0,0
0.236,0.0,0
0.2365,0.0,0
0.237,0.0,0
0.2375,0.0,0
0.238,0.0,0
0.2385,0.0,0
0.239,0.0,0
0.2395,0.0,0
0.24,1.6721311475409837,61
0.2405,1.6666666666666667,60
0.241,1.6666666666666667,60
0.2415,0.0,0
0.242,1.719298245614035,57
0.2425,1.7017543859649122,57
0.243,1.7017543859649122,57
0.2435,1.6842105263157894,57
0.244,1.6842105263157894,57
0.2445,1.6724137931034482,58
0.245,1.6896551724137931,58
0.2455,1.6896551724137931,58
0.246,1.6896551724137931,58
0.2465,1.6724137931034482,58
0.247,1.6065573770491803,61
0.2475,1.5901639344262295,61
0.248,1.5737704918032787,61
0.2485,1.5737704918032787,61
0.249,1.5737704918032787,61
0.2495,1.5737704918032787,61
0.25,1.5737704918032787,61
0.2505,1.5573770491803278,61
0.251,1.5573770491803278,61
0.2515,1.5666666666666667,60
0.252,1.5666666666666667,60
0.2525,1.5666666666666667,60
0.253,1.5833333333333333,60
0.2535,1.5666666666666667,60
0.254,1.5666666666666667,60
0.2545,1.5666666666666667,60
0.255,1.0,1
0.2555,1.5573770491803278,61
0.256,1.0,1
0.2565,1.0,1
0.257,1.0,1
0.2575,1.0,1
0.258,1.0,1
0.2585,1.0,1
0.259,1.0,1
0.2595,1.0,1
0.26,1.0,1
0.2605,1.0,1
0.261,1.6833333333333333,60
0.2615,1.0,1
0.262,1.0,1
0.2625,1.0,1
0.263,1.0,1
0.2635,1.6440677966101696,59
0.264,1.6440677966101696,59
0.2645,1.6610169491525424,59
0.265,1.6779661016949152,59
0.2655,1.6666666666666667,60
0.266,1.6666666666666667,60
0.2665,1.6666666666666667,60
0.267,1.6833333333333333,60
0.2675,1.7166666666666666,60
0.268,1.7166666666666666,60
0.2685,1.7333333333333334,60
0.269,1.7333333333333334,60
0.2695,1.7,60
0.27,1.6896551724137931,58
0.2705,1.6724137931034482,58
0.271,1.6896551724137931,58
0.2715,1.6896551724137931,58
0.272,1.0,1
0.2725,1.0,1
0.273,1.6779661016949152,59
0.2735,1.6779661016949152,59
0.274,1.6610169491525424,59
0.2745,1.6440677966101696,59
0.275,1.6440677966101696,59
0.2755,1.65,60
0.276,1.65,60
0.2765,1.65,60
0.277,1.6666666666666667,60
0.2775,1.6833333333333333,60
0.278,1.6833333333333333,60
0.2785,1.7,60
0.279,1.7166666666666666,60
0.2795,1.6833333333333333,60
0.28,1.7,60
0.2805,1.6833333333333333,60
0.281,1.6833333333333333,60
0.2815,1.6833333333333333,60
0.282,1.6666666666666667,60
0.2825,1.6333333333333333,60
0.283,1.6779661016949152,59
0.2835,1.6551724137931034,58
0.284,1.6551724137931034,58
0.2845,1.6551724137931034,58
0.285,1.6551724137931034,58
0.2855,1.6551724137931034,58
0.286,1.6779661016949152,59
0.2865,1.6610169491525424,59
0.287,1.6610169491525424,59
0.2875,1.65,60
0.288,1.65,60
0.2885,1.65,60
0.289,1.65,60
0.2895,1.65,60
0.29,1.65,60
0.2905,1.6666666666666667,60
0.291,1.6666666666666667,60
0.2915,1.6833333333333333,60
0.292,1.6833333333333333,60
0.2925,1.6833333333333333,60
0.293,1.6833333333333333,60
0.2935,1.6833333333333333,60
0.294,1.6833333333333333,60
0.2945,1.6833333333333333,60
0.295,1.6833333333333333,60
0.2955,1.6666666666666667,60
0.296,1.6779661016949152,59
0.2965,1.7118644067796611,59
0.297,1.7118644067796611,59
0.2975,1.7118644067796611,59
0.298,1.7118644067796611,59
0.2985,1.7118644067796611,59
0.299,1.7118644067796611,59
0.2995,1.7118644067796611,59
0.3,1.7118644067796611,59
0.3005,1.7118644067796611,59
0.301,1.7,60
0.3015,1.6779661016949152,59
0.302,1.0,1
0.3025,1.694915254237288,59
0.303,1.6779661016949152,59
0.3035,1.0,1
0.304,1.0,1
0.3045,1.0,1
0.305,1.6610169491525424,59
0.3055,1.0,1
0.306,1.6610169491525424,59
0.3065,1.6610169491525424,59
0.307,1.6610169491525424,59
0.3075,1.6779661016949152,59
0.308,1.6666666666666667,60
0.3085,1.6666666666666667,60
0.309,1.6666666666666667,60
0.3095,1.6666666666666667,60
0.31,1.6666666666666667,60
0.3105,1.6666666666666667,60
0.311,1.6666666666666667,60
0.3115,1.6666666666666667,60
0.312,1.6666666666666667,60
0.3125,1.6666666666666667,60
0.313,1.6833333333333333,60
0.3135,1.6333333333333333,60
0.314,1.0,1
0.3145,1.0,1
0.315,1.0,1
0.3155,1.0,1
0.316,1.0,1
0.3165,1.0,1
0.317,1.6333333333333333,60
0.3175,1.6166666666666667,60
0.318,1.6065573770491803,61
0.3185,1.5901639344262295,61
0.319,1.5901639344262295,61
0.3195,1.6065573770491803,61
0.32,1.0,1
0.3205,1.0,1
0.321,1.6229508196721312,61
0.3215,1.5901639344262295,61
0.322,1.6,60
0.3225,1.6,60
0.323,1.6333333333333333,60
0.3235,1.6333333333333333,60
0.324,1.6333333333333333,60
0.3245,1.0,1
0.325,1.0,1
0.3255,1.0,1
0.326,1.0,1
0.3265,1.0,1
0.327,1.0,1
0.3275,1.0,1
0.328,1.0,1
0.3285,1.0,1
0.329,1.0,1
0.3295,1.0,1
0.33,1.0,1
0.3305,1.0,1
0.331,1.0,1
0.3315,1.0,1
0.332,1.6557377049180328,61
0.3325,1.6833333333333333,60
0.333,1.6833333333333333,60
0.3335,1.6666666666666667,60
0.334,1.6833333333333333,60
0.3345,1.6833333333333333,60
0.335,1.6666666666666667,60
0.3355,1.6666666666666667,60
0.336,1.6666666666666667,60
0.3365,1.6666666666666667,60
0.337,1.6666666666666667,60
0.3375,1.6666666666666667,60
0.338,1.6666666666666667,60
0.3385,1.6833333333333333,60
0.339,1.6885245901639345,61
0.3395,1.6885245901639345,61
0.34,1.0,1
0.3405,1.0,1
0.341,1.6721311475409837,61
0.3415,1.6721311475409837,61
0.342,1.6721311475409837,61
0.3425,1.6885245901639345,61
0.343,1.6885245901639345,61
0.3435,1.6885245901639345,61
0.344,1.6885245901639345,61
0.3445,1.6721311475409837,61
0.345,1.6721311475409837,61
0.3455,1.6721311475409837,61
0.346,1.6833333333333333,60
0.3465,1.6833333333333333,60
0.347,1.6833333333333333,60
0.3475,1.6666666666666667,60
0.348,1.0,1
0.3485,1.0,1
0.349,1.0,1
0.3495,1.7,60
0.35,1.0,1
0.3505,1.0,1
0.351,1.6885245901639345,61
0.3515,1.7049180327868851,61
0.352,1.6774193548387097,62
0.3525,1.6935483870967742,62
0.353,1.6935483870967742,62
0.3535,1.6935483870967742,62
0.354,1.6935483870967742,62
0.3545,1.6935483870967742,62
0.355,1.6935483870967742,62
0.3555,1.6935483870967742,62
0.356,1.6935483870967742,62
0.3565,1.6935483870967742,62
0.357,1.6935483870967742,62
0.3575,1.6935483870967742,62
0.358,1.7096774193548387,62
0.3585,1.7096774193548387,62
0.359,1.7457627118644068,59
0.3595,1.7457627118644068,59
0.36,1.7457627118644068,59
0.3605,1.7457627118644068,59
0.361,1.7457627118644068,59
0.3615,1.728813559322034,59
0.362,1.728813559322034,59
0.3625,1.728813559322034,59
0.363,1.728813559322034,59
0.3635,1.728813559322034,59
0.364,1.7142857142857142,63
0.3645,0.0,0
0.365,0.0,0
0.3655,0.0,0
0.366,1.7142857142857142,63
0.3665,1.7142857142857142,63
0.367,0.0,0
0.3675,0.0,0
0.368,1.6984126984126984,63
0.3685,1.6984126984126984,63
0.369,1.6984126984126984,63
0.3695,1.6984126984126984,63
0.37,0.0,0
0.3705,0.0,0
0.371,0.0,0
0.3715,0.0,0
0.372,1.6724137931034482,58
0.3725,1.6724137931034482,58
0.373,1.694915254237288,59
0.3735,1.694915254237288,59
0.374,1.694915254237288,59
0.3745,1.694915254237288,59
0.375,1.694915254237288,59
0.3755,1.7118644067796611,59
0.376,1.7118644067796611,59
0.3765,1.7457627118644068,59
0.377,1.7142857142857142,63
0.3775,1.7301587301587302,63
0.378,1.7777777777777777,63
0.3785,1.7936507936507937,63
0.379,1.7936507936507937,63
0.3795,1.8095238095238095,63
0.38,1.7936507936507937,63
0.3805,1.7936507936507937,63
0.381,1.7936507936507937,63
0.3815,1.7777777777777777,63
0.382,1.7936507936507937,63
0.3825,1.796875,64
0.383,1.796875,64
0.3835,1.78125,64
0.384,1.78125,64
0.3845,1.78125,64
0.385,1.796875,64
0.3855,1.8125,64
0.386,1.84375,64
0.3865,1.84375,64
0.387,1.84375,64
0.3875,1.847457627118644,59
0.388,1.847457627118644,59
0.3885,1.847457627118644,59
0.389,1.847457627118644,59
0.3895,1.8135593220338984,59
0.39,1.7966101694915255,59
0.3905,1.7966101694915255,59
0.391,1.8135593220338984,59
0.3915,1.8103448275862069,58
0.392,1.7758620689655173,58
0.3925,1.793103448275862,58
0.393,1.8275862068965518,58
0.3935,1.8275862068965518,58
0.394,1.8275862068965518,58
0.3945,1.8253968253968254,63
0.395,1.8253968253968254,63
0.3955,1.0,1
0.396,1.0,1
0.3965,1.0,1
0.397,1.0,1
0.3975,1.0,1
0.398,1.0,1
0.3985,1.0,1
0.399,1.0,1
0.3995,1.0,1
0.4,1.84375,64
0.4005,1.84375,64
0.401,1.84375,64
0.4015,1.84375,64
0.402,1.85,60
0.4025,1.8333333333333333,60
0.403,1.8166666666666667,60
0.4035,1.8166666666666667,60
0.404,1.8360655737704918,61
0.4045,1.8360655737704918,61
0.405,0.0,0
0.4055,0.0,0
0.406,0.0,0
0.4065,0.0,0
0.407,0.0,0
0.4075,0.0,0
0.408,0.0,0
0.4085,0.0,0
0.409,0.0,0
0.4095,0.0,0
0.41,0.0,0
0.4105,0.0,0
0.411,0.0,0
0.4115,0.0,0
0.412,0.0,0
0.4125,0.0,0
0.413,0.0,0
0.4135,1.8548387096774193,62
0.414,0.0,0
0.4145,0.0,0
0.415,0.0,0
0.4155,0.0,0
0.416,0.0,0
0.4165,0.0,0
0.417,0.0,0
0.4175,0.0,0
0.418,0.0,0
0.4185,0.0,0
0.419,0.0,0
0.4195,0.0,0
0.42,0.0,0
0.4205,0.0,0
0.421,0.0,0
0.4215,0.0,0
0.422,0.0,0
0.4225,0.0,0
0.423,0.0,0
0.4235,0.0,0
0.424,0.0,0
0.4245,0.0,0
0.425,0.0,0
0.4255,0.0,0
0.426,0.0,0
0.4265,0.0,0
0.427,0.0,0
0.4275,0.0,0
0.428,0.0,0
0.4285,0.0,0
0.429,0.0,0
0.4295,0.0,0
0.43,0.0,0
0.4305,0.0,0
0.431,0.0,0
0.4315,0.0,0
0.432,0.0,0
0.4325,0.0,0
0.433,0.0,0
0.4335,0.0,0
0.434,0.0,0
0.4345,0.0,0
0.435,0.0,0
0.4355,0.0,0
0.436,0.0,0
0.4365,0.0,0
0.437,1.7903225806451613,62
0.4375,0.0,0
0.438,0.0,0
0.4385,0.0,0
0.439,0.0,0
0.4395,1.0,1
0.44,1.0,1
0.4405,1.0,1
0.441,1.0,1
0.4415,1.0,1
0.442,1.0,1
0.4425,1.0,1
0.443,1.0,1
0.4435,0.0,0
0.444,0.0,0
0.4445,0.0,0
0.445,0.0,0
0.4455,0.0,0
0.446,0.0,0
0.4465,1.0,1
0.447,1.0,1
0.4475,1.0,1
0.448,1.0,1
0.4485,1.0,1
0.449,1.0,1
0.4495,1.0,1
0.45,1.0,1
0.4505,1.0,1
0.451,1.0,1
0.4515,1.0,1
0.452,1.0,1
0.4525,1.0,1
0.453,1.0,1
0.4535,1.0,1
0.454,1.0,1
0.4545,1.0,1
0.455,1.6774193548387097,62
0.4555,1.6774193548387097,62
0.456,1.6774193548387097,62
0.4565,1.7096774193548387,62
0.457,1.6935483870967742,62
0.4575,1.6935483870967742,62
0.458,1.6935483870967742,62
0.4585,1.6935483870967742,62
0.459,1.7258064516129032,62
0.4595,1.7580645161290323,62
0.46,1.0,1
0.4605,1.0,1
0.461,1.0,1
0.4615,1.0,1
0.462,1.0,1
0.4625,1.0,1
0.463,1.0,1
0.4635,1.0,1
0.464,1.0,1
0.4645,1.0,1
0.465,1.0,1
0.4655,1.7741935483870968,62
0.466,1.7741935483870968,62
0.4665,1.7741935483870968,62
0.467,1.7580645161290323,62
0.4675,1.7580645161290323,62
0.468,1.7580645161290323,62
0.4685,1.7580645161290323,62
0.469,1.7741935483870968,62
0.4695,1.7741935483870968,62
0.47,1.7903225806451613,62
0.4705,1.7903225806451613,62
0.471,1.7903225806451613,62
0.4715,1.7903225806451613,62
0.472,1.7419354838709677,62
0.4725,1.0,1
0.473,1.7419354838709677,62
0.4735,1.7419354838709677,62
0.474,1.7419354838709677,62
0.4745,1.7580645161290323,62
0.475,1.7580645161290323,62
0.4755,1.7419354838709677,62
0.476,1.7419354838709677,62
0.4765,1.7419354838709677,62
0.477,1.7419354838709677,62
0.4775,1.7419354838709677,62
0.478,1.7419354838709677,62
0.4785,1.7419354838709677,62
0.479,1.7258064516129032,62
0.4795,1.7258064516129032,62
0.48,1.7258064516129032,62
0.4805,1.7258064516129032,62
0.481,1.7258064516129032,62
0.4815,1.7258064516129032,62
0.482,1.7258064516129032,62
0.4825,1.7258064516129032,62
0.483,1.0,1
0.4835,1.0,1
0.484,1.0,1
0.4845,1.0,1
0.485,1.0,1
0.4855,1.0,1
0.486,1.0,1
0.4865,1.7142857142857142,63
0.487,1.7301587301587302,63
0.4875,1.7096774193548387,62
0.488,1.7096774193548387,62
0.4885,1.7096774193548387,62
0.489,1.7258064516129032,62
0.4895,1.7258064516129032,62
0.49,1.7419354838709677,62
0.4905,1.7419354838709677,62
0.491,1.0,1
0.4915,1.0,1
0.492,1.0,1
0.4925,1.0,1
0.493,1.0,1
0.4935,1.0,1
0.494,1.7580645161290323,62
0.4945,1.7419354838709677,62
0.495,1.0,1
0.4955,1.7096774193548387,62
0.496,1.7096774193548387,62
0.4965,1.7258064516129032,62
0.497,1.7258064516129032,62
0.4975,1.7096774193548387,62
0.498,1.0,1
0.4985,0.0,0
0.499,0.0,0
0.4995,0.0,0
0.5,0.0,0
