frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
12,0.37167332,0.0056440914,0.6107166,-0.57485217,0.33412898,-0.50052506,0.2653327,0.14024782,0.493081,0.1458086,-0.47752666,-0.55949956,-0.16098581,0.33582026,-0.3566834,0.5012718,-0.20768061,-0.17497574,-0.42364436,0.13424157,-0.033445,-0.64520097,0.18473773,0.14846385,0.02835698,-0.34947956,0.12679563,0.46234226,0.47474644,-0.030670535,0.5365242,0.109556176
13,0.557036,-0.014222321,0.5556247,-0.34992,0.005109179,-0.57398456,0.43418834,0.2793328,0.19581123,0.10567904,-0.48059443,-0.3466499,0.1424842,0.107602425,-0.39853474,0.28346774,-0.33459845,0.11758762,-0.64382726,0.08840292,0.18276215,-0.8186395,0.29557168,0.0962004,0.556281,-0.5043857,0.05804788,0.3635731,0.25926378,-0.1323366,0.38829708,-0.06728805
14,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
15,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
16,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
17,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
18,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
19,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
20,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
21,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
22,0.11861711,-0.79864347,-0.1725452,-0.1401923,-0.07714831,0.0617415,0.43118536,-0.53130877,-0.08412235,0.13204925,-0.30283624,0.5277381,0.33076996,0.30037382,0.21218957,0.034687664,0.5784703,-0.14995573,0.26026142,-0.030313041,-0.069947794,0.22470498,0.04913027,-0.29255936,0.600379,-0.52595764,0.3136186,0.1727783,-0.5619834,0.19884533,-0.34803337,-0.8412795
23,0.262157,0.019712927,-0.17868306,-0.28436658,0.64428437,-0.11060741,-0.37969944,-0.3701354,0.4607717,0.013666419,0.16576573,-0.36579853,0.47892255,-0.04488395,-0.324549,-0.24474472,-0.12058072,-0.53336585,-0.13069677,-0.09964167,-0.3551617,-0.63910455,-0.061768934,0.4209264,-0.6644367,-0.28398857,-0.43398708,0.41715693,0.1310326,0.75393796,-0.023667768,-0.278395
24,0.22974141,-0.074511044,-0.46648824,-0.197143,0.64794624,-0.104148,-0.45867166,-0.0823919,0.5182191,0.024852434,0.48023745,-0.2132255,0.44682145,-0.23180972,-0.313727,-0.6432168,-0.14901473,-0.12071133,-0.049396664,-0.20085725,-0.22428587,-0.34721586,-0.25604555,0.25475794,-0.43241435,-0.15230404,-0.17378916,0.42899877,-0.034691006,0.96095693,-0.39090174,-0.16208214
25,-0.004524974,-0.06515284,-0.26117152,0.12777412,0.7384742,-0.14862934,-0.45866787,-0.77230424,-0.019754745,0.13934755,0.45282307,-0.1054136,0.24140643,0.048729595,-0.1663521,-0.037938282,0.4601279,-0.5688349,-0.31681338,0.17920251,-0.3072372,-0.71101975,0.04338198,0.5817269,-0.10600904,-0.3245457,-0.058551896,0.5707802,-0.28169373,0.25075227,-0.0044089803,-0.6045665
26,-0.004524974,-0.06515284,-0.26117152,0.12777412,0.7384742,-0.14862934,-0.45866787,-0.77230424,-0.019754745,0.13934755,0.45282307,-0.1054136,0.24140643,0.048729595,-0.1663521,-0.037938282,0.4601279,-0.5688349,-0.31681338,0.17920251,-0.3072372,-0.71101975,0.04338198,0.5817269,-0.10600904,-0.3245457,-0.058551896,0.5707802,-0.28169373,0.25075227,-0.0044089803,-0.6045665
27,0.36623767,0.20332351,0.23844275,0.1716132,0.626982,-0.4569832,0.2057326,0.16772716,-0.30496967,0.047169305,-0.29937023,-0.46825337,0.4596416,0.30702752,-0.5639925,0.019411217,-0.72200125,0.17094386,0.045587037,-0.14106265,0.32385725,0.3986032,-0.73204184,-0.8021336,0.3267378,-0.18261176,-0.018907167,0.067901626,-0.13933937,0.5324973,0.018644113,-0.26290584
28,0.432629,0.14228715,0.8959237,-0.16215156,-0.07529021,-0.26868948,0.10703821,0.10362606,0.4985529,0.16167746,-0.6588792,-0.29708555,-0.39427146,0.40558612,-0.3169726,0.3339471,-0.5852043,0.16665287,-0.2901413,0.007679583,0.032312088,-0.62613964,0.2619633,-0.06716887,0.4359951,-0.13384087,0.20268402,0.330528,0.09910336,0.22590189,0.7402389,-0.06643682
29,0.39739954,-0.19096026,0.14333607,-0.14964093,-0.0689581,-0.06650593,0.4190195,-0.4412936,0.061485242,-0.49155176,0.4678601,0.047860637,0.4052281,0.53229755,0.031758882,-0.055268034,-0.38620523,0.68881154,0.44532558,0.25157726,-0.14167877,0.2590189,-0.7291556,-0.07997616,0.19842497,-0.62945503,-0.11852192,0.52102685,0.4305214,0.32925704,-0.19929834,0.5083198
30,0.39739954,-0.19096026,0.14333607,-0.14964093,-0.0689581,-0.06650593,0.4190195,-0.4412936,0.061485242,-0.49155176,0.4678601,0.047860637,0.4052281,0.53229755,0.031758882,-0.055268034,-0.38620523,0.68881154,0.44532558,0.25157726,-0.14167877,0.2590189,-0.7291556,-0.07997616,0.19842497,-0.62945503,-0.11852192,0.52102685,0.4305214,0.32925704,-0.19929834,0.5083198
31,-0.18645497,-0.5156029,-0.12160411,-0.19364674,-0.055168092,0.16201751,0.9170733,-0.09192559,0.41686416,-0.120188326,0.30594373,0.40976956,-0.018703867,0.5067419,0.4149562,-0.25773066,0.13762376,0.25695047,0.29574224,0.60833776,-0.36194277,-0.0774164,-0.4378804,0.3022089,0.5273652,-0.51058924,-0.1582788,0.19864602,0.08506509,-0.41894254,-0.14206743,0.6297697
32,-0.18645497,-0.5156029,-0.12160411,-0.19364674,-0.055168092,0.16201751,0.9170733,-0.09192559,0.41686416,-0.120188326,0.30594373,0.40976956,-0.018703867,0.5067419,0.4149562,-0.25773066,0.13762376,0.25695047,0.29574224,0.60833776,-0.36194277,-0.0774164,-0.4378804,0.3022089,0.5273652,-0.51058924,-0.1582788,0.19864602,0.08506509,-0.41894254,-0.14206743,0.6297697
33,-0.18645497,-0.5156029,-0.12160411,-0.19364674,-0.055168092,0.16201751,0.9170733,-0.09192559,0.41686416,-0.120188326,0.30594373,0.40976956,-0.018703867,0.5067419,0.4149562,-0.25773066,0.13762376,0.25695047,0.29574224,0.60833776,-0.36194277,-0.0774164,-0.4378804,0.3022089,0.5273652,-0.51058924,-0.1582788,0.19864602,0.08506509,-0.41894254,-0.14206743,0.6297697
34,-0.35415715,-0.120749034,0.35066608,-0.17422608,-0.22259001,0.28802097,-0.3022032,0.19858995,-0.680015,-0.24683507,-0.26470706,0.42535233,-0.14999409,0.39442602,0.5859544,0.36861017,0.003451089,-0.58683157,0.7622013,-0.19834645,0.73836696,0.08709537,-0.25470933,-0.33480698,-0.30509782,-0.60212606,0.10568692,0.4038477,-0.021937124,0.0742558,0.06850803,-0.088982895
35,0.17805304,0.05121244,0.5719864,-0.33746842,0.14933516,-0.6651415,0.7413885,0.13640845,0.52278936,0.23727584,-0.31628004,-0.18948843,-0.39935994,0.5829262,-0.034570962,0.24226153,-0.1593675,0.13692427,-0.4267318,0.13157354,-0.24366087,-0.59160817,0.059076577,0.41976723,0.20698753,-0.25447407,-0.057952665,0.15408674,0.20521295,-0.2929657,0.6601205,0.40324813
36,-0.21301019,-0.474806,-0.2222315,-0.18354495,0.09398142,-0.03550171,0.7762443,-0.03459844,0.5513613,-0.07565806,0.46195126,0.30877918,-0.05189191,0.5006818,0.18244249,-0.29662287,0.23488459,0.33590612,0.3641292,0.66944945,-0.47631955,-0.033010624,-0.34865773,0.42449325,0.41611266,-0.41665584,-0.2226274,0.14418414,0.049939193,-0.3407116,-0.21528803,0.6418444
37,-0.21301019,-0.474806,-0.2222315,-0.18354495,0.09398142,-0.03550171,0.7762443,-0.03459844,0.5513613,-0.07565806,0.46195126,0.30877918,-0.05189191,0.5006818,0.18244249,-0.29662287,0.23488459,0.33590612,0.3641292,0.66944945,-0.47631955,-0.033010624,-0.34865773,0.42449325,0.41611266,-0.41665584,-0.2226274,0.14418414,0.049939193,-0.3407116,-0.21528803,0.6418444
38,-0.21301019,-0.474806,-0.2222315,-0.18354495,0.09398142,-0.03550171,0.7762443,-0.03459844,0.5513613,-0.07565806,0.46195126,0.30877918,-0.05189191,0.5006818,0.18244249,-0.29662287,0.23488459,0.33590612,0.3641292,0.66944945,-0.47631955,-0.033010624,-0.34865773,0.42449325,0.41611266,-0.41665584,-0.2226274,0.14418414,0.049939193,-0.3407116,-0.21528803,0.6418444
39,0.16893165,-0.60825986,-0.444731,-0.38300502,0.06771794,0.11777299,0.3398606,-0.25687447,0.45044544,-0.2909921,-0.08333907,0.21234801,0.59076554,-0.09816203,-0.102684066,0.05715524,0.10068329,0.42868978,0.3728863,0.32595214,-0.18789004,-0.099295095,-0.5443732,0.115427084,0.54870176,-0.661644,0.18369444,0.2770699,0.30591333,0.1899277,-0.6717372,0.6550988
40,0.16893165,-0.60825986,-0.444731,-0.38300502,0.06771794,0.11777299,0.3398606,-0.25687447,0.45044544,-0.2909921,-0.08333907,0.21234801,0.59076554,-0.09816203,-0.102684066,0.05715524,0.10068329,0.42868978,0.3728863,0.32595214,-0.18789004,-0.099295095,-0.5443732,0.115427084,0.54870176,-0.661644,0.18369444,0.2770699,0.30591333,0.1899277,-0.6717372,0.6550988
41,0.16893165,-0.60825986,-0.444731,-0.38300502,0.06771794,0.11777299,0.3398606,-0.25687447,0.45044544,-0.2909921,-0.08333907,0.21234801,0.59076554,-0.09816203,-0.102684066,0.05715524,0.10068329,0.42868978,0.3728863,0.32595214,-0.18789004,-0.099295095,-0.5443732,0.115427084,0.54870176,-0.661644,0.18369444,0.2770699,0.30591333,0.1899277,-0.6717372,0.6550988
42,0.09782941,0.80013996,0.23345354,-0.011965845,0.6023779,0.16532558,0.23530753,0.0070130494,-0.24339962,-0.32686904,-0.117968805,-0.28137863,0.4548351,0.017417897,-0.18937996,0.17339759,-0.18093705,-0.23196031,0.10900055,-0.48074862,0.43396154,0.05146379,-0.62377733,-0.2434241,0.9267355,0.50930077,0.36299407,-0.04087399,-0.27253672,0.4341541,0.31866834,0.046918407
43,0.09782941,0.80013996,0.23345354,-0.011965845,0.6023779,0.16532558,0.23530753,0.0070130494,-0.24339962,-0.32686904,-0.117968805,-0.28137863,0.4548351,0.017417897,-0.18937996,0.17339759,-0.18093705,-0.23196031,0.10900055,-0.48074862,0.43396154,0.05146379,-0.62377733,-0.2434241,0.9267355,0.50930077,0.36299407,-0.04087399,-0.27253672,0.4341541,0.31866834,0.046918407
44,-0.29272258,-0.47924834,0.21292752,-0.34740683,0.07854549,0.20010279,-0.39050844,-0.19779472,-0.10922803,0.2069531,-0.6763254,0.498103,-0.35801387,0.43403563,0.5267258,0.1798023,0.22270149,-0.4885605,0.15417792,0.3592756,0.75639284,-0.110203765,0.1516357,-0.34062603,-0.62732977,-0.51500684,-0.41691902,0.23757206,0.3589949,0.071442574,-0.07677523,-0.006523565
45,0.22860548,0.12088999,0.42050144,0.041191943,0.6984626,-0.3612475,0.25832355,-0.32357305,-0.174299,0.16110043,-0.785966,-0.48959404,0.35401472,0.28406778,0.13547134,-0.11856654,-0.61227417,-0.3732398,-0.11332436,0.22575876,0.55853474,0.08958277,-0.41327798,-0.7235603,0.3483227,-0.13318935,-0.2862786,-0.04521631,0.2885001,0.2639632,0.22649297,-0.40639025
46,0.16703539,0.0035517337,0.77443933,-0.61144644,0.47155446,-0.43900403,0.51271117,-0.09351323,0.6188948,-0.36139828,-0.55796885,-0.5252856,-0.18982568,0.2743801,-0.55088663,0.20321093,-0.50923264,0.06982713,-0.41512123,-0.04074553,0.05729732,-0.28212553,0.0028309296,0.30931783,0.39318347,-0.08930488,0.33564448,0.28436577,0.29955778,0.11122381,0.19131157,0.14862783
47,-0.595932,-0.090702236,0.1817264,-0.1311738,-0.25394523,0.29503238,-0.41345674,0.2641073,-0.7035092,-0.23714423,-0.37344256,0.5589688,-0.25016665,0.3031048,0.6285049,0.30164623,0.1156604,-0.62781674,0.7338631,-0.07164798,0.6832908,0.24942252,-0.23524016,-0.09218622,-0.21816415,-0.5151907,0.06820937,0.39658374,-0.0564549,-0.124547794,0.028269084,0.065650344
48,-0.595932,-0.090702236,0.1817264,-0.1311738,-0.25394523,0.29503238,-0.41345674,0.2641073,-0.7035092,-0.23714423,-0.37344256,0.5589688,-0.25016665,0.3031048,0.6285049,0.30164623,0.1156604,-0.62781674,0.7338631,-0.07164798,0.6832908,0.24942252,-0.23524016,-0.09218622,-0.21816415,-0.5151907,0.06820937,0.39658374,-0.0564549,-0.124547794,0.028269084,0.065650344
49,-0.34756416,-0.31646398,0.31780857,0.09339902,0.84693974,0.4404018,0.23715687,-0.2618585,-0.2754998,0.10122896,-0.37766898,-0.3000507,0.03136901,0.28389385,-0.07142017,0.33290988,0.2786894,0.55718046,0.3643063,-0.48155993,-0.08054872,-0.0375169,0.38371268,0.027266027,-0.0098962905,0.48465475,-0.14046769,-0.36701763,-0.017513743,0.94748485,0.035882045,0.54543674
50,-0.34756416,-0.31646398,0.31780857,0.09339902,0.84693974,0.4404018,0.23715687,-0.2618585,-0.2754998,0.10122896,-0.37766898,-0.3000507,0.03136901,0.28389385,-0.07142017,0.33290988,0.2786894,0.55718046,0.3643063,-0.48155993,-0.08054872,-0.0375169,0.38371268,0.027266027,-0.0098962905,0.48465475,-0.14046769,-0.36701763,-0.017513743,0.94748485,0.035882045,0.54543674
51,-0.57001275,-0.20279394,0.21462561,-0.27302918,0.093086235,0.25067547,0.01660084,-0.04485011,-0.108391955,0.18309423,-0.19575338,0.76246524,-0.797082,0.76629674,0.6674194,0.3190151,0.5390995,-0.23438257,0.2490837,0.2121234,0.24591085,0.18411818,-0.006826722,0.13988096,-0.5229576,-0.48135757,-0.2898203,0.06160636,-0.34668455,-0.28886637,0.106919,0.4297424
52,-0.61650336,-0.20596422,0.2658162,-0.24501927,-0.069873095,0.31794158,-0.006467033,-0.07622425,-0.07421515,0.11426845,-0.25955793,0.8060919,-0.64854133,0.88673437,0.46996427,0.34401625,0.63886297,-0.27189183,0.21639353,0.22963153,0.27229673,0.12995535,0.05227934,0.075631835,-0.4435754,-0.30803275,-0.374422,-0.110933475,-0.15510923,-0.39580327,-0.01791267,0.32956108
53,-0.61650336,-0.20596422,0.2658162,-0.24501927,-0.069873095,0.31794158,-0.006467033,-0.07622425,-0.07421515,0.11426845,-0.25955793,0.8060919,-0.64854133,0.88673437,0.46996427,0.34401625,0.63886297,-0.27189183,0.21639353,0.22963153,0.27229673,0.12995535,0.05227934,0.075631835,-0.4435754,-0.30803275,-0.374422,-0.110933475,-0.15510923,-0.39580327,-0.01791267,0.32956108
54,-0.38048866,-0.62002254,0.30138233,-0.28656453,0.14042847,0.09132936,-0.54925406,-0.3239228,-0.11986273,0.09902986,-0.4825372,0.3113664,-0.48454127,0.14542909,0.46867254,0.06775857,0.28316838,-0.42543128,0.24744456,0.38730937,0.7946791,-0.0386015,0.19909447,-0.43366322,-0.6405742,-0.5746449,-0.3228784,0.3418168,0.4230463,0.049264602,-0.076317504,0.123634845
55,-0.38048866,-0.62002254,0.30138233,-0.28656453,0.14042847,0.09132936,-0.54925406,-0.3239228,-0.11986273,0.09902986,-0.4825372,0.3113664,-0.48454127,0.14542909,0.46867254,0.06775857,0.28316838,-0.42543128,0.24744456,0.38730937,0.7946791,-0.0386015,0.19909447,-0.43366322,-0.6405742,-0.5746449,-0.3228784,0.3418168,0.4230463,0.049264602,-0.076317504,0.123634845
56,-0.5390304,-0.27373394,0.32591176,-0.2124933,-0.043817457,0.21168023,0.16549315,-0.1290744,-0.10829671,0.08406054,-0.26420337,0.7482265,-0.8660051,0.7453817,0.59477043,0.31199574,0.51906717,-0.27654278,0.23943211,0.35726503,0.32156998,0.22384757,0.047295414,0.10313129,-0.4091283,-0.37373975,-0.3910776,0.12509543,-0.34271854,-0.26545244,0.119902775,0.44948238
57,0.016653333,0.222062,-0.40788412,-0.12521257,0.45614746,0.41467294,-0.5015238,-0.42214477,0.22890045,0.025474818,0.68924296,0.25516462,0.40440077,-0.7716201,0.03590222,-0.4474091,0.30245417,-0.17849562,-0.14179191,-0.39414668,-0.22918987,-0.580051,-0.026493939,0.6072055,0.07620154,0.15826753,0.2172719,0.47250155,-0.3309054,0.6228917,-0.15255979,-0.049913045
58,-0.021964993,0.33453608,-0.3342695,-0.09229386,0.3756663,0.35401994,-0.5562551,-0.19379637,0.060154717,-0.22185,0.8191125,0.31468037,0.27705798,-0.55001974,-0.05477067,-0.6601351,0.39780718,-0.09578351,-0.029481461,-0.37119746,-0.20356125,-0.6631214,-0.0059300344,0.68510205,0.096544765,0.31920525,0.040827572,0.31240904,-0.23235643,0.7112134,-0.08713198,0.018666573
59,0.18904509,-0.2163005,-0.45121855,-0.07113183,0.42607236,-0.005744214,-0.5129056,-0.7485043,0.15983024,0.18009335,0.18928228,-0.042781487,0.3142732,-0.38739043,0.25332132,-0.63129836,-0.023196962,-0.40221184,-0.22763665,0.087905414,0.10154576,-0.6722773,0.11999833,0.25380564,-0.5981129,-0.17552751,-0.5912327,0.22722208,0.27432713,0.6603283,-0.12240518,-0.4703887
60,0.18904509,-0.2163005,-0.45121855,-0.07113183,0.42607236,-0.005744214,-0.5129056,-0.7485043,0.15983024,0.18009335,0.18928228,-0.042781487,0.3142732,-0.38739043,0.25332132,-0.63129836,-0.023196962,-0.40221184,-0.22763665,0.087905414,0.10154576,-0.6722773,0.11999833,0.25380564,-0.5981129,-0.17552751,-0.5912327,0.22722208,0.27432713,0.6603283,-0.12240518,-0.4703887
61,0.15942305,-0.12510362,-0.37205318,-0.09723587,0.5445393,0.061446983,-0.57626706,-0.697922,0.20071957,0.07432904,0.1217276,0.01608233,0.24641874,-0.40430924,0.28577438,-0.64275086,-0.16212961,-0.55306643,-0.048854385,-0.032827042,0.120186925,-0.7505276,0.12891106,0.037813723,-0.5526131,-0.34734657,-0.57447875,0.30346358,0.39297006,0.5918535,-0.024376256,-0.32121727
62,0.6299212,0.29685804,0.6024535,-0.20077986,0.15225965,-0.86567956,0.38734624,-0.033698704,0.19857286,-0.21517931,-0.20148513,-0.36605,-0.26458398,0.3139164,-0.27028543,0.3867845,-0.5104981,0.26579297,-0.27902958,-0.39026654,0.24714808,-0.48731983,-0.31089613,0.10499768,0.0044826497,-0.42473257,0.1273712,0.49554804,0.5256291,0.42608204,0.48530364,0.2356098
63,0.6299212,0.29685804,0.6024535,-0.20077986,0.15225965,-0.86567956,0.38734624,-0.033698704,0.19857286,-0.21517931,-0.20148513,-0.36605,-0.26458398,0.3139164,-0.27028543,0.3867845,-0.5104981,0.26579297,-0.27902958,-0.39026654,0.24714808,-0.48731983,-0.31089613,0.10499768,0.0044826497,-0.42473257,0.1273712,0.49554804,0.5256291,0.42608204,0.48530364,0.2356098
64,0.6299212,0.29685804,0.6024535,-0.20077986,0.15225965,-0.86567956,0.38734624,-0.033698704,0.19857286,-0.21517931,-0.20148513,-0.36605,-0.26458398,0.3139164,-0.27028543,0.3867845,-0.5104981,0.26579297,-0.27902958,-0.39026654,0.24714808,-0.48731983,-0.31089613,0.10499768,0.0044826497,-0.42473257,0.1273712,0.49554804,0.5256291,0.42608204,0.48530364,0.2356098
