Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-6.1125,0.036743987865336246,0.02147994379303763,0.04709546602930888
-5.8875,0.03831049485140959,0.022657957046564783,0.04635607473188226
-5.6625,0.03601712862379822,0.018021096367787696,0.04326065692740134
-5.437499999999999,0.03587927600902376,0.01881061588876866,0.03354831361374664
-5.2124999999999995,0.031204819162580923,0.025001451497730497,0.0384859436338498
-4.9875,0.03006440207671953,0.021567668184257736,0.03976421333448565
-4.7625,0.032182319521890684,0.01476276183675515,0.041994919282654086
-4.5375,0.0327337299809885,0.022632892934787607,0.03802225756597209
-4.312499999999999,0.030640876647594517,0.023986354970754974,0.04106754714689866
-4.0874999999999995,0.028873856767303793,0.017908307864790415,0.038799245031064473
-3.8625,0.03238283241610807,0.0137727294215568,0.03661866730645038
-3.6375,0.02541500934205386,0.017219044790918146,0.03777161644820036
-3.4124999999999996,0.029400203114624435,0.01736942946158119,0.03636802618867865
-3.187499999999999,0.02582856718637722,0.023284559840994118,0.033673634172632506
-2.9624999999999995,0.022933662276113688,0.02097866155749416,0.039150142595944896
-2.7375,0.020339526707176238,0.017193980679140974,0.038272898683743825
-2.5125,0.0189610005594317,0.017569942355798576,0.04526578586957521
-2.2874999999999996,0.01907378906242898,0.02144234762537187,0.04445120223681708
-2.062499999999999,0.017068660120255107,0.02357279712643161,0.042446073294643206
-1.8374999999999995,0.013434363912564959,0.01864769916221703,0.035152416767485734
-1.6124999999999998,0.015101127345746992,0.01861010299455127,0.038247834571966656
-1.3875000000000002,0.015589877525401873,0.017469685908689882,0.03816011018074655
-1.1624999999999996,0.014775293892643737,0.01830933365322519,0.03661866730645038
-0.9374999999999991,0.016880679281926304,0.02174311696669795,0.038297962795521
-0.7124999999999995,0.020013693254072984,0.014599845110203524,0.03446315369361347
-0.4874999999999998,0.019449750739086582,0.017444621796912706,0.030202254691493985
-0.2625000000000002,0.016003435369725236,0.014086030818771468,0.031167222994915162
-0.037499999999999645,0.014248947545323095,0.013008274012353011,0.02793395257565979
0.1875000000000009,0.013910582036331253,0.011717472255828578,0.024475105150409855
0.41250000000000053,0.011341510579170978,0.012807761118135624,0.023134175170331076
0.6375000000000002,0.007757342595035177,0.01678042283481761,0.025653118403937004
0.8624999999999998,0.003571635928247214,0.0155648134136247,0.030076934132608115
1.0874999999999995,0.0024061547306086493,0.013860453812776907,0.029826293014836382
1.3125,0.0027069240719347306,0.009436638084105796,0.0319818066276733
1.5375000000000014,0.0011028209181956309,0.01369753708622528,0.03527773732637161
1.762500000000001,0.001190545309415738,0.016855615170149132,0.030929113933032014
1.9875000000000007,0.0007393912974266162,0.01601596742561382,0.028435234811203258
2.2125000000000004,0.0014286543712988856,0.012444331497366607,0.02724468950178752
2.4375,0.0007644554092037896,0.017870711697124658,0.024675618044627243
2.6625000000000014,0.002067789221616808,0.017294237126249667,0.027370010060673387
2.887500000000001,0.001140417085861391,0.011842792814714447,0.027595587066667947
3.1125000000000007,0.001804616047956487,0.009775003593097638,0.026267189142477755
3.3375000000000004,0.0008271156886467232,0.013722601198002454,0.03193167840411895
3.5625,0.0027445202396004908,0.014737697724977978,0.026831131657464157
3.7875000000000014,0.003872405269573295,0.010639715449410121,0.02533981700672234
4.012500000000001,0.002067789221616808,0.009912856207872092,0.023021386667333797
4.237500000000001,0.001140417085861391,0.013271447186013332,0.021642860519589257
4.4625,0.0015289108184075792,0.016078627705056754,0.01996356503051864
4.6875,0.001140417085861391,0.017381961517469773,0.03082885748592332
4.912500000000001,0.0014286543712988856,0.009236125189888408,0.026467702036695143
5.137500000000001,0.0017419557685135535,0.0117926645911601,0.02881119648786086
5.362500000000001,0.001416122315410299,0.011579619641054124,0.02927488255573857
5.5875,0.0022056418363912617,0.014675037445535043,0.02948792750584454
5.8125,0.0024312188423858227,0.012945613732910076,0.026116804471814716
6.037500000000001,0.003032757525037985,0.014750229780866564,0.02750786267544784
6.262500000000001,0.004035321996124923,0.014123626986437227,0.02476334243584735
6.487500000000001,0.004235834890342309,0.010326414052195454,0.024638021876961482
6.7125,0.006391348503179225,0.010050708822646545,0.02048991137783928
6.9375,0.008947887904450915,0.010439202555192734,0.01731930123802684
7.162500000000001,0.010163497325643827,0.0077322784832580035,0.012882953453467143
7.387500000000001,0.006303624111959118,0.004962694131880339,0.011316446467393803
7.612500000000001,0.0033585909781412397,0.00347137948113852,0.009248657245776996
7.8375,0.0016041031537390995,0.0013283979241901919,0.005902598323524343
8.0625,0.0008772439122010701,0.0007268592415380294,0.0031831421957010256
8.287500000000001,0.0005012822355434687,0.001190545309415738,0.0020803212775053945
8.512500000000001,0.00030076934132608116,0.001228141477081498,0.0023936226747200626
8.7375,0.000263173173660321,0.001140417085861391,0.001541442874296166
8.9625,0.0002757052295489077,0.00021304495010597416,0.0019048724950651806
9.1875,0.0,7.519233533152029e-05,0.0003634296207690147
9.412500000000001,2.506411177717343e-05,0.00010025644710869372,0.00023810906188314758
9.637500000000001,0.0,0.0,0.0
9.8625,0.0,0.0,0.00010025644710869372
10.0875,0.0,0.0,0.0
10.3125,0.0,0.0,0.0
10.537500000000001,0.0,0.0,0.0
10.762500000000001,0.0,0.0,0.0
10.9875,0.0,0.0,0.0
11.2125,0.0,0.0,0.0
11.4375,0.0,0.0,0.0
11.662500000000001,0.0,0.0,0.0
11.887500000000001,0.0,0.0,0.0
12.1125,0.0,0.0,0.0
12.3375,0.0,0.0,0.0
12.5625,0.0,0.0,0.0
12.787500000000001,0.0,0.0,0.0
13.012500000000001,0.0,0.0,0.0
13.2375,0.0,0.0,0.0
13.4625,0.0,0.0,0.0
13.6875,0.0,0.0,0.0
13.912500000000001,0.0,0.0,0.0
14.137500000000001,0.0,0.0,0.0
14.3625,0.0,0.0,0.0
14.5875,0.0,0.0,0.0
14.8125,0.0,0.0,0.0
15.037500000000001,0.0,0.0,0.0
15.262500000000001,0.0,0.0,0.0
15.4875,0.0,0.0,0.0
15.7125,0.0,0.0,0.0
15.9375,0.0,0.0,0.0
16.1625,0.0,0.0,0.0
16.387500000000003,0.0,0.0,0.0
16.6125,0.0,0.0,0.0
16.8375,0.0,0.0,0.0
17.0625,0.0,0.0,0.0
17.2875,0.0,0.0,0.0
17.5125,0.0,0.0,0.0
17.7375,0.0,0.0,0.0
17.962500000000002,0.0,0.0,0.0
18.187500000000004,0.0,0.0,0.0
18.4125,0.0,0.0,0.0
18.6375,0.0,0.0,0.0
18.8625,0.0,0.0,0.0
19.087500000000002,0.0,0.0,0.0
19.312500000000004,0.0,0.0,0.0
19.5375,0.0,0.0,0.0
19.7625,0.0,0.0,0.0
19.9875,0.0,0.0,0.0
20.212500000000002,0.0,0.0,0.0
20.437500000000004,0.0,0.0,0.0
20.6625,0.0,0.0,0.0
20.8875,0.0,0.0,0.0
21.1125,0.0,0.0,0.0
21.337500000000002,0.0,0.0,0.0
21.562500000000004,0.0,0.0,0.0
21.7875,0.0,0.0,0.0
22.0125,0.0,0.0,0.0
22.2375,0.0,0.0,0.0
22.462500000000002,0.0,0.0,0.0
22.687500000000004,0.0,0.0,0.0
22.9125,0.0,0.0,0.0
23.1375,0.0,0.0,0.0
23.3625,0.0,0.0,0.0
23.587500000000002,0.0,0.0,0.0
23.812500000000004,0.0,0.0,0.0
24.0375,0.0,0.0,0.0
24.2625,0.0,0.0,0.0
24.4875,0.0,0.0,0.0
24.712500000000002,0.0,0.0,0.0
24.937500000000004,0.0,0.0,0.0
25.1625,0.0,0.0,0.0
25.3875,0.0,0.0,0.0
25.6125,0.0,0.0,0.0
25.837500000000002,0.0,0.0,0.0
26.062500000000004,0.0,0.0,0.0
26.2875,0.0,0.0,0.0
26.5125,0.0,0.0,0.0
26.7375,0.0,0.0,0.0
26.962500000000002,0.0,0.0,0.0
27.187500000000004,0.0,0.0,0.0
27.4125,0.0,0.0,0.0
27.6375,0.0,0.0,0.0
27.8625,0.0,0.0,0.0
28.087500000000002,0.0,0.0,0.0
28.312500000000004,0.0,0.0,0.0
28.5375,0.0,0.0,0.0
28.7625,0.0,0.0,0.0
28.9875,0.0,0.0,0.0
29.212500000000002,0.0,0.0,0.0
29.437500000000004,0.0,0.0,0.0
29.6625,0.0,0.0,0.0
29.8875,0.0,0.0,0.0
