time_fs,time_ps,PC1,PC2
203.5,0.2035,-0.41948736,0.21174735
204.0,0.204,-0.41948736,0.21174735
204.5,0.2045,0.10583041,-0.08967712
205.0,0.205,-0.25901985,0.9830809
205.5,0.2055,0.08209609,0.24241182
206.0,0.206,0.08209609,0.24241182
206.5,0.2065,-0.5141262,0.095522515
207.0,0.207,-0.5141262,0.095522515
207.5,0.2075,0.27697456,0.2664274
208.0,0.208,0.0908861,0.7679269
208.5,0.2085,0.0908861,0.7679269
209.0,0.209,0.0908861,0.7679269
209.5,0.2095,0.061458573,0.7893656
210.0,0.21,0.061458573,0.7893656
210.5,0.2105,0.891544,0.20582625
211.0,0.211,0.1690998,0.7104163
211.5,0.2115,-0.04838279,-0.8012343
212.0,0.212,-0.2471165,0.2180843
212.5,0.2125,-0.16737267,-0.40448403
213.0,0.213,0.5367609,-0.14171726
213.5,0.2135,0.5367609,-0.14171726
214.0,0.214,-0.13436523,0.30153567
214.5,0.2145,-0.2471165,0.2180843
215.0,0.215,-0.22871727,0.34609333
215.5,0.2155,0.23253164,0.51385814
216.0,0.216,0.23022495,0.35829172
216.5,0.2165,-0.20311457,0.035827644
217.0,0.217,-0.20311457,0.035827644
217.5,0.2175,-0.20311457,0.035827644
218.0,0.218,-0.34767473,-0.15002204
218.5,0.2185,-0.34767473,-0.15002204
219.0,0.219,-0.16000316,-0.4532174
219.5,0.2195,-0.28541908,-0.18380438
220.0,0.22,0.05630501,-0.82588726
220.5,0.2205,-0.1070863,-0.72483456
221.0,0.221,-0.4635892,-0.4888771
221.5,0.2215,0.13080119,0.24643382
222.0,0.222,-0.25292188,0.018717699
222.5,0.2225,0.32328892,0.19469488
223.0,0.223,0.06148296,-0.5457367
223.5,0.2235,0.06148296,-0.5457367
224.0,0.224,0.8714615,-0.041670095
224.5,0.2245,0.8714615,-0.041670095
225.0,0.225,0.8714615,-0.041670095
225.5,0.2255,0.6075797,-0.3854043
226.0,0.226,-0.49879205,-0.38372877
226.5,0.2265,-0.5873717,-0.7461793
227.0,0.227,-0.34601015,-0.973624
227.5,0.2275,-0.34601015,-0.973624
228.0,0.228,-0.18236506,-0.5758618
228.5,0.2285,0.29734647,0.07546892
229.0,0.229,-1.4858339,-0.08340575
229.5,0.2295,-1.5091169,-0.38164806
230.0,0.23,-1.3333205,-0.39733142
230.5,0.2305,-0.92019176,0.68681914
231.0,0.231,-0.81370217,0.99444467
231.5,0.2315,-0.29624027,-1.126773
232.0,0.232,-0.8302262,0.6580245
232.5,0.2325,-0.61581033,-0.12652534
233.0,0.233,-0.35029894,-0.14947528
233.5,0.2335,-0.35029894,-0.14947528
234.0,0.234,0.17317414,-0.61456764
234.5,0.2345,0.17317414,-0.61456764
235.0,0.235,0.838667,1.1771694
235.5,0.2355,0.8530911,0.90987223
236.0,0.236,0.8530911,0.90987223
236.5,0.2365,-0.31563503,-1.4795109
237.0,0.237,0.28293848,-1.2665374
237.5,0.2375,0.05109135,-1.2359349
238.0,0.238,0.05109135,-1.2359349
238.5,0.2385,0.92346525,0.60749304
239.0,0.239,-0.7933762,1.1284548
239.5,0.2395,-0.7933762,1.1284548
240.0,0.24,-1.2896504,-0.046568193
240.5,0.2405,-0.88937217,0.9596723
241.0,0.241,-1.404157,-0.03604448
241.5,0.2415,-1.404157,-0.03604448
242.0,0.242,0.95221364,0.83806556
242.5,0.2425,-0.0086787045,0.17918259
243.0,0.243,-0.0086787045,0.17918259
243.5,0.2435,0.95221364,0.83806556
244.0,0.244,0.95221364,0.83806556
244.5,0.2445,0.90409607,0.11770863
245.0,0.245,0.90409607,0.11770863
245.5,0.2455,0.90409607,0.11770863
246.0,0.246,0.88902557,-0.368655
246.5,0.2465,0.6447735,-0.02907028
247.0,0.247,0.5965229,0.36698177
247.5,0.2475,0.5965229,0.36698177
248.0,0.248,0.5965229,0.36698177
248.5,0.2485,0.5965229,0.36698177
249.0,0.249,0.5965229,0.36698177
249.5,0.2495,-1.1186248,0.6985298
250.0,0.25,-0.99193263,0.793982
250.5,0.2505,-0.99193263,0.793982
251.0,0.251,-0.37968567,-1.4080294
251.5,0.2515,0.17707255,-1.2267991
252.0,0.252,-0.27755794,-0.29475528
252.5,0.2525,-0.18681562,-0.8453416
253.0,0.253,-0.18681562,-0.8453416
253.5,0.2535,-0.18681562,-0.8453416
254.0,0.254,-0.12840652,-1.3533686
254.5,0.2545,0.017470911,-1.2756588
255.0,0.255,0.027854249,-1.072633
255.5,0.2555,0.027854249,-1.072633
256.0,0.256,0.9308152,0.8988032
256.5,0.2565,0.9308152,0.8988032
257.0,0.257,0.8196761,0.61839026
257.5,0.2575,1.1311746,0.92794746
258.0,0.258,0.21807429,-0.48772675
258.5,0.2585,-0.0010084435,-1.1639642
259.0,0.259,-1.0095825,0.8556238
259.5,0.2595,-1.407897,0.20052361
260.0,0.26,-1.0014179,0.7377822
260.5,0.2605,-1.0014179,0.7377822
261.0,0.261,-0.29666597,-1.1616331
261.5,0.2615,-0.1636954,-0.63564193
262.0,0.262,-0.67854154,0.66443694
262.5,0.2625,-0.67854154,0.66443694
263.0,0.263,-0.18373013,-1.2132629
263.5,0.2635,0.10470785,-0.93898696
264.0,0.264,0.10470785,-0.93898696
264.5,0.2645,0.10470785,-0.93898696
265.0,0.265,-0.6547915,0.33277088
265.5,0.2655,-0.16050905,-1.431453
266.0,0.266,-0.24952382,-0.14315265
266.5,0.2665,-0.6034324,-0.31535277
267.0,0.267,0.6864098,0.87868124
267.5,0.2675,0.6864098,0.87868124
268.0,0.268,0.6864098,0.87868124
268.5,0.2685,-0.14892763,-1.2436255
269.0,0.269,-0.14892763,-1.2436255
269.5,0.2695,-1.3991455,-0.1140522
270.0,0.27,-1.2217041,-0.027542345
270.5,0.2705,-1.4612694,-0.36026773
271.0,0.271,-1.4612694,-0.36026773
271.5,0.2715,-0.5218792,1.0613703
272.0,0.272,0.08766134,0.32666248
272.5,0.2725,0.070939094,-0.23295593
273.0,0.273,0.10810435,-0.33110163
273.5,0.2735,-0.07421678,-0.5266389
274.0,0.274,-0.33534378,0.03470186
274.5,0.2745,-0.11331086,-0.14469174
275.0,0.275,0.58293015,0.73624843
275.5,0.2755,-1.4059331,0.043550797
276.0,0.276,-1.4059331,0.043550797
276.5,0.2765,-1.4059331,0.043550797
277.0,0.277,0.10897662,-1.1526515
277.5,0.2775,0.10897662,-1.1526515
278.0,0.278,-0.19000328,-1.0483687
278.5,0.2785,-0.84782344,0.63623863
279.0,0.279,-0.811534,0.94672304
279.5,0.2795,-0.811534,0.94672304
280.0,0.28,-0.811534,0.94672304
280.5,0.2805,-0.042373046,-1.423179
281.0,0.281,0.048842315,-0.5397099
281.5,0.2815,-0.8089634,0.9922481
282.0,0.282,0.8462521,0.5011563
282.5,0.2825,0.51445144,-0.39748958
283.0,0.283,0.33083814,-0.23768368
283.5,0.2835,0.39516163,-0.57170063
284.0,0.284,0.39516163,-0.57170063
284.5,0.2845,0.39516163,-0.57170063
285.0,0.285,-0.113514334,0.24380189
285.5,0.2855,-0.113514334,0.24380189
286.0,0.286,0.95190966,0.89286095
286.5,0.2865,0.17221883,0.087793864
287.0,0.287,1.0832024,0.7228951
287.5,0.2875,0.023271762,-0.34529656
288.0,0.288,0.18861763,-0.30235884
288.5,0.2885,0.18861763,-0.30235884
289.0,0.289,-0.37633365,-0.11365396
289.5,0.2895,0.3173352,-1.3229376
290.0,0.29,-0.92012143,0.69480985
290.5,0.2905,-0.92012143,0.69480985
291.0,0.291,-0.26985604,-1.3087205
291.5,0.2915,-0.26890782,-0.63753223
292.0,0.292,-0.26890782,-0.63753223
292.5,0.2925,-0.021235436,0.11478981
293.0,0.293,0.1876823,0.16985849
293.5,0.2935,0.016756445,-0.91859174
294.0,0.294,0.016756445,-0.91859174
294.5,0.2945,-0.27747,-1.3913678
295.0,0.295,-0.78681123,0.8463742
295.5,0.2955,-1.0358801,-0.050974213
296.0,0.296,-1.0358801,-0.050974213
296.5,0.2965,-1.2225528,0.14212382
297.0,0.297,0.48770565,-0.2981663
297.5,0.2975,0.5955731,-0.008843355
298.0,0.298,-1.1071209,-0.10730455
298.5,0.2985,-1.1071209,-0.10730455
299.0,0.299,-1.1071209,-0.10730455
299.5,0.2995,-0.06943287,0.16657719
300.0,0.3,0.55153394,-0.28816673
300.5,0.3005,0.55153394,-0.28816673
301.0,0.301,-0.91185355,0.7128541
301.5,0.3015,-0.59962946,0.81749487
302.0,0.302,-0.59962946,0.81749487
302.5,0.3025,-0.59962946,0.81749487
303.0,0.303,-0.22410133,-0.642575
303.5,0.3035,-0.19124901,0.16700926
304.0,0.304,-0.4542418,0.16335493
304.5,0.3045,-0.83198553,0.9179233
305.0,0.305,-0.97276497,0.64502716
305.5,0.3055,-0.97276497,0.64502716
306.0,0.306,-0.97276497,0.64502716
306.5,0.3065,0.8343622,-0.08043676
307.0,0.307,-1.269712,-0.22267792
307.5,0.3075,-0.7563637,0.9210473
308.0,0.308,-0.7563637,0.9210473
308.5,0.3085,-0.7563637,0.9210473
309.0,0.309,-0.7563637,0.9210473
309.5,0.3095,-0.87552214,0.7773316
310.0,0.31,1.040355,0.23204991
310.5,0.3105,0.899893,0.3953936
311.0,0.311,0.899893,0.3953936
311.5,0.3115,0.59122014,-0.030443273
312.0,0.312,0.7992801,0.42396182
312.5,0.3125,0.7992801,0.42396182
313.0,0.313,0.7992801,0.42396182
313.5,0.3135,0.7992801,0.42396182
314.0,0.314,1.0185038,0.17999765
314.5,0.3145,0.01934471,0.019942999
315.0,0.315,0.01934471,0.019942999
315.5,0.3155,0.3462381,-0.7676305
316.0,0.316,0.3462381,-0.7676305
316.5,0.3165,0.3462381,-0.7676305
317.0,0.317,0.3462381,-0.7676305
317.5,0.3175,-0.2071982,0.36107975
318.0,0.318,-0.2071982,0.36107975
318.5,0.3185,-0.72423935,0.2047683
319.0,0.319,-1.1508126,-0.28218225
319.5,0.3195,-1.1508126,-0.28218225
320.0,0.32,-1.1508126,-0.28218225
320.5,0.3205,-1.1508126,-0.28218225
321.0,0.321,-1.1128495,-0.22829807
321.5,0.3215,0.14127415,-1.2221795
322.0,0.322,0.105263814,-1.0187174
322.5,0.3225,0.027797982,-0.849247
323.0,0.323,1.0592821,0.76795405
323.5,0.3235,1.0382221,0.9215396
324.0,0.324,1.0382221,0.9215396
324.5,0.3245,1.0382221,0.9215396
325.0,0.325,1.0382221,0.9215396
325.5,0.3255,-0.14434084,-0.7092367
326.0,0.326,-0.14434084,-0.7092367
326.5,0.3265,-0.14434084,-0.7092367
