frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
10,0.33483315,-0.0076500163,0.60154283,-0.2243819,-0.56225336,-0.051474754,0.712625,-0.21053314,-0.09338266,0.26594618,0.35936198,0.5332967,0.7556517,-0.5199642,0.31517887,-0.30783546,0.24864623,0.2335424,0.31945974,-0.10573058,0.25499704,-0.48648143,-0.0056022643,-0.0034516999,0.29286245,-0.064069115,-0.25024757,-0.15707275,0.63406396,-0.28651354,-0.3389094,0.054639284
11,0.6191693,-0.03142013,0.37734652,-0.42271903,-0.19037583,0.0846832,0.30684495,-0.16696766,-0.40515852,0.1558991,0.08576832,0.3558911,0.4618563,-0.08702326,0.5472715,-0.20683958,0.17569637,-0.3116153,0.9474695,0.13375024,0.26393747,-0.3172701,-0.3041234,0.27779636,-0.12803242,-0.07099358,-0.51644975,-0.3547892,0.6450043,-0.4495906,-0.2721777,-0.1535864
12,0.6191693,-0.03142013,0.37734652,-0.42271903,-0.19037583,0.0846832,0.30684495,-0.16696766,-0.40515852,0.1558991,0.08576832,0.3558911,0.4618563,-0.08702326,0.5472715,-0.20683958,0.17569637,-0.3116153,0.9474695,0.13375024,0.26393747,-0.3172701,-0.3041234,0.27779636,-0.12803242,-0.07099358,-0.51644975,-0.3547892,0.6450043,-0.4495906,-0.2721777,-0.1535864
13,-0.621562,-0.05058035,0.33312687,0.3258275,-0.43645528,0.4575795,0.11302314,0.40542835,-0.14128037,-0.81737643,-0.17966655,-0.2601476,0.72767365,0.15316209,-0.40086108,-0.2612316,0.19012816,-0.15632601,-0.546242,0.040376816,-0.16074492,-0.072348416,-0.60413116,0.31428605,0.11093714,0.21427909,-0.48457497,-0.17367683,0.44619805,-0.28787294,-0.46925476,0.09303721
14,0.18179575,-0.26960075,0.058600076,0.39390057,-0.51142263,-0.5851893,0.44123122,-0.57500094,-0.23246837,-0.62364566,-0.1918562,-0.012671217,0.068524025,-0.12136741,-0.3733845,-0.17112179,-0.05232433,0.62780297,-0.38839638,-0.4232301,0.08922742,0.07340902,-0.6492578,-0.7326798,-0.19120312,-0.2260465,-0.39234,-0.11988408,0.43155462,0.4012088,0.07719778,-0.20100935
15,0.18179575,-0.26960075,0.058600076,0.39390057,-0.51142263,-0.5851893,0.44123122,-0.57500094,-0.23246837,-0.62364566,-0.1918562,-0.012671217,0.068524025,-0.12136741,-0.3733845,-0.17112179,-0.05232433,0.62780297,-0.38839638,-0.4232301,0.08922742,0.07340902,-0.6492578,-0.7326798,-0.19120312,-0.2260465,-0.39234,-0.11988408,0.43155462,0.4012088,0.07719778,-0.20100935
16,0.15365325,-0.15556511,0.2833312,0.0139989,-0.24070553,0.10058803,0.33298758,0.46330395,-0.56655127,0.12009253,0.30493814,0.50835085,0.46793392,-0.120672405,0.6733103,-0.23294395,-0.559001,-0.4821907,1.0614529,-0.19730006,0.35468104,-0.38074964,-0.63048774,0.015849523,-0.011147151,-0.071655884,0.018101651,-0.13418534,0.41085446,-0.14184585,-0.17383075,-0.21281324
17,-0.13983601,-0.27428594,0.72667694,-0.43007803,0.36056092,-0.10441846,0.68469816,-0.0034637041,0.21148205,0.14489466,0.21053706,0.6366848,0.44763172,-0.25852764,-0.094148494,-0.5680933,-0.64659405,0.008766501,0.40463412,0.14578305,0.020846855,-0.0050201924,-0.20967668,0.28519204,0.0715257,0.099234514,-0.22306061,-0.43997577,0.43770537,-0.06989929,-0.83079547,-0.059712406
18,-0.13983601,-0.27428594,0.72667694,-0.43007803,0.36056092,-0.10441846,0.68469816,-0.0034637041,0.21148205,0.14489466,0.21053706,0.6366848,0.44763172,-0.25852764,-0.094148494,-0.5680933,-0.64659405,0.008766501,0.40463412,0.14578305,0.020846855,-0.0050201924,-0.20967668,0.28519204,0.0715257,0.099234514,-0.22306061,-0.43997577,0.43770537,-0.06989929,-0.83079547,-0.059712406
19,0.29108357,-0.5900013,0.1532117,-0.17965332,0.32255748,-0.28578642,0.23621546,-0.12393786,0.3156735,0.66088194,-0.08472071,0.34505948,0.17911741,-0.0727396,0.5830516,-0.5297413,-0.38489753,-0.31543496,0.2813406,0.43554872,0.31013912,-0.4123699,-0.22998172,-0.19365539,-0.4284468,-0.16036206,-0.4543193,-0.18831407,1.0052336,-0.014178628,-0.3941656,-0.07541602
20,-0.5713558,-0.031033445,0.44452584,0.28487873,0.530118,-0.48801345,0.5609442,0.40927625,0.07312737,0.09196512,0.037515573,0.15885814,-0.54447466,0.70966256,0.60134757,-0.07922497,0.5576336,-0.12507614,0.013687467,0.32697386,-0.18580045,-0.60353464,0.18603529,0.08250273,-0.34556386,-0.34774145,0.082744636,-0.56646246,0.011929364,0.010708333,-0.113900535,0.38464418
21,-0.5713558,-0.031033445,0.44452584,0.28487873,0.530118,-0.48801345,0.5609442,0.40927625,0.07312737,0.09196512,0.037515573,0.15885814,-0.54447466,0.70966256,0.60134757,-0.07922497,0.5576336,-0.12507614,0.013687467,0.32697386,-0.18580045,-0.60353464,0.18603529,0.08250273,-0.34556386,-0.34774145,0.082744636,-0.56646246,0.011929364,0.010708333,-0.113900535,0.38464418
22,-0.23152915,-0.2808151,0.31918448,0.053753298,-0.08221381,-0.24784437,0.6589303,0.15946768,0.085185625,0.8008012,0.377122,0.8641131,-0.14501768,0.2020995,0.50372046,-0.25017884,-0.09992737,0.030158136,0.22688127,0.52239966,-0.35591534,-0.35696596,-0.15093893,0.34198502,-0.13496579,-0.04120056,-0.59522367,-0.5156488,0.03607289,-0.5453745,-0.09588549,0.20921999
23,0.21806169,-0.25367135,0.32787246,-0.11827008,0.3532068,-0.84462416,0.6858253,-0.0072326316,0.39268428,0.13556816,-0.08707076,-0.33053705,-0.5359609,-0.06335701,-0.42110017,0.24106874,-0.04356357,0.25257596,-0.3905407,0.3496633,-0.057665747,-0.39342213,0.06314245,0.235922,0.68379694,-0.54307103,0.23216844,0.32154924,0.5134186,-0.4023933,0.21972983,0.10673656
24,0.10498205,-0.41791472,0.7546746,-0.2451586,-0.2940165,-0.21227084,0.060995813,0.6251152,-0.037729792,0.86344033,0.1283975,0.90509325,-0.042054042,-0.407095,0.64458644,-0.012723087,-0.36915234,0.15381056,0.13681492,0.36346528,0.07652858,-0.03263696,-0.06723942,-0.24337104,-0.37405473,-0.264164,-0.31744933,0.17638715,0.12756905,-0.07047312,-0.21725607,-0.41640538
25,0.10498205,-0.41791472,0.7546746,-0.2451586,-0.2940165,-0.21227084,0.060995813,0.6251152,-0.037729792,0.86344033,0.1283975,0.90509325,-0.042054042,-0.407095,0.64458644,-0.012723087,-0.36915234,0.15381056,0.13681492,0.36346528,0.07652858,-0.03263696,-0.06723942,-0.24337104,-0.37405473,-0.264164,-0.31744933,0.17638715,0.12756905,-0.07047312,-0.21725607,-0.41640538
26,0.10498205,-0.41791472,0.7546746,-0.2451586,-0.2940165,-0.21227084,0.060995813,0.6251152,-0.037729792,0.86344033,0.1283975,0.90509325,-0.042054042,-0.407095,0.64458644,-0.012723087,-0.36915234,0.15381056,0.13681492,0.36346528,0.07652858,-0.03263696,-0.06723942,-0.24337104,-0.37405473,-0.264164,-0.31744933,0.17638715,0.12756905,-0.07047312,-0.21725607,-0.41640538
27,-0.12978037,0.028206984,0.7092677,0.10310143,0.26000172,-0.34603003,0.07471023,0.45901045,-0.41544744,-0.15898864,-0.323709,-0.28548717,-0.022400223,0.49953297,0.7116941,0.1215637,0.47121438,-0.20082147,0.48252222,0.27639657,0.5648066,-0.64430404,0.29408148,-0.18856245,-0.39936936,-0.72792596,0.20541297,-0.3515476,0.07095232,0.264683,-0.14952073,0.16643555
28,-0.12978037,0.028206984,0.7092677,0.10310143,0.26000172,-0.34603003,0.07471023,0.45901045,-0.41544744,-0.15898864,-0.323709,-0.28548717,-0.022400223,0.49953297,0.7116941,0.1215637,0.47121438,-0.20082147,0.48252222,0.27639657,0.5648066,-0.64430404,0.29408148,-0.18856245,-0.39936936,-0.72792596,0.20541297,-0.3515476,0.07095232,0.264683,-0.14952073,0.16643555
29,0.40087807,-0.3274234,0.57383776,-0.013567271,-0.002319039,-0.28528804,0.35838464,0.40200713,-0.70639396,0.46220163,0.1881386,0.5975584,0.6397714,-0.10681825,0.17872651,-0.23867346,-0.58994204,0.05208584,0.43070248,0.20730858,0.028265918,-0.5721976,0.11462858,0.38270178,0.056968257,-0.43748412,-0.5266056,-0.26537785,0.07263077,-0.45393437,-0.1940117,-0.3706683
30,-0.14381896,-0.17448127,0.60798603,0.14503399,-0.3947169,0.19488618,-0.23989157,0.48784375,0.10697412,1.0157852,0.14326787,0.9436212,-0.20550072,-0.15197328,0.4042977,-0.23152018,-0.7920584,0.19378117,0.3398767,0.36789516,-0.18243077,-0.1581941,0.047880333,-0.10756477,-0.11500952,0.1006035,-0.0878616,-0.29741272,-0.0064620706,0.3389168,-0.013256632,-0.4135409
31,-0.04994879,-0.6647966,0.09513104,0.003957136,-0.12214432,0.44878143,0.15570141,0.26855338,0.7510619,-0.12039928,0.12920246,0.24331957,0.11685106,0.35618514,0.018767966,-0.62891644,-0.4537629,0.6136269,0.39433226,0.63859534,-0.48805153,0.11271607,-0.35647574,-0.16467296,0.6508641,-0.37895828,0.057601336,0.3022054,0.09142018,0.2926288,-0.2565158,0.35560653
32,0.02028356,-0.28160846,0.29027316,0.08934259,-0.14006841,0.064769015,0.3925972,0.58869505,-0.5305051,0.18757676,0.29139456,0.55342376,0.455331,-0.095778495,0.67120385,-0.36344647,-0.4884773,-0.29606542,1.0198216,-0.14549123,0.24343564,-0.30869114,-0.57928026,0.015413482,0.007260695,-0.154326,0.047947478,-0.07632804,0.49765778,-0.19531018,-0.26217496,-0.24190655
33,0.36341068,-0.572979,-0.07186636,-0.20784922,-0.0017149572,-0.26993772,0.46629047,-0.034949012,0.050893467,0.3921493,0.116709635,0.8810222,0.59850645,-0.47713825,0.20186512,0.020995501,-0.108019195,0.28456765,0.5156054,0.08436183,0.0780633,-0.30834568,-0.51608455,0.136874,-0.07222141,-0.28792527,-0.2813906,-0.26658374,0.5264497,0.2449858,-0.839017,0.26452106
34,0.36341068,-0.572979,-0.07186636,-0.20784922,-0.0017149572,-0.26993772,0.46629047,-0.034949012,0.050893467,0.3921493,0.116709635,0.8810222,0.59850645,-0.47713825,0.20186512,0.020995501,-0.108019195,0.28456765,0.5156054,0.08436183,0.0780633,-0.30834568,-0.51608455,0.136874,-0.07222141,-0.28792527,-0.2813906,-0.26658374,0.5264497,0.2449858,-0.839017,0.26452106
35,-0.39164537,-0.4784574,0.06585032,0.23063405,0.26746777,-0.018180989,0.3623257,-0.14564593,0.08089155,-0.76868254,-0.26625922,0.13107061,-0.048306957,0.5725356,0.24512427,0.10306428,0.33548918,-0.21491894,0.7118347,0.61599606,-0.08526689,0.15080881,0.12973846,-0.18693557,0.6726796,0.55269325,-0.3994606,-0.7295022,-0.22201756,-0.18621677,-0.34967104,-0.05070842
36,-0.98546875,0.13499396,0.055716574,0.13507783,-0.18964492,0.38558167,0.00084781717,0.21947823,0.064409636,-0.5545798,0.32377708,-0.42919984,0.8219848,0.17500196,-0.5028488,-0.066171385,-0.12877388,-0.08616913,-0.023775347,-0.31724337,-0.0765751,-0.0525502,-0.38215673,0.10437617,-0.22350837,0.10453071,-0.5594395,-0.10395585,0.6856781,-0.14675489,-0.71248144,0.24558881
37,-0.3249814,0.028238244,0.3001719,0.09548613,0.3996156,0.15598564,0.414416,-0.5537766,0.14145327,-0.39901075,-0.68655884,-0.22586484,-0.07538331,0.6921537,0.3529935,0.14399938,0.57407534,-0.36496228,0.18617536,0.43848002,-0.608626,0.043216005,0.013565887,-0.3547304,0.5485598,0.5319678,-0.14817859,-0.26095197,0.14294204,-0.5844843,0.17765543,0.24482206
38,-0.0002729004,-0.057919655,0.47391874,-0.3646534,-0.2489727,-0.20330894,0.82952625,-0.20679954,0.1598833,0.3405316,0.3848582,0.69450897,0.6120843,-0.20612876,0.14888673,-0.17775443,0.2436156,0.15134926,0.38444963,0.003167793,-0.16060658,-0.59136367,-0.21498239,-0.2745744,0.10516139,-0.124280155,-0.27028394,-0.09939054,0.6041412,-0.2352268,-0.8992968,0.12930803
39,0.35180938,0.2482077,0.57058126,-0.565638,0.010786338,-0.51410955,0.6281213,-0.10054419,0.49888283,-0.02566737,-0.3017873,-0.5125068,0.09141494,0.192666,-0.65569,0.35865775,0.11549713,0.13407241,-0.42616925,-0.17575984,-0.09783144,-0.7619875,0.16676588,0.025529891,0.6411029,-0.28825164,0.38999727,0.41100347,0.29225385,-0.056805298,0.27768412,0.28608268
40,-0.3141764,-0.21742505,0.38086778,-0.51636904,-0.11854797,0.1734045,-0.4716059,0.15133774,-0.42185202,0.11042995,-0.2979801,0.52880645,-0.31555262,0.3893344,0.49160355,0.4777778,0.16942744,-0.2599394,0.5282598,0.33759186,0.73138684,0.14518659,0.39819682,-0.104993604,-0.59929186,-0.58396894,-0.20872954,0.49980238,-0.2758693,-0.046298135,-0.05526871,-0.012761752
41,0.00661383,0.39329946,-0.7007626,0.434981,0.24188429,-0.4671085,0.41854474,-0.5522051,-0.26847777,-0.31914872,0.085376866,0.3137367,-0.018581478,-0.41878414,-0.57877374,0.4633982,0.3717987,0.5003285,-0.24295357,0.16987653,0.47301242,-0.21997634,-0.16855744,0.20740277,0.03455802,-0.49322513,-0.28323963,-0.07011133,-0.30051455,0.05284356,-0.26382217,0.7144675
42,-0.045569867,-0.46089944,-0.0066191163,-0.057395183,-0.1691215,0.31277987,0.6887051,0.10233756,0.34013146,-0.37187505,0.0751357,0.23913091,0.59509706,0.25730297,-0.21987242,-0.4829401,-0.073505946,0.43712223,0.21664554,0.609253,-0.32781616,-0.24799623,-0.60867167,0.13930382,0.52477825,-0.38609907,0.08459536,0.46024162,0.60517925,0.05187523,-0.40072167,0.4154799
43,-0.25029543,-0.44847554,-0.21126488,0.022882454,-0.304338,0.30218628,0.5551895,0.117693,0.32948956,-0.4462206,0.19449402,0.31899905,0.52160984,0.348412,-0.3152935,-0.41874176,0.21381238,0.34942073,0.18739621,0.60475856,-0.23365422,-0.27822864,-0.7356109,0.15094131,0.67814595,-0.36082092,0.16925047,0.31835923,0.53044283,-0.13526918,-0.5401187,0.26167268
44,0.13257174,-0.5480465,-0.19296852,-0.12940566,0.23100756,0.4321967,0.428301,-0.2787218,0.50028145,-0.32096243,0.27391312,-0.030331625,0.22282237,0.08172848,0.433811,-0.47186995,-0.14283746,0.5277791,0.55479574,0.4761371,-0.046826225,0.1306446,-0.7229631,0.30583835,0.29363528,-0.39464706,0.36234,0.73928875,0.34995246,0.3260766,-0.51645964,0.3390159
45,-1.1289548,0.0393078,-0.03443878,0.04158532,-0.28855768,0.39001033,-0.13244008,0.41026127,0.14343928,-0.54419863,0.34261844,-0.39805344,0.6539975,0.14340843,-0.31680736,-0.06824003,0.03228515,-0.117786415,0.01403532,-0.4563408,0.04262725,-0.04445408,-0.411924,0.11557558,-0.12912706,0.2569725,-0.4560772,-0.12035232,0.77027124,-0.024099858,-0.7978312,0.2067809
46,-0.26585466,-0.56451213,-0.1574639,-0.05949975,-0.37510353,0.37733305,0.61893183,0.018434808,0.27174374,-0.45920715,0.20504047,0.40808448,0.5227945,0.36141053,-0.18200292,-0.37748373,0.06085104,0.4429629,0.1604774,0.5571035,-0.24226107,-0.249686,-0.5842132,0.24980491,0.62603843,-0.19874728,0.1330931,0.40922365,0.6059526,0.045660064,-0.4871413,0.37592736
47,0.40205204,0.05013195,0.59306943,-0.36650845,-0.13432094,-0.33261284,0.5113844,0.54619807,0.34951124,-0.12866063,-0.54907316,-0.54420096,-0.18757752,0.20502095,-0.012033674,0.2852934,-0.5090927,-0.2085761,-0.14669767,-0.2572331,0.2249676,-0.6440974,-0.2207114,0.20401923,0.4856265,-0.21484855,0.5480232,0.42477518,0.4367711,0.09733373,0.7635669,-0.049781006
48,-0.083700836,-0.39919367,-0.21654724,-0.32270777,-0.16410115,0.21189126,0.6334703,0.15234663,0.11570533,-0.572094,0.27008837,0.09953743,0.29704022,0.22731684,0.22046293,-0.2950179,0.026494412,0.0057667447,0.7181024,0.27435383,-0.11369472,-0.07187342,-0.7379389,0.12654112,0.68989605,-0.7272489,0.35452947,0.64892054,0.3181768,-0.17924206,-0.077868,0.43717194
49,-0.04719285,-0.61605316,-0.1457953,0.07653056,-0.34322307,-0.56152225,0.09515836,0.31803343,-0.17128606,0.852385,0.32234067,0.3760001,0.33195776,-0.46797693,0.44518307,-0.40539968,-0.28167745,0.24975978,0.69416684,0.114003114,-0.003668141,0.09491679,-0.5185553,0.2779711,0.23016554,0.08234734,-0.20993902,-0.5046524,0.39457405,0.010938625,-0.5961026,-0.29522315
50,-0.04719285,-0.61605316,-0.1457953,0.07653056,-0.34322307,-0.56152225,0.09515836,0.31803343,-0.17128606,0.852385,0.32234067,0.3760001,0.33195776,-0.46797693,0.44518307,-0.40539968,-0.28167745,0.24975978,0.69416684,0.114003114,-0.003668141,0.09491679,-0.5185553,0.2779711,0.23016554,0.08234734,-0.20993902,-0.5046524,0.39457405,0.010938625,-0.5961026,-0.29522315
51,-0.04719285,-0.61605316,-0.1457953,0.07653056,-0.34322307,-0.56152225,0.09515836,0.31803343,-0.17128606,0.852385,0.32234067,0.3760001,0.33195776,-0.46797693,0.44518307,-0.40539968,-0.28167745,0.24975978,0.69416684,0.114003114,-0.003668141,0.09491679,-0.5185553,0.2779711,0.23016554,0.08234734,-0.20993902,-0.5046524,0.39457405,0.010938625,-0.5961026,-0.29522315
52,-0.05630382,-0.65999097,0.005482704,0.46180037,-0.31734565,-0.63997567,0.18906102,-0.13691731,-0.40706718,-0.3578305,-0.23466155,-0.3615726,-0.23083106,-0.6875836,-0.5135244,-0.5935367,0.3567293,0.55013824,-0.05994285,0.0236373,0.23913026,-0.30644906,-0.3616909,-0.23233145,-0.06612949,-0.4965932,-0.1500119,-0.09422615,0.6388423,0.43975922,-0.46375927,-0.1627445
53,-0.05630382,-0.65999097,0.005482704,0.46180037,-0.31734565,-0.63997567,0.18906102,-0.13691731,-0.40706718,-0.3578305,-0.23466155,-0.3615726,-0.23083106,-0.6875836,-0.5135244,-0.5935367,0.3567293,0.55013824,-0.05994285,0.0236373,0.23913026,-0.30644906,-0.3616909,-0.23233145,-0.06612949,-0.4965932,-0.1500119,-0.09422615,0.6388423,0.43975922,-0.46375927,-0.1627445
54,-0.5796722,0.041442007,-0.70872605,-0.07002163,-0.056046244,-0.0041943216,0.11092759,0.031628612,0.01654374,0.023319596,-0.5166671,0.6384471,-0.18510577,-0.114688985,0.3844058,0.61794114,-0.12146849,-0.26084214,0.015101214,0.37972787,-0.2547313,-0.12937857,-0.10634688,-0.2358309,0.25763303,0.035496306,0.72266656,-0.0712541,0.5738183,-0.7340305,-0.54596883,-0.59591323
55,-0.048385747,-0.012059629,-1.037246,-0.4513867,-0.5367478,-0.6024933,-0.12937303,0.5543432,0.08770369,-0.21568398,-0.26856774,0.0714637,-0.40569475,-0.24668248,0.36720085,0.14589936,0.29856727,0.33449012,-0.022312948,-0.15537518,0.08892807,-0.13987274,0.011268664,-0.2726834,0.49223062,0.24158025,0.62930465,-0.5942839,0.17526983,-0.14899848,-0.25421736,-0.7005628
56,0.09114189,-0.047203623,-0.114500396,0.15645367,-0.12930726,-0.47448623,-0.06736208,-0.035416454,0.43058747,-0.43128642,-0.423046,0.1402571,0.30966455,0.081233695,0.9253696,-0.049183547,0.14767466,0.2776012,-0.06316729,-0.47905254,-0.18199302,-0.0523452,0.08374725,0.51495034,-0.6905744,-0.096370034,-0.021904157,0.9157515,-0.471549,-0.46209335,0.37716028,0.6648759
57,-0.31258434,-0.39924258,-0.023231743,0.2190892,-0.064104624,0.30446395,0.38863096,-0.22170164,-0.5204474,-0.82370764,-0.5682831,-0.47279578,0.18667156,0.36563802,0.6228476,0.40795636,0.17791331,-0.49743763,0.570845,0.20120811,-0.13753313,-0.16300693,0.030666737,-0.18449152,0.6154068,0.40120828,0.4076871,-0.44095466,-0.32786223,-0.21726926,0.2864132,-0.06516549
58,-0.31258434,-0.39924258,-0.023231743,0.2190892,-0.064104624,0.30446395,0.38863096,-0.22170164,-0.5204474,-0.82370764,-0.5682831,-0.47279578,0.18667156,0.36563802,0.6228476,0.40795636,0.17791331,-0.49743763,0.570845,0.20120811,-0.13753313,-0.16300693,0.030666737,-0.18449152,0.6154068,0.40120828,0.4076871,-0.44095466,-0.32786223,-0.21726926,0.2864132,-0.06516549
59,-0.033825703,-0.70735705,-0.47343796,0.2954229,-0.73299885,-0.47078538,0.2974441,-0.31936613,-0.075064234,-0.27674532,-0.49551883,-0.31427175,0.026678171,-0.653049,-0.32423577,-0.38142908,0.08011029,0.6726752,-0.37051886,-0.09586432,0.059644993,-0.12736294,-0.5281193,-0.50845593,0.34401047,-0.23427841,-0.25899577,-0.43803692,0.40904787,0.3170115,-0.12373863,-0.26365012
60,-0.033825703,-0.70735705,-0.47343796,0.2954229,-0.73299885,-0.47078538,0.2974441,-0.31936613,-0.075064234,-0.27674532,-0.49551883,-0.31427175,0.026678171,-0.653049,-0.32423577,-0.38142908,0.08011029,0.6726752,-0.37051886,-0.09586432,0.059644993,-0.12736294,-0.5281193,-0.50845593,0.34401047,-0.23427841,-0.25899577,-0.43803692,0.40904787,0.3170115,-0.12373863,-0.26365012
61,-1.0169873,0.033591766,0.22830091,0.1523064,0.15235014,0.62524,-0.1575624,0.03298879,-0.05621423,-0.18483663,-0.35327435,-0.13871148,0.7124709,0.1374641,0.022121377,0.2825069,-0.18550387,-0.5711142,-0.05258273,0.115646936,-0.52088374,0.25155175,-0.64035696,0.48393252,-0.14339404,-0.17643274,-0.31561708,0.16652678,0.59723943,-0.4475653,-0.62461776,-0.23613979
62,-0.30302775,-0.3829055,-0.26066655,0.3860034,-0.14505528,0.082701616,0.18764754,0.27336708,0.5035231,-0.2917212,0.44314927,0.16080108,-0.3754921,-0.19528712,0.6698249,-0.27121338,-0.6556978,0.69551647,0.51836115,0.49000987,0.60535854,0.2485883,-0.2528387,-0.25717524,-0.2025271,-0.40906408,0.23203932,0.43031645,0.42705548,0.20477758,-0.20156896,0.22702384
63,-0.43839946,-0.2882618,-0.65323937,0.270928,-0.3845688,-0.26446438,0.28510055,0.4811603,0.53041023,-0.2147492,0.61713237,0.31936672,-0.1698578,-0.047217656,0.42362565,-0.02905485,-0.42750493,0.5063316,0.58473563,0.3449964,0.64533985,0.08012922,0.056757856,-0.49562624,-0.0065484345,-0.28956148,0.06478882,0.17814972,0.6682415,-0.14707233,-0.39197206,0.325944
64,-0.4167675,0.120907106,-0.52196455,-0.14272119,-0.38993925,0.13328657,0.28785127,0.60092556,0.12676115,-0.44089937,-0.31296542,0.5090489,0.109663896,0.2703554,-0.2288243,0.0886748,0.29987374,-0.010160108,-0.53449357,0.034718856,0.09190312,-0.61690974,-0.112147264,-0.4093608,0.5716061,0.5024216,0.42071244,-0.49701518,0.593893,-0.4983566,-0.43716103,-0.33605903
