Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-4.5375,0.056444379722194564,0.012594716168029648,0.03214472335422493
-4.312499999999999,0.0511307880254338,0.017519814132244228,0.030803793374146148
-4.0874999999999995,0.0367941160888906,0.013985774371662775,0.02632984942192069
-3.8625,0.03430023696706184,0.009837663872540571,0.027169497166456
-3.6375,0.03759616766576015,0.015777858363730673,0.02513930411250495
-3.4124999999999996,0.04051613668780085,0.012632312335695409,0.027232157445898932
-3.187499999999999,0.03564116694714062,0.013095998403573117,0.02434978459152399
-2.9624999999999995,0.03742071888331993,0.012030773653043246,0.0261293365277033
-2.7375,0.040315623793583465,0.01213103010015194,0.027094304831124478
-2.5125,0.04476450363403175,0.01266990850336117,0.0261293365277033
-2.2874999999999996,0.03732046243621124,0.017156384511475213,0.023685585629428893
-2.062499999999999,0.02830991425231739,0.014211351377657335,0.028898920879080966
-1.8374999999999995,0.03326007632830914,0.01255712000036389,0.029199690220407047
-1.6124999999999998,0.0319818066276733,0.01289548550935573,0.032094595130670575
-1.3875000000000002,0.020126481757070266,0.012807761118135624,0.02998920974138801
-1.1624999999999996,0.01819654515022791,0.012795229062247036,0.025765906906934286
-0.9374999999999991,0.020301930539510477,0.011867856926491619,0.023146707226219664
-0.7124999999999995,0.019349494291977888,0.010464266666969908,0.02246997620823598
-0.4874999999999998,0.015853050699062194,0.008960419960339501,0.022269463314018592
-0.2625000000000002,0.01599090331383665,0.01369753708622528,0.02155513612836915
-0.037499999999999645,0.011629747864608471,0.01239420327381226,0.018409590100333884
0.1875000000000009,0.012569652056252476,0.010476798722858494,0.022106546587466965
0.41250000000000053,0.010577055169967188,0.017682730858795855,0.02480093860351311
0.6375000000000002,0.009762471537209052,0.019662795689192557,0.0313176076655782
0.8624999999999998,0.008847631457342221,0.0225451685435675,0.02750786267544784
1.0874999999999995,0.00968727920187753,0.016128755928611103,0.03705728926255092
1.3125,0.004812309461217299,0.016755358723040438,0.04521565764602087
1.5375000000000014,0.004762181237662952,0.009561958642991664,0.046757100520317035
1.762500000000001,0.0033585909781412397,0.012156094211929114,0.03544065405292323
1.9875000000000007,0.0031455460280352654,0.021655392575477845,0.02995161357372225
2.2125000000000004,0.002280834171722782,0.024713214212293003,0.030352639362157024
2.4375,0.001052692694641284,0.016655102275931744,0.03872405269573295
2.6625000000000014,0.0006266027944293358,0.023209367505662597,0.04204504750620843
2.887500000000001,0.0012657376447472583,0.031643441118681455,0.05674514906352065
3.1125000000000007,0.000526346347320642,0.03221991568955644,0.05190777549052617
3.3375000000000004,0.0006516669062065092,0.024462573094521267,0.05223360894362943
3.5625,0.0005764745708749889,0.02239478387290446,0.05297300024105604
3.7875000000000014,0.00020051289421738744,0.01579039041961926,0.04772206882373821
4.012500000000001,1.2532055888586715e-05,0.01888580822410018,0.04780979321495832
4.237500000000001,0.0,0.02788382435210544,0.040854502196792694
4.4625,0.00012532055888586716,0.020778148663276774,0.03448821780539064
4.6875,0.0003258334531032546,0.021066385948714267,0.03372376239618685
4.912500000000001,0.00017544878244021402,0.022921130220225103,0.04750902387363224
5.137500000000001,0.0001629167265516273,0.018234141317893672,0.050692166069333265
5.362500000000001,0.0013785261477445388,0.021078918004602855,0.045152997366577935
5.5875,0.0034463153693613468,0.019324430180200716,0.03615498123857267
5.8125,0.0017920839920679004,0.021091450060491443,0.042634054132972006
6.037500000000001,0.0039100014372390555,0.02048991137783928,0.04654405557021106
6.262500000000001,0.007832534930366697,0.022407315928793047,0.05116838419309956
6.487500000000001,0.010514394890524255,0.025928823633485913,0.047371171258857786
6.7125,0.0063286882237362915,0.0221692068669099,0.03901228998117044
6.9375,0.010714907784741642,0.024199399920860946,0.037633763833425905
7.162500000000001,0.013434363912564959,0.012093433932486181,0.03384908295507272
7.387500000000001,0.010890356567181856,0.008446605668907446,0.031455460280352655
7.612500000000001,0.012632312335695409,0.012143562156040528,0.018071224591342045
7.8375,0.006015386826521623,0.007920259321586805,0.011592151696942712
8.0625,0.007456573253709096,0.004624328622888498,0.007581893812594963
8.287500000000001,0.0019048724950651806,0.0006892630738722694,0.008183432495247125
8.512500000000001,0.0017294237126249667,0.0006767310179836827,0.003784680878353188
8.7375,0.00033836550899184133,0.0,0.0021304495010597414
8.9625,0.00022557700599456088,0.0,0.0004260899002119483
9.1875,0.00012532055888586716,0.0,0.0
9.412500000000001,0.00033836550899184133,0.0,0.0
9.637500000000001,0.0003133013972146679,0.0,0.0
9.8625,0.0005639425149864022,0.0,0.0
10.0875,0.0003258334531032546,0.0,0.0
10.3125,0.00047621812376629516,0.0,0.0
10.537500000000001,0.0007143271856494428,0.0,0.0
10.762500000000001,0.0007769874650923763,0.0,0.0
10.9875,0.0012657376447472583,0.0,0.0
11.2125,0.001140417085861391,0.0,0.0
11.4375,0.00035089756488042805,0.0,0.0
11.662500000000001,0.0,0.0,0.0
11.887500000000001,0.0,0.0,0.0
12.1125,0.0,0.0,0.0
12.3375,0.0,0.0,0.0
12.5625,0.0,0.0,0.0
12.787500000000001,0.0,0.0,0.0
13.012500000000001,0.0,0.0,0.0
13.2375,0.0,0.0,0.0
13.4625,0.0,0.0,0.0
13.6875,0.0,0.0,0.0
13.912500000000001,0.0,0.0,0.0
14.137500000000001,0.0,0.0,0.0
14.3625,0.0,0.0,0.0
14.5875,0.0,0.0,0.0
14.8125,0.0,0.0,0.0
15.037500000000001,0.0,0.0,0.0
15.262500000000001,0.0,0.0,0.0
15.4875,0.0,0.0,0.0
15.7125,0.0,0.0,0.0
15.9375,0.0,0.0,0.0
16.1625,0.0,0.0,0.0
16.387500000000003,0.0,0.0,0.0
16.6125,0.0,0.0,0.0
16.8375,0.0,0.0,0.0
17.0625,0.0,0.0,0.0
17.2875,0.0,0.0,0.0
17.5125,0.0,0.0,0.0
17.7375,0.0,0.0,0.0
17.962500000000002,0.0,0.0,0.0
18.187500000000004,0.0,0.0,0.0
18.4125,0.0,0.0,0.0
18.6375,0.0,0.0,0.0
18.8625,0.0,0.0,0.0
19.087500000000002,0.0,0.0,0.0
19.312500000000004,0.0,0.0,0.0
19.5375,0.0,0.0,0.0
19.7625,0.0,0.0,0.0
19.9875,0.0,0.0,0.0
20.212500000000002,0.0,0.0,0.0
20.437500000000004,0.0,0.0,0.0
20.6625,0.0,0.0,0.0
20.8875,0.0,0.0,0.0
21.1125,0.0,0.0,0.0
21.337500000000002,0.0,0.0,0.0
21.562500000000004,0.0,0.0,0.0
21.7875,0.0,0.0,0.0
22.0125,0.0,0.0,0.0
22.2375,0.0,0.0,0.0
22.462500000000002,0.0,0.0,0.0
22.687500000000004,0.0,0.0,0.0
22.9125,0.0,0.0,0.0
23.1375,0.0,0.0,0.0
23.3625,0.0,0.0,0.0
23.587500000000002,0.0,0.0,0.0
23.812500000000004,0.0,0.0,0.0
24.0375,0.0,0.0,0.0
24.2625,0.0,0.0,0.0
24.4875,0.0,0.0,0.0
24.712500000000002,0.0,0.0,0.0
24.937500000000004,0.0,0.0,0.0
25.1625,0.0,0.0,0.0
25.3875,0.0,0.0,0.0
25.6125,0.0,0.0,0.0
25.837500000000002,0.0,0.0,0.0
26.062500000000004,0.0,0.0,0.0
26.2875,0.0,0.0,0.0
26.5125,0.0,0.0,0.0
26.7375,0.0,0.0,0.0
26.962500000000002,0.0,0.0,0.0
27.187500000000004,0.0,0.0,0.0
27.4125,0.0,0.0,0.0
27.6375,0.0,0.0,0.0
27.8625,0.0,0.0,0.0
28.087500000000002,0.0,0.0,0.0
28.312500000000004,0.0,0.0,0.0
28.5375,0.0,0.0,0.0
28.7625,0.0,0.0,0.0
28.9875,0.0,0.0,0.0
29.212500000000002,0.0,0.0,0.0
29.437500000000004,0.0,0.0,0.0
29.6625,0.0,0.0,0.0
29.8875,0.0,0.0,0.0
