time_fs,time_ps,PC1,PC2
130.5,0.1305,0.52126384,-0.4205232
131.0,0.131,0.22761688,-0.501863
131.5,0.1315,0.7055447,-0.5404177
132.0,0.132,1.1642994,-0.12783147
132.5,0.1325,1.3815806,-0.17224164
133.0,0.133,1.3434234,-0.37694463
133.5,0.1335,1.3434234,-0.37694463
134.0,0.134,1.5157084,-0.22229484
134.5,0.1345,1.5157084,-0.22229484
135.0,0.135,1.5157084,-0.22229484
135.5,0.1355,0.26070744,-0.46494398
136.0,0.136,1.4804524,-0.22469318
136.5,0.1365,1.4804524,-0.22469318
137.0,0.137,0.6379354,-0.17772914
137.5,0.1375,1.2459291,-0.42762917
138.0,0.138,1.1687299,-0.3243095
138.5,0.1385,1.1687299,-0.3243095
139.0,0.139,1.1687299,-0.3243095
139.5,0.1395,1.0103488,0.70088375
140.0,0.14,1.0103488,0.70088375
140.5,0.1405,1.0103488,0.70088375
141.0,0.141,1.3272874,-0.48082885
141.5,0.1415,0.59534454,1.2497904
142.0,0.142,1.3576297,-0.32301027
142.5,0.1425,1.4445689,-0.27659538
143.0,0.143,1.4296929,0.2759376
143.5,0.1435,1.3668348,0.30113795
144.0,0.144,1.4296929,0.2759376
144.5,0.1445,0.39892974,1.1341825
145.0,0.145,0.39892974,1.1341825
145.5,0.1455,0.39892974,1.1341825
146.0,0.146,1.4372828,0.5056867
146.5,0.1465,1.4372828,0.5056867
147.0,0.147,1.0404541,0.069762684
147.5,0.1475,1.5488894,-0.34420648
148.0,0.148,0.37954375,-0.086500466
148.5,0.1485,0.15411761,0.56783843
149.0,0.149,0.15411761,0.56783843
149.5,0.1495,0.10047063,0.3284418
150.0,0.15,1.629432,-0.37900415
150.5,0.1505,0.76853216,0.9364058
151.0,0.151,0.76853216,0.9364058
151.5,0.1515,0.76853216,0.9364058
152.0,0.152,1.4746878,-0.25207916
152.5,0.1525,1.4746878,-0.25207916
153.0,0.153,0.5742732,-0.030010238
153.5,0.1535,0.53598094,0.2727853
154.0,0.154,0.53598094,0.2727853
154.5,0.1545,0.59028196,0.13043644
155.0,0.155,1.274806,-0.09223704
155.5,0.1555,1.274806,-0.09223704
156.0,0.156,1.101648,-0.32498157
156.5,0.1565,1.101648,-0.32498157
157.0,0.157,1.101648,-0.32498157
157.5,0.1575,1.4414382,-0.11704293
158.0,0.158,1.4414382,-0.11704293
158.5,0.1585,1.4414382,-0.11704293
159.0,0.159,1.4170047,-0.40327772
159.5,0.1595,0.54874986,0.5408697
160.0,0.16,0.54874986,0.5408697
160.5,0.1605,0.54874986,0.5408697
161.0,0.161,0.5799591,0.6946105
161.5,0.1615,1.0811698,-0.24149051
162.0,0.162,0.1325709,0.13095279
162.5,0.1625,0.1325709,0.13095279
163.0,0.163,0.1325709,0.13095279
163.5,0.1635,0.49620232,0.007501729
164.0,0.164,-0.33397952,-0.02516418
164.5,0.1645,-0.6104624,0.44355828
165.0,0.165,-0.6104624,0.44355828
165.5,0.1655,-0.6104624,0.44355828
166.0,0.166,-0.6104624,0.44355828
166.5,0.1665,-0.1603001,0.9049766
167.0,0.167,-0.27748308,0.4773697
167.5,0.1675,-0.5214884,1.1327883
168.0,0.168,-0.17370734,0.2559771
168.5,0.1685,-0.25704798,0.22548863
169.0,0.169,-0.7398032,0.46863234
169.5,0.1695,-0.7398032,0.46863234
170.0,0.17,-0.64277315,0.7814573
170.5,0.1705,-0.35332516,-0.2273952
171.0,0.171,-0.54922307,0.8952416
171.5,0.1715,-0.5345627,-0.22947058
172.0,0.172,-0.14717242,0.076942585
172.5,0.1725,-0.9841852,-0.09528917
173.0,0.173,0.029204667,-0.48276177
173.5,0.1735,0.029204667,-0.48276177
174.0,0.174,-0.56675434,0.25496396
174.5,0.1745,-0.73429585,0.85309947
175.0,0.175,-0.61075485,0.1637146
175.5,0.1755,-0.6177217,0.21819279
176.0,0.176,-0.038934737,0.049566537
176.5,0.1765,0.0435514,1.001687
177.0,0.177,0.0435514,1.001687
177.5,0.1775,0.42545614,0.47874755
178.0,0.178,0.42545614,0.47874755
178.5,0.1785,-0.37780878,0.034610193
179.0,0.179,-0.73185813,0.42205372
179.5,0.1795,-0.6794752,0.72268426
180.0,0.18,0.050375015,0.45026803
180.5,0.1805,-0.06968711,0.38048512
181.0,0.181,-0.06968711,0.38048512
181.5,0.1815,-0.06968711,0.38048512
182.0,0.182,-0.43664423,-0.019464001
182.5,0.1825,-1.181889,0.07164674
183.0,0.183,-1.181889,0.07164674
183.5,0.1835,-0.47469112,0.5679594
184.0,0.184,0.32625002,0.8119787
184.5,0.1845,-0.23055214,-0.22512886
185.0,0.185,-0.43671986,0.5227965
185.5,0.1855,-0.81560683,0.7450448
186.0,0.186,-0.81560683,0.7450448
186.5,0.1865,-0.81560683,0.7450448
187.0,0.187,-0.45892712,0.97078943
187.5,0.1875,-0.7445848,-0.211963
188.0,0.188,-0.7445848,-0.211963
188.5,0.1885,-0.5772102,0.8372067
189.0,0.189,-0.7214395,-0.2583277
189.5,0.1895,-0.07978068,0.19927773
190.0,0.19,-0.07978068,0.19927773
190.5,0.1905,-0.3708748,0.6811118
191.0,0.191,-0.3708748,0.6811118
191.5,0.1915,-0.8025001,0.55228746
192.0,0.192,-0.8025001,0.55228746
192.5,0.1925,-0.39061698,0.55303645
193.0,0.193,-0.4186149,-0.60346234
193.5,0.1935,-0.4186149,-0.60346234
194.0,0.194,-0.4186149,-0.60346234
194.5,0.1945,-0.4186149,-0.60346234
195.0,0.195,-0.29051143,-0.6878488
195.5,0.1955,-0.29051143,-0.6878488
196.0,0.196,-0.36286983,-0.0034687147
196.5,0.1965,-0.08559099,0.07584317
197.0,0.197,-0.60355115,0.86871386
197.5,0.1975,-0.7011732,0.15872473
198.0,0.198,-0.51405835,0.15210727
198.5,0.1985,-0.30796507,0.73805034
199.0,0.199,-0.8086221,-0.31886843
199.5,0.1995,-0.6917001,-0.30856758
200.0,0.2,-0.82698643,-0.3525919
200.5,0.2005,-0.83023787,0.42999545
201.0,0.201,-0.83023787,0.42999545
201.5,0.2015,-0.019711629,0.5533668
202.0,0.202,-0.019711629,0.5533668
202.5,0.2025,-0.94018245,0.8866986
203.0,0.203,-0.94018245,0.8866986
203.5,0.2035,-0.94018245,0.8866986
204.0,0.204,-0.7046355,0.31261262
204.5,0.2045,0.2692511,0.08503903
205.0,0.205,-0.55547166,0.19825046
205.5,0.2055,-0.57817554,-0.72602236
206.0,0.206,-0.57817554,-0.72602236
206.5,0.2065,-0.48330638,0.10282263
207.0,0.207,-0.48330638,0.10282263
207.5,0.2075,-0.48330638,0.10282263
208.0,0.208,-0.7409172,-0.13423932
208.5,0.2085,-0.7409172,-0.13423932
209.0,0.209,-0.32919204,0.09317395
209.5,0.2095,-0.14730188,-0.5354736
210.0,0.21,-0.14730188,-0.5354736
210.5,0.2105,-0.38785586,0.021423943
211.0,0.211,0.17172876,0.04892172
211.5,0.2115,0.17172876,0.04892172
212.0,0.212,-0.5528779,-0.18976608
212.5,0.2125,-1.2764506,-0.23638639
213.0,0.213,-0.29050872,-0.74635816
213.5,0.2135,-0.92052054,0.29804385
214.0,0.214,-1.0145115,-0.6925925
214.5,0.2145,-0.015324324,-0.14231545
215.0,0.215,-0.015324324,-0.14231545
215.5,0.2155,-0.015324324,-0.14231545
216.0,0.216,-0.4063969,0.111610584
216.5,0.2165,-0.22104827,-0.05996023
217.0,0.217,-0.22104827,-0.05996023
217.5,0.2175,-0.22104827,-0.05996023
218.0,0.218,-0.22104827,-0.05996023
218.5,0.2185,-0.22104827,-0.05996023
219.0,0.219,-0.22104827,-0.05996023
219.5,0.2195,-0.22104827,-0.05996023
220.0,0.22,-1.2129803,-0.33616087
220.5,0.2205,-1.2129803,-0.33616087
221.0,0.221,-0.81099164,0.018572815
221.5,0.2215,-0.81099164,0.018572815
222.0,0.222,-0.81099164,0.018572815
222.5,0.2225,-1.2640548,0.04858035
223.0,0.223,-0.6951119,0.33704475
223.5,0.2235,0.0687606,0.50965667
224.0,0.224,0.5742331,0.08888115
224.5,0.2245,0.5742331,0.08888115
225.0,0.225,-0.2777485,-1.3565229
225.5,0.2255,-0.53795874,-1.0116273
226.0,0.226,0.05136442,0.83287585
226.5,0.2265,0.05136442,0.83287585
227.0,0.227,0.05136442,0.83287585
227.5,0.2275,-0.42192867,0.4510902
228.0,0.228,0.22831546,-0.41497228
228.5,0.2285,0.13259885,-0.43648377
229.0,0.229,0.13262759,-0.33767962
229.5,0.2295,-0.0853568,-0.38047317
230.0,0.23,0.7687564,-0.35535547
230.5,0.2305,-0.5825741,0.43674836
231.0,0.231,-0.5825741,0.43674836
231.5,0.2315,0.8548639,0.11344977
232.0,0.232,0.98090243,0.583364
232.5,0.2325,0.8435384,0.3239527
233.0,0.233,0.5526098,0.5261916
233.5,0.2335,0.5526098,0.5261916
234.0,0.234,-0.09121807,-0.24600396
234.5,0.2345,-0.865386,-0.13654353
235.0,0.235,-0.865386,-0.13654353
235.5,0.2355,-0.1235095,-0.010389648
236.0,0.236,0.030254826,0.19534345
236.5,0.2365,-0.39639416,-0.1213675
237.0,0.237,-0.39639416,-0.1213675
237.5,0.2375,0.2458643,0.55535173
238.0,0.238,0.71374655,0.87098014
238.5,0.2385,0.36650214,0.19916897
239.0,0.239,-0.55658853,-0.4206574
239.5,0.2395,-0.55658853,-0.4206574
240.0,0.24,0.008440971,0.033835813
240.5,0.2405,0.008440971,0.033835813
241.0,0.241,-0.014942676,0.8661305
241.5,0.2415,-0.6682155,-0.92015517
242.0,0.242,0.5897678,-0.9013046
242.5,0.2425,-0.33926755,-1.1714182
243.0,0.243,-0.2458596,-1.2133139
243.5,0.2435,0.8231826,-0.20489392
244.0,0.244,-0.62703514,-0.7410779
244.5,0.2445,-0.62703514,-0.7410779
245.0,0.245,0.53310746,-0.5808525
245.5,0.2455,0.2453792,-0.71362185
246.0,0.246,0.2521037,-0.6316211
246.5,0.2465,-0.98590565,0.30000752
247.0,0.247,-0.98590565,0.30000752
247.5,0.2475,0.36611143,0.88805234
248.0,0.248,0.029678896,0.163433
248.5,0.2485,0.029678896,0.163433
249.0,0.249,0.6018399,0.3888965
249.5,0.2495,-0.44368932,0.004708741
250.0,0.25,0.11516553,-0.25489822
250.5,0.2505,0.11516553,-0.25489822
251.0,0.251,0.11516553,-0.25489822
251.5,0.2515,-0.32755595,-0.14628156
252.0,0.252,0.7461548,0.10522467
252.5,0.2525,-0.9587977,-0.48819992
253.0,0.253,-0.2584905,-1.155255
253.5,0.2535,-0.2584905,-1.155255
254.0,0.254,0.0918552,-0.45975605
254.5,0.2545,0.7656449,-0.5540378
255.0,0.255,0.21288037,0.7857102
255.5,0.2555,-0.23305535,-1.4010686
256.0,0.256,-0.23305535,-1.4010686
256.5,0.2565,0.49357194,-0.3565049
257.0,0.257,0.49357194,-0.3565049
257.5,0.2575,-0.21422508,1.3294874
258.0,0.258,-0.02098529,-0.61707616
258.5,0.2585,-0.12919222,-0.056625143
259.0,0.259,-0.099257424,0.54587865
259.5,0.2595,0.80688524,0.13466388
260.0,0.26,0.7788787,-0.50970006
260.5,0.2605,0.7788787,-0.50970006
261.0,0.261,0.7788787,-0.50970006
261.5,0.2615,0.038016096,-0.14194301
262.0,0.262,0.24347988,0.08125371
262.5,0.2625,0.26366484,0.30953842
263.0,0.263,0.45766482,1.2433542
263.5,0.2635,0.45766482,1.2433542
264.0,0.264,0.2827525,1.1335613
264.5,0.2645,0.67645574,0.6638378
265.0,0.265,0.3191727,-0.513173
265.5,0.2655,0.3191727,-0.513173
266.0,0.266,0.3191727,-0.513173
266.5,0.2665,0.58033466,0.05601281
267.0,0.267,0.048965104,-0.10974175
267.5,0.2675,-0.6720525,0.3447581
268.0,0.268,-0.38779405,0.19839126
268.5,0.2685,-0.38779405,0.19839126
269.0,0.269,0.20334521,0.08466354
269.5,0.2695,0.18845212,-0.45994022
270.0,0.27,0.60820055,-0.55192363
270.5,0.2705,0.60820055,-0.55192363
271.0,0.271,0.60820055,-0.55192363
271.5,0.2715,0.60820055,-0.55192363
272.0,0.272,-0.06865749,-0.3393668
272.5,0.2725,-0.63463616,0.48344722
273.0,0.273,-0.63463616,0.48344722
273.5,0.2735,-0.35556462,-0.1829302
274.0,0.274,-0.35556462,-0.1829302
274.5,0.2745,-0.7794323,-0.996184
275.0,0.275,-0.7794323,-0.996184
275.5,0.2755,-0.7794323,-0.996184
276.0,0.276,0.05332595,-0.20314685
276.5,0.2765,0.9018742,-0.4079675
277.0,0.277,-0.15180987,0.7975198
277.5,0.2775,-0.15180987,0.7975198
278.0,0.278,-0.44334015,0.723063
278.5,0.2785,-0.9137739,0.6869823
279.0,0.279,0.44981954,0.17861387
279.5,0.2795,0.44981954,0.17861387
280.0,0.28,-0.9794457,-0.36063126
280.5,0.2805,-0.9794457,-0.36063126
281.0,0.281,-0.9794457,-0.36063126
281.5,0.2815,0.030578114,0.054174006
282.0,0.282,0.030578114,0.054174006
282.5,0.2825,0.030578114,0.054174006
283.0,0.283,0.5367721,0.0015477687
283.5,0.2835,-0.23741606,0.13733263
284.0,0.284,0.36654705,-0.45276263
284.5,0.2845,0.36654705,-0.45276263
285.0,0.285,-0.33398727,-0.18054199
285.5,0.2855,-0.31488946,-0.28236255
286.0,0.286,-0.24284363,-0.32023355
286.5,0.2865,-0.9469824,0.030075237
287.0,0.287,-0.9469824,0.030075237
287.5,0.2875,-0.92606306,-0.8960067
288.0,0.288,-0.92606306,-0.8960067
288.5,0.2885,-0.92606306,-0.8960067
289.0,0.289,0.13909474,-0.123840526
289.5,0.2895,0.57707,-0.5788206
290.0,0.29,-0.2117233,-0.06557773
290.5,0.2905,-0.5776607,-0.7017199
291.0,0.291,-0.49970105,-0.7121841
291.5,0.2915,-0.1072934,-0.17873502
292.0,0.292,-0.1072934,-0.17873502
292.5,0.2925,-0.8546872,-0.47914425
293.0,0.293,-0.3877994,-0.7642864
293.5,0.2935,-0.3877994,-0.7642864
294.0,0.294,-0.3877994,-0.7642864
294.5,0.2945,-0.018072277,-0.37987748
295.0,0.295,-0.3516986,0.016333092
295.5,0.2955,-0.24941942,0.30490577
296.0,0.296,-0.24941942,0.30490577
296.5,0.2965,-0.74443936,0.36122292
297.0,0.297,-0.74443936,0.36122292
297.5,0.2975,-0.5215492,-0.034278616
298.0,0.298,-0.5215492,-0.034278616
298.5,0.2985,0.42364043,0.504743
299.0,0.299,0.42364043,0.504743
299.5,0.2995,-0.89201355,-0.22443011
300.0,0.3,-0.89201355,-0.22443011
300.5,0.3005,-0.021093145,0.02255968
301.0,0.301,0.13888934,-0.11542499
301.5,0.3015,-0.18925789,-0.4276135
302.0,0.302,-0.18925789,-0.4276135
302.5,0.3025,-0.18925789,-0.4276135
303.0,0.303,-0.18925789,-0.4276135
303.5,0.3035,-0.50377727,0.114204995
304.0,0.304,-0.87326896,-0.042292595
304.5,0.3045,-0.87326896,-0.042292595
305.0,0.305,-1.3368183,0.30322132
305.5,0.3055,-0.35669222,0.0030137748
306.0,0.306,-0.71599317,0.2920243
306.5,0.3065,-0.8920324,-0.42684647
307.0,0.307,-0.8920324,-0.42684647
307.5,0.3075,-0.8920324,-0.42684647
308.0,0.308,-0.0037361532,-0.33988446
308.5,0.3085,0.40229115,-0.74517596
309.0,0.309,0.40229115,-0.74517596
309.5,0.3095,-0.42577276,-0.7692851
310.0,0.31,-0.42577276,-0.7692851
310.5,0.3105,-0.6157192,-0.3312465
311.0,0.311,-0.73847294,-0.33522213
311.5,0.3115,-0.73847294,-0.33522213
312.0,0.312,-0.73847294,-0.33522213
312.5,0.3125,0.8602295,-0.7670399
313.0,0.313,0.8602295,-0.7670399
313.5,0.3135,-0.42299464,-0.7003162
314.0,0.314,-0.42299464,-0.7003162
314.5,0.3145,-0.34778062,-0.98489
315.0,0.315,-0.34778062,-0.98489
315.5,0.3155,0.35312474,0.06369019
316.0,0.316,0.43674132,0.3367619
316.5,0.3165,-0.5545534,0.19135526
317.0,0.317,0.20797096,-1.2967876
317.5,0.3175,0.20797096,-1.2967876
318.0,0.318,0.47170237,-0.33008894
318.5,0.3185,-0.11622918,-1.3968062
319.0,0.319,-0.1248931,-0.37321278
319.5,0.3195,0.76190424,0.5227342
320.0,0.32,0.2387299,-0.17418653
320.5,0.3205,0.2387299,-0.17418653
321.0,0.321,0.039556623,0.9240483
321.5,0.3215,0.039556623,0.9240483
322.0,0.322,0.039556623,0.9240483
322.5,0.3225,0.66308033,0.57226515
323.0,0.323,0.45324704,0.7738632
323.5,0.3235,0.16606936,0.3366589
324.0,0.324,-0.1285316,0.015007645
324.5,0.3245,0.16732939,-0.41202995
325.0,0.325,0.16732939,-0.41202995
325.5,0.3255,0.16732939,-0.41202995
