frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
55,27.5,0.0275,423.12366516342524,48.53819416120081,146,65,2.8981072956398988,0.7467414486338588
56,28.0,0.028,423.10687603595596,48.49097039390557,146,65,2.897992301616137,0.7460149291370088
57,28.5,0.0285,423.0938188694008,48.45151407024228,146,66,2.8979028689684987,0.7341138495491254
58,29.0,0.029,423.0835425052821,48.42366261187174,146,66,2.8978324829128908,0.7336918577556323
59,29.5,0.0295,423.07505426890094,48.396489084928966,146,66,2.8977743443075408,0.733280137650439
60,30.0,0.03,423.0672860902387,48.36967169909466,146,66,2.8977211376043748,0.7328738136226463
61,30.5,0.0305,423.05918761370793,48.34226572705855,146,65,2.897665668587041,0.7437271650316701
62,31.0,0.031,423.05008309961914,48.31737743831807,146,65,2.897603308901501,0.7433442682818163
63,31.5,0.0315,423.03453693536517,48.285352521025416,146,65,2.897496828324419,0.7428515772465448
64,32.0,0.032,423.0184742845913,48.25260858868666,146,66,2.8973868101684337,0.7311001301316161
65,32.5,0.0325,422.9994279345456,48.22298253013251,146,66,2.8972563557160664,0.7306512504565532
66,33.0,0.033,422.98178289356446,48.183844617046255,146,66,2.897135499270989,0.7300582517734281
67,33.5,0.0335,422.96605295192103,48.13263112154662,146,66,2.8970277599446645,0.7292822897204034
68,34.0,0.034,422.95363794449884,48.07743034782287,146,66,2.896942725647252,0.7284459143609526
69,34.5,0.0345,422.9445298536922,48.01877345868554,146,66,2.8968803414636453,0.7275571736164476
70,35.0,0.035,422.93839122695937,47.957530289288485,146,66,2.8968382960750643,0.7266292468074012
71,35.5,0.0355,422.9319782141987,47.88960708777202,146,66,2.896794371330128,0.7256001073904852
72,36.0,0.036,422.9287714944846,47.821181504164024,146,66,2.89677240749647,0.7245633561236973
73,36.5,0.0365,422.92869385964605,47.76472374209685,146,67,2.8967718757510004,0.7129063245089081
74,37.0,0.037,422.9314576212974,47.71154982197093,146,67,2.8967908056253244,0.7121126839100139
75,37.5,0.0375,422.9316018827118,47.65276870060172,146,67,2.896791793717204,0.7112353537403242
76,38.0,0.038,422.9286961299291,47.59084461253371,146,67,2.8967718913008844,0.7103111136199061
77,38.5,0.0385,422.9261859474535,47.532580798330386,146,67,2.8967546982702297,0.7094415044526924
78,39.0,0.039,422.9219341651959,47.47997403319024,146,67,2.8967255764739446,0.7086563288535856
79,39.5,0.0395,422.9151400879525,47.42857248056405,146,67,2.896679041698305,0.7078891415009559
80,40.0,0.04,422.9082398291869,47.38148199377268,146,66,2.8966317796519654,0.717901242329889
81,40.5,0.0405,422.90638193267364,47.3409677547648,146,66,2.896619054333381,0.717287390223709
82,41.0,0.041,422.9090348438519,47.30425360009566,146,65,2.89663722495789,0.7277577476937795
83,41.5,0.0415,422.91535746448915,47.278324386142025,146,66,2.896680530578693,0.7163382482748792
84,42.0,0.042,422.92457855806543,47.25389599345703,146,66,2.896743688753873,0.7159681211129852
85,42.5,0.0425,422.93689539211624,47.22642135470931,146,67,2.896828050630933,0.7048719605180495
86,43.0,0.043,422.951168601379,47.20598686372725,146,66,2.8969258123382122,0.7152422252079886
87,43.5,0.0435,422.96797977843266,47.184471969562686,146,66,2.8970409573865252,0.7149162419630711
88,44.0,0.044,422.9899098036309,47.16294756566348,146,66,2.897191163038568,0.7145901146312648
89,44.5,0.0445,423.0167779151066,47.13946699562549,146,66,2.8973751911993606,0.714234348418568
90,45.0,0.045,423.04087501841434,47.108095493276075,146,66,2.897540239852153,0.713759022625395
91,45.5,0.0455,423.0659322497693,47.07504128358674,146,66,2.8977118647244473,0.7132582012664658
92,46.0,0.046,423.08528605758477,47.0355742217894,146,66,2.8978444250519506,0.7126602154816576
93,46.5,0.0465,423.10544475401963,46.99785812152241,146,66,2.897982498315203,0.7120887594170064
94,47.0,0.047,423.12970174562196,46.966775868231046,146,66,2.898148642093301,0.7116178161853188
95,47.5,0.0475,423.157658523426,46.9428749081208,146,66,2.898340126872781,0.7112556804260727
96,48.0,0.048,423.1892239361491,46.92654616579278,146,67,2.8985563283297884,0.7003962114297431
97,48.5,0.0485,423.21645397352046,46.91157322867165,146,68,2.898742835435072,0.6898760768922303
98,49.0,0.049,423.2442840141572,46.90011801629531,146,68,2.8989334521517613,0.6897076178866957
99,49.5,0.0495,423.27839700185996,46.89555194674714,146,68,2.8991671027524655,0.689640469805105
100,50.0,0.05,423.31975448097654,46.89835147438315,146,68,2.8994503731573738,0.6896816393291639
101,50.5,0.0505,423.36587764703995,46.906043147891765,146,68,2.8997662852536985,0.6897947521748788
102,51.0,0.051,423.413111208791,46.90852229739113,146,68,2.900089802799938,0.6898312102557519
103,51.5,0.0515,423.4555686870981,46.90055040415843,146,68,2.9003806074458773,0.6897139765317416
104,52.0,0.052,423.49351347262314,46.885191678894124,146,68,2.900640503237145,0.6894881129249136
105,52.5,0.0525,423.53191866410396,46.87270067610536,146,69,2.9009035524938627,0.6793145025522516
106,53.0,0.053,423.5734681711811,46.855692028151594,146,69,2.9011881381587745,0.6790680004079941
107,53.5,0.0535,423.6045171926315,46.82277819106992,146,68,2.9014008026892566,0.6885702675157342
108,54.0,0.054,423.63766307725996,46.788840834473994,146,68,2.901627829296301,0.6880711887422644
109,54.5,0.0545,423.6769942017832,46.75122092570613,146,68,2.901897220560159,0.6875179547897963
110,55.0,0.055,423.7215956704866,46.71614670628703,146,68,2.9022027100718253,0.6870021574453974
111,55.5,0.0555,423.77050934053545,46.68446754136528,146,68,2.902537735209147,0.6865362873730189
112,56.0,0.056,423.81513670647485,46.64923734324771,146,68,2.9028434020991427,0.6860181962242312
113,56.5,0.0565,423.8540706597737,46.610789589108464,146,68,2.9031100730121486,0.6854527880751244
114,57.0,0.057,423.8953019796822,46.582264714239074,146,67,2.903392479312892,0.6952576823020757
115,57.5,0.0575,423.9314206511343,46.55940188719955,146,67,2.903639867473523,0.6949164460776053
116,58.0,0.058,423.9642022999741,46.541623685727586,146,66,2.903864399314891,0.7051761164504179
117,58.5,0.0585,423.990312945652,46.527272340215085,146,66,2.9040432393537814,0.7049586718214408
118,59.0,0.059,424.0129145356809,46.51132583958272,146,66,2.9041980447649376,0.7047170581754956
119,59.5,0.0595,424.0316796100964,46.49151758749505,146,67,2.904326572671893,0.6939032475745529
120,60.0,0.06,424.0527310863306,46.47297419291904,146,67,2.9044707608652782,0.6936264804913288
121,60.5,0.0605,424.0772127267238,46.45212470160666,146,67,2.9046384433337247,0.6933152940538307
122,61.0,0.061,424.1056355669098,46.43114147037898,146,67,2.9048331203213,0.6930021114981938
123,61.5,0.0615,424.1380201812163,46.40758418440685,146,67,2.9050549327480564,0.6926505102150274
124,62.0,0.062,424.17393827473313,46.381616128671794,146,67,2.905300947087213,0.6922629272936087
125,62.5,0.0625,424.21267424207554,46.354280763112,146,67,2.9055662619320244,0.6918549367628657
126,63.0,0.063,424.24757680803805,46.324639580168586,146,66,2.905805320603,0.7018884784874029
127,63.5,0.0635,424.2782386034665,46.29219325571091,146,66,2.9060153329004557,0.7013968675107715
128,64.0,0.064,424.30775553969926,46.2643243111661,146,66,2.90621750369657,0.7009746107752439
129,64.5,0.0645,424.3237925705952,46.21804010102407,146,66,2.9063273463739394,0.7002733348640011
130,65.0,0.065,424.33294123828136,46.177048344905316,146,66,2.906390008481379,0.6996522476500806
131,65.5,0.0655,424.3393262963383,46.14109826518038,146,66,2.906433741755742,0.69910754947243
132,66.0,0.066,424.3456345067015,46.10702836146668,146,66,2.9064769486760382,0.6985913388101012
133,66.5,0.0665,424.34477189488405,46.067748307435096,146,66,2.906471040375918,0.6979961864762895
134,67.0,0.067,424.3395672853441,46.03004363748534,146,65,2.906435392365371,0.7081545174997745
135,67.5,0.0675,424.3344048615242,45.98848715098824,146,66,2.9064000332981106,0.6967952598634584
136,68.0,0.068,424.3303820412644,45.95064123323698,146,66,2.906372479734688,0.6962218368672269
137,68.5,0.0685,424.3293785737525,45.913132649343105,146,66,2.9063656066695374,0.6956535249900472
138,69.0,0.069,424.331750927376,45.87432482962655,146,66,2.9063818556669587,0.6950655277216145
139,69.5,0.0695,424.3366477930179,45.83296737012668,146,66,2.906415395842588,0.6944388995473738
140,70.0,0.07,424.34320054626977,45.78516526138711,146,66,2.906460277714176,0.6937146251725319
141,70.5,0.0705,424.3520560138421,45.730574167553904,146,66,2.9065209316016585,0.6928874873871804
142,71.0,0.071,424.36652254083214,45.667001518607115,146,66,2.9066200174029593,0.691924265433441
143,71.5,0.0715,424.38653348718765,45.60443020128757,146,67,2.9067570786793673,0.6806631373326503
144,72.0,0.072,424.4046398740643,45.5340352014116,146,67,2.9068810950278374,0.6796124656927105
145,72.5,0.0725,424.4276522371109,45.46665330037619,146,66,2.9070387139528147,0.6888886863693363
146,73.0,0.073,424.4567899985224,45.4071103617907,146,66,2.9072382876611127,0.6879865206331923
147,73.5,0.0735,424.49175388950374,45.35808294458683,146,67,2.907477766366464,0.6769863126057736
148,74.0,0.074,424.53142601192786,45.31889095768222,146,68,2.9077494932323824,0.6664542787894444
149,74.5,0.0745,424.57424672933917,45.287575372281324,146,68,2.9080427858173916,0.6659937554747255
150,75.0,0.075,424.618984507985,45.26882302693733,146,67,2.9083492089588012,0.6756540750289155
151,75.5,0.0755,424.6650625233546,45.267346602742464,146,68,2.9086648118037988,0.665696273569742
152,76.0,0.076,424.6947135622859,45.252926592855424,146,66,2.908867901111547,0.6856504029220518
153,76.5,0.0765,424.72249257118773,45.25188091419303,146,66,2.9090581682958065,0.685634559305955
154,77.0,0.077,424.754950018676,45.25431576501933,146,67,2.909280479579973,0.6754375487316318
155,77.5,0.0775,424.7897884197453,45.25674747901111,146,67,2.9095190987653785,0.6754738429703152
156,78.0,0.078,424.82672362758495,45.259341069086105,146,66,2.909772079640993,0.6857475919558503
157,78.5,0.0785,424.8676031828626,45.263474041734845,146,67,2.9100520765949494,0.6755742394288784
158,79.0,0.079,424.9029191639107,45.25139764976376,146,67,2.9102939668761008,0.6753939947725934
159,79.5,0.0795,424.9375585151166,45.23308213691109,146,67,2.910531222706278,0.6751206289091206
160,80.0,0.08,424.9634262298047,45.19991868995891,146,67,2.9107083988342786,0.674625652088939
161,80.5,0.0805,424.979726902195,45.15160803380573,146,67,2.9108200472753083,0.6739045975194885
162,81.0,0.081,424.9981956069355,45.10153914715944,146,67,2.910946545252983,0.6731573007038723
163,81.5,0.0815,425.0195196007442,45.057317287068045,146,67,2.9110926000050976,0.6724972729413141
164,82.0,0.082,425.04370554133124,45.0143134435936,146,67,2.9112582571324057,0.6718554245312477
165,82.5,0.0825,425.07001019669315,44.97329487001186,146,67,2.9114384260047474,0.6712432070151023
166,83.0,0.083,425.0966860159315,44.93953551133552,146,69,2.911621137095421,0.6512976161063119
167,83.5,0.0835,425.1204874301183,44.91310550186339,146,69,2.9117841604802623,0.6509145724907737
168,84.0,0.084,425.1381120990144,44.89288927684479,146,68,2.9119048773905094,0.660189548188894
169,84.5,0.0845,425.1491246666042,44.87391488493445,146,68,2.911980305935646,0.6599105130137419
170,85.0,0.085,425.15825986986744,44.8567326769742,146,68,2.9120428758210095,0.6596578334849147
171,85.5,0.0855,425.16694864068205,44.8388094784439,146,68,2.9121023879498775,0.6593942570359397
172,86.0,0.086,425.1760701394296,44.821885604911266,146,67,2.912164863968696,0.6689833672374816
173,86.5,0.0865,425.18738120865635,44.807969921565515,146,67,2.9122423370455914,0.668775670471127
174,87.0,0.087,425.19554820417136,44.79176324526585,146,67,2.912298275371037,0.6685337797800873
175,87.5,0.0875,425.2021082115091,44.76674082756704,146,67,2.9123432069281443,0.6681603108592095
176,88.0,0.088,425.2124632924975,44.73628881440901,146,67,2.9124141321403934,0.6677058032001343
177,88.5,0.0885,425.226113720634,44.703953091870574,146,67,2.9125076282235205,0.6672231804756801
178,89.0,0.089,425.2381551357239,44.66533333914956,146,67,2.912590103669342,0.6666467662559638
179,89.5,0.0895,425.2536261262587,44.62594608003075,146,67,2.9126960693579367,0.6660588967168771
180,90.0,0.09,425.26891619822055,44.58740695866743,146,67,2.9128007958782227,0.6654836859502601
181,90.5,0.0905,425.2769938564646,44.544089225506895,146,67,2.9128561223045524,0.6648371526195059
182,91.0,0.091,425.28391532956573,44.49966901011391,146,67,2.91290352965456,0.6641741643300585
183,91.5,0.0915,425.29248711291905,44.459688669218295,146,67,2.9129622404994455,0.6635774428241537
184,92.0,0.092,425.3020538254107,44.42599009188177,146,67,2.9130277659274704,0.6630744789833102
185,92.5,0.0925,425.31296422870435,44.39588341608057,146,68,2.913102494717153,0.6528806384717732
186,93.0,0.093,425.325908816011,44.37008622868686,146,68,2.913191156274048,0.6525012680689245
187,93.5,0.0935,425.34142316870236,44.34766704992646,146,68,2.913297418963715,0.6521715742636244
188,94.0,0.094,425.3598084793251,44.330283953485065,146,68,2.9134233457488024,0.6519159404924274
189,94.5,0.0945,425.3813138582726,44.31981566106296,146,68,2.913570642864881,0.6517619950156318
190,95.0,0.095,425.40609464560055,44.31262328092456,146,68,2.9137403742849353,0.6516562247194788
191,95.5,0.0955,425.4340552502143,44.30509340627667,146,68,2.913931885275441,0.6515454912687746
192,96.0,0.096,425.46533566461505,44.298365944511076,146,68,2.9141461346891444,0.6514465580075158
193,96.5,0.0965,425.50054219955695,44.29246999302475,146,68,2.9143872753394313,0.6513598528385993
194,97.0,0.097,425.5406126489647,44.28343745311001,146,68,2.914661730472361,0.6512270213692648
195,97.5,0.0975,425.58439861666045,44.26766097786454,146,68,2.9149616343606883,0.6509950143803609
196,98.0,0.098,425.62751543616815,44.25190441225856,146,68,2.9152569550422474,0.6507633001802731
197,98.5,0.0985,425.6770854028137,44.23875492103912,146,68,2.9155964753617374,0.6505699253093987
198,99.0,0.099,425.73284295305604,44.2292823433254,146,68,2.915978376390795,0.6504306226959617
199,99.5,0.0995,425.79325052911963,44.221989409637374,146,68,2.9163921269117785,0.650323373671138
200,100.0,0.1,425.8556683796019,44.21747813643743,146,67,2.9168196464356297,0.6599623602453347
201,100.5,0.1005,425.9160301341823,44.21936021504424,146,66,2.9172330831108377,0.669990306288549
202,101.0,0.101,425.9658791939942,44.2279790111001,146,65,2.9175745150273573,0.680430446324617
203,101.5,0.1015,426.000922959971,44.234510419124376,146,66,2.9178145408217193,0.670219854835218
204,102.0,0.102,426.0241422752236,44.24511132612558,146,66,2.917973577227559,0.6703804746382663
205,102.5,0.1025,426.0326361712268,44.247490839614734,146,66,2.9180317545974437,0.6704165278729505
206,103.0,0.103,426.03282085435086,44.239477736791436,146,66,2.9180330195503483,0.6702951172241125
207,103.5,0.1035,426.03191161148885,44.23142851488017,146,66,2.918026791859513,0.670173159316366
208,104.0,0.104,426.0307514077174,44.22570066518547,146,67,2.9180188452583384,0.660085084555007
209,104.5,0.1045,426.0296822260127,44.22079040897963,146,66,2.9180115220959775,0.6700119758936307
210,105.0,0.105,426.02654010092266,44.21348039113782,146,66,2.917990000691251,0.6699012180475428
211,105.5,0.1055,426.01988251859586,44.20278105106113,146,66,2.9179444008123006,0.6697391068342595
212,106.0,0.106,426.0136066937382,44.18892774238516,146,66,2.917901415710536,0.6695292082179569
213,106.5,0.1065,426.00705373064375,44.167482685279055,146,66,2.9178565324016694,0.6692042831102887
214,107.0,0.107,426.00193544524876,44.14475904817959,146,66,2.9178214756523886,0.6688599855784785
215,107.5,0.1075,425.9998984300646,44.12299311847701,146,66,2.917807523493593,0.6685301987648032
216,108.0,0.108,426.00333132920247,44.109663776749876,146,65,2.917831036501387,0.6786102119499979
217,108.5,0.1085,426.01300853475095,44.10279041095079,146,65,2.9178973187311703,0.6785044678607814
218,109.0,0.109,426.0291863755902,44.10252950634041,146,65,2.9180081258602066,0.6785004539436987
219,109.5,0.1095,426.0520372933028,44.10823645371903,146,65,2.918164638995225,0.6785882531341391
220,110.0,0.11,426.0818467909437,44.11670167376763,146,65,2.918368813636601,0.6787184872887326
221,110.5,0.1105,426.1165792078868,44.13550594188703,146,64,2.918606706903334,0.6896172803419849
222,111.0,0.111,426.1518950283703,44.16277721089513,146,64,2.918848596084728,0.6900433939202364
223,111.5,0.1115,426.1915575119401,44.18988289280214,146,64,2.919120256931097,0.6904669202000334
224,112.0,0.112,426.22907837769964,44.20973363295601,146,64,2.9193772491623258,0.6907770880149378
225,112.5,0.1125,426.26844750791815,44.22608491394291,146,64,2.919646900739165,0.691032576780358
226,113.0,0.113,426.30959355564806,44.23939577643472,146,65,2.919928722983891,0.6806060888682264
227,113.5,0.1135,426.3517267608937,44.24703906187802,146,65,2.920217306581464,0.6807236778750466
228,114.0,0.114,426.39491500957655,44.25110685188674,146,65,2.9205131165039493,0.680786259259796
229,114.5,0.1145,426.43375551597234,44.238149826937736,146,65,2.9207791473696734,0.6805869204144268
230,115.0,0.115,426.47277253547804,44.221737169653444,146,64,2.9210463872293015,0.6909646432758352
231,115.5,0.1155,426.51201519311235,44.20814486091702,146,64,2.9213151725555635,0.6907522634518284
232,116.0,0.116,426.54810793165433,44.193559485926954,146,63,2.921562383093523,0.7014850712051899
233,116.5,0.1165,426.58058650661394,44.17959568763993,146,63,2.921784839086397,0.7012634236133324
234,117.0,0.117,426.6118681111548,44.16446153678788,146,63,2.921999096651745,0.7010231989966329
235,117.5,0.1175,426.644311459352,44.148953264092846,146,62,2.922221311365425,0.7120798913563363
236,118.0,0.118,426.67940360892374,44.12615287275225,146,62,2.922461668554272,0.7117121431089074
237,118.5,0.1185,426.71472493894294,44.10254501354799,146,62,2.922703595472212,0.7113313711862579
238,119.0,0.119,426.7450605963457,44.06490087781153,146,62,2.922911373947573,0.7107242077066375
239,119.5,0.1195,426.7735335487238,44.021290341222816,146,62,2.923106394169341,0.7100208119552067
240,120.0,0.12,426.80757182174744,43.98320182389692,146,62,2.923339533025668,0.7094064810305953
241,120.5,0.1205,426.8468916266538,43.951376063348064,146,62,2.9236088467579027,0.7088931623120656
242,121.0,0.121,426.8894578200874,43.92355736270554,146,62,2.923900396027996,0.7084444735920249
243,121.5,0.1215,426.93615421675224,43.898461540650814,146,63,2.924220234361317,0.6968009768357271
244,122.0,0.122,426.98663165628767,43.8828381820476,146,63,2.924565970248546,0.6965529870166286
245,122.5,0.1225,427.0395322623307,43.87206783199913,146,63,2.9249283031666486,0.6963820290793512
246,123.0,0.123,427.0910976695513,43.86036184920777,146,63,2.925281490887337,0.696196219828695
247,123.5,0.1235,427.1403303815922,43.84766373838793,146,63,2.925618701243782,0.6959946625140943
248,124.0,0.124,427.1870242619745,43.83369729237598,146,63,2.9259385223422916,0.6957729728948568
249,124.5,0.1245,427.2338600573668,43.822775179955364,146,63,2.9262593154614165,0.6955996060310375
250,125.0,0.125,427.28209807481414,43.814660621614685,146,63,2.926589712841192,0.6954708035176935
251,125.5,0.1255,427.3326213299619,43.80647659416295,146,63,2.926935762533985,0.695340898320047
252,126.0,0.126,427.38135451169927,43.79443644928416,146,63,2.9272695514499953,0.6951497849092723
253,126.5,0.1265,427.427224803397,43.77847307090367,146,63,2.9275837315301163,0.694896397950852
254,127.0,0.127,427.4761741003344,43.76611120171,146,63,2.9279190006872224,0.6947001778049204
255,127.5,0.1275,427.51956784532973,43.750462830086214,146,63,2.9282162181186973,0.6944517909537493
256,128.0,0.128,427.56331399845675,43.73923073288182,146,63,2.9285158493044983,0.6942735036965368
257,128.5,0.1285,427.60861657878075,43.73540416554995,146,63,2.9288261409505534,0.6942127645325387
258,129.0,0.129,427.6539800587361,43.73678030429383,146,63,2.929136849717371,0.694234608004664
259,129.5,0.1295,427.6965877742765,43.743046438012215,146,63,2.9294286833854555,0.6943340704446384
260,130.0,0.13,427.73555376326414,43.751334233391404,146,63,2.9296955737209873,0.6944656227522444
261,130.5,0.1305,427.77432337904554,43.76070871591028,146,63,2.9299611190345587,0.694614424062068
262,131.0,0.131,427.8160019015436,43.76861372645342,146,63,2.930246588366737,0.6947399004198956
263,131.5,0.1315,427.8628745224596,43.777719229647964,146,63,2.930567633715477,0.6948844322166344
264,132.0,0.132,427.9142924220585,43.78683228224869,146,63,2.9309198111099897,0.6950290838452173
265,132.5,0.1325,427.9703396366036,43.7959206722009,146,63,2.9313036961411205,0.695173344003189
266,133.0,0.133,428.02994663270846,43.8041122069137,146,63,2.9317119632377295,0.6953033683637095
267,133.5,0.1335,428.0856175275852,43.80471023364078,146,63,2.932093270736885,0.6953128608514407
268,134.0,0.134,428.1416857832303,43.80295097412664,146,63,2.932477299885139,0.6952849360972482
269,134.5,0.1345,428.2012982374227,43.801962060287416,146,63,2.932885604365909,0.6952692390521813
270,135.0,0.135,428.26414273356727,43.80169641942263,146,63,2.9333160461203236,0.695265022530518
271,135.5,0.1355,428.3293294050719,43.801361196552335,146,63,2.9337625301717254,0.6952597015325769
272,136.0,0.136,428.39548157221685,43.796935711102535,146,63,2.934215627206965,0.6951894557317864
273,136.5,0.1365,428.453307392507,43.78972401909499,146,63,2.934611694469226,0.6950749844300794
274,137.0,0.137,428.50828866983636,43.786291846538575,146,63,2.934988278560523,0.6950205055006123
275,137.5,0.1375,428.5618587927783,43.783806020094616,146,63,2.93535519721081,0.6949810479380097
276,138.0,0.138,428.6121346007906,43.7801000672249,146,63,2.9356995520602096,0.6949222232892843
277,138.5,0.1385,428.6552992890533,43.77288371427656,146,63,2.935995200609954,0.6948076780043898
278,139.0,0.139,428.6901604345133,43.76640383436685,146,63,2.936233975578858,0.6947048227677277
279,139.5,0.1395,428.72946522373815,43.76166553919762,146,63,2.9365031864639595,0.6946296117332957
280,140.0,0.14,428.7745501219382,43.757353262361676,146,63,2.9368119871365628,0.6945611628946298
281,140.5,0.1405,428.82566865381153,43.75527328058543,146,63,2.9371621140672017,0.6945281473108796
282,141.0,0.141,428.8814529152575,43.758394285674754,146,63,2.9375441980497086,0.6945776870742025
283,141.5,0.1415,428.9404282988621,43.760897937461436,146,63,2.937948139033302,0.694617427578753
284,142.0,0.142,428.9953503050195,43.75845841558078,146,63,2.938324317157668,0.6945787050092188
285,142.5,0.1425,429.05047529399616,43.765903520027884,146,63,2.938701885575316,0.694696881270284
286,143.0,0.143,429.1024695330866,43.773860032752495,146,63,2.939058010500593,0.6948231751230554
287,143.5,0.1435,429.1493183707763,43.78322235248686,146,64,2.939378892950523,0.6841128492576072
288,144.0,0.144,429.1918015980295,43.79929297106989,146,64,2.9396698739591063,0.684363952672967
