frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
10,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
11,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
12,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
13,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
14,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
15,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
16,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
17,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
18,-0.118923776,-0.26195326,0.21092896,0.5797068,0.39132318,0.34790507,-0.049518853,0.23013185,0.35348773,-0.3695277,0.26646274,0.31334096,-0.13251573,0.07889776,0.78554016,-0.22939155,-0.612022,0.19701485,0.42932242,-0.2632837,0.35129598,-0.33048317,-0.9882365,0.17335874,-0.045941863,0.15943503,0.6145527,0.5176697,-0.27777925,0.31600013,0.117153496,-0.1249836
19,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
20,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
21,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
22,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
23,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
24,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
25,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
26,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
27,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
28,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
29,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
30,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
31,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
32,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
33,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
34,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
35,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
36,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
37,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
38,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
39,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
40,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
41,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
42,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
43,-0.72465634,-0.41992563,0.6679357,0.29915845,0.6099995,0.13158561,-0.24650207,0.08220012,-0.2470511,-0.25351542,0.103424385,0.23649913,-0.32108435,0.8645547,-0.24776089,0.33566183,0.31350276,0.011688295,-0.35790464,0.1798361,0.1595017,-0.3839806,-0.42247477,-0.32566947,0.66799253,-0.16759509,0.5161647,0.44420257,0.042011008,-0.089516744,-0.08110585,-0.13696344
44,-0.36595887,-0.27324727,0.6452225,0.5828982,-0.4577177,-0.29748958,0.31998363,0.25516075,-0.3948426,-0.65524215,0.36371136,-0.028516632,0.3226416,-0.16793245,0.30108586,-0.08606164,-0.10326435,0.28484544,-0.39685023,0.09761075,0.07656833,0.11091177,-0.63777906,0.056026813,0.42231515,0.28542495,0.10753475,0.42090872,0.5280046,-0.38908234,0.37548697,-0.3880311
45,-0.36595887,-0.27324727,0.6452225,0.5828982,-0.4577177,-0.29748958,0.31998363,0.25516075,-0.3948426,-0.65524215,0.36371136,-0.028516632,0.3226416,-0.16793245,0.30108586,-0.08606164,-0.10326435,0.28484544,-0.39685023,0.09761075,0.07656833,0.11091177,-0.63777906,0.056026813,0.42231515,0.28542495,0.10753475,0.42090872,0.5280046,-0.38908234,0.37548697,-0.3880311
46,-0.36595887,-0.27324727,0.6452225,0.5828982,-0.4577177,-0.29748958,0.31998363,0.25516075,-0.3948426,-0.65524215,0.36371136,-0.028516632,0.3226416,-0.16793245,0.30108586,-0.08606164,-0.10326435,0.28484544,-0.39685023,0.09761075,0.07656833,0.11091177,-0.63777906,0.056026813,0.42231515,0.28542495,0.10753475,0.42090872,0.5280046,-0.38908234,0.37548697,-0.3880311
47,-0.36595887,-0.27324727,0.6452225,0.5828982,-0.4577177,-0.29748958,0.31998363,0.25516075,-0.3948426,-0.65524215,0.36371136,-0.028516632,0.3226416,-0.16793245,0.30108586,-0.08606164,-0.10326435,0.28484544,-0.39685023,0.09761075,0.07656833,0.11091177,-0.63777906,0.056026813,0.42231515,0.28542495,0.10753475,0.42090872,0.5280046,-0.38908234,0.37548697,-0.3880311
48,-0.36595887,-0.27324727,0.6452225,0.5828982,-0.4577177,-0.29748958,0.31998363,0.25516075,-0.3948426,-0.65524215,0.36371136,-0.028516632,0.3226416,-0.16793245,0.30108586,-0.08606164,-0.10326435,0.28484544,-0.39685023,0.09761075,0.07656833,0.11091177,-0.63777906,0.056026813,0.42231515,0.28542495,0.10753475,0.42090872,0.5280046,-0.38908234,0.37548697,-0.3880311
49,-0.36595887,-0.27324727,0.6452225,0.5828982,-0.4577177,-0.29748958,0.31998363,0.25516075,-0.3948426,-0.65524215,0.36371136,-0.028516632,0.3226416,-0.16793245,0.30108586,-0.08606164,-0.10326435,0.28484544,-0.39685023,0.09761075,0.07656833,0.11091177,-0.63777906,0.056026813,0.42231515,0.28542495,0.10753475,0.42090872,0.5280046,-0.38908234,0.37548697,-0.3880311
50,-0.009873542,-0.07343925,0.59568757,-0.13496178,0.0039955685,-0.46017122,0.270429,-0.033785004,-0.07927724,-0.7125386,-0.15925989,0.72338986,-0.13470115,-0.1847162,0.6662462,-0.0042904504,0.68229,0.2610781,-0.09423505,0.0054499055,-0.04107084,-0.46002686,-0.54605186,-0.23070124,0.46949485,-0.35916203,-0.23326147,-0.23565736,-0.024969641,-0.60692,0.20760544,-0.18124582
51,-0.009873542,-0.07343925,0.59568757,-0.13496178,0.0039955685,-0.46017122,0.270429,-0.033785004,-0.07927724,-0.7125386,-0.15925989,0.72338986,-0.13470115,-0.1847162,0.6662462,-0.0042904504,0.68229,0.2610781,-0.09423505,0.0054499055,-0.04107084,-0.46002686,-0.54605186,-0.23070124,0.46949485,-0.35916203,-0.23326147,-0.23565736,-0.024969641,-0.60692,0.20760544,-0.18124582
52,0.015908334,-0.32238558,0.19899963,0.016508168,-0.1686334,0.24710163,0.56072927,-0.009008493,0.35861623,-0.5137704,0.3703986,0.2787769,0.29408655,0.39833093,0.22110434,0.5014918,0.57260054,-0.09403253,-0.20401399,-0.52175575,0.56608874,-0.84146374,-0.24795197,-0.28824347,0.48200104,-0.30882186,0.16041552,0.008035456,-0.40950918,-0.2400562,-0.21168154,0.57273906
53,0.015908334,-0.32238558,0.19899963,0.016508168,-0.1686334,0.24710163,0.56072927,-0.009008493,0.35861623,-0.5137704,0.3703986,0.2787769,0.29408655,0.39833093,0.22110434,0.5014918,0.57260054,-0.09403253,-0.20401399,-0.52175575,0.56608874,-0.84146374,-0.24795197,-0.28824347,0.48200104,-0.30882186,0.16041552,0.008035456,-0.40950918,-0.2400562,-0.21168154,0.57273906
54,0.015908334,-0.32238558,0.19899963,0.016508168,-0.1686334,0.24710163,0.56072927,-0.009008493,0.35861623,-0.5137704,0.3703986,0.2787769,0.29408655,0.39833093,0.22110434,0.5014918,0.57260054,-0.09403253,-0.20401399,-0.52175575,0.56608874,-0.84146374,-0.24795197,-0.28824347,0.48200104,-0.30882186,0.16041552,0.008035456,-0.40950918,-0.2400562,-0.21168154,0.57273906
55,-0.66688997,-0.63997924,-0.41378093,0.29123724,0.4496027,-0.44088864,-0.06580318,0.09183942,0.44456887,-0.082292676,-0.07306297,0.3655685,-0.22420758,-0.07997671,-0.39670044,-0.4888953,-0.11556269,0.55675805,-0.079144835,0.4488116,-0.111648425,0.07846133,-0.5252957,-0.3270564,0.5322723,-0.23222144,-0.25615212,-0.48633686,-0.31108785,0.23360787,-0.5635522,0.1624255
56,-0.66688997,-0.63997924,-0.41378093,0.29123724,0.4496027,-0.44088864,-0.06580318,0.09183942,0.44456887,-0.082292676,-0.07306297,0.3655685,-0.22420758,-0.07997671,-0.39670044,-0.4888953,-0.11556269,0.55675805,-0.079144835,0.4488116,-0.111648425,0.07846133,-0.5252957,-0.3270564,0.5322723,-0.23222144,-0.25615212,-0.48633686,-0.31108785,0.23360787,-0.5635522,0.1624255
57,-0.66688997,-0.63997924,-0.41378093,0.29123724,0.4496027,-0.44088864,-0.06580318,0.09183942,0.44456887,-0.082292676,-0.07306297,0.3655685,-0.22420758,-0.07997671,-0.39670044,-0.4888953,-0.11556269,0.55675805,-0.079144835,0.4488116,-0.111648425,0.07846133,-0.5252957,-0.3270564,0.5322723,-0.23222144,-0.25615212,-0.48633686,-0.31108785,0.23360787,-0.5635522,0.1624255
58,-0.66688997,-0.63997924,-0.41378093,0.29123724,0.4496027,-0.44088864,-0.06580318,0.09183942,0.44456887,-0.082292676,-0.07306297,0.3655685,-0.22420758,-0.07997671,-0.39670044,-0.4888953,-0.11556269,0.55675805,-0.079144835,0.4488116,-0.111648425,0.07846133,-0.5252957,-0.3270564,0.5322723,-0.23222144,-0.25615212,-0.48633686,-0.31108785,0.23360787,-0.5635522,0.1624255
59,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
60,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
61,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
62,-0.15733455,-0.3907346,0.5306247,0.7303472,0.26925522,-0.5099919,0.03322502,-0.030134633,-0.5756381,0.314515,0.105827734,0.27586627,0.22293139,-0.19323789,0.13370113,0.27397686,-0.7297237,0.16903526,-0.18904832,0.5481756,-0.18763585,0.048274416,-0.052396856,0.18438908,0.24373713,-0.6528632,-0.3142394,0.31048387,0.14634143,-0.6902283,0.10081342,-0.54828817
63,-0.15733455,-0.3907346,0.5306247,0.7303472,0.26925522,-0.5099919,0.03322502,-0.030134633,-0.5756381,0.314515,0.105827734,0.27586627,0.22293139,-0.19323789,0.13370113,0.27397686,-0.7297237,0.16903526,-0.18904832,0.5481756,-0.18763585,0.048274416,-0.052396856,0.18438908,0.24373713,-0.6528632,-0.3142394,0.31048387,0.14634143,-0.6902283,0.10081342,-0.54828817
64,-0.15733455,-0.3907346,0.5306247,0.7303472,0.26925522,-0.5099919,0.03322502,-0.030134633,-0.5756381,0.314515,0.105827734,0.27586627,0.22293139,-0.19323789,0.13370113,0.27397686,-0.7297237,0.16903526,-0.18904832,0.5481756,-0.18763585,0.048274416,-0.052396856,0.18438908,0.24373713,-0.6528632,-0.3142394,0.31048387,0.14634143,-0.6902283,0.10081342,-0.54828817
