frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
12,0.37167332,0.0056440914,0.6107166,-0.57485217,0.33412898,-0.50052506,0.2653327,0.14024782,0.493081,0.1458086,-0.47752666,-0.55949956,-0.16098581,0.33582026,-0.3566834,0.5012718,-0.20768061,-0.17497574,-0.42364436,0.13424157,-0.033445,-0.64520097,0.18473773,0.14846385,0.02835698,-0.34947956,0.12679563,0.46234226,0.47474644,-0.030670535,0.5365242,0.109556176
13,0.557036,-0.014222321,0.5556247,-0.34992,0.005109179,-0.57398456,0.43418834,0.2793328,0.19581123,0.10567904,-0.48059443,-0.3466499,0.1424842,0.107602425,-0.39853474,0.28346774,-0.33459845,0.11758762,-0.64382726,0.08840292,0.18276215,-0.8186395,0.29557168,0.0962004,0.556281,-0.5043857,0.05804788,0.3635731,0.25926378,-0.1323366,0.38829708,-0.06728805
14,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
15,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
16,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
17,0.093045644,-0.2589167,0.3154823,-0.3720395,0.31792775,-0.82024056,0.59783924,0.096771725,0.26412913,0.280334,-0.3269974,-0.18591608,-0.49818772,-0.06928481,-0.45506933,0.3970194,0.08488787,0.25795928,-0.51054305,0.34748405,0.0304577,-0.5824557,0.15290807,-0.04291631,0.6462123,-0.51859903,0.11759397,0.3234432,0.26409358,-0.39599472,0.13919935,0.09116217
18,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
19,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
20,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
21,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
22,0.38274658,-0.6165754,-0.27809566,-0.14360751,-0.23179205,0.10557716,0.19348143,-0.76180565,-0.07967981,0.023666175,-0.5002024,0.20977293,0.32808322,0.3686733,0.32421917,0.15514915,0.6234739,-0.24384725,0.464209,-0.03838808,-0.104541734,0.3161403,-0.16055124,-0.07597911,0.5523147,-0.48160785,0.26430342,0.12041291,-0.5177913,0.19941306,-0.25479645,-0.7115199
23,0.15831123,0.009241819,-0.22756146,-0.11967735,0.29070583,-0.0085336575,-0.20474657,-0.3739834,-0.20058833,0.08511817,0.38708875,0.18915278,0.8322593,-0.307618,-0.16671656,-0.37049502,0.054183614,-0.31050944,-0.37339354,-0.06297941,-0.11497262,-0.86167836,0.31250128,0.4721104,-0.056174204,-0.51639986,-0.50997263,0.42564723,-0.36130193,0.4341846,-0.22597684,-0.663362
24,0.22974141,-0.074511044,-0.46648824,-0.197143,0.64794624,-0.104148,-0.45867166,-0.0823919,0.5182191,0.024852434,0.48023745,-0.2132255,0.44682145,-0.23180972,-0.313727,-0.6432168,-0.14901473,-0.12071133,-0.049396664,-0.20085725,-0.22428587,-0.34721586,-0.25604555,0.25475794,-0.43241435,-0.15230404,-0.17378916,0.42899877,-0.034691006,0.96095693,-0.39090174,-0.16208214
25,-0.004524974,-0.06515284,-0.26117152,0.12777412,0.7384742,-0.14862934,-0.45866787,-0.77230424,-0.019754745,0.13934755,0.45282307,-0.1054136,0.24140643,0.048729595,-0.1663521,-0.037938282,0.4601279,-0.5688349,-0.31681338,0.17920251,-0.3072372,-0.71101975,0.04338198,0.5817269,-0.10600904,-0.3245457,-0.058551896,0.5707802,-0.28169373,0.25075227,-0.0044089803,-0.6045665
26,0.09754233,0.18945223,0.26991773,0.39688522,0.7958968,-0.33585674,0.15915743,-0.25491711,-0.54096323,-0.03499352,-0.3585141,-0.47633326,0.32698035,0.46185088,-0.3018916,0.39551845,-0.26327413,-0.27015597,0.10343058,0.14741482,0.3670979,0.27842045,-0.44033697,-0.59993094,0.6088572,-0.2069092,0.3814167,0.34705594,-0.2922676,0.10338712,0.18872614,-0.544094
27,0.36623767,0.20332351,0.23844275,0.1716132,0.626982,-0.4569832,0.2057326,0.16772716,-0.30496967,0.047169305,-0.29937023,-0.46825337,0.4596416,0.30702752,-0.5639925,0.019411217,-0.72200125,0.17094386,0.045587037,-0.14106265,0.32385725,0.3986032,-0.73204184,-0.8021336,0.3267378,-0.18261176,-0.018907167,0.067901626,-0.13933937,0.5324973,0.018644113,-0.26290584
28,0.432629,0.14228715,0.8959237,-0.16215156,-0.07529021,-0.26868948,0.10703821,0.10362606,0.4985529,0.16167746,-0.6588792,-0.29708555,-0.39427146,0.40558612,-0.3169726,0.3339471,-0.5852043,0.16665287,-0.2901413,0.007679583,0.032312088,-0.62613964,0.2619633,-0.06716887,0.4359951,-0.13384087,0.20268402,0.330528,0.09910336,0.22590189,0.7402389,-0.06643682
29,0.39739954,-0.19096026,0.14333607,-0.14964093,-0.0689581,-0.06650593,0.4190195,-0.4412936,0.061485242,-0.49155176,0.4678601,0.047860637,0.4052281,0.53229755,0.031758882,-0.055268034,-0.38620523,0.68881154,0.44532558,0.25157726,-0.14167877,0.2590189,-0.7291556,-0.07997616,0.19842497,-0.62945503,-0.11852192,0.52102685,0.4305214,0.32925704,-0.19929834,0.5083198
30,0.39739954,-0.19096026,0.14333607,-0.14964093,-0.0689581,-0.06650593,0.4190195,-0.4412936,0.061485242,-0.49155176,0.4678601,0.047860637,0.4052281,0.53229755,0.031758882,-0.055268034,-0.38620523,0.68881154,0.44532558,0.25157726,-0.14167877,0.2590189,-0.7291556,-0.07997616,0.19842497,-0.62945503,-0.11852192,0.52102685,0.4305214,0.32925704,-0.19929834,0.5083198
31,-0.18645497,-0.5156029,-0.12160411,-0.19364674,-0.055168092,0.16201751,0.9170733,-0.09192559,0.41686416,-0.120188326,0.30594373,0.40976956,-0.018703867,0.5067419,0.4149562,-0.25773066,0.13762376,0.25695047,0.29574224,0.60833776,-0.36194277,-0.0774164,-0.4378804,0.3022089,0.5273652,-0.51058924,-0.1582788,0.19864602,0.08506509,-0.41894254,-0.14206743,0.6297697
32,-0.18645497,-0.5156029,-0.12160411,-0.19364674,-0.055168092,0.16201751,0.9170733,-0.09192559,0.41686416,-0.120188326,0.30594373,0.40976956,-0.018703867,0.5067419,0.4149562,-0.25773066,0.13762376,0.25695047,0.29574224,0.60833776,-0.36194277,-0.0774164,-0.4378804,0.3022089,0.5273652,-0.51058924,-0.1582788,0.19864602,0.08506509,-0.41894254,-0.14206743,0.6297697
33,-0.18645497,-0.5156029,-0.12160411,-0.19364674,-0.055168092,0.16201751,0.9170733,-0.09192559,0.41686416,-0.120188326,0.30594373,0.40976956,-0.018703867,0.5067419,0.4149562,-0.25773066,0.13762376,0.25695047,0.29574224,0.60833776,-0.36194277,-0.0774164,-0.4378804,0.3022089,0.5273652,-0.51058924,-0.1582788,0.19864602,0.08506509,-0.41894254,-0.14206743,0.6297697
34,-0.009938702,0.12227569,0.21040529,-0.25126284,0.1542044,0.068872124,-0.018235745,0.5245255,0.00057857524,0.36030346,0.77970576,0.6922134,0.1264401,-0.6245335,0.5533592,-0.50642985,-0.087492,-0.014706111,0.62484413,-0.23694122,0.16710538,-0.38301578,-0.41996053,0.38398236,0.22821325,0.5655707,0.2282598,-0.12640132,0.31099105,0.09244224,-0.21015,0.27165577
35,-0.054732777,-0.240642,-0.3018322,-0.44471568,0.102209,0.25430295,0.16326891,0.095695585,0.48902443,-0.39470866,0.6199276,0.12900873,0.14348254,-0.27266684,0.24823171,-0.4389789,0.20654483,0.41087398,0.4727689,0.17567298,-0.07085763,-0.14755897,-0.4009316,0.44504791,0.85352206,-0.03672896,0.49134755,0.49204502,0.039958008,0.14253435,-0.17887172,0.7546428
36,0.078669704,0.05244489,0.1770486,-0.31526214,0.1314081,-0.08383537,-0.01000116,0.48137832,0.02292721,0.4427508,0.83677477,0.66834724,0.13431598,-0.69286186,0.52805674,-0.56385607,-0.14187343,0.0710942,0.5535659,-0.22440812,0.062016428,-0.39546412,-0.2836468,0.47931534,0.311693,0.5269252,0.12729193,-0.3058924,0.2517539,0.23458257,-0.22867456,0.20323098
37,0.17018445,0.06398974,0.21281031,-0.23366727,0.10510677,-0.057766672,0.0044812113,0.3789136,0.026237426,0.39714435,0.9004485,0.75784874,0.08777503,-0.6743191,0.51338387,-0.47393993,-0.059303958,0.12166217,0.5280619,-0.3325752,0.25250062,-0.30213895,-0.44470227,0.4147921,0.23966423,0.48757008,0.090745,-0.12928686,0.31476867,0.27587116,-0.14175007,0.34464833
38,0.17018445,0.06398974,0.21281031,-0.23366727,0.10510677,-0.057766672,0.0044812113,0.3789136,0.026237426,0.39714435,0.9004485,0.75784874,0.08777503,-0.6743191,0.51338387,-0.47393993,-0.059303958,0.12166217,0.5280619,-0.3325752,0.25250062,-0.30213895,-0.44470227,0.4147921,0.23966423,0.48757008,0.090745,-0.12928686,0.31476867,0.27587116,-0.14175007,0.34464833
39,0.17018445,0.06398974,0.21281031,-0.23366727,0.10510677,-0.057766672,0.0044812113,0.3789136,0.026237426,0.39714435,0.9004485,0.75784874,0.08777503,-0.6743191,0.51338387,-0.47393993,-0.059303958,0.12166217,0.5280619,-0.3325752,0.25250062,-0.30213895,-0.44470227,0.4147921,0.23966423,0.48757008,0.090745,-0.12928686,0.31476867,0.27587116,-0.14175007,0.34464833
40,0.17018445,0.06398974,0.21281031,-0.23366727,0.10510677,-0.057766672,0.0044812113,0.3789136,0.026237426,0.39714435,0.9004485,0.75784874,0.08777503,-0.6743191,0.51338387,-0.47393993,-0.059303958,0.12166217,0.5280619,-0.3325752,0.25250062,-0.30213895,-0.44470227,0.4147921,0.23966423,0.48757008,0.090745,-0.12928686,0.31476867,0.27587116,-0.14175007,0.34464833
41,0.17018445,0.06398974,0.21281031,-0.23366727,0.10510677,-0.057766672,0.0044812113,0.3789136,0.026237426,0.39714435,0.9004485,0.75784874,0.08777503,-0.6743191,0.51338387,-0.47393993,-0.059303958,0.12166217,0.5280619,-0.3325752,0.25250062,-0.30213895,-0.44470227,0.4147921,0.23966423,0.48757008,0.090745,-0.12928686,0.31476867,0.27587116,-0.14175007,0.34464833
42,-0.30772537,-0.50774115,0.21831332,-0.32804894,0.1747772,0.18003796,-0.35407555,-0.20238331,-0.08815655,0.155446,-0.6839934,0.48526797,-0.40883455,0.43117425,0.48523018,0.07294734,0.2525889,-0.51396674,0.097751796,0.3233108,0.8243189,-0.15610363,0.036692616,-0.40491754,-0.4942041,-0.54166156,-0.3613462,0.2676446,0.37207907,0.07503491,-0.11133726,-0.017682467
43,-0.30772537,-0.50774115,0.21831332,-0.32804894,0.1747772,0.18003796,-0.35407555,-0.20238331,-0.08815655,0.155446,-0.6839934,0.48526797,-0.40883455,0.43117425,0.48523018,0.07294734,0.2525889,-0.51396674,0.097751796,0.3233108,0.8243189,-0.15610363,0.036692616,-0.40491754,-0.4942041,-0.54166156,-0.3613462,0.2676446,0.37207907,0.07503491,-0.11133726,-0.017682467
44,-0.29272258,-0.47924834,0.21292752,-0.34740683,0.07854549,0.20010279,-0.39050844,-0.19779472,-0.10922803,0.2069531,-0.6763254,0.498103,-0.35801387,0.43403563,0.5267258,0.1798023,0.22270149,-0.4885605,0.15417792,0.3592756,0.75639284,-0.110203765,0.1516357,-0.34062603,-0.62732977,-0.51500684,-0.41691902,0.23757206,0.3589949,0.071442574,-0.07677523,-0.006523565
45,0.22443582,0.19545282,0.31311694,0.061871845,0.6637275,-0.05440083,0.31940773,-0.45898408,-0.22877307,0.21200687,-0.82785,-0.3213555,0.46540612,0.19303226,0.121863596,0.065838434,-0.6855747,-0.49209946,0.055657566,0.164292,0.49242833,-0.010104283,-0.39883918,-0.73579854,0.29020718,-0.24045458,-0.15252298,0.055320304,0.37403238,0.17538825,0.22424395,-0.43920952
46,0.16703539,0.0035517337,0.77443933,-0.61144644,0.47155446,-0.43900403,0.51271117,-0.09351323,0.6188948,-0.36139828,-0.55796885,-0.5252856,-0.18982568,0.2743801,-0.55088663,0.20321093,-0.50923264,0.06982713,-0.41512123,-0.04074553,0.05729732,-0.28212553,0.0028309296,0.30931783,0.39318347,-0.08930488,0.33564448,0.28436577,0.29955778,0.11122381,0.19131157,0.14862783
47,0.16703539,0.0035517337,0.77443933,-0.61144644,0.47155446,-0.43900403,0.51271117,-0.09351323,0.6188948,-0.36139828,-0.55796885,-0.5252856,-0.18982568,0.2743801,-0.55088663,0.20321093,-0.50923264,0.06982713,-0.41512123,-0.04074553,0.05729732,-0.28212553,0.0028309296,0.30931783,0.39318347,-0.08930488,0.33564448,0.28436577,0.29955778,0.11122381,0.19131157,0.14862783
48,-0.595932,-0.090702236,0.1817264,-0.1311738,-0.25394523,0.29503238,-0.41345674,0.2641073,-0.7035092,-0.23714423,-0.37344256,0.5589688,-0.25016665,0.3031048,0.6285049,0.30164623,0.1156604,-0.62781674,0.7338631,-0.07164798,0.6832908,0.24942252,-0.23524016,-0.09218622,-0.21816415,-0.5151907,0.06820937,0.39658374,-0.0564549,-0.124547794,0.028269084,0.065650344
49,-0.34756416,-0.31646398,0.31780857,0.09339902,0.84693974,0.4404018,0.23715687,-0.2618585,-0.2754998,0.10122896,-0.37766898,-0.3000507,0.03136901,0.28389385,-0.07142017,0.33290988,0.2786894,0.55718046,0.3643063,-0.48155993,-0.08054872,-0.0375169,0.38371268,0.027266027,-0.0098962905,0.48465475,-0.14046769,-0.36701763,-0.017513743,0.94748485,0.035882045,0.54543674
50,-0.34756416,-0.31646398,0.31780857,0.09339902,0.84693974,0.4404018,0.23715687,-0.2618585,-0.2754998,0.10122896,-0.37766898,-0.3000507,0.03136901,0.28389385,-0.07142017,0.33290988,0.2786894,0.55718046,0.3643063,-0.48155993,-0.08054872,-0.0375169,0.38371268,0.027266027,-0.0098962905,0.48465475,-0.14046769,-0.36701763,-0.017513743,0.94748485,0.035882045,0.54543674
51,-0.57001275,-0.20279394,0.21462561,-0.27302918,0.093086235,0.25067547,0.01660084,-0.04485011,-0.108391955,0.18309423,-0.19575338,0.76246524,-0.797082,0.76629674,0.6674194,0.3190151,0.5390995,-0.23438257,0.2490837,0.2121234,0.24591085,0.18411818,-0.006826722,0.13988096,-0.5229576,-0.48135757,-0.2898203,0.06160636,-0.34668455,-0.28886637,0.106919,0.4297424
52,-0.57001275,-0.20279394,0.21462561,-0.27302918,0.093086235,0.25067547,0.01660084,-0.04485011,-0.108391955,0.18309423,-0.19575338,0.76246524,-0.797082,0.76629674,0.6674194,0.3190151,0.5390995,-0.23438257,0.2490837,0.2121234,0.24591085,0.18411818,-0.006826722,0.13988096,-0.5229576,-0.48135757,-0.2898203,0.06160636,-0.34668455,-0.28886637,0.106919,0.4297424
53,-0.61650336,-0.20596422,0.2658162,-0.24501927,-0.069873095,0.31794158,-0.006467033,-0.07622425,-0.07421515,0.11426845,-0.25955793,0.8060919,-0.64854133,0.88673437,0.46996427,0.34401625,0.63886297,-0.27189183,0.21639353,0.22963153,0.27229673,0.12995535,0.05227934,0.075631835,-0.4435754,-0.30803275,-0.374422,-0.110933475,-0.15510923,-0.39580327,-0.01791267,0.32956108
54,-0.61650336,-0.20596422,0.2658162,-0.24501927,-0.069873095,0.31794158,-0.006467033,-0.07622425,-0.07421515,0.11426845,-0.25955793,0.8060919,-0.64854133,0.88673437,0.46996427,0.34401625,0.63886297,-0.27189183,0.21639353,0.22963153,0.27229673,0.12995535,0.05227934,0.075631835,-0.4435754,-0.30803275,-0.374422,-0.110933475,-0.15510923,-0.39580327,-0.01791267,0.32956108
55,-0.38048866,-0.62002254,0.30138233,-0.28656453,0.14042847,0.09132936,-0.54925406,-0.3239228,-0.11986273,0.09902986,-0.4825372,0.3113664,-0.48454127,0.14542909,0.46867254,0.06775857,0.28316838,-0.42543128,0.24744456,0.38730937,0.7946791,-0.0386015,0.19909447,-0.43366322,-0.6405742,-0.5746449,-0.3228784,0.3418168,0.4230463,0.049264602,-0.076317504,0.123634845
56,-0.60273737,-0.0034329684,0.2116411,-0.4775025,0.2584323,0.5125812,-0.6340162,0.07127233,-0.1335523,-0.020190746,0.069616206,0.7518056,-0.7218509,0.04898899,0.51014084,0.19792436,0.56999946,-0.44451383,0.38851655,-0.041652296,0.5549263,0.13058035,-0.071563214,0.10101159,-0.04617063,-0.1267292,0.29338863,0.5333042,-0.22355099,0.19571011,0.020787163,0.47092783
57,0.016653333,0.222062,-0.40788412,-0.12521257,0.45614746,0.41467294,-0.5015238,-0.42214477,0.22890045,0.025474818,0.68924296,0.25516462,0.40440077,-0.7716201,0.03590222,-0.4474091,0.30245417,-0.17849562,-0.14179191,-0.39414668,-0.22918987,-0.580051,-0.026493939,0.6072055,0.07620154,0.15826753,0.2172719,0.47250155,-0.3309054,0.6228917,-0.15255979,-0.049913045
58,-0.021964993,0.33453608,-0.3342695,-0.09229386,0.3756663,0.35401994,-0.5562551,-0.19379637,0.060154717,-0.22185,0.8191125,0.31468037,0.27705798,-0.55001974,-0.05477067,-0.6601351,0.39780718,-0.09578351,-0.029481461,-0.37119746,-0.20356125,-0.6631214,-0.0059300344,0.68510205,0.096544765,0.31920525,0.040827572,0.31240904,-0.23235643,0.7112134,-0.08713198,0.018666573
59,0.18904509,-0.2163005,-0.45121855,-0.07113183,0.42607236,-0.005744214,-0.5129056,-0.7485043,0.15983024,0.18009335,0.18928228,-0.042781487,0.3142732,-0.38739043,0.25332132,-0.63129836,-0.023196962,-0.40221184,-0.22763665,0.087905414,0.10154576,-0.6722773,0.11999833,0.25380564,-0.5981129,-0.17552751,-0.5912327,0.22722208,0.27432713,0.6603283,-0.12240518,-0.4703887
60,-0.39295304,-0.24252531,0.1992289,0.27578747,0.74811995,0.39663005,0.20009176,0.07531022,-0.43555933,0.011524724,-0.25178513,-0.4238022,-0.2012176,0.189421,-0.03245688,0.18025057,0.3280362,0.436288,0.5062091,-0.62388307,0.018763585,0.104701824,0.37820917,0.03588477,0.03609601,0.5620011,-0.14892007,-0.4264486,-0.0674502,0.9197786,0.31956184,0.4204973
61,-0.39295304,-0.24252531,0.1992289,0.27578747,0.74811995,0.39663005,0.20009176,0.07531022,-0.43555933,0.011524724,-0.25178513,-0.4238022,-0.2012176,0.189421,-0.03245688,0.18025057,0.3280362,0.436288,0.5062091,-0.62388307,0.018763585,0.104701824,0.37820917,0.03588477,0.03609601,0.5620011,-0.14892007,-0.4264486,-0.0674502,0.9197786,0.31956184,0.4204973
62,-0.44149938,-0.27278617,0.17831631,-0.12009919,-0.17251518,0.3482214,-0.37069505,0.2943272,-0.580019,-0.2143581,-0.38771653,0.4637098,-0.2508888,0.2746617,0.6273052,0.38207576,-0.026420368,-0.5181395,0.74326223,-0.207933,0.7433084,0.31289813,-0.36871153,-0.34135616,-0.23406042,-0.6174816,0.17527059,0.4200409,-0.10022849,0.07502402,-0.025266409,-0.00069113396
63,-0.107189514,-0.09868136,0.43227956,-0.037161566,-0.06311936,-0.19170286,-0.42123276,-0.14793928,-0.5623602,-0.3892578,-0.05832891,0.3540996,-0.47104937,0.552765,0.19575118,0.39818436,0.120600164,-0.011731521,0.32843274,-0.2874149,0.88386613,0.4294536,-0.368241,-0.28577808,-0.58205277,-0.6767618,-0.3376588,0.5172399,-0.01787409,0.5278166,-0.113571584,0.18882953
64,0.6299212,0.29685804,0.6024535,-0.20077986,0.15225965,-0.86567956,0.38734624,-0.033698704,0.19857286,-0.21517931,-0.20148513,-0.36605,-0.26458398,0.3139164,-0.27028543,0.3867845,-0.5104981,0.26579297,-0.27902958,-0.39026654,0.24714808,-0.48731983,-0.31089613,0.10499768,0.0044826497,-0.42473257,0.1273712,0.49554804,0.5256291,0.42608204,0.48530364,0.2356098
