frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
10,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
11,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
12,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
13,0.55806774,0.19846348,0.70170873,-0.023213238,0.62245196,-0.52408046,-0.52457184,0.38130626,0.06779219,-0.048713434,-0.15117408,-0.291761,0.25635192,0.52836543,-0.35761872,0.37325633,0.030197965,0.33174813,-0.5253966,0.25268584,0.18112272,-0.46491936,-0.1751044,-0.025048131,0.4106904,-0.4282383,-0.42557088,-0.33340666,-0.50680417,0.2312584,0.5027339,0.48383132
14,0.55806774,0.19846348,0.70170873,-0.023213238,0.62245196,-0.52408046,-0.52457184,0.38130626,0.06779219,-0.048713434,-0.15117408,-0.291761,0.25635192,0.52836543,-0.35761872,0.37325633,0.030197965,0.33174813,-0.5253966,0.25268584,0.18112272,-0.46491936,-0.1751044,-0.025048131,0.4106904,-0.4282383,-0.42557088,-0.33340666,-0.50680417,0.2312584,0.5027339,0.48383132
15,0.55806774,0.19846348,0.70170873,-0.023213238,0.62245196,-0.52408046,-0.52457184,0.38130626,0.06779219,-0.048713434,-0.15117408,-0.291761,0.25635192,0.52836543,-0.35761872,0.37325633,0.030197965,0.33174813,-0.5253966,0.25268584,0.18112272,-0.46491936,-0.1751044,-0.025048131,0.4106904,-0.4282383,-0.42557088,-0.33340666,-0.50680417,0.2312584,0.5027339,0.48383132
16,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
17,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
18,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
19,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
20,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
21,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
22,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
23,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
24,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
25,0.5177309,-0.2932887,-0.06842981,0.37629387,0.2248293,-0.5588115,0.10898163,-0.04071866,0.12407551,0.37392142,-0.32919315,0.41472453,-0.2688994,-0.3310261,0.14626144,-0.23858413,-0.4909893,0.8122952,-0.23713845,-0.36328337,0.3468139,-0.14279805,-0.18742512,-0.21720332,0.18847336,-0.05827011,-0.32370093,-0.58391356,-0.32873163,0.9995622,-0.16467339,0.04737328
26,0.5177309,-0.2932887,-0.06842981,0.37629387,0.2248293,-0.5588115,0.10898163,-0.04071866,0.12407551,0.37392142,-0.32919315,0.41472453,-0.2688994,-0.3310261,0.14626144,-0.23858413,-0.4909893,0.8122952,-0.23713845,-0.36328337,0.3468139,-0.14279805,-0.18742512,-0.21720332,0.18847336,-0.05827011,-0.32370093,-0.58391356,-0.32873163,0.9995622,-0.16467339,0.04737328
27,0.5177309,-0.2932887,-0.06842981,0.37629387,0.2248293,-0.5588115,0.10898163,-0.04071866,0.12407551,0.37392142,-0.32919315,0.41472453,-0.2688994,-0.3310261,0.14626144,-0.23858413,-0.4909893,0.8122952,-0.23713845,-0.36328337,0.3468139,-0.14279805,-0.18742512,-0.21720332,0.18847336,-0.05827011,-0.32370093,-0.58391356,-0.32873163,0.9995622,-0.16467339,0.04737328
28,0.5177309,-0.2932887,-0.06842981,0.37629387,0.2248293,-0.5588115,0.10898163,-0.04071866,0.12407551,0.37392142,-0.32919315,0.41472453,-0.2688994,-0.3310261,0.14626144,-0.23858413,-0.4909893,0.8122952,-0.23713845,-0.36328337,0.3468139,-0.14279805,-0.18742512,-0.21720332,0.18847336,-0.05827011,-0.32370093,-0.58391356,-0.32873163,0.9995622,-0.16467339,0.04737328
29,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
30,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
31,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
32,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
33,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
34,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
35,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
36,0.5177309,-0.2932887,-0.06842981,0.37629387,0.2248293,-0.5588115,0.10898163,-0.04071866,0.12407551,0.37392142,-0.32919315,0.41472453,-0.2688994,-0.3310261,0.14626144,-0.23858413,-0.4909893,0.8122952,-0.23713845,-0.36328337,0.3468139,-0.14279805,-0.18742512,-0.21720332,0.18847336,-0.05827011,-0.32370093,-0.58391356,-0.32873163,0.9995622,-0.16467339,0.04737328
37,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
38,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
39,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
40,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
41,-0.3103594,0.093148544,0.5930912,0.4544162,0.5929541,-0.31809926,-0.7928962,0.3172355,0.007988014,0.3026748,-0.30394375,0.3326465,-0.031181289,-0.3445287,-0.28478277,-0.36767685,-0.63957715,0.023734374,-0.16487245,-0.08718658,0.19996344,-0.5577729,-0.5342362,-0.2791967,0.5507369,-0.11178145,0.6113276,0.01937405,-0.3795792,0.2923672,0.40256718,0.21837921
42,0.5177309,-0.2932887,-0.06842981,0.37629387,0.2248293,-0.5588115,0.10898163,-0.04071866,0.12407551,0.37392142,-0.32919315,0.41472453,-0.2688994,-0.3310261,0.14626144,-0.23858413,-0.4909893,0.8122952,-0.23713845,-0.36328337,0.3468139,-0.14279805,-0.18742512,-0.21720332,0.18847336,-0.05827011,-0.32370093,-0.58391356,-0.32873163,0.9995622,-0.16467339,0.04737328
43,0.5177309,-0.2932887,-0.06842981,0.37629387,0.2248293,-0.5588115,0.10898163,-0.04071866,0.12407551,0.37392142,-0.32919315,0.41472453,-0.2688994,-0.3310261,0.14626144,-0.23858413,-0.4909893,0.8122952,-0.23713845,-0.36328337,0.3468139,-0.14279805,-0.18742512,-0.21720332,0.18847336,-0.05827011,-0.32370093,-0.58391356,-0.32873163,0.9995622,-0.16467339,0.04737328
44,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
45,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
46,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
47,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
48,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
49,0.5350285,-0.23062415,0.101442106,0.5031152,0.19953717,-0.9913998,0.1798421,0.026060127,-0.09030859,-0.017209541,-0.2152173,0.2060412,0.05866486,-0.7408438,0.5576701,-0.45167178,-0.30657625,0.9859946,-0.22485891,-0.30385143,0.31914067,-0.023540316,-0.1252848,0.064585395,0.036145825,0.0064410763,0.114290126,-0.02187428,-0.33653957,0.57736015,-0.007986368,-0.35530195
50,0.5350285,-0.23062415,0.101442106,0.5031152,0.19953717,-0.9913998,0.1798421,0.026060127,-0.09030859,-0.017209541,-0.2152173,0.2060412,0.05866486,-0.7408438,0.5576701,-0.45167178,-0.30657625,0.9859946,-0.22485891,-0.30385143,0.31914067,-0.023540316,-0.1252848,0.064585395,0.036145825,0.0064410763,0.114290126,-0.02187428,-0.33653957,0.57736015,-0.007986368,-0.35530195
51,0.5350285,-0.23062415,0.101442106,0.5031152,0.19953717,-0.9913998,0.1798421,0.026060127,-0.09030859,-0.017209541,-0.2152173,0.2060412,0.05866486,-0.7408438,0.5576701,-0.45167178,-0.30657625,0.9859946,-0.22485891,-0.30385143,0.31914067,-0.023540316,-0.1252848,0.064585395,0.036145825,0.0064410763,0.114290126,-0.02187428,-0.33653957,0.57736015,-0.007986368,-0.35530195
52,0.5350285,-0.23062415,0.101442106,0.5031152,0.19953717,-0.9913998,0.1798421,0.026060127,-0.09030859,-0.017209541,-0.2152173,0.2060412,0.05866486,-0.7408438,0.5576701,-0.45167178,-0.30657625,0.9859946,-0.22485891,-0.30385143,0.31914067,-0.023540316,-0.1252848,0.064585395,0.036145825,0.0064410763,0.114290126,-0.02187428,-0.33653957,0.57736015,-0.007986368,-0.35530195
53,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
54,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
55,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
56,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
57,0.07774263,0.21119756,0.54737157,-0.19290113,0.74419785,-0.09454405,-0.12217641,-0.3954503,0.22741723,0.35737857,-0.17315844,-0.12065566,-0.4688653,-0.10414584,-0.73113286,0.3965106,-0.116146326,-0.49561414,-0.4618723,-0.30402887,0.024453748,-0.81574976,-0.13336827,-0.0744713,0.3755504,-0.17858209,-0.0054658414,-0.21199636,0.16152881,0.18383752,0.4176397,0.8840185
58,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
59,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
60,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
61,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
62,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
63,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
