time_fs,time_ps,PC1,PC2
88.0,0.088,-1.0290132,-0.13664138
88.5,0.0885,-1.0290132,-0.13664138
89.0,0.089,-1.0290132,-0.13664138
89.5,0.0895,-1.0290132,-0.13664138
90.0,0.09,0.93814385,-0.08098716
90.5,0.0905,0.93814385,-0.08098716
91.0,0.091,-0.6627966,0.21228734
91.5,0.0915,0.28094405,0.18682113
92.0,0.092,-0.6050833,-0.51788354
92.5,0.0925,-0.45290017,-0.31962276
93.0,0.093,0.6050521,-1.4666457
93.5,0.0935,0.6050521,-1.4666457
94.0,0.094,-0.516277,-0.49540332
94.5,0.0945,-0.516277,-0.49540332
95.0,0.095,0.69092256,-1.3256323
95.5,0.0955,1.0823553,0.6104256
96.0,0.096,1.0823553,0.6104256
96.5,0.0965,0.3219836,-1.6208194
97.0,0.097,0.3219836,-1.6208194
97.5,0.0975,-0.4263298,-0.579885
98.0,0.098,-0.4263298,-0.579885
98.5,0.0985,0.6904492,-0.11676327
99.0,0.099,0.6241098,-0.12408915
99.5,0.0995,0.6241098,-0.12408915
100.0,0.1,0.6241098,-0.12408915
100.5,0.1005,0.79282796,-0.16061409
101.0,0.101,0.79282796,-0.16061409
101.5,0.1015,0.79282796,-0.16061409
102.0,0.102,1.025253,0.18297946
102.5,0.1025,0.47732937,-0.16198364
103.0,0.103,0.47732937,-0.16198364
103.5,0.1035,0.40894204,0.89676535
104.0,0.104,0.6424647,0.64806557
104.5,0.1045,-0.20107907,0.7910541
105.0,0.105,-0.20107907,0.7910541
105.5,0.1055,-0.45774394,-0.37965867
106.0,0.106,-0.34125414,0.25190327
106.5,0.1065,0.5480846,0.17655566
107.0,0.107,-0.6670569,-0.25214803
107.5,0.1075,0.39569637,0.5535643
108.0,0.108,0.39569637,0.5535643
108.5,0.1085,0.39569637,0.5535643
109.0,0.109,0.39569637,0.5535643
109.5,0.1095,0.946215,-0.6345035
110.0,0.11,0.997875,-0.12320708
110.5,0.1105,0.22738431,-0.15636504
111.0,0.111,0.22738431,-0.15636504
111.5,0.1115,0.06718247,-0.16954811
112.0,0.112,0.8006,-0.52374524
112.5,0.1125,0.8429542,-0.5897112
113.0,0.113,0.8429542,-0.5897112
113.5,0.1135,-0.10662703,-0.018596128
114.0,0.114,-0.10662703,-0.018596128
114.5,0.1145,-0.38096914,0.2251418
115.0,0.115,0.018299282,0.5609356
115.5,0.1155,0.018299282,0.5609356
116.0,0.116,0.018299282,0.5609356
116.5,0.1165,-0.6510729,-0.11296136
117.0,0.117,-0.6510729,-0.11296136
117.5,0.1175,-0.6510729,-0.11296136
118.0,0.118,-0.6510729,-0.11296136
118.5,0.1185,-0.6510729,-0.11296136
119.0,0.119,-0.6510729,-0.11296136
119.5,0.1195,-0.46565396,0.61529136
120.0,0.12,0.26899576,-0.0991222
120.5,0.1205,-0.3055821,-0.012509018
121.0,0.121,-0.35714573,0.3461106
121.5,0.1215,-0.35714573,0.3461106
122.0,0.122,-0.29186267,0.1474041
122.5,0.1225,-0.29186267,0.1474041
123.0,0.123,-0.29186267,0.1474041
123.5,0.1235,0.117394276,-0.5102161
124.0,0.124,0.117394276,-0.5102161
124.5,0.1245,-0.78320545,-0.22223297
125.0,0.125,-0.8562325,0.043406636
125.5,0.1255,0.87301,-1.5149838
126.0,0.126,0.87301,-1.5149838
126.5,0.1265,0.87301,-1.5149838
127.0,0.127,0.87301,-1.5149838
127.5,0.1275,0.21646565,-1.3057129
128.0,0.128,0.21646565,-1.3057129
128.5,0.1285,0.21646565,-1.3057129
129.0,0.129,0.21646565,-1.3057129
129.5,0.1295,0.72479725,0.6912402
130.0,0.13,-0.9152552,-0.083714806
130.5,0.1305,0.35154295,0.23869982
131.0,0.131,0.80977875,0.9320768
131.5,0.1315,0.32459444,0.027665362
132.0,0.132,-0.9095064,-0.0018514097
132.5,0.1325,0.99149805,-0.26249295
133.0,0.133,0.99149805,-0.26249295
133.5,0.1335,-0.012096889,-0.7027972
134.0,0.134,-0.012096889,-0.7027972
134.5,0.1345,-0.23978987,-0.7166903
135.0,0.135,-0.23978987,-0.7166903
135.5,0.1355,-0.23978987,-0.7166903
136.0,0.136,1.0095022,-1.5944786
136.5,0.1365,1.0095022,-1.5944786
137.0,0.137,0.79385215,-1.5504004
137.5,0.1375,0.79385215,-1.5504004
138.0,0.138,0.79385215,-1.5504004
138.5,0.1385,0.79385215,-1.5504004
139.0,0.139,0.9719655,-1.6000408
139.5,0.1395,0.9719655,-1.6000408
140.0,0.14,0.9719655,-1.6000408
140.5,0.1405,1.1018591,-0.5247612
141.0,0.141,1.1018591,-0.5247612
141.5,0.1415,1.1018591,-0.5247612
142.0,0.142,-0.08845842,-0.8487413
142.5,0.1425,1.0550406,-0.17452838
143.0,0.143,1.1171949,-0.16662431
143.5,0.1435,0.004877448,-0.17582217
144.0,0.144,0.08554989,-0.23379977
144.5,0.1445,0.08554989,-0.23379977
145.0,0.145,0.8497399,-0.2602285
145.5,0.1455,0.8497399,-0.2602285
146.0,0.146,-0.65033984,-0.12512262
146.5,0.1465,1.2949493,0.3378038
147.0,0.147,1.2949493,0.3378038
147.5,0.1475,1.2949493,0.3378038
148.0,0.148,1.4485745,0.6931454
148.5,0.1485,1.4485745,0.6931454
149.0,0.149,1.2271082,-1.4953007
149.5,0.1495,0.9668314,-1.5213832
150.0,0.15,0.9668314,-1.5213832
150.5,0.1505,0.9668314,-1.5213832
151.0,0.151,0.9668314,-1.5213832
151.5,0.1515,1.0795982,-1.4579736
152.0,0.152,0.77080524,-1.5550522
152.5,0.1525,0.9037733,-1.5231634
153.0,0.153,0.79868466,-1.6626403
153.5,0.1535,-0.6567155,-0.1205961
154.0,0.154,-0.42649102,-0.22033648
154.5,0.1545,-1.12658,-0.2677585
155.0,0.155,-1.12658,-0.2677585
155.5,0.1555,-1.1251657,-0.49176696
156.0,0.156,-0.3633562,-0.37515032
156.5,0.1565,-0.76486474,-0.47313806
157.0,0.157,-0.44646066,0.38771
157.5,0.1575,-0.44646066,0.38771
158.0,0.158,-1.2573378,-0.42432168
158.5,0.1585,-1.2573378,-0.42432168
159.0,0.159,-1.2573378,-0.42432168
159.5,0.1595,-1.2573378,-0.42432168
160.0,0.16,-1.2573378,-0.42432168
160.5,0.1605,-1.2573378,-0.42432168
161.0,0.161,-0.8504143,-0.2943734
161.5,0.1615,-0.8504143,-0.2943734
162.0,0.162,-0.8504143,-0.2943734
162.5,0.1625,-0.84168667,-0.31601137
163.0,0.163,-0.84168667,-0.31601137
163.5,0.1635,-0.84168667,-0.31601137
164.0,0.164,-0.84168667,-0.31601137
164.5,0.1645,-0.7469463,0.26012886
165.0,0.165,-0.29331553,-1.0738225
165.5,0.1655,-0.85226685,-0.42098227
166.0,0.166,0.10609886,0.28019562
166.5,0.1665,-0.74696594,-0.003432557
167.0,0.167,0.33944428,0.8960438
167.5,0.1675,0.33944428,0.8960438
168.0,0.168,0.33944428,0.8960438
168.5,0.1685,-1.0717816,-0.44440427
169.0,0.169,0.1846824,-1.563144
169.5,0.1695,0.27366897,-1.475391
170.0,0.17,0.27366897,-1.475391
170.5,0.1705,0.27366897,-1.475391
171.0,0.171,0.27366897,-1.475391
171.5,0.1715,0.27366897,-1.475391
172.0,0.172,0.5951095,0.780131
172.5,0.1725,0.5951095,0.780131
173.0,0.173,0.71996784,0.78535354
173.5,0.1735,0.71996784,0.78535354
174.0,0.174,0.68877274,0.80128396
174.5,0.1745,0.68877274,0.80128396
175.0,0.175,0.52671385,0.43717977
175.5,0.1755,0.52671385,0.43717977
176.0,0.176,0.52671385,0.43717977
176.5,0.1765,0.6170779,0.40810457
177.0,0.177,0.20839345,-0.65249944
177.5,0.1775,0.20839345,-0.65249944
178.0,0.178,-1.1429968,0.34349665
178.5,0.1785,-1.1429968,0.34349665
179.0,0.179,-0.5436083,-0.7713736
179.5,0.1795,-0.5436083,-0.7713736
180.0,0.18,0.062204197,0.092259884
180.5,0.1805,-0.032489426,-0.025153652
181.0,0.181,0.759242,0.17894396
181.5,0.1815,-0.34272018,-0.14810477
182.0,0.182,0.6094236,0.050044358
182.5,0.1825,0.14099896,0.23224303
183.0,0.183,-0.12190001,-0.5451244
183.5,0.1835,-1.1029031,-0.2637004
184.0,0.184,-1.1029031,-0.2637004
184.5,0.1845,-1.1029031,-0.2637004
185.0,0.185,-1.1442125,-0.2944869
185.5,0.1855,-1.1442125,-0.2944869
186.0,0.186,-0.99128,-0.09769349
186.5,0.1865,0.80406046,-0.10278185
187.0,0.187,0.80406046,-0.10278185
187.5,0.1875,0.80406046,-0.10278185
188.0,0.188,0.6400399,-0.39060026
188.5,0.1885,0.42753804,0.45965788
189.0,0.189,0.42753804,0.45965788
189.5,0.1895,-1.4495268,-0.12952125
190.0,0.19,-1.4495268,-0.12952125
190.5,0.1905,-0.08904186,0.014011055
191.0,0.191,-0.19248402,-0.22492169
191.5,0.1915,-0.61340463,-0.21019089
192.0,0.192,-0.8837612,-0.4409775
192.5,0.1925,-0.047698393,-0.20601195
193.0,0.193,-0.36359796,-0.5815803
193.5,0.1935,-0.46508718,-0.603632
194.0,0.194,-0.40583366,-0.3625115
194.5,0.1945,-0.06150779,0.3945236
195.0,0.195,-1.1155307,-0.042744055
195.5,0.1955,-0.86387104,0.5587288
196.0,0.196,-0.86387104,0.5587288
196.5,0.1965,0.12689365,-0.6709403
197.0,0.197,0.12689365,-0.6709403
197.5,0.1975,0.12689365,-0.6709403
198.0,0.198,-0.34371355,-0.2592339
198.5,0.1985,0.33688086,-0.26311207
199.0,0.199,-0.88087815,-0.018555492
199.5,0.1995,-0.7898451,-0.12716976
200.0,0.2,-0.7898451,-0.12716976
200.5,0.2005,-0.6432279,-0.15446794
201.0,0.201,-0.2556732,0.19846055
201.5,0.2015,-0.2556732,0.19846055
202.0,0.202,-0.2556732,0.19846055
202.5,0.2025,-0.58891004,0.35522977
203.0,0.203,-0.58891004,0.35522977
203.5,0.2035,-0.6613211,0.28553215
204.0,0.204,-0.6613211,0.28553215
204.5,0.2045,0.55027306,-0.5402036
205.0,0.205,-0.52440447,-0.23006226
205.5,0.2055,-0.52440447,-0.23006226
206.0,0.206,-0.299168,0.04476984
206.5,0.2065,-0.28678977,0.34318277
207.0,0.207,-0.558048,-0.4424952
207.5,0.2075,-0.3720916,0.14277983
208.0,0.208,-1.4362938,-0.47331533
208.5,0.2085,-1.4362938,-0.47331533
209.0,0.209,-1.0736523,-0.3278454
209.5,0.2095,0.881178,-1.3244051
210.0,0.21,0.881178,-1.3244051
210.5,0.2105,0.881178,-1.3244051
211.0,0.211,0.6295566,-1.6043402
211.5,0.2115,-0.061947584,-0.0023088157
212.0,0.212,0.077229366,0.8999399
212.5,0.2125,0.077229366,0.8999399
213.0,0.213,0.9691558,0.95674765
213.5,0.2135,0.944175,-0.052965306
214.0,0.214,0.944175,-0.052965306
214.5,0.2145,0.944175,-0.052965306
215.0,0.215,0.944175,-0.052965306
215.5,0.2155,1.1750479,0.6922544
216.0,0.216,1.1750479,0.6922544
216.5,0.2165,-0.0587174,-0.16970074
217.0,0.217,-0.0587174,-0.16970074
217.5,0.2175,0.11810616,0.63121593
218.0,0.218,1.1130645,0.5006474
218.5,0.2185,-0.482359,0.07136032
219.0,0.219,0.071968794,0.062558144
219.5,0.2195,0.071968794,0.062558144
220.0,0.22,0.071968794,0.062558144
220.5,0.2205,-0.60597783,-0.7100842
221.0,0.221,-0.60597783,-0.7100842
221.5,0.2215,-0.60597783,-0.7100842
222.0,0.222,-0.60597783,-0.7100842
222.5,0.2225,0.30472565,-0.25421822
223.0,0.223,0.5133171,0.0025117397
223.5,0.2235,-0.56425554,0.2090191
224.0,0.224,-1.0254025,0.20687404
224.5,0.2245,-0.802795,-0.529562
225.0,0.225,-0.63321936,-0.007409528
225.5,0.2255,-0.63321936,-0.007409528
226.0,0.226,-0.67464054,-0.17943984
226.5,0.2265,-0.67464054,-0.17943984
227.0,0.227,0.007630706,0.21660417
227.5,0.2275,-0.06780931,0.19427904
228.0,0.228,-0.06780931,0.19427904
228.5,0.2285,-0.06780931,0.19427904
229.0,0.229,-0.06780931,0.19427904
229.5,0.2295,-0.06780931,0.19427904
230.0,0.23,-0.06780931,0.19427904
230.5,0.2305,-0.06780931,0.19427904
231.0,0.231,0.014529303,0.31429988
231.5,0.2315,0.014529303,0.31429988
232.0,0.232,-0.21686065,0.080578566
232.5,0.2325,-0.7360791,0.10809752
233.0,0.233,-0.69777197,0.56991756
233.5,0.2335,0.12261298,-0.43382356
234.0,0.234,0.12261298,-0.43382356
234.5,0.2345,0.09896504,0.19296822
235.0,0.235,0.09896504,0.19296822
235.5,0.2355,-0.04561998,-0.36083686
236.0,0.236,0.42676982,0.1603533
236.5,0.2365,0.42676982,0.1603533
237.0,0.237,-0.21322769,0.6049106
237.5,0.2375,-0.21322769,0.6049106
238.0,0.238,-0.121697724,0.5865289
238.5,0.2385,-0.121697724,0.5865289
239.0,0.239,-0.121697724,0.5865289
239.5,0.2395,-0.7664554,-0.0045964867
240.0,0.24,-0.7664554,-0.0045964867
240.5,0.2405,0.029767636,1.4575852
241.0,0.241,0.029767636,1.4575852
241.5,0.2415,0.029767636,1.4575852
242.0,0.242,-0.62464523,0.06920621
242.5,0.2425,-0.55629164,0.6338768
243.0,0.243,-0.5282971,0.40297744
243.5,0.2435,-0.19229186,0.59805155
244.0,0.244,-0.19229186,0.59805155
244.5,0.2445,-0.19229186,0.59805155
245.0,0.245,-0.5241894,-0.4055643
245.5,0.2455,-0.5241894,-0.4055643
246.0,0.246,-0.61029106,0.5276787
246.5,0.2465,-0.21899709,0.5516825
247.0,0.247,-0.21899709,0.5516825
247.5,0.2475,0.14477018,0.37678626
248.0,0.248,0.14477018,0.37678626
248.5,0.2485,0.5211855,0.40630952
249.0,0.249,1.2050633,-0.2700415
249.5,0.2495,1.2050633,-0.2700415
250.0,0.25,0.93143004,-0.37450695
250.5,0.2505,1.0434716,-0.15653202
251.0,0.251,0.3805636,-0.20223477
251.5,0.2515,0.3805636,-0.20223477
252.0,0.252,0.28827018,-0.14633143
252.5,0.2525,0.28827018,-0.14633143
253.0,0.253,0.49630886,-0.14546357
253.5,0.2535,0.611263,0.6443982
254.0,0.254,0.4073067,-0.34204793
254.5,0.2545,0.34117144,-0.2426151
255.0,0.255,0.317882,-0.30059922
255.5,0.2555,0.317882,-0.30059922
256.0,0.256,0.25648463,-0.66587746
256.5,0.2565,0.23423734,-0.62283015
257.0,0.257,-0.319867,-0.52623826
257.5,0.2575,0.8637777,0.038653493
258.0,0.258,0.8637777,0.038653493
258.5,0.2585,0.90824133,0.035535723
259.0,0.259,0.90824133,0.035535723
259.5,0.2595,0.90824133,0.035535723
260.0,0.26,0.90824133,0.035535723
260.5,0.2605,0.90824133,0.035535723
261.0,0.261,0.90824133,0.035535723
261.5,0.2615,1.1237042,-0.14240196
262.0,0.262,1.1237042,-0.14240196
262.5,0.2625,1.1237042,-0.14240196
263.0,0.263,1.1237042,-0.14240196
263.5,0.2635,1.1237042,-0.14240196
264.0,0.264,-0.44553262,-0.31577623
264.5,0.2645,-0.4038952,-0.025590837
265.0,0.265,-0.6328001,-0.30575854
265.5,0.2655,-0.6328001,-0.30575854
266.0,0.266,-1.3645282,0.12021211
266.5,0.2665,-0.068947375,0.9642284
267.0,0.267,-0.24991226,0.14588422
267.5,0.2675,0.9334587,-0.24530344
268.0,0.268,0.9334587,-0.24530344
268.5,0.2685,-0.36502594,-0.9317378
269.0,0.269,-0.36502594,-0.9317378
269.5,0.2695,-0.64934057,-0.65218246
270.0,0.27,-0.64934057,-0.65218246
270.5,0.2705,-0.64934057,-0.65218246
271.0,0.271,-0.64934057,-0.65218246
271.5,0.2715,0.88918585,-0.19927955
272.0,0.272,0.88918585,-0.19927955
272.5,0.2725,0.88918585,-0.19927955
273.0,0.273,0.4455555,0.7282796
273.5,0.2735,0.4455555,0.7282796
274.0,0.274,0.35649833,0.7909663
274.5,0.2745,-0.6827137,-0.8213223
275.0,0.275,-0.677471,-0.47344702
275.5,0.2755,-0.6827137,-0.8213223
276.0,0.276,-0.48911422,-0.996683
276.5,0.2765,-0.48911422,-0.996683
277.0,0.277,-0.48911422,-0.996683
277.5,0.2775,1.0160913,0.39046964
278.0,0.278,0.7865471,0.9746312
278.5,0.2785,0.7865471,0.9746312
279.0,0.279,0.7865471,0.9746312
279.5,0.2795,0.85603744,0.8754585
280.0,0.28,0.51276016,0.76838624
280.5,0.2805,0.51276016,0.76838624
281.0,0.281,0.51276016,0.76838624
281.5,0.2815,-0.0033619255,-1.7671756
282.0,0.282,-0.0033619255,-1.7671756
282.5,0.2825,-0.0033619255,-1.7671756
283.0,0.283,0.70971936,0.9360781
283.5,0.2835,0.70971936,0.9360781
284.0,0.284,0.76365215,0.026583523
284.5,0.2845,-0.5089789,0.03181848
285.0,0.285,-0.5816203,-0.58789027
285.5,0.2855,1.1525519,0.87487245
286.0,0.286,0.8189288,-1.5439138
286.5,0.2865,1.0620811,0.44488612
287.0,0.287,0.90540934,0.68420565
287.5,0.2875,-1.241152,-0.3967836
288.0,0.288,0.036414586,0.013785735
288.5,0.2885,-0.5933026,-0.027961642
289.0,0.289,-0.5933026,-0.027961642
289.5,0.2895,-0.5933026,-0.027961642
290.0,0.29,-0.5933026,-0.027961642
290.5,0.2905,-0.74348134,-0.4994149
291.0,0.291,-0.74348134,-0.4994149
291.5,0.2915,0.13812491,0.54616153
292.0,0.292,0.13812491,0.54616153
292.5,0.2925,-0.3988572,0.5512148
293.0,0.293,-0.3988572,0.5512148
293.5,0.2935,-0.3988572,0.5512148
294.0,0.294,-0.3988572,0.5512148
294.5,0.2945,-0.11897537,0.04537788
295.0,0.295,-0.11897537,0.04537788
295.5,0.2955,-0.8099835,-0.36975178
296.0,0.296,-0.8099835,-0.36975178
296.5,0.2965,-0.8099835,-0.36975178
297.0,0.297,-0.5331785,0.29370448
297.5,0.2975,-0.18747723,-0.2322584
298.0,0.298,-0.18747723,-0.2322584
298.5,0.2985,-0.18747723,-0.2322584
299.0,0.299,-0.18747723,-0.2322584
299.5,0.2995,-0.93691283,-0.16949964
300.0,0.3,-0.93691283,-0.16949964
300.5,0.3005,-0.42163602,0.45391473
301.0,0.301,-0.42163602,0.45391473
301.5,0.3015,-0.9091765,0.6383201
302.0,0.302,-0.9091765,0.6383201
302.5,0.3025,-0.9091765,0.6383201
303.0,0.303,-0.1745731,0.5342306
303.5,0.3035,-0.101495266,-0.11622456
304.0,0.304,-0.101495266,-0.11622456
304.5,0.3045,0.14463714,-0.05793503
305.0,0.305,0.14463714,-0.05793503
305.5,0.3055,0.14463714,-0.05793503
306.0,0.306,0.1468947,0.009833828
306.5,0.3065,0.1468947,0.009833828
307.0,0.307,-0.7510183,0.36440673
307.5,0.3075,-0.47281963,-0.2903773
308.0,0.308,-0.23941848,-0.23955086
308.5,0.3085,-0.47281963,-0.2903773
309.0,0.309,-0.47281963,-0.2903773
309.5,0.3095,-0.46240747,-1.1382858
310.0,0.31,-0.96667117,0.5442121
310.5,0.3105,-0.22706589,0.24986935
311.0,0.311,-0.22706589,0.24986935
311.5,0.3115,-0.22706589,0.24986935
312.0,0.312,0.6832184,-0.3074447
312.5,0.3125,-0.38414586,0.3093638
313.0,0.313,-0.38414586,0.3093638
313.5,0.3135,-0.38414586,0.3093638
314.0,0.314,-0.3465302,0.52208364
314.5,0.3145,-0.72371715,-0.39046752
315.0,0.315,-0.72371715,-0.39046752
315.5,0.3155,-0.72371715,-0.39046752
316.0,0.316,-0.25180352,-0.44935128
316.5,0.3165,-0.23544207,0.023976386
317.0,0.317,-0.23544207,0.023976386
317.5,0.3175,-0.4222355,-0.3790009
318.0,0.318,-0.4222355,-0.3790009
318.5,0.3185,-0.4222355,-0.3790009
319.0,0.319,0.36281124,-0.0478096
319.5,0.3195,0.36281124,-0.0478096
320.0,0.32,0.5328485,0.3452237
320.5,0.3205,0.5328485,0.3452237
321.0,0.321,0.5328485,0.3452237
321.5,0.3215,-1.1747978,0.12459615
322.0,0.322,-0.012280285,-0.26837853
322.5,0.3225,-0.012280285,-0.26837853
323.0,0.323,0.2755443,-0.07154697
323.5,0.3235,-0.38574958,0.6745801
324.0,0.324,0.09803416,0.12199235
324.5,0.3245,0.09803416,0.12199235
