frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
95,47.5,0.0475,320.5101935260357,3.7716469131430688,95,4,3.3737915108003746,0.9429117282857672
96,48.0,0.048,320.52894509984674,3.777697996602855,95,4,3.373988895787859,0.9444244991507138
97,48.5,0.0485,320.54635555441814,3.783900393196114,95,4,3.3741721637307167,0.9459750982990285
98,49.0,0.049,320.5621080021855,3.7901029410532674,95,4,3.3743379789703742,0.9475257352633168
99,49.5,0.0495,320.5724306051439,3.7961551107675353,95,4,3.374446637948883,0.9490387776918838
100,50.0,0.05,320.57971889925705,3.8019153860777246,95,4,3.374523356834285,0.9504788465194312
101,50.5,0.0505,320.58535005577636,3.807259611092818,95,4,3.3745826321660677,0.9518149027732045
102,51.0,0.051,320.589000040734,3.8120898433997277,95,4,3.3746210530603578,0.9530224608499319
103,51.5,0.0515,320.5891649913384,3.8163427117545794,95,4,3.37462278938251,0.9540856779386448
104,52.0,0.052,320.58816644047926,3.819992005617728,95,4,3.374612278320836,0.954998001404432
105,52.5,0.0525,320.58624269116785,3.8230511542809893,95,4,3.374592028328083,0.9557627885702473
106,53.0,0.053,320.5835645280054,3.825571404010697,95,4,3.3745638371368987,0.9563928510026742
107,53.5,0.0535,320.5802307237476,3.8276467887227485,95,4,3.3745287444605006,0.9569116971806871
108,54.0,0.054,320.5724230488839,3.8255630525647835,95,4,3.3744465584093057,0.9563907631411959
109,54.5,0.0545,320.5634617888056,3.822844949799932,95,4,3.3743522293558477,0.955711237449983
110,55.0,0.055,320.5538482784114,3.820290841637498,95,4,3.374251034509594,0.9550727104093745
111,55.5,0.0555,320.54325560935723,3.817944571767993,95,4,3.374139532730077,0.9544861429419983
112,56.0,0.056,320.531280050283,3.815813795493751,95,4,3.3740134742135037,0.9539534488734378
113,56.5,0.0565,320.51748955812855,3.813863097651137,95,4,3.3738683111381933,0.9534657744127842
114,57.0,0.057,320.50149603201805,3.8120237996118163,95,4,3.37369995823177,0.9530059499029541
115,57.5,0.0575,320.483036685255,3.8102106994499723,95,4,3.3735056493184747,0.9525526748624931
116,58.0,0.058,320.4620405387956,3.808338809967406,95,4,3.3732846372504803,0.9520847024918515
117,58.5,0.0585,320.43865697975195,3.8063374078122902,95,4,3.373038494523704,0.9515843519530726
118,59.0,0.059,320.41325199739924,3.804159158025954,95,4,3.3727710736568346,0.9510397895064885
119,59.5,0.0595,320.38636271496557,3.8017841248470567,95,4,3.372488028578585,0.9504460312117642
120,60.0,0.06,320.35863398491233,3.7992203843782213,95,4,3.3721961472096025,0.9498050960945553
121,60.5,0.0605,320.3307451313522,3.796504176820065,95,4,3.3719025803300253,0.9491260442050162
122,61.0,0.061,320.3033501784833,3.7936957333465893,95,4,3.3716142124050874,0.9484239333366473
123,61.5,0.0615,320.27701680361264,3.7908721932290517,95,4,3.3713370189853964,0.9477180483072629
124,62.0,0.062,320.2521944725136,3.788125367574984,95,4,3.371075731289617,0.947031341893746
125,62.5,0.0625,320.2292059502298,3.785562286410145,95,4,3.370833746844527,0.9463905716025363
126,63.0,0.063,320.20824256700735,3.783305911344911,95,4,3.3706130796527085,0.9458264778362278
127,63.5,0.0635,320.1893619481018,3.7814866967770957,95,4,3.3704143362958097,0.9453716741942739
128,64.0,0.064,320.17248166683635,3.780221110958459,95,4,3.370236649124592,0.9450552777396147
129,64.5,0.0645,320.15737386373127,3.7795805787863803,95,4,3.370077619618224,0.9448951446965951
130,65.0,0.065,320.1436799206609,3.7795676648423564,95,4,3.369933472849062,0.9448919162105891
131,65.5,0.0655,320.13096093963367,3.7801099424926785,95,4,3.3697995888382497,0.9450274856231696
132,66.0,0.066,320.11877139258337,3.781079289560925,95,4,3.3696712778166695,0.9452698223902313
133,66.5,0.0665,320.1067509624109,3.782320047922817,95,4,3.369544746972747,0.9455800119807043
134,67.0,0.067,320.0946994235602,3.7836779441364827,95,4,3.3694178886690542,0.9459194860341207
135,67.5,0.0675,320.08261972337345,3.785018843785553,95,4,3.3692907339302476,0.9462547109463882
136,68.0,0.068,320.07071617483416,3.7862401395628167,95,4,3.3691654334193077,0.9465600348907042
137,68.5,0.0685,320.0593472478565,3.7872714567034436,95,4,3.369045760503752,0.9468178641758609
138,69.0,0.069,320.04894408505436,3.788073144012216,95,4,3.368936253526888,0.947018286003054
139,69.5,0.0695,320.03993576441815,3.7886328947373116,95,4,3.3688414290991395,0.9471582236843279
140,70.0,0.07,320.0326826404794,3.7889627154382426,95,4,3.3687650804260962,0.9472406788595606
141,70.5,0.0705,320.0274338128182,3.7890992147206384,95,4,3.368709829608613,0.9472748036801596
142,71.0,0.071,320.0243079667371,3.7891061023773425,95,4,3.368676925965653,0.9472765255943356
143,71.5,0.0715,320.02328955121556,3.789077026999582,95,4,3.3686662058022683,0.9472692567498955
144,72.0,0.072,320.02423356209295,3.789133688253906,95,4,3.3686761427588707,0.9472834220634765
145,72.5,0.0725,320.0268815848326,3.7894137960794736,95,4,3.36870401668245,0.9473534490198684
146,73.0,0.073,320.0308679158371,3.790048187497149,95,4,3.368745978061441,0.9475120468742873
147,73.5,0.0735,320.03470502460624,3.7911300080385,95,4,3.368786368680065,0.947782502009625
148,74.0,0.074,320.0371046201446,3.7926874322972455,95,4,3.368811627580469,0.9481718580743114
149,74.5,0.0745,320.0391260231577,3.794675662808683,95,4,3.3688329055069213,0.9486689157021707
150,75.0,0.075,320.0401858455295,3.796991822884009,95,4,3.36884406153189,0.9492479557210023
151,75.5,0.0755,320.0398179539756,3.799502310786299,95,4,3.368840188989216,0.9498755776965747
152,76.0,0.076,320.03773344598676,3.802070795324084,95,4,3.3688182467998606,0.950517698831021
153,76.5,0.0765,320.03385613823394,3.804579411247422,95,4,3.3687774330340416,0.9511448528118555
154,77.0,0.077,320.02832690772044,3.806941227943521,95,4,3.3687192306075824,0.9517353069858803
155,77.5,0.0775,320.0214693817176,3.8091037436508484,95,4,3.368647046123342,0.9522759359127121
156,78.0,0.078,320.0137300972681,3.811049059371039,95,4,3.3685655799712424,0.9527622648427597
157,78.5,0.0785,320.0056095434493,3.8127934461928668,95,4,3.36848010045736,0.9531983615482167
158,79.0,0.079,319.99758763668973,3.814389514867418,95,4,3.3683956593335767,0.9535973787168545
159,79.5,0.0795,319.9900666497608,3.8159311361480652,95,4,3.368316491050115,0.9539827840370163
160,80.0,0.08,319.98332443449897,3.8175573022498344,95,4,3.368245520363147,0.9543893255624586
161,80.5,0.0805,319.97748850757466,3.8194487149779475,95,4,3.3681840895534183,0.9548621787444869
162,81.0,0.081,319.97253641532126,3.8218190294753245,95,4,3.368131962266539,0.9554547573688311
163,81.5,0.0815,319.96708549258256,3.8236582033592854,95,4,3.3680745841324473,0.9559145508398214
164,82.0,0.082,319.9588716061888,3.823149787719847,95,4,3.367988122170408,0.9557874469299618
165,82.5,0.0825,319.950673615131,3.823517204495657,95,4,3.3679018275276946,0.9558793011239143
166,83.0,0.083,319.9421781424792,3.8248281572861855,95,4,3.367812401499781,0.9562070393215464
167,83.5,0.0835,319.93304391062986,3.827021877767286,95,4,3.36771625169084,0.9567554694418215
168,84.0,0.084,319.92293671998516,3.829926429816483,95,4,3.367609860210371,0.9574816074541207
169,84.5,0.0845,319.911584461862,3.8332979929628563,95,4,3.367490362756442,0.9583244982407141
170,85.0,0.085,319.89883595514146,3.8368660521907962,95,4,3.367356167948856,0.9592165130476991
171,85.5,0.0855,319.8846922251531,3.840369690995754,95,4,3.3672072865805602,0.9600924227489385
172,86.0,0.086,319.869317051951,3.8435836014290086,95,4,3.3670454426521146,0.9608959003572521
173,86.5,0.0865,319.85302556091284,3.8463362314739733,95,4,3.3668739532727647,0.9615840578684933
174,87.0,0.087,319.8362497147008,3.8485189406426437,95,4,3.3666973654179038,0.9621297351606609
175,87.5,0.0875,319.81948067407006,3.850088465014363,95,4,3.3665208492007377,0.9625221162535907
176,88.0,0.088,319.80320177871374,3.851069619877169,95,4,3.366349492407513,0.9627674049692923
177,88.5,0.0885,319.78713952959924,3.853277385644833,95,4,3.3661804161010442,0.9633193464112082
178,89.0,0.089,319.7653629786469,3.851824126909814,95,4,3.365951189248914,0.9629560317274535
179,89.5,0.0895,319.7389416459817,3.8442451197991945,95,4,3.3656730699577015,0.9610612799497986
180,90.0,0.09,319.7135859913214,3.836415761399979,95,4,3.365406168329698,0.9591039403499948
181,90.5,0.0905,319.6892174845953,3.8285895515288226,95,4,3.365149657732581,0.9571473878822057
182,91.0,0.091,319.66566779443554,3.8210250638284675,95,4,3.364901766257217,0.9552562659571169
183,91.5,0.0915,319.6427041856307,3.8139470810853457,95,4,3.36466004405927,0.9534867702713364
184,92.0,0.092,319.6200637656458,3.80751458712923,95,4,3.364421723848903,0.9518786467823075
185,92.5,0.0925,319.59748870379536,3.8018030904234936,95,4,3.3641840916188985,0.9504507726058734
186,93.0,0.093,319.5747635259643,3.7968093474682134,95,4,3.3639448792206785,0.9492023368670534
187,93.5,0.0935,319.55172948283376,3.7924689181949827,95,4,3.363702415608776,0.9481172295487457
188,94.0,0.094,319.528300274248,3.7886754302099894,95,4,3.363455792360504,0.9471688575524974
189,94.5,0.0945,319.50447746621603,3.7852952593560807,95,4,3.3632050259601693,0.9463238148390202
190,95.0,0.095,319.4803640953786,3.7821751546970517,95,4,3.362951201003985,0.9455437886742629
191,95.5,0.0955,319.45616484522617,3.779147281555901,95,4,3.362696472055012,0.9447868203889752
192,96.0,0.096,319.432176970403,3.776036671788385,95,4,3.3624439681095053,0.9440091679470962
193,96.5,0.0965,319.4087587021106,3.7726770591779415,95,4,3.3621974600222186,0.9431692647944854
194,97.0,0.097,319.3863003721585,3.7689317286961534,95,4,3.3619610565490365,0.9422329321740384
195,97.5,0.0975,319.36517720820467,3.7658709529485677,95,4,3.361738707454786,0.9414677382371419
196,98.0,0.098,319.3456941001914,3.7681450769153564,95,4,3.3615336221072782,0.9420362692288391
197,98.5,0.0985,319.32804406590407,3.770035056496162,95,4,3.361347832272674,0.9425087641240405
198,99.0,0.099,319.31230727607044,3.771633508738853,95,4,3.3611821818533714,0.9429083771847132
199,99.5,0.0995,319.2984470023621,3.7730840465816806,95,4,3.36103628423539,0.9432710116454202
200,100.0,0.1,319.2863353531489,3.7745489664064227,95,4,3.360908793191041,0.9436372416016057
201,100.5,0.1005,319.2757870433605,3.7761749099735105,95,4,3.3607977583511626,0.9440437274933776
202,101.0,0.101,319.2665898264589,3.7773977985956315,95,4,3.360700945541672,0.9443494496489079
203,101.5,0.1015,319.2585357810056,3.775527796949503,95,4,3.360616166115848,0.9438819492373758
204,102.0,0.102,319.25144484415455,3.7736452506581197,95,4,3.3605415246753116,0.9434113126645299
205,102.5,0.1025,319.24518085642313,3.771631672463435,95,4,3.3604755879623496,0.9429079181158587
206,103.0,0.103,319.2396600204771,3.7693844053237617,95,4,3.360417473899759,0.9423461013309404
207,103.5,0.1035,319.2326408028886,3.766841855266243,95,4,3.3603435873988263,0.9417104638165608
208,104.0,0.104,319.2243041647639,3.7639799431435548,95,4,3.360255833313304,0.9409949857858887
209,104.5,0.1045,319.21681247375506,3.760800019659648,95,4,3.360176973407947,0.940200004914912
210,105.0,0.105,319.21032277095594,3.757309244293273,95,4,3.360108660746905,0.9393273110733182
211,105.5,0.1055,319.2050516626873,3.7535114097276097,95,4,3.360053175396708,0.9383778524319024
212,106.0,0.106,319.2012552154522,3.7498682743447103,95,5,3.360013212794234,0.7499736548689421
213,106.5,0.1065,319.1991554220264,3.7468351614108872,95,5,3.3599911097055406,0.7493670322821775
214,107.0,0.107,319.1988831184193,3.7435041547801164,95,5,3.3599882433517823,0.7487008309560232
215,107.5,0.1075,319.20040805230303,3.739902159687293,95,5,3.360004295287399,0.7479804319374586
216,108.0,0.108,319.203533417994,3.736081339003679,95,5,3.360037193873621,0.7472162678007358
217,108.5,0.1085,319.2079033741952,3.732112656484183,95,5,3.360083193412581,0.7464225312968366
218,109.0,0.109,319.2130666126703,3.7280620619621274,95,5,3.3601375432912652,0.7456124123924255
219,109.5,0.1095,319.2184981972143,3.723977046586534,95,5,3.360194717865414,0.7447954093173068
220,110.0,0.11,319.2236523241844,3.7198854008462523,95,5,3.3602489718335193,0.7439770801692505
221,110.5,0.1105,319.22574856621026,3.715803917052671,95,5,3.3602710375390554,0.7431607834105342
222,111.0,0.111,319.22621059174423,3.711748837664649,95,5,3.3602759009657284,0.7423497675329298
223,111.5,0.1115,319.2253466806881,3.7081052503260183,95,4,3.3602668071651385,0.9270263125815046
224,112.0,0.112,319.22290542960724,3.7054192101519194,95,4,3.3602411097853393,0.9263548025379799
225,112.5,0.1125,319.2187210118323,3.7030434338104756,95,4,3.360197063282446,0.9257608584526189
226,113.0,0.113,319.2127149145241,3.7010915587935047,95,4,3.3601338412055175,0.9252728896983762
227,113.5,0.1135,319.20490025526925,3.6996613607367954,95,4,3.3600515816344143,0.9249153401841989
228,114.0,0.114,319.19539732138327,3.698812541995473,95,4,3.3599515507514024,0.9247031354988683
229,114.5,0.1145,319.18303400523905,3.6989180253739202,95,4,3.3598214105814623,0.9247295063434801
230,115.0,0.115,319.16735376021273,3.706044274917768,95,4,3.359656355370661,0.926511068729442
231,115.5,0.1155,319.1508100289626,3.713720256351875,95,4,3.3594822108311853,0.9284300640879688
232,116.0,0.116,319.1336294179923,3.72187263022503,95,4,3.359301362294657,0.9304681575562574
233,116.5,0.1165,319.11591785842637,3.7304203875769018,95,4,3.3591149248255388,0.9326050968942254
234,117.0,0.117,319.0976509728891,3.7392885232849373,95,4,3.358922641819886,0.9348221308212343
235,117.5,0.1175,319.07868225498834,3.7484123099876543,95,4,3.3587229711051405,0.9371030774969136
236,118.0,0.118,319.05878381025633,3.7577407397094564,95,4,3.358513513792171,0.9394351849273641
237,118.5,0.1185,319.03774551500845,3.7672349980286195,95,4,3.35829205805272,0.9418087495071549
238,119.0,0.119,319.01538007074083,3.776863547058357,95,4,3.3580566323235876,0.9442158867645892
239,119.5,0.1195,318.99156169642896,3.7865947012838173,95,4,3.357805912593989,0.9466486753209543
240,120.0,0.12,318.96625702580747,3.796385991577421,95,4,3.3575395476400787,0.9490964978943552
241,120.5,0.1205,318.9395518543082,3.806185427459272,95,4,3.357258440571665,0.951546356864818
242,121.0,0.121,318.9116201648916,3.8159517117286725,95,4,3.3569644227883324,0.9539879279321681
243,121.5,0.1215,318.88272570944093,3.825679316378237,95,4,3.3566602706256963,0.9564198290945592
244,122.0,0.122,318.85319808896986,3.8354051421929127,95,4,3.356349453568104,0.9588512855482282
245,122.5,0.1225,318.8234342691558,3.845199323497878,95,4,3.356036150201641,0.9612998308744695
246,123.0,0.123,318.79390946743393,3.8551432937690846,95,4,3.355725362815094,0.9637858234422712
247,123.5,0.1235,318.7651730718531,3.8653027477111075,95,4,3.355422874440559,0.9663256869277769
248,124.0,0.124,318.7373904393611,3.875299367791565,95,4,3.3551304256774857,0.9688248419478912
249,124.5,0.1245,318.70633986475355,3.8803687143326466,95,4,3.3548035775237204,0.9700921785831617
250,125.0,0.125,318.67758301654663,3.8856146476601006,95,4,3.3545008738583846,0.9714036619150251
251,125.5,0.1255,318.6514248868564,3.891026206896071,95,4,3.354225525124804,0.9727565517240178
252,126.0,0.126,318.6280019035282,3.8965906270876967,95,4,3.353978967405559,0.9741476567719242
253,126.5,0.1265,318.607277025165,3.9022945653372068,95,4,3.353760810791209,0.9755736413343017
254,127.0,0.127,318.58906189463255,3.908114674801049,95,4,3.3535690725750777,0.9770286687002623
255,127.5,0.1275,318.5710073456135,3.9140122522855147,95,4,3.3533790246906685,0.9785030630713787
256,128.0,0.128,318.55184256879505,3.919931523580634,95,4,3.3531772901978427,0.9799828808951585
257,128.5,0.1285,318.5324530253438,3.924017418337602,95,4,3.35297318974046,0.9810043545844005
258,129.0,0.129,318.50383558294146,3.9173665141657716,95,4,3.3526719535046476,0.9793416285414429
259,129.5,0.1295,318.4763703252675,3.910657462129074,95,3,3.3523828455291316,1.303552487376358
260,130.0,0.13,318.4498602439259,3.9049675313557004,95,3,3.3521037920413246,1.3016558437852335
261,130.5,0.1305,318.4215122916502,3.8987176217843995,95,3,3.3518053925436866,1.2995725405947998
262,131.0,0.131,318.3942540586654,3.891913115588269,95,3,3.351518463775427,1.2973043718627564
263,131.5,0.1315,318.3681619765487,3.884654813758334,95,3,3.35124381027946,1.2948849379194447
264,132.0,0.132,318.3433569404332,3.877116805020815,95,3,3.350982704636137,1.2923722683402716
265,132.5,0.1325,318.32000447040775,3.869653802540512,95,4,3.350736889162187,0.967413450635128
266,133.0,0.133,318.2982924573925,3.863318602380647,95,4,3.3505083416567643,0.9658296505951618
267,133.5,0.1335,318.2783797230908,3.857140050103111,95,4,3.3502987339272714,0.9642850125257777
268,134.0,0.134,318.2603493604397,3.851294224147554,95,4,3.350108940636209,0.9628235560368885
269,134.5,0.1345,318.24414563728396,3.845958355265159,95,4,3.3499383751293057,0.9614895888162898
270,135.0,0.135,318.22954884459864,3.8413118411312794,95,4,3.3497847246799846,0.9603279602828199
271,135.5,0.1355,318.2161927337653,3.8375153718731654,95,4,3.349644134039636,0.9593788429682913
272,136.0,0.136,318.2036161915487,3.8346838162425447,95,4,3.349511749384723,0.9586709540606362
273,136.5,0.1365,318.1913482633639,3.8328598275996084,95,4,3.3493826132985696,0.9582149568999021
274,137.0,0.137,318.1789710722911,3.8319951305672535,95,4,3.3492523270767474,0.9579987826418134
275,137.5,0.1375,318.1661669747304,3.8319462252065857,95,4,3.349117547102425,0.9579865563016464
276,138.0,0.138,318.15272785954505,3.8324873697990007,95,4,3.3489760827320527,0.9581218424497502
277,138.5,0.1385,318.13853582052104,3.8333461506077935,95,4,3.3488266928475894,0.9583365376519484
278,139.0,0.139,318.1235571957572,3.83424754988378,95,4,3.3486690231132332,0.958561887470945
279,139.5,0.1395,318.1078340431003,3.834963776965805,95,4,3.348503516243161,0.9587409442414513
280,140.0,0.14,318.09147149736896,3.83535628413233,95,4,3.348331278919673,0.9588390710330825
281,140.5,0.1405,318.0746227210472,3.8353918427000853,95,4,3.3481539233794435,0.9588479606750213
282,141.0,0.141,318.05747436598017,3.8367363908972467,95,5,3.3479734143787385,0.7673472781794494
283,141.5,0.1415,318.0402313694726,3.8376991961823577,95,5,3.347791909152344,0.7675398392364715
284,142.0,0.142,318.02309212995766,3.8384302042489806,95,5,3.3476114961048173,0.7676860408497961
285,142.5,0.1425,318.00621557811513,3.8391298000171594,95,5,3.347433848190686,0.7678259600034318
