Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
21.5,139,1,48,0,-47,-0.121495634,0.48628584,0.0047651463580667,0.0,99.9999975849996,0.0,0.0054104816016391
22.0,138,1,47,0,-46,-0.058331758,0.56318295,0.0048256926532989,0.0,99.99999738454206,0.0,0.0049491984741607
22.5,139,1,48,0,-47,-0.042150974,-0.37678784,0.0048832098966387,0.0,99.9999976899921,0.0,0.0066526008047811
23.0,136,1,46,0,-45,-0.42227015,-0.66698897,0.0049394518801784,0.0,99.99999828240092,0.0,0.0046473728887265
23.5,136,1,46,0,-45,-0.42227015,-0.66698897,0.0049918103112081,0.0,99.99999898542129,0.0,0.0027834275486264
24.0,135,1,45,0,-44,0.19700122,0.9002148,0.0049652432969215,0.0,99.99999898255852,0.0,0.0027935159545663
24.5,137,1,46,0,-45,-0.17704621,-0.1994786,0.0048652694610778,0.0,99.99999718945706,0.0,0.0053372092299751
25.0,137,1,46,0,-45,-0.17704621,-0.1994786,0.0049145455879116,0.0,99.99999813954744,0.0,0.0041026612062711
25.5,134,1,45,0,-44,-0.034464046,0.71621186,0.0049626006904487,0.0,99.999998175005,0.0,0.0043206021127397
26.0,134,1,45,0,-44,-0.034464046,0.71621186,0.0050081117302673,0.0,99.99999826571208,0.0,0.0040949799137083
26.5,133,1,44,0,-43,-0.19652918,0.73486465,0.0050515535257075,0.0,99.9999982686117,0.0,0.0040906507833747
27.0,133,1,44,0,-43,-0.19652918,0.73486465,0.0050937245313773,0.0,99.99999696653016,0.0,0.0059096583285298
27.5,134,1,44,0,-43,-0.12387109,0.42086703,0.0051340178690492,0.0,99.99999831273338,0.0,0.0032176506034067
28.0,135,1,45,0,-44,0.41790417,0.7149943,0.0051728653745416,0.0,99.99999831597454,0.0,0.0032143729732835
28.5,137,1,47,0,-46,0.9024446,0.3660211,0.0052103434967194,0.0,99.99999815400156,0.0,0.0055105294183105
29.0,135,1,46,0,-45,0.870471,0.24763924,0.0052471867492729,0.0,99.99999858973442,0.0,0.0037135561924952
29.5,136,1,47,0,-46,0.59186697,0.2832688,0.0052837695033256,0.0,99.99999818871636,0.0,0.0037972841366466
30.0,135,1,46,0,-45,0.039695054,-0.24334353,0.0051984588098587,0.0,99.99999831712454,0.0,0.0043943550564958
30.5,135,1,46,0,-45,0.039695054,-0.24334353,0.0051152434254077,0.0,99.99999775234546,0.0,0.0044277800689783
31.0,134,1,45,0,-44,0.19353394,0.865047,0.0050349484658215,0.0,99.99999827395312,0.0,0.0040390159754472
31.5,133,1,44,0,-43,-0.123827666,0.3800642,0.0049568462794494,0.0,99.99999790034562,0.0,0.0043989174019276
32.0,134,1,45,0,-44,0.009920031,-0.81763065,0.0048814104404755,0.0,99.99999794365388,0.0,0.0043624555454898
32.5,134,1,45,0,-44,0.009920031,-0.81763065,0.004807420394774,0.0,99.99999718781038,0.0,0.0050092204634545
33.0,134,1,45,0,-44,0.009920031,-0.81763065,0.0047359037218631,0.0,99.99999828988425,0.0,0.0037671567393327
33.5,134,1,45,0,-44,0.009920031,-0.81763065,0.0046664836673071,0.0,99.9999980086668,0.0,0.0042367215650609
34.0,132,1,44,0,-43,-0.02736856,-0.49094015,0.0045998160073597,0.0,99.99999809541224,0.0,0.0036627955871239
34.5,132,1,44,0,-43,-0.02736856,-0.49094015,0.0045352683811759,0.0,99.99999747654196,0.0,0.0049453463928368
35.0,132,1,44,0,-43,-0.31588444,0.47255123,0.0044718013468013,0.0,99.9999976763611,0.0,0.0043739064054489
35.5,132,1,44,0,-43,-0.31588444,0.47255123,0.0044093998028738,0.0,99.99999786981444,0.0,0.0043677236743045
36.0,131,1,43,0,-42,0.23912111,0.42588508,0.0043487158497902,0.0,99.99999765354744,0.0,0.0046752875792858
36.5,131,1,43,0,-42,0.23912111,0.42588508,0.004287948342834,0.0,99.99999735775498,0.0,0.0051432937018154
37.0,131,1,43,0,-42,0.23912111,0.42588508,0.0042286453410278,0.0,99.99999879144808,0.0,0.0032254183475774
37.5,131,1,43,0,-42,0.23912111,0.42588508,0.0041717791411042,0.0,99.99999782132907,0.0,0.0037974971547103
38.0,131,1,43,0,-42,0.23912111,0.42588508,0.0041160234371216,0.0,99.99999850418855,0.0,0.0043571781950004
38.5,130,1,43,0,-42,-0.19794461,0.5570795,0.0040617384240454,0.0,99.9999985139436,0.0,0.0043516194560652
39.0,126,1,40,0,-39,0.820928,0.26108974,0.0040090557494575,0.0,99.99999832773015,0.0,0.0033843794104255
39.5,127,1,40,0,-39,0.29904717,1.2045695,0.0039580908032596,0.0,99.99999836678565,0.0,0.0048961115672653
40.0,130,1,41,0,-40,0.6652074,0.4742762,0.0039085850921966,0.0,99.9999985966061,0.0,0.003317711648985
40.5,131,1,42,0,-41,0.099372804,1.4508085,0.0038599518641296,0.0,99.99999794053636,0.0,0.0042458799362106
41.0,132,1,41,0,-40,0.37679362,0.5909734,0.0038128560534696,0.0,99.99999788094158,0.0,0.0043451620733415
41.5,132,1,41,0,-40,0.37679362,0.5909734,0.0037668956348327,0.0,99.9999987779623,0.0,0.0029061723948343
42.0,132,1,41,0,-40,0.37679362,0.5909734,0.0037217041026314,0.0,99.99999831925646,0.0,0.0039805640805483
42.5,133,1,41,0,-40,0.19887242,-0.89554954,0.0036772658446895,0.0,99.99999834230049,0.0,0.0038663214804372
43.0,133,1,41,0,-40,0.19887242,-0.89554954,0.0036337209302325,0.0,99.99999805826828,0.0,0.0041707196187832
43.5,133,1,41,0,-40,0.19887242,-0.89554954,0.0035910435149978,0.0,99.99999830623946,0.0,0.0039655847680394
44.0,134,1,42,0,-41,-0.27597612,1.3820329,0.0035493569400367,0.0,99.99999847504624,0.0,0.0043124788241536
44.5,134,1,42,0,-41,-0.27597612,1.3820329,0.0035086270948567,0.0,99.9999984778441,0.0,0.0043069006891626
45.0,134,1,42,0,-41,0.88455105,-0.16860372,0.0034685383171468,0.0,99.9999985163861,0.0,0.0041899774830389
45.5,132,1,43,0,-42,0.6537819,0.42401278,0.0034293552812071,0.0,99.99999769683362,0.0,0.005383595501912
46.0,133,1,44,0,-43,0.48158398,0.5555766,0.0033909123548888,0.0,99.9999978148029,0.0,0.0057755466204032
46.5,134,1,45,0,-44,-0.30067316,0.8399558,0.0033527926790785,0.0,99.99999822628044,0.0,0.0035878944767471
47.0,135,1,46,0,-45,-0.30788824,1.366951,0.0033153912161635,0.0,99.99999778523755,0.0,0.005643176757132
47.5,135,1,46,0,-45,-0.30788824,1.366951,0.0032788149976855,0.0,99.99999834931536,0.0,0.0034349711523737
48.0,135,1,46,0,-45,-0.30788824,1.366951,0.0032432844932844,0.0,99.99999850623972,0.0,0.0035582815406743
48.5,135,1,45,0,-44,0.13813184,-0.99581945,0.0032082735713746,0.0,99.99999807549652,0.0,0.0043563648760815
49.0,134,1,45,0,-44,0.035424218,-0.83279085,0.0031744846130863,0.0,99.9999982457237,0.0,0.0038687581376178
49.5,137,1,47,0,-46,0.069607556,-0.47403538,0.0031415160586909,0.0,99.99999898394329,0.0,0.002843496106673
50.0,136,1,47,0,-46,0.64617044,0.082199425,0.0031091115256593,0.0,99.99999898205132,0.0,0.0028446850048577
50.5,136,1,47,0,-46,0.64617044,0.082199425,0.0030771458567136,0.0,99.99999815908008,0.0,0.0036715806586753
51.0,135,1,46,0,-45,0.23196399,-0.7050513,0.0030456125264251,0.0,99.99999832188163,0.0,0.0035773209684908
51.5,136,1,47,0,-46,-0.20858791,0.4538967,0.0030140775149817,0.0,99.99999887888882,0.0,0.0025653966432663
52.0,137,1,47,0,-46,-0.35643116,0.22423574,0.0029828747894441,0.0,99.99999823553442,0.0,0.0036978277113617
52.5,137,1,47,0,-46,-0.35643116,0.22423574,0.0029520038896992,0.0,99.9999975870912,0.0,0.0046352077742793
53.0,137,1,47,0,-46,-0.35643116,0.22423574,0.0029223681496252,0.0,99.9999978822596,0.0,0.004775957563865
53.5,137,1,47,0,-46,-0.35643116,0.22423574,0.0028937155307414,0.0,99.99999760640176,0.0,0.0046691320724115
54.0,136,1,46,0,-45,0.43576896,0.32103497,0.0028652329265826,0.0,99.99999847055275,0.0,0.0034642410388172
54.5,137,1,47,0,-46,-0.25440434,0.20591527,0.0028373055611188,0.0,99.99999846939616,0.0,0.0034653215824702
55.0,137,1,47,0,-46,-0.25440434,0.20591527,0.0028099173553719,0.0,99.99999777281562,0.0,0.0038892241336055
55.5,137,1,47,0,-46,-0.25440434,0.20591527,0.0027832351015062,0.0,99.99999759608798,0.0,0.0040419607881371
56.0,137,1,47,0,-46,-0.25440434,0.20591527,0.0027564289652041,0.0,99.9999985346097,0.0,0.0035540766393104
56.5,137,1,47,0,-46,-0.3308138,0.5011857,0.0027298712143109,0.0,99.99999798834894,0.0,0.0040721092342277
57.0,137,1,47,0,-46,-0.19912949,0.5712433,0.0027038203390908,0.0,99.99999831619576,0.0,0.0037228989830712
57.5,137,1,47,0,-46,-0.19912949,0.5712433,0.0026780931976432,0.0,99.99999886071,0.0,0.0031424036200927
58.0,135,1,45,0,-44,-0.22554478,0.49885425,0.0026528510346119,0.0,99.9999988603128,0.0,0.0031431332139178
58.5,134,1,45,0,-44,0.24276876,0.23692174,0.0026284053310244,0.0,99.99999791527836,0.0,0.0041139810904142
59.0,135,1,45,0,-44,-0.14298418,0.3394342,0.002604406042222,0.0,99.99999791564626,0.0,0.0041148334751139
59.5,132,1,43,0,-42,0.5830196,0.3153608,0.0025808410505541,0.0,99.99999791637802,0.0,0.0041154740057329
60.0,132,1,43,0,-42,0.5830196,0.3153608,0.0025577756379393,0.0,99.99999746600211,0.0,0.004179878413904
60.5,133,1,43,0,-42,0.39955038,0.5510825,0.0025353457018433,0.0,99.99999884942828,0.0,0.0039992978666614
61.0,133,1,44,0,-43,1.112146,0.54204565,0.0025135286985835,0.0,99.9999986575556,0.0,0.0044794008637086
61.5,133,1,45,0,-44,0.656443,0.14080358,0.0024921570352127,0.0,99.99999866871192,0.0,0.0044708120256888
62.0,132,1,45,0,-44,0.24860662,-0.53087044,0.002471145739454,0.0,99.99999797191916,0.0,0.0059103089827161
62.5,133,1,46,0,-45,-0.21811402,-0.043945342,0.0024505564204578,0.0,99.99999805085469,0.0,0.0035475077904326
63.0,133,1,46,0,-45,-0.21811402,-0.043945342,0.0024298210508261,0.0,99.99999757890596,0.0,0.0042083061308636
63.5,133,1,46,0,-45,-0.21811402,-0.043945342,0.0024094336413628,0.0,99.99999757968416,0.0,0.0042068671874589
64.0,132,1,45,0,-44,0.054245904,-0.25291705,0.0023895198470707,0.0,99.99999789895324,0.0,0.0040391355478468
64.5,134,1,46,0,-45,-0.019052058,-0.8200592,0.0023699325266268,0.0,99.99999789643005,0.0,0.0040410839432883
65.0,134,1,46,0,-45,-0.019052058,-0.8200592,0.0023510538253028,0.0,99.99999884103356,0.0,0.0029638930786071
65.5,134,1,46,0,-45,0.0068908334,-1.0380028,0.0023324735195653,0.0,99.99999829866869,0.0,0.0032788805786578
66.0,133,1,45,0,-44,-0.22852275,-0.31585535,0.0023143106077107,0.0,99.99999808173322,0.0,0.0043036322037998
66.5,133,1,45,0,-44,-0.22852275,-0.31585535,0.0022965524694693,0.0,99.999998120065,0.0,0.0031058373652501
67.0,134,1,46,0,-45,-0.35433635,1.215386,0.0022789425706472,0.0,99.99999842219292,0.0,0.0030965384269583
67.5,132,1,45,0,-44,-0.05628881,-0.57271737,0.0022617210366664,0.0,99.99999824273672,0.0,0.0033250001464767
68.0,132,1,45,0,-44,-0.05628881,-0.57271737,0.0022446985501888,0.0,99.99999745245135,0.0,0.0051843452236227
68.5,131,1,44,0,-43,-0.04992944,0.48286557,0.0022279303837282,0.0,99.99999695572996,0.0,0.0056624452023264
69.0,132,1,44,0,-43,-0.33533743,0.47786152,0.0022114684150275,0.0,99.9999969211898,0.0,0.0056935832091534
69.5,133,1,45,0,-44,0.14143182,-0.5387038,0.0021953046308014,0.0,99.99999845075256,0.0,0.0028966959008218
70.0,133,1,45,0,-44,0.14143182,-0.5387038,0.0021794312966334,0.0,99.9999984489013,0.0,0.0028983681359827
70.5,134,1,46,0,-45,-0.074355304,0.6117485,0.0021636757031946,0.0,99.99999758879136,0.0,0.0037593136651769
71.0,135,1,47,0,-46,-0.35621092,0.34306705,0.002148200566114,0.0,99.99999691743209,0.0,0.004976003270537
71.5,135,1,47,0,-46,-0.35621092,0.34306705,0.0021333199477964,0.0,99.99999660912604,0.0,0.0060941561174468
72.0,134,1,46,0,-45,-0.088312805,0.570874,0.0021184856566059,0.0,99.99999798834554,0.0,0.0043629521516205
72.5,137,1,48,0,-47,0.031141788,0.5632609,0.0021038562447403,0.0,99.99999715974182,0.0,0.0050539125362092
73.0,140,1,50,0,-49,0.17923391,-0.4405936,0.0020895302244401,0.0,99.99999627998588,0.0,0.0046730368438112
73.5,140,1,50,0,-49,-0.16625705,1.2384982,0.0020751446497888,0.0,99.999996349933,0.0,0.0041656026054071
74.0,138,1,50,0,-49,0.311607,-0.51303685,0.0020609058287266,0.0,99.99999759144112,0.0,0.004124735946965
74.5,137,1,49,0,-48,0.503808,0.3976847,0.0020467625033109,0.0,99.9999969497958,0.0,0.0044790468749556
75.0,137,1,49,0,-48,0.503808,0.3976847,0.0020326661405648,0.0,99.99999784689744,0.0,0.003453973451887
75.5,138,1,50,0,-49,-0.009439796,0.35986444,0.0020187626172663,0.0,99.99999783720668,0.0,0.0034636662938049
76.0,138,1,50,0,-49,-0.18485495,0.5409566,0.0020049061232191,0.0,99.99999773974942,0.0,0.0053264892146991
76.5,138,1,50,0,-49,-0.18485495,0.5409566,0.0019912385503783,0.0,99.99999646991316,0.0,0.0064656155106449
77.0,138,1,50,0,-49,-0.18485495,0.5409566,0.0019781703088272,0.0,99.9999982017099,0.0,0.0036353346788069
77.5,138,1,50,0,-49,-0.18485495,0.5409566,0.001965272479249,0.0,99.9999981466367,0.0,0.0033637985265525
78.0,137,1,50,0,-49,-0.2126942,0.5928165,0.0019525417499368,0.0,99.99999802520706,0.0,0.0033887673893395
78.5,137,1,50,0,-49,-0.2126942,0.5928165,0.0019400191719541,0.0,99.99999789349016,0.0,0.0035740751056171
79.0,136,1,50,0,-49,0.45827833,0.67204326,0.0019276124818577,0.0,99.999998211153,0.0,0.0042997483810167
79.5,136,1,50,0,-49,0.45827833,0.67204326,0.0019153634683852,0.0,99.99999819834018,0.0,0.004311544596112
80.0,136,1,50,0,-49,-0.5452254,0.23835894,0.0019032691446484,0.0,99.99999819186463,0.0,0.0043171091522053
80.5,137,1,50,0,-49,-0.29085225,-0.80495584,0.0018913265987272,0.0,99.99999713716134,0.0,0.0047941614741487
81.0,137,1,50,0,-49,-0.29085225,-0.80495584,0.001879532991332,0.0,99.99999715803835,0.0,0.0047639912197163
81.5,136,1,49,0,-48,-0.28486878,-0.089235485,0.0018678855535533,0.0,99.99999744388276,0.0,0.0053276135842356
82.0,136,1,49,0,-48,-0.28486878,-0.089235485,0.0018563815846946,0.0,99.99999746216668,0.0,0.0053075055007711
82.5,136,1,49,0,-48,-0.28486878,-0.089235485,0.0018449784028998,0.0,99.99999859107037,0.0,0.003185410032969
83.0,136,1,48,0,-47,-0.49551478,0.6318643,0.0018336353438605,0.0,99.99999845901144,0.0,0.0032217039407581
83.5,137,1,49,0,-48,-0.18953052,0.81348944,0.0018223918356845,0.0,99.99999815379594,0.0,0.0036951693339107
84.0,137,1,49,0,-48,-0.18953052,0.81348944,0.0018112081823993,0.0,99.99999817215014,0.0,0.0036818124219908
84.5,138,1,50,0,-49,-0.20285693,-0.839838,0.0018000465894411,0.0,99.99999767067548,0.0,0.0049363167274942
85.0,138,1,50,0,-49,-0.20285693,-0.839838,0.0017890593757235,0.0,99.99999777237592,0.0,0.0049836068415825
85.5,139,1,51,0,-50,-0.19290909,-0.84331477,0.0017782054768728,0.0,99.99999777763674,0.0,0.0049779662945321
86.0,138,1,50,0,-49,-0.48418668,-0.49567938,0.0017674457290193,0.0,99.99999889775869,0.0,0.002551318773748
86.5,138,1,50,0,-49,-0.48418668,-0.49567938,0.0017568517217146,0.0,99.99999891935684,0.0,0.0022207305975303
87.0,140,1,52,0,-51,-0.3533928,-0.5825637,0.0017464916065668,0.0,99.99999889552775,0.0,0.0023893710944821
87.5,139,1,51,0,-50,-0.16679165,-0.43506527,0.0017362529618432,0.0,99.99999854337652,0.0,0.0028397251344014
88.0,139,1,51,0,-50,-0.33532307,-0.743149,0.0017260986109982,0.0,99.99999854542249,0.0,0.0028366340894433
88.5,139,1,51,0,-50,-0.33532307,-0.743149,0.0017159584132431,0.0,99.99999821201556,0.0,0.0049820516964261
89.0,139,1,51,0,-50,-0.33532307,-0.743149,0.001706039379403,0.0,99.99999908568658,0.0,0.0023288907569619
89.5,139,1,51,0,-50,-0.33532307,-0.743149,0.0016962682099381,0.0,99.99999785123084,0.0,0.0063966605803038
90.0,141,1,53,0,-52,0.36580944,0.468878,0.0016865413996309,0.0,99.9999984550276,0.0,0.00484801713763
90.5,141,1,53,0,-52,0.36580944,0.468878,0.0016769255050505,0.0,99.999998376297,0.0,0.0033874490841591
91.0,139,1,51,0,-50,-0.5760988,-0.46291214,0.0016675167732569,0.0,99.99999757528217,0.0,0.0049937250406563
91.5,140,1,51,0,-50,-0.004278302,-0.15295213,0.0016581483359993,0.0,99.99999861778608,0.0,0.0033394276285271
92.0,141,1,52,0,-51,-0.07797411,-0.8374008,0.0016488206083178,0.0,99.99999829887636,0.0,0.0037308139907461
92.5,142,1,53,0,-52,0.35060215,-0.22292197,0.0016395656115579,0.0,99.99999844305962,0.0,0.0031808889091107
93.0,143,1,53,0,-52,1.698422,0.28240898,0.0016302575806977,0.0,99.9999978636224,0.0,0.0040903700940463
93.5,143,1,53,0,-52,1.698422,0.28240898,0.0016208073527448,0.0,99.99999804607783,0.0,0.004094410473233
94.0,143,1,52,0,-51,0.2780066,-0.7577363,0.0016114966063777,0.0,99.99999865194752,0.0,0.0034360295804861
94.5,143,1,52,0,-51,0.2780066,-0.7577363,0.0016022620169651,0.0,99.99999894417844,0.0,0.0030436023474825
95.0,143,1,53,0,-52,1.6616074,0.3633216,0.0015930729439988,0.0,99.99999810363823,0.0,0.0044320369727289
95.5,142,1,51,0,-50,-0.15244612,1.0452418,0.0015841657969285,0.0,99.9999991776481,0.0,0.0024430129555509
96.0,142,1,51,0,-50,-0.15244612,1.0452418,0.0015752993068683,0.0,99.99999841021868,0.0,0.0037408930880443
96.5,143,1,51,0,-50,1.5134323,0.055881307,0.0015665892587268,0.0,99.99999827916568,0.0,0.0035374164067657
97.0,143,1,51,0,-50,1.5134323,0.055881307,0.0015580606727156,0.0,99.99999846185516,0.0,0.0034006158764954
97.5,141,1,50,0,-49,0.06695154,-0.21398541,0.0015497939685665,0.0,99.9999988174972,0.0,0.0034179285393011
98.0,141,1,50,0,-49,0.06695154,-0.21398541,0.0015415306492564,0.0,99.99999784940688,0.0,0.004683841235807
98.5,140,1,50,0,-49,0.54791176,0.47573325,0.0015330784214703,0.0,99.99999909928228,0.0,0.0027774018160907
99.0,141,1,51,0,-50,0.4767153,0.4212624,0.0015246910258479,0.0,99.9999987890158,0.0,0.0033221668216673
99.5,141,1,51,0,-50,0.4767153,0.4212624,0.0015342074748015,0.0,99.99999766762294,0.0,0.0044695672553899
100.0,141,1,51,0,-50,0.4767153,0.4212624,0.001561474173572,0.0,99.99999778308884,0.0,0.004503051198666
100.5,142,1,52,0,-51,0.60234475,0.49554905,0.0015884502020861,0.0,99.99999850124308,0.0,0.003891530310546
101.0,142,1,52,0,-51,0.60234475,0.49554905,0.0016150834752383,0.0,99.9999984965264,0.0,0.0038986930460331
101.5,142,1,52,0,-51,0.60234475,0.49554905,0.0016067343125098,0.0,99.99999770459988,0.0,0.0047446731262566
102.0,144,1,54,0,-53,0.23448895,0.65438044,0.0015986376826704,0.0,99.99999847833246,0.0,0.0034952310341729
102.5,146,1,55,0,-54,0.43868148,0.21460003,0.0015905947441217,0.0,99.99999862515234,0.0,0.003386131952942
103.0,146,1,55,0,-54,0.43868148,0.21460003,0.0015826051056216,0.0,99.99999855898317,0.0,0.0036325670560855
103.5,148,1,56,0,-55,-0.61111104,0.41593182,0.0016087901555734,0.0,99.99999808730476,0.0,0.0045571112866076
104.0,147,1,55,0,-54,-0.14286593,0.7630398,0.0016347660241127,0.0,99.99999821901244,0.0,0.0040452468223971
104.5,149,1,56,0,-55,-1.3354704,0.38393492,0.0016605103527737,0.0,99.99999911767117,0.0,0.0026536277608463
105.0,149,1,56,0,-55,-1.3354704,0.38393492,0.0016859994604801,0.0,99.99999826724964,0.0,0.0037884622708636
105.5,147,1,54,0,-53,0.5193139,-0.12190001,0.001711208415119,0.0,99.99999820708057,0.0,0.0039516006425814
106.0,145,1,53,0,-52,-0.55625165,-0.17715046,0.0017361111111111,0.0,99.99999856718134,0.0,0.0036669485477943
106.5,143,1,51,0,-50,-0.5458096,0.57467157,0.0017442439948171,0.0,99.99999751636004,0.0,0.0048020281942351
107.0,145,1,52,0,-51,0.18857291,-0.38066858,0.0017359962965412,0.0,99.99999753331356,0.0,0.0050378776849612
107.5,146,1,53,0,-52,-0.77980113,1.1331186,0.0017278262300477,0.0,99.99999752765612,0.0,0.005043661906439
108.0,146,1,53,0,-52,-0.77980113,1.1331186,0.0017195637221185,0.0,99.99999813290562,0.0,0.0042220753067929
108.5,146,1,53,0,-52,-0.77980113,1.1331186,0.0017276224004172,0.0,99.99999777626508,0.0,0.0049929596440943
109.0,146,1,53,0,-52,-0.77980113,1.1331186,0.0017192720666947,0.0,99.99999876688548,0.0,0.0032848090957985
109.5,145,1,52,0,-51,0.8142574,0.4689186,0.001727255117195,0.0,99.99999824295814,0.0,0.0031299835713853
110.0,147,1,53,0,-52,0.16908997,0.69348776,0.0017511728038043,0.0,99.99999824357953,0.0,0.0031282544669278
110.5,145,1,52,0,-51,-0.38574794,0.2894971,0.0017429402923022,0.0,99.99999788748526,0.0,0.0038310021863894
111.0,145,1,52,0,-51,-0.38574794,0.2894971,0.0017347848230201,0.0,99.99999789231435,0.0,0.0038254511908415
111.5,148,1,54,0,-53,0.1551251,0.09840225,0.0017266779666386,0.0,99.99999739602002,0.0,0.0047639443285315
