Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
162,81.0,0.69179252,216.716804889,-2595.296003084,-2594.67114336
163,81.5,0.679064633,212.729558901,-2595.282593492,-2594.671051497
164,82.0,0.659497326,206.599737896,-2595.262227698,-2594.670828274
165,82.5,0.636591307,199.424003655,-2595.238481355,-2594.670544984
166,83.0,0.61468917,192.562754143,-2595.21577457,-2594.670278887
167,83.5,0.597950814,187.319154368,-2595.198337814,-2594.670103841
168,84.0,0.589397901,184.639796141,-2595.189201807,-2594.670035088
169,84.5,0.590045194,184.842572892,-2595.189422904,-2594.670121932
170,85.0,0.59833538,187.439626897,-2595.197445545,-2594.670373407
171,85.5,0.610419843,191.225308632,-2595.209326925,-2594.670700082
172,86.0,0.621534506,194.707182429,-2595.220134177,-2594.670934064
173,86.5,0.628055388,196.749969226,-2595.226215922,-2594.671045174
174,87.0,0.62912866,197.086191646,-2595.226570046,-2594.670880482
175,87.5,0.627046176,196.43381486,-2595.223502223,-2594.670449943
176,88.0,0.626216216,196.17381449,-2595.22198445,-2594.670316441
177,88.5,0.631079639,197.697371759,-2595.226093128,-2594.670118564
178,89.0,0.643897664,201.712855167,-2595.238392538,-2594.670165212
179,89.5,0.663504586,207.855086201,-2595.257700697,-2594.670446192
180,90.0,0.685497442,214.744755368,-2595.279458324,-2594.670808545
181,90.5,0.703915053,220.514412733,-2595.297554645,-2594.67110132
182,91.0,0.713540531,223.529771784,-2595.306697671,-2594.67124321
183,91.5,0.711779413,222.978069127,-2595.304260273,-2594.67119226
184,92.0,0.699464104,219.120070621,-2595.291075332,-2594.670939392
185,92.5,0.680304202,213.117876901,-2595.270963242,-2594.670588295
186,93.0,0.659405111,206.570849962,-2595.249179769,-2594.67028633
187,93.5,0.641533502,200.972237749,-2595.230563815,-2594.67010702
188,94.0,0.62983095,197.306196898,-2595.218250467,-2594.670048449
189,94.5,0.625124385,195.831778219,-2595.213082938,-2594.67013295
190,95.0,0.625852505,196.059875538,-2595.213478254,-2594.670344356
191,95.5,0.628695421,196.950471376,-2595.216045473,-2594.670614831
192,96.0,0.629903831,197.329028292,-2595.216868969,-2594.670778127
193,96.5,0.626921699,196.394820221,-2595.213336368,-2594.670775285
194,97.0,0.619505005,194.071403518,-2595.205233703,-2594.670632638
195,97.5,0.609762602,191.019415486,-2595.194755334,-2594.670432914
196,98.0,0.601170141,188.327668273,-2595.185401508,-2594.670200415
197,98.5,0.597231813,187.093914131,-2595.180765218,-2594.670026653
198,99.0,0.60035439,188.072119212,-2595.183307283,-2594.669970832
199,99.5,0.61120513,191.471314202,-2595.193723334,-2594.670067635
200,100.0,0.628451311,196.873999551,-2595.210618575,-2594.670260789
201,100.5,0.648836855,203.260148185,-2595.230708653,-2594.670525587
202,101.0,0.667875655,209.224404519,-2595.249449497,-2594.670804092
203,101.5,0.681242966,213.411962103,-2595.26241699,-2594.670993112
204,102.0,0.686364771,215.016462236,-2595.266926339,-2594.670975237
205,102.5,0.68323687,214.036589302,-2595.263015489,-2594.670785205
206,103.0,0.674314051,211.241351094,-2595.253236766,-2594.67051458
207,103.5,0.663472376,207.844996045,-2595.241567302,-2594.670261443
208,104.0,0.654576388,205.058163138,-2595.231940159,-2594.670094726
209,104.5,0.650111022,203.659304745,-2595.226884261,-2594.670061459
210,105.0,0.650380695,203.743784812,-2595.226709244,-2594.670170923
211,105.5,0.653622715,204.759407396,-2595.229603003,-2594.670376964
212,106.0,0.656868216,205.776120734,-2595.232483154,-2594.670567193
213,106.5,0.657091418,205.846042692,-2595.232296388,-2594.670712675
214,107.0,0.6522381,204.325651276,-2595.226920305,-2594.670741793
215,107.5,0.64182682,201.064124975,-2595.215913461,-2594.670690239
216,108.0,0.627074371,196.442647666,-2595.200456155,-2594.670517722
217,108.5,0.61068808,191.309338726,-2595.183353033,-2594.670319544
218,109.0,0.596426317,186.841577731,-2595.168320048,-2594.670053996
219,109.5,0.588272738,184.28731802,-2595.159483799,-2594.66986786
220,110.0,0.589190011,184.574670883,-2595.159857903,-2594.669818632
221,110.5,0.599823213,187.905718075,-2595.170156258,-2594.669982935
222,111.0,0.618002107,193.600593131,-2595.188117054,-2594.670276073
223,111.5,0.63933641,200.283957991,-2595.209259725,-2594.670611633
224,112.0,0.658667696,206.339841137,-2595.228317641,-2594.670881129
225,112.5,0.671777528,210.446738339,-2595.24099559,-2594.671003608
226,113.0,0.676775406,212.012416359,-2595.245368169,-2594.67093767
227,113.5,0.674710212,211.365455841,-2595.242514167,-2594.67070673
228,114.0,0.669145428,209.622184522,-2595.236089612,-2594.670399055
229,114.5,0.664820378,208.267282516,-2595.230949266,-2594.670129384
230,115.0,0.665842142,208.587369086,-2595.231314036,-2594.670014412
231,115.5,0.673980031,211.136713341,-2595.238998934,-2594.670104883
232,116.0,0.687824222,215.47366228,-2595.252547056,-2594.670358603
233,116.5,0.703281805,220.316035939,-2595.26776538,-2594.67067787
234,117.0,0.715161072,224.037436199,-2595.279340541,-2594.670939615
235,117.5,0.719044476,225.253984315,-2595.282801748,-2594.671085509
236,118.0,0.712698466,223.265979274,-2595.275786073,-2594.670978859
237,118.5,0.696835328,218.296557861,-2595.259117957,-2594.670724428
238,119.0,0.675027207,211.464760458,-2595.236493379,-2594.670440783
239,119.5,0.652702308,204.471072811,-2595.213317473,-2594.670103305
240,120.0,0.63560207,199.114106859,-2595.19532642,-2594.669709451
241,120.5,0.628053294,196.749313362,-2595.187338616,-2594.669757145
242,121.0,0.631495231,197.827563569,-2595.190434278,-2594.669895535
243,121.5,0.643904548,201.715011895,-2595.202656821,-2594.67019894
244,122.0,0.660587014,206.941102834,-2595.219188338,-2594.67054836
245,122.5,0.675946334,211.752693947,-2595.234308873,-2594.67082068
246,123.0,0.685361032,214.702022444,-2595.243325201,-2594.670940817
247,123.5,0.686507736,215.061248502,-2595.243881752,-2594.670870828
248,124.0,0.680012978,213.026645483,-2595.236613146,-2594.670612767
249,124.5,0.66938208,209.696319908,-2595.22510487,-2594.670242655
250,125.0,0.659984381,206.75231694,-2595.21484883,-2594.669882409
251,125.5,0.657187997,205.876297987,-2595.211338503,-2594.669660705
252,126.0,0.664315418,208.10909435,-2595.217980361,-2594.669667818
253,126.5,0.681175116,213.390706741,-2595.234579615,-2594.669907567
254,127.0,0.703813499,220.482598924,-2595.257113785,-2594.670316214
255,127.5,0.725662245,227.327122819,-2595.278875942,-2594.670756117
256,128.0,0.739673511,231.716411287,-2595.292657419,-2594.671062395
257,128.5,0.740798948,232.068975096,-2595.293292113,-2594.671109172
258,129.0,0.727938142,228.040089725,-2595.279658667,-2594.6708658
259,129.5,0.704517166,220.703035828,-2595.255265133,-2594.670406104
260,130.0,0.67728633,212.172472576,-2595.22703065,-2594.669894858
261,130.5,0.653811533,204.818558207,-2595.202698634,-2594.669510698
262,131.0,0.63986296,200.448909667,-2595.188130918,-2594.669350884
263,131.5,0.637825563,199.810657298,-2595.185703739,-2594.669414807
264,132.0,0.646465417,202.517251408,-2595.19412607,-2594.669653467
265,132.5,0.661662515,207.278023444,-2595.209195729,-2594.669990546
266,133.0,0.677748935,212.317392029,-2595.225136328,-2594.670319725
267,133.5,0.689238475,215.916703116,-2595.236357191,-2594.670534669
268,134.0,0.69256357,216.958350781,-2595.239221662,-2594.670561382
269,134.5,0.687281336,215.303593089,-2595.233281213,-2594.670388218
270,135.0,0.676247476,211.84703235,-2595.221454189,-2594.670073015
271,135.5,0.664638607,208.210339453,-2595.209032615,-2594.669729403
272,136.0,0.658129762,206.171323205,-2595.201820415,-2594.669488293
273,136.5,0.66086863,207.029324254,-2595.204055162,-2594.669444818
274,137.0,0.673970312,211.133668527,-2595.216852929,-2594.669606712
275,137.5,0.695171092,217.775205164,-2595.23789189,-2594.669921857
276,138.0,0.719613604,225.432274281,-2595.262217447,-2594.670296195
277,138.5,0.741246314,232.209120879,-2595.283681018,-2594.67063188
278,139.0,0.75448799,236.357320827,-2595.296612071,-2594.670834866
279,139.5,0.755866854,236.789275452,-2595.297479258,-2594.670838109
280,140.0,0.745100934,233.416651954,-2595.285995721,-2594.670628571
281,140.5,0.72533463,227.224491484,-2595.265362532,-2594.670256352
282,141.0,0.702400962,220.040095616,-2595.24151227,-2594.669817856
283,141.5,0.683214025,214.029432682,-2595.221487637,-2594.669442868
284,142.0,0.673683353,211.043773511,-2595.211319775,-2594.669258236
285,142.5,0.676697543,211.988024145,-2595.213958853,-2594.669333298
286,143.0,0.690969742,216.459054572,-2595.228089261,-2594.669647151
287,143.5,0.711423333,222.866520478,-2595.24851443,-2594.670085161
288,144.0,0.731005419,229.000971128,-2595.268022107,-2594.670489001
289,144.5,0.743100811,232.790076208,-2595.27986765,-2594.670725704
290,145.0,0.743674191,232.969698362,-2595.279963952,-2594.670736762
291,145.5,0.732416442,229.443000121,-2595.267974558,-2594.670487221
292,146.0,0.712827497,223.306400532,-2595.247495402,-2594.67006704
293,146.5,0.69135223,216.578876028,-2595.225063672,-2594.669566051
294,147.0,0.675582635,211.638758764,-2595.208444072,-2594.669159039
295,147.5,0.671651402,210.407227259,-2595.203923493,-2594.669006459
296,148.0,0.681692286,213.552719864,-2595.213702395,-2594.66918352
297,148.5,0.702768147,220.155123067,-2595.23477005,-2594.669624415
298,149.0,0.727857489,228.014823642,-2595.259937827,-2594.670166145
299,149.5,0.748304452,234.420213273,-2595.28037201,-2594.670629717
300,150.0,0.756741669,237.063327602,-2595.288557366,-2594.6708611
301,150.5,0.749543687,234.808426478,-2595.280796227,-2594.670778912
302,151.0,0.728126865,228.09921065,-2595.258529705,-2594.670398763
303,151.5,0.698709365,218.883634795,-2595.228094327,-2594.669832899
304,152.0,0.670523034,210.053745127,-2595.198901554,-2594.669259943
305,152.5,0.652864429,204.521860404,-2595.180447939,-2594.668884585
306,153.0,0.651824267,204.196010471,-2595.178971259,-2594.668863036
307,153.5,0.667838846,209.212873309,-2595.194923598,-2594.669221807
308,154.0,0.695310193,217.818781099,-2595.222557617,-2594.669820116
309,154.5,0.724761751,227.045026609,-2595.252157756,-2594.670422333
310,155.0,0.7464781,233.848074568,-2595.273791801,-2594.670808748
311,155.5,0.753973838,236.196253241,-2595.280859639,-2594.670856815
312,156.0,0.746052659,233.71479745,-2595.272173207,-2594.670565109
313,156.5,0.726885833,227.710434434,-2595.252023635,-2594.670045454
314,157.0,0.704341562,220.648024691,-2595.228459929,-2594.669474866
315,157.5,0.687219942,215.284360298,-2595.21047429,-2594.669046968
316,158.0,0.682209117,213.714626645,-2595.204898853,-2594.668911853
317,158.5,0.691474502,216.617180063,-2595.213932578,-2594.669111511
318,159.0,0.711921641,223.022624647,-2595.234374664,-2594.669547277
319,159.5,0.736620013,230.759846533,-2595.259107048,-2594.67003573
320,160.0,0.757561191,237.320057985,-2595.279957556,-2594.670412343
321,160.5,0.768323146,240.691439521,-2595.290420034,-2594.670587806
322,161.0,0.765701498,239.870159556,-2595.287269491,-2594.670533764
323,161.5,0.750239646,235.026448606,-2595.271072081,-2594.670265034
324,162.0,0.72593956,227.413997008,-2595.245897213,-2594.669843104
325,162.5,0.699221716,219.04413795,-2595.218280334,-2594.66938051
326,163.0,0.677192971,212.143226066,-2595.195436462,-2594.668987111
327,163.5,0.665688019,208.53908696,-2595.183296417,-2594.668764431
328,164.0,0.667719302,209.175424107,-2595.184921189,-2594.668768756
329,164.5,0.682635899,213.848324008,-2595.199657643,-2594.669005928
330,165.0,0.706182843,221.224839774,-2595.22318621,-2594.669417503
331,165.5,0.731560571,229.17488266,-2595.248579633,-2594.669878211
332,166.0,0.751393108,235.387791718,-2595.26830458,-2594.670228607
333,166.5,0.76016318,238.135179214,-2595.276713289,-2594.670332305
334,167.0,0.756155452,236.879684131,-2595.272041792,-2594.670133007
335,167.5,0.74212118,232.483188793,-2595.257114552,-2594.669697143
336,168.0,0.724430113,226.941134781,-2595.238457693,-2594.669177521
337,168.5,0.710806389,222.673251348,-2595.223982124,-2594.668761747
338,169.0,0.707505316,221.639128934,-2595.220076948,-2594.668588501
339,169.5,0.717102649,224.645671065,-2595.229354681,-2594.668701715
340,170.0,0.737671265,231.08917065,-2595.249835341,-2594.669055432
341,170.5,0.763494079,239.178644929,-2595.275675193,-2594.66952715
342,171.0,0.786914072,246.515390825,-2595.299068198,-2594.669967673
343,171.5,0.800650197,250.818486177,-2595.312614855,-2594.670253911
344,172.0,0.799879066,250.576915159,-2595.311418694,-2594.670304971
345,172.5,0.783633589,245.487718867,-2595.294493551,-2594.670092985
346,173.0,0.755259449,236.598994767,-2595.265227562,-2594.669653093
347,173.5,0.721865937,226.137859339,-2595.230831335,-2594.669082858
348,174.0,0.692495984,216.937178031,-2595.200531946,-2594.668567468
349,174.5,0.675245898,211.53326949,-2595.182613309,-2594.668300281
350,175.0,0.674293659,211.234963205,-2595.181350569,-2594.668387335
351,175.5,0.688158977,215.578530327,-2595.195236062,-2594.668810434
352,176.0,0.710069576,222.442430903,-2595.217346518,-2594.669424893
353,176.5,0.730357727,228.798069417,-2595.237778749,-2594.669996427
354,177.0,0.740111544,231.853633287,-2595.247400306,-2594.67030015
355,177.5,0.73456812,230.117053117,-2595.241349941,-2594.67022972
356,178.0,0.71485584,223.941816638,-2595.220793553,-2594.669814161
357,178.5,0.687543207,215.385629103,-2595.19244556,-2594.669193677
358,179.0,0.662284488,207.472868015,-2595.166177446,-2594.668584744
359,179.5,0.648412835,203.127315987,-2595.151539379,-2594.668209098
360,180.0,0.65154515,204.108571665,-2595.154281278,-2594.668208559
361,180.5,0.671446175,210.342936045,-2595.174164279,-2594.66858952
362,181.0,0.702139608,219.958221799,-2595.205038181,-2594.669185777
363,181.5,0.73435129,230.04912715,-2595.237386353,-2594.669757575
364,182.0,0.759015104,237.775523144,-2595.261944058,-2594.67010329
365,182.5,0.77022827,241.288254591,-2595.272725717,-2594.670132798
366,183.0,0.76669686,240.181975129,-2595.268485615,-2594.669885358
367,183.5,0.751394856,235.388339379,-2595.252319651,-2594.669475115
368,184.0,0.729970133,228.676648586,-2595.229991852,-2594.669013539
369,184.5,0.708972246,222.09867194,-2595.208142968,-2594.66859099
370,185.0,0.69434788,217.517318731,-2595.19280069,-2594.668291271
371,185.5,0.69007634,216.179179922,-2595.188016426,-2594.66819196
372,186.0,0.697059398,218.366752099,-2595.194712854,-2594.668320541
373,186.5,0.712762397,223.286006969,-2595.210302623,-2594.668630052
374,187.0,0.731971764,229.303696529,-2595.229468768,-2594.669020212
375,187.5,0.748352643,234.435309766,-2595.245767122,-2594.669381213
376,188.0,0.756198081,236.893038363,-2595.253390351,-2594.669608645
377,188.5,0.75212153,235.615983323,-2595.248865314,-2594.669609519
378,189.0,0.736436537,230.702369144,-2595.232475465,-2594.669346929
379,189.5,0.713593442,223.546347103,-2595.208738715,-2594.668883512
380,190.0,0.691149468,216.51535709,-2595.185355121,-2594.668360941
381,190.5,0.677305612,212.178513072,-2595.170723058,-2594.667980012
382,191.0,0.677866081,212.354090259,-2595.170797069,-2594.667898317
383,191.5,0.693935062,217.387995771,-2595.186690199,-2594.668133596
384,192.0,0.721497363,226.022396545,-2595.214272909,-2594.668579049
385,192.5,0.753024677,235.898910831,-2595.245854169,-2594.669075611
386,193.0,0.780016619,244.354636189,-2595.272789116,-2594.669477407
387,193.5,0.795475229,249.197331679,-2595.287969141,-2594.669667856
388,194.0,0.795795002,249.297506452,-2595.287740517,-2594.669590137
389,194.5,0.781688412,244.878356144,-2595.27284406,-2594.669263889
390,195.0,0.758015359,237.462334356,-2595.248217158,-2594.668760246
391,195.5,0.732513356,229.473360183,-2595.221736453,-2594.668216056
392,196.0,0.713539518,223.529454507,-2595.201931637,-2594.667806297
393,196.5,0.707375125,221.598344163,-2595.195220829,-2594.667674143
394,197.0,0.715983882,224.295196558,-2595.203624952,-2594.66788506
395,197.5,0.736034176,230.576322068,-2595.223749662,-2594.668383662
396,198.0,0.759716617,237.9952849,-2595.247627541,-2594.669015588
397,198.5,0.77720709,243.474499272,-2595.265222514,-2594.669567225
398,199.0,0.780057911,244.367571736,-2595.267885603,-2594.669830532
399,199.5,0.764515179,239.498523271,-2595.251728429,-2594.669661405
400,200.0,0.733558674,229.800825518,-2595.219765526,-2594.66908556
401,200.5,0.696416272,218.165280947,-2595.181429773,-2594.668303027
402,201.0,0.665305167,208.419151541,-2595.149254253,-2594.667630936
403,201.5,0.650731126,203.853563626,-2595.134004071,-2594.667336041
404,202.0,0.657449308,205.95815839,-2595.140517241,-2594.667512515
405,202.5,0.682850309,213.915491944,-2595.166084111,-2594.668071535
406,203.0,0.718322907,225.027939474,-2595.201847878,-2594.668775167
407,203.5,0.752860839,235.847585708,-2595.236529071,-2594.669351693
408,204.0,0.777122612,243.448034946,-2595.260623677,-2594.669633978
